1.0,548.2666960705828,0.0,395.0,259.9321246109732,409.6522557167343,819.0,21.0,886.0,709.0
2.0,751.7428899964633,626.028733925089,368.0,551.0567284514476,629.1632627151954,786.0,470.4383250854132,825.0,157.0
1.0,521.7072232309898,329.5897396241901,790.0,431.1473372987278,792.1922490919026,542.0,85.02426919657124,763.0,697.0
1.0,753.0,0.0,455.0,329.2992439261342,500.4362806841958,1000.0,177.28706413811847,405.0,347.0
1.0,427.1710280337119,80.31856445603584,548.0,568.124259801916,334.0,207.0,675.7979934941981,0.0,521.0
1.0,462.5846736498974,347.53587253367493,59.0,429.77532871436244,771.1937598793689,876.0,401.0,172.0,24.0
0.0,157.72064769774718,0.0,77.0,93.59163887975978,80.87550253351048,855.0,0.0,865.0,815.0
1.0,256.0,68.62955309727398,903.0,653.2734489109514,979.8506454249967,187.0,201.69064210563175,185.0,291.0
1.0,83.44978400783636,0.0,95.0,504.0913332406301,244.0,763.0,402.0,791.0,979.0
2.0,954.6547075516563,875.9334757758623,661.0,979.1397348024489,116.2318275340955,707.0,830.6298836333275,172.0,675.0
0.0,84.84609151753357,0.0,693.0,454.86178281415346,664.5924094868285,685.0,32.20341842752764,139.0,747.0
1.0,553.7299735279574,135.35307748862294,781.0,419.6264788564193,1000.0,85.0,364.91666538329713,294.0,546.0
2.0,901.5747061179862,1000.0,487.0,649.3491976461128,665.856629997105,143.0,24.0,16.0,889.0
0.0,0.0,0.0,916.0,0.0,602.2946488529346,966.0,594.3387340259607,77.0,936.0
2.0,893.8508884491367,680.4608222767193,514.0,853.7281514943284,711.855634357025,303.0,663.4744820583172,177.0,467.0
0.0,348.8164018825671,67.23559737059296,377.0,287.1856915536666,470.1981935904743,394.0,892.0,212.0,556.0
1.0,419.6787371520263,260.6648993544569,656.0,474.7893437772715,749.6097673889934,818.0,565.8630636838174,574.0,448.0
1.0,463.32838622321515,369.6743688501442,949.0,236.42381183307086,599.9719897075238,523.0,849.8464604230988,68.0,114.0
2.0,364.31936481602327,319.9466241250169,140.0,645.6240425673948,845.221082055875,247.0,884.3848429081687,735.0,338.0
2.0,876.1550548445049,856.5653485583771,644.0,534.267383142587,709.8696462824664,556.0,881.9889186786279,70.0,267.0
2.0,1000.0,765.4032740170492,173.0,549.5604223249355,659.2713138088877,441.0,620.0942808583402,26.0,545.0
1.0,443.00936412474624,353.00020637048203,791.0,600.6475337218718,685.0,1000.0,742.3836941243005,862.0,159.0
2.0,736.1709277834333,657.7668504003037,321.0,586.97449915431,1000.0,836.0,288.97261520128586,747.0,534.0
2.0,905.0,18.63152491497824,88.0,777.0969656423966,669.0,238.0,1000.0,862.0,632.0
2.0,371.0,571.5691902650462,611.0,1000.0,763.9014572484156,767.0,708.4103084628744,167.0,451.0
2.0,913.4761379086889,464.80818840463473,403.0,751.555928901151,824.3263786640508,25.0,550.0,984.0,428.0
1.0,283.03818245494557,621.1918949376304,202.0,439.7762954073726,196.0,410.0,962.0,98.0,586.0
2.0,763.2706131805635,794.7495670542496,997.0,529.3092973119243,524.2855022148995,34.0,917.4458409152911,196.0,789.0
2.0,701.8490092848648,434.78176565994534,321.0,879.3351847233663,819.6807388910669,639.0,1000.0,48.0,132.0
1.0,717.256026279038,423.46573137860827,584.0,469.74442818342334,463.0,982.0,712.4630461154674,959.0,856.0
2.0,647.485647235604,641.5111835105955,830.0,716.9120313630383,815.9821563555203,272.0,701.1080415036089,392.0,285.0
2.0,823.2360896529251,748.6604982163888,971.0,793.7934728716505,1000.0,730.0,1000.0,656.0,794.0
1.0,442.0426074224576,320.3676696062387,147.0,560.6092226938409,874.7110861767695,297.0,421.9248217159766,220.0,914.0
2.0,1000.0,714.2481987424771,512.0,934.9292152285619,547.1036084712401,819.0,869.8056505309203,955.0,535.0
0.0,0.0,11.430185450895017,280.0,79.17019489035509,409.0,480.0,0.0,711.0,762.0
0.0,302.90406593792676,0.0,26.0,682.8707113024184,629.0,444.0,145.12918568579775,132.0,237.0
1.0,503.27149505092444,568.5905271411186,369.0,465.6175915525696,281.41774813788413,196.0,507.56259356845,121.0,257.0
1.0,552.965170644214,106.9832382734091,58.0,340.35980606142374,457.7860029533277,376.0,674.7142064689816,904.0,475.0
0.0,899.0,369.67647561717945,49.0,506.6800153583347,0.0,352.0,156.3750912604048,963.0,773.0
1.0,844.8383000706317,0.0,331.0,431.639339698001,484.0,412.0,529.9538058113083,325.0,634.0
1.0,468.8732881469095,279.7785416362207,61.0,677.721542723496,286.4481142901982,3.0,499.7367559849716,167.0,365.0
0.0,286.1057909875507,50.44575884853945,149.0,422.8534591395079,890.0,182.0,279.19491753434846,408.0,707.0
1.0,753.4759473353378,711.14128899057,300.0,698.5340809271579,159.00977546752793,302.0,706.774864254984,129.0,335.0
1.0,101.74164505380591,308.72456035625385,732.0,311.2606371811723,135.61256014424512,660.0,638.3555013336482,405.0,16.0
2.0,421.09847786762674,178.32580569727736,532.0,693.085249825147,640.7898474109139,267.0,873.4000220049951,850.0,126.0
1.0,787.5622643417456,0.0,8.0,347.5207641979915,640.6268328284019,22.0,129.10389717985376,891.0,101.0
2.0,591.1968861324045,549.9318992630101,881.0,635.0037455023717,626.2915225999361,564.0,708.0,7.0,610.0
0.0,0.0,0.0,110.0,268.89814811754695,479.81776991896743,193.0,0.0,44.0,983.0
1.0,427.91303831520133,32.704088867717665,808.0,658.857702283008,512.17054905822,385.0,574.0,917.0,567.0
0.0,184.0856628293112,0.0,885.0,186.4811293761251,649.6315480858763,36.0,224.66704815636223,403.0,765.0
1.0,275.7199690083155,120.66312634653852,388.0,486.46655556249146,355.7636923504013,809.0,576.8430340021216,561.0,643.0
0.0,366.6608274047963,385.6857038757777,603.0,449.3463640205225,54.424800221199675,208.0,758.0,363.0,96.0
1.0,448.73912528383227,0.0,581.0,331.3150852705759,296.8551644231457,551.0,1000.0,15.0,80.0
0.0,0.0,0.0,465.0,390.8643914334793,173.8024886757329,324.0,363.58374257881,145.0,673.0
0.0,379.51362693975784,118.77014052655748,465.0,551.2503424435125,144.8347354376914,158.0,0.0,4.0,173.0
1.0,351.0874140409033,203.86355871685154,181.0,302.7462211929392,113.34141442905334,208.0,630.3705145241062,830.0,433.0
0.0,119.0909910076338,405.3907296501573,443.0,239.66502445356835,807.0,866.0,818.0,381.0,679.0
1.0,909.5078082465319,0.0,750.0,313.1040477025088,289.1277900739486,655.0,406.15673554451473,930.0,439.0
2.0,344.51933549472415,459.92004904148246,935.0,762.9146999584101,866.9676567221097,170.0,1000.0,678.0,121.0
0.0,154.75026906098296,84.95609146443995,42.0,64.67794988839981,582.3137336182765,693.0,102.706399587338,978.0,637.0
2.0,881.6151042877422,699.7194813718179,978.0,660.0789306846327,757.2441215315243,996.0,777.7260105644415,434.0,392.0
0.0,236.0,265.0292575510396,152.0,289.392306160992,508.17540490357675,1000.0,289.0,66.0,737.0
0.0,0.0,0.0,186.0,6.519525845831783,662.9022233111137,302.0,0.0,629.0,818.0
0.0,503.4130276988239,79.03009727804393,794.0,311.1181352710784,506.860969534802,459.0,471.89278630381966,725.0,337.0
0.0,47.87775916536268,211.72120286337244,490.0,659.6271914033048,431.2136338244117,629.0,346.77664800490913,455.0,636.0
0.0,362.0,0.0,462.0,166.24577343314428,65.0,366.0,453.2333564152497,679.0,108.0
0.0,255.11742342967392,312.1539347111645,500.0,0.0,119.0,966.0,383.7737827479011,864.0,608.0
0.0,714.0,185.6003670648254,201.0,472.07485446305117,451.6076836113058,633.0,755.8522259634833,453.0,342.0
2.0,810.0684706839812,347.2846534718915,890.0,850.721012205155,916.9860752397965,562.0,1000.0,481.0,330.0
2.0,635.0,364.735869979765,225.0,640.8960356940686,505.35954684746554,78.0,483.19375673467516,196.0,588.0
1.0,427.37776478247804,0.0,940.0,968.0286617182984,752.7620534973191,975.0,45.0,835.0,631.0
0.0,331.42231448429305,0.0,609.0,437.0910902414713,286.98396121348367,877.0,165.29133122682921,133.0,208.0
0.0,658.0,0.0,128.0,42.1959404335125,92.81122129421155,800.0,218.72712859793882,253.0,162.0
1.0,369.1554202719085,275.2061662338488,606.0,547.1092088782835,730.1082687670369,826.0,120.0,86.0,609.0
2.0,718.6572641221213,655.0739786467782,594.0,743.2640416867478,1000.0,768.0,336.0,349.0,199.0
1.0,381.9573432366316,205.7684927295247,248.0,171.22319521919562,894.1092842819377,185.0,752.8336491522762,888.0,32.0
2.0,836.988559345781,852.4230946784758,869.0,828.5278722920033,562.4235219640132,798.0,494.21679242265463,123.0,763.0
1.0,688.0,451.3749956890025,554.0,249.05180856362546,323.0,2.0,798.5994406068071,816.0,609.0
2.0,285.0,243.44803602829742,131.0,605.8285549951714,480.30902303988057,383.0,709.5308644751304,514.0,44.0
1.0,868.0,405.5871976802601,966.0,243.72394422041594,436.87570535415045,636.0,747.3577062277558,413.0,788.0
1.0,105.56160197228049,20.30277126025125,773.0,560.0977188281745,381.2097658788489,258.0,677.3813012348411,34.0,148.0
2.0,624.2646057213523,467.8161516384473,260.0,781.42867359826,827.0,338.0,767.2167754234671,917.0,426.0
0.0,159.49570093200086,0.0,339.0,148.46744329041144,0.0,391.0,460.8827767756422,239.0,350.0
1.0,61.12147475282096,0.0,992.0,579.3946991286255,204.883836423633,426.0,958.5795672789055,527.0,366.0
2.0,594.5117520162025,546.7540517604684,496.0,598.4628115721625,511.0,604.0,449.33904234936637,61.0,136.0
1.0,322.319315069844,280.0582488963424,620.0,577.6198833701794,6.0,577.0,651.0,993.0,713.0
2.0,276.0,614.2860711647982,80.0,698.4151555357167,650.5134198426035,741.0,1000.0,493.0,724.0
0.0,458.5163838077138,68.09447925380704,158.0,127.54867781269473,127.0,927.0,574.8475889503533,966.0,986.0
0.0,514.5127994628203,0.0,364.0,131.6369582745632,0.0,438.0,67.0,282.0,313.0
0.0,430.7904536566106,0.0,872.0,0.0,448.49853427548607,945.0,361.320894394156,883.0,666.0
2.0,811.2100753789076,233.1770233683462,721.0,360.63091152407407,800.5353335217138,739.0,950.0,418.0,367.0
1.0,240.0,536.3233833311323,712.0,467.0965221875642,149.62506742863317,725.0,327.25092724953873,985.0,562.0
2.0,712.4789829219867,347.7611381535505,397.0,891.6692714116563,920.0,338.0,702.0723184309173,624.0,736.0
0.0,119.4495978868341,158.2941345681746,196.0,590.530529353155,138.2503064553827,585.0,85.93222032894005,378.0,671.0
0.0,592.1055375420607,54.08488095126734,891.0,717.6848936599795,271.0814231027044,184.0,332.68836616151566,611.0,490.0
1.0,310.91605287955446,455.76356147205155,260.0,634.1500917900476,676.5275198485316,159.0,777.0,573.0,200.0
0.0,598.5103438090836,137.8434658840487,564.0,190.83347446516748,194.24219648035793,518.0,428.9188524103149,826.0,503.0
0.0,450.0403199763834,106.86954864387242,808.0,253.04534166875325,179.03258013692042,164.0,397.73469811433364,516.0,606.0
1.0,859.4794693573593,618.3189408491322,526.0,542.6251921303395,266.0,196.0,0.0,570.0,75.0
1.0,265.0,236.0226582420683,111.0,406.24382802990334,636.7421773382767,76.0,952.0,767.0,779.0
0.0,596.6278510821799,0.0,857.0,249.3158313775365,197.12665167681635,632.0,358.18463206672,847.0,161.0
0.0,731.0486013133338,0.0,717.0,101.71883998954236,468.5690883265629,467.0,0.0,712.0,777.0
2.0,442.47450583526467,612.6089034868774,805.0,494.84927436057916,545.5640329288377,936.0,283.0,258.0,40.0
2.0,676.193925997195,571.615140685231,704.0,879.8189867045323,750.6958169062035,452.0,943.0,131.0,687.0
0.0,154.60238431443173,0.0,883.0,172.86568643805606,378.8320980639005,96.0,234.6925630987218,616.0,327.0
0.0,208.0,71.25655279151465,936.0,454.89518514669055,297.59242855295037,533.0,77.0,344.0,79.0
0.0,363.26272432555567,0.0,442.0,265.5300288635455,0.0,374.0,373.94145279133386,355.0,995.0
2.0,825.0051233127431,809.5179311817262,268.0,571.6753695778928,956.083569085293,527.0,539.0144609621066,456.0,722.0
0.0,512.0,34.424641443943656,448.0,620.8999926391439,412.484076702167,517.0,244.38163611155363,198.0,678.0
2.0,916.33457108835,477.06132362059384,45.0,760.6113732481698,399.0,202.0,266.0,82.0,163.0
2.0,590.6781167318597,442.3540736971467,971.0,761.6568363915034,719.5661220389412,330.0,808.0301694888717,405.0,438.0
0.0,520.1092073026518,0.0,541.0,0.0,587.8574056460621,933.0,45.077365781678154,537.0,151.0
2.0,273.0,548.0806888166092,308.0,749.9771812335483,479.0,174.0,723.8303693937349,86.0,263.0
1.0,541.5832204806084,349.91097675487663,823.0,768.0094027262554,468.6240653093904,326.0,600.046539073204,861.0,593.0
2.0,939.3434615660634,528.0005736351386,810.0,780.6685789512912,555.2531105310721,604.0,702.0,861.0,960.0
1.0,790.3303337327595,38.323191922068986,962.0,161.3597577469595,387.30842547834834,154.0,510.0050077968162,976.0,837.0
2.0,986.8335709900325,420.00288553318813,626.0,569.8169643615207,837.1823168364627,120.0,1000.0,101.0,287.0
2.0,779.9417510733684,376.8695994588711,838.0,967.5749683831768,175.0,897.0,352.0,566.0,593.0
2.0,835.3717728514781,470.497700461014,431.0,342.9060334744272,940.3577341835011,635.0,644.8290839986247,777.0,429.0
1.0,448.236683760764,393.49842960373655,435.0,290.76729122290095,752.0,177.0,639.15781817541,312.0,427.0
1.0,511.3292956908404,176.76316510975025,368.0,84.40980413723594,569.1699728804444,927.0,484.0942840126796,553.0,775.0
1.0,456.8207586249765,385.6965725601027,661.0,315.70182166733815,659.4821992539993,814.0,585.2687844195224,397.0,701.0
2.0,1000.0,534.6970748051559,614.0,383.6963900529187,984.3929803910164,333.0,784.7818007938997,964.0,393.0
2.0,688.9915419370684,724.8825987839787,476.0,961.1781409817005,793.0,409.0,1000.0,832.0,916.0
0.0,558.0349633788669,0.0,664.0,366.95770330967065,75.40671763036549,220.0,629.0,97.0,732.0
0.0,304.54313664292823,139.30027321970394,478.0,28.524516448860272,15.0,495.0,479.0,609.0,123.0
2.0,715.4255303612335,454.14700096209054,383.0,650.1153002973323,923.5019634001341,71.0,474.7765553741869,179.0,807.0
2.0,748.8140816639253,965.0243867663656,540.0,907.697299521971,577.2769937101717,850.0,740.5087294769688,392.0,950.0
2.0,1000.0,123.96393130218203,972.0,530.6209435500042,792.8701347227169,637.0,468.54959211802856,275.0,205.0
0.0,872.0,111.94449887679716,171.0,143.975571390836,548.6920812940582,564.0,198.25427029385457,905.0,764.0
2.0,576.0,675.3554805082681,378.0,718.6701452395492,482.62526491672907,28.0,585.8837678944205,123.0,910.0
1.0,534.985327966058,0.0,471.0,768.1205374886999,644.8191358969464,475.0,633.0156329550665,601.0,302.0
2.0,1000.0,562.3667256330682,460.0,798.1296910452679,679.8031049839035,601.0,432.97819746639203,104.0,188.0
2.0,631.969466847376,327.02329224718636,317.0,721.6785536713612,779.461266409304,756.0,325.0,11.0,605.0
1.0,336.64465540725837,225.40068252589367,217.0,363.18182761868917,917.0,898.0,657.0452014878739,746.0,769.0
1.0,493.2810885866104,0.0,407.0,371.12236259299726,620.4148960143774,657.0,216.36201481000217,931.0,784.0
0.0,422.0,209.87046885752116,162.0,252.7068862495187,67.04337651395282,165.0,270.0,284.0,326.0
2.0,500.0,532.9855587104557,896.0,1000.0,639.1447920268246,681.0,498.0,811.0,355.0
2.0,581.0,620.0752459832979,597.0,743.5309856162438,813.441046620798,36.0,209.0,145.0,362.0
1.0,864.0,195.8789702308481,31.0,319.51266196263816,328.0407709324399,996.0,523.070216833047,976.0,980.0
2.0,679.5756704930199,479.6660223168691,281.0,795.1688136371228,757.0,960.0,713.992183842413,153.0,338.0
1.0,372.0,122.8235939439902,95.0,297.832269750145,564.2214250746817,905.0,720.8783636007006,648.0,600.0
1.0,255.42316287125814,314.8425204980739,306.0,466.54971636685184,764.2919420848856,300.0,170.20922920413992,710.0,386.0
1.0,190.50913710564456,0.0,830.0,488.83936120165015,459.085397900991,783.0,503.92541986497145,44.0,986.0
0.0,0.0,34.5620599375006,575.0,365.1281597117586,266.33588103442463,341.0,113.34288276776516,458.0,312.0
1.0,714.5653358327254,217.27368964762545,432.0,235.0979390219267,336.9949122708699,10.0,267.0816049238362,133.0,559.0
1.0,664.102618359602,341.8626300550341,917.0,548.2218446743144,633.9447527090451,433.0,672.762548566811,213.0,981.0
0.0,753.9975867067686,0.0,420.0,0.0,424.2960523254618,432.0,501.99654401370276,925.0,989.0
2.0,683.271047478765,495.4432570366275,352.0,749.1815233062899,855.8876030607723,158.0,748.4320041742378,994.0,24.0
1.0,861.3642308579864,253.41326133412934,905.0,523.1836982115016,404.4028473555999,3.0,872.5535470787333,71.0,825.0
1.0,950.0,306.9908624279307,213.0,71.4186338204385,957.0,1.0,280.0,769.0,670.0
2.0,905.7390489746493,935.6427156034896,462.0,930.2948821671268,740.4387623511067,484.0,401.60720322660706,357.0,916.0
1.0,964.0218750289323,55.2727951970827,305.0,444.89930430413705,409.0,742.0,295.0,457.0,911.0
2.0,664.567164255288,957.8671066788411,932.0,751.6814611691925,702.4999125251176,260.0,926.0,729.0,379.0
0.0,8.0,0.0,506.0,257.46683812894395,612.0,383.0,229.36648995398033,80.0,239.0
2.0,472.9782147116725,774.9620514498456,468.0,783.3798700264196,802.426038518464,36.0,345.8741318363639,474.0,845.0
0.0,749.0,222.8644009923549,427.0,298.4074334108563,0.0,377.0,110.10353537064537,250.0,40.0
1.0,368.34459439253703,137.92797362101243,131.0,520.9019133827895,227.94105250371828,587.0,680.2850476558217,513.0,561.0
1.0,335.5407273564822,472.4902868011436,319.0,4.030256074638364,401.93357957181297,683.0,229.8073730754845,207.0,167.0
1.0,995.7648777191235,17.273421452106774,211.0,214.19612819525562,547.2411708768574,787.0,247.93581456529424,746.0,296.0
2.0,344.0,539.7125981436087,714.0,595.5286175022195,82.0,310.0,766.1846846162891,823.0,820.0
2.0,628.7443191147305,278.19247701795416,200.0,797.923865324773,710.1490956795252,683.0,1000.0,755.0,316.0
1.0,478.2873213166892,153.57729146170564,690.0,482.09900068605515,282.38219775729203,367.0,379.0,50.0,446.0
2.0,805.6483548231029,838.9097577135949,833.0,812.1461737767069,1000.0,308.0,703.0853702053436,209.0,948.0
1.0,411.4738009235742,39.27277189996557,486.0,467.1664382411005,828.0,635.0,241.78109161260122,772.0,561.0
2.0,923.3731218183068,568.7505965806994,499.0,1000.0,351.0,767.0,1000.0,999.0,174.0
1.0,382.768188742648,218.84050009759298,65.0,331.01595842149374,705.2395721734006,269.0,364.69308836285984,229.0,572.0
0.0,256.0813201399095,0.0,714.0,471.4888475720068,6.450537723747896,816.0,595.0,119.0,482.0
0.0,423.0,236.45293526434241,915.0,451.54897422666323,268.778932000001,418.0,280.71065959379246,214.0,110.0
2.0,574.3961482889054,780.7080572797782,21.0,806.0954516424001,610.4727160837775,759.0,1000.0,492.0,450.0
2.0,644.0404970765135,781.3561062211405,921.0,776.8308946983759,589.8534020853768,815.0,876.0231861787616,555.0,343.0
1.0,195.22920731660238,718.7105631195343,267.0,501.47178158433854,640.3543014489329,952.0,224.35730907513192,75.0,403.0
2.0,940.0,837.9963099425847,265.0,519.8422602696311,635.4755250655351,721.0,634.9587592878637,391.0,777.0
2.0,976.0,1000.0,700.0,497.1197714034562,762.0,396.0,621.7360752659733,534.0,921.0
0.0,450.8971686059703,235.40482267159146,662.0,252.29415763837568,505.0,87.0,481.9996875673697,802.0,246.0
0.0,511.26492103438807,438.95311832145865,85.0,5.350951391513431,412.3681780428085,393.0,410.0,850.0,917.0
1.0,1000.0,130.58742070024496,929.0,102.9191390004284,529.5183497758704,358.0,182.0,262.0,66.0
0.0,85.2530556309352,0.0,502.0,227.8232221781416,241.3383921403314,116.0,313.78585336615623,631.0,490.0
2.0,524.0994767836806,722.0119217803455,193.0,959.8116059044382,677.8513225828061,625.0,1000.0,758.0,232.0
1.0,277.32080728191414,556.6678524514753,994.0,328.914588581307,509.0,141.0,159.0,28.0,302.0
2.0,1000.0,705.2867276155447,139.0,925.2911000896039,1000.0,558.0,373.6076104714817,988.0,68.0
2.0,1000.0,472.3071761796473,983.0,733.6578593305034,606.1230071362398,883.0,870.7969706669231,672.0,198.0
0.0,250.93826665686555,0.0,889.0,402.3385648241685,547.6582044974527,245.0,324.5380128960092,826.0,413.0
2.0,710.614269994897,635.7496671206663,647.0,951.1301272366129,748.9967861029442,648.0,423.95434564797523,248.0,102.0
1.0,793.0,359.5916315290165,764.0,556.4954680366441,317.0,503.0,771.4184649607754,818.0,951.0
2.0,573.0,465.1630540350183,9.0,740.5345609030741,1000.0,490.0,557.4294008291749,30.0,452.0
0.0,598.7645655901541,0.0,405.0,473.79334818105923,527.0,31.0,672.8568626421709,623.0,534.0
2.0,778.0107230542376,785.1030709195672,439.0,778.9949580400447,447.0,68.0,477.90431723838265,500.0,364.0
1.0,121.0,348.80768719182845,212.0,234.7139580918688,280.8379837849007,795.0,703.1140981855041,684.0,563.0
2.0,436.0,274.3257938651361,93.0,590.9133552844688,428.34318203358424,7.0,650.8671523765097,976.0,262.0
2.0,1000.0,787.5311272650158,662.0,738.0068167429097,939.7877982878643,398.0,636.2311519311688,406.0,472.0
0.0,276.90121360458465,0.0,448.0,335.32618862249456,0.0,328.0,350.3786430261484,759.0,137.0
0.0,194.0,0.0,603.0,386.6720339977562,198.9203125687962,42.0,307.0,960.0,391.0
1.0,732.0,286.4334261034854,213.0,684.5373379215522,210.46627300629564,79.0,654.3603964313778,855.0,370.0
2.0,773.3807510597649,558.1982436916663,919.0,677.1821687120188,587.4470623189765,373.0,813.0897115723664,371.0,337.0
1.0,722.7763701328734,0.0,779.0,637.2880618446188,748.2161332411091,200.0,379.6828364413229,547.0,217.0
2.0,660.2208860773457,960.5166407852374,11.0,431.9272287958595,987.4365815571019,78.0,88.0,556.0,419.0
0.0,0.0,65.81944216478749,698.0,522.7761571039077,429.33891361700614,704.0,141.8204897920886,394.0,136.0
2.0,834.8716772148375,710.5012293887156,235.0,848.5476237158441,942.9868815110353,899.0,793.0,627.0,468.0
0.0,54.627811112534076,228.1778539572371,234.0,136.668258210826,158.0,873.0,368.0973230036396,600.0,337.0
1.0,567.6875032225859,194.0000686290953,864.0,77.13268036688784,298.7989936254614,68.0,536.0,494.0,222.0
2.0,771.7000478420508,732.1009553424337,977.0,948.0677154525799,373.82726683497197,989.0,915.0776773592102,343.0,227.0
1.0,783.0,354.89528597581864,560.0,354.4882823723669,757.0,372.0,350.76085624167354,683.0,381.0
2.0,697.8071683130026,468.47794043946317,242.0,751.9785693801533,654.3693885063948,131.0,1.0,72.0,153.0
2.0,521.3590428525354,708.8074386353042,447.0,547.182299533865,699.4203671240418,873.0,922.23651332714,691.0,874.0
0.0,0.0,90.29113186804963,570.0,491.5997012039589,316.0,219.0,511.80197790653966,581.0,561.0
2.0,1000.0,210.3035087308251,182.0,551.1451262307113,1000.0,789.0,548.3988776999059,981.0,796.0
2.0,743.7924157609855,309.7612360564669,615.0,435.8547060667015,695.2649353379172,474.0,379.0,533.0,183.0
2.0,990.2257864016606,307.4968729101196,786.0,981.7401545112417,1000.0,825.0,847.2677215080006,81.0,946.0
2.0,854.0,364.1281601097883,937.0,813.6648630077617,889.6966450431463,258.0,408.0,209.0,962.0
0.0,355.9544323541777,0.0,927.0,291.41263194647064,86.90769701163308,622.0,293.74551694413697,861.0,260.0
1.0,358.0436671503466,422.34764826560314,614.0,434.857431354555,242.15095768693962,779.0,357.99197848900843,122.0,611.0
1.0,284.5469481159975,718.952355575141,572.0,167.3395633647677,423.34933600720075,450.0,537.9920591489147,206.0,726.0
2.0,822.1794504203823,671.7075793828919,692.0,627.4878902536269,642.5506963176865,376.0,613.6771175618512,791.0,94.0
0.0,316.2892858324706,0.0,952.0,270.8784297236503,311.0282032957038,650.0,879.0,85.0,5.0
2.0,674.0561272710352,655.6563624947714,974.0,991.1164909346828,991.5485015252259,18.0,535.9963998835744,868.0,856.0
0.0,972.0,267.5124461490269,497.0,536.249308325768,483.45508584779117,611.0,176.16922507732247,288.0,211.0
2.0,793.0,619.340043120613,402.0,744.1541914761099,531.1676699671256,257.0,950.3139297562228,904.0,558.0
2.0,494.0,457.532017939405,142.0,917.0471258140853,656.7663568478654,1000.0,1000.0,508.0,972.0
2.0,679.5292806507458,454.8839828114402,333.0,968.2157479543266,812.2850901390535,226.0,673.7876435753789,918.0,853.0
1.0,582.586762918254,58.403633180755705,485.0,509.3430058993705,545.1436509383296,241.0,902.4468933125391,887.0,871.0
0.0,532.4060321009011,0.0,464.0,0.0,990.0,748.0,314.97239914037516,151.0,538.0
0.0,111.43963527021346,143.46068724513202,738.0,389.38685216469105,0.0,867.0,1.1407570964542586,493.0,849.0
1.0,629.0,289.8337654577199,935.0,399.6771292162581,467.6325142543141,480.0,1000.0,417.0,742.0
0.0,345.31544066209227,343.44718056923824,597.0,656.5616844703645,292.98214876575514,840.0,206.0,280.0,624.0
1.0,457.03969473199624,318.4763276191862,780.0,600.683026932259,504.5380603300194,364.0,478.8722694351535,217.0,707.0
1.0,316.92380411172235,166.2727893717705,476.0,469.2809912183975,568.9430270445624,581.0,526.2604335286604,395.0,384.0
2.0,837.4585292291406,584.5024972540024,744.0,1000.0,653.5003613415495,800.0,574.252281831256,45.0,393.0
0.0,432.72384100604296,138.2692875260297,34.0,279.28896881383974,348.1022724803305,911.0,864.0,868.0,518.0
2.0,871.8369477107251,747.3636838523565,149.0,488.04774831283237,537.0,271.0,918.4943733310004,625.0,22.0
1.0,451.39502157263263,362.6615571808716,528.0,647.5497987970739,345.5620545086302,195.0,542.4768249481364,29.0,978.0
2.0,812.0,490.66206573150316,97.0,954.7217460140137,991.7763894051791,564.0,354.731565882934,58.0,135.0
1.0,371.5026970683267,169.9033395787179,901.0,88.21864327920169,426.41043235370455,579.0,625.2609181579655,770.0,254.0
0.0,0.0,105.5402124442949,53.0,10.722693646628702,544.2823792782519,882.0,111.92375611263967,946.0,901.0
2.0,999.5875063732577,645.4577198535925,347.0,965.1789605185746,1000.0,754.0,771.0,982.0,568.0
2.0,693.168911300812,429.97084773465843,548.0,968.5895935706957,905.9040302683593,213.0,849.5781770844607,509.0,810.0
0.0,410.3285905314424,0.0,572.0,800.996216695319,98.01018783722253,656.0,260.02657897497687,173.0,720.0
0.0,0.0,199.57366282006373,598.0,206.6556336846006,186.92509428094792,861.0,40.345525989741994,705.0,122.0
1.0,653.0,759.7086403302773,611.0,657.2824983253774,181.0,115.0,551.0559023733163,475.0,759.0
2.0,386.03164124620196,315.1157228335214,309.0,873.696403090533,665.5487274828205,678.0,578.5689777841714,517.0,863.0
1.0,506.49801646604925,458.1344609844746,316.0,506.3131480888638,516.2834152591448,739.0,378.24288557611567,591.0,2.0
1.0,694.1955458338251,493.76394515348056,758.0,753.0461155941482,240.06118913953205,134.0,681.0732328515755,691.0,561.0
1.0,503.5557960493877,737.9139980271999,803.0,496.8684450100278,1000.0,370.0,328.23483743879956,321.0,127.0
1.0,549.1327284579006,350.361178443796,39.0,247.05742033315528,274.78314656219516,720.0,460.0,793.0,167.0
1.0,401.54074601978743,189.62297816485068,935.0,192.20647368556914,326.8072179295087,343.0,417.61584388577234,826.0,611.0
2.0,608.2244602454283,783.5507416190736,213.0,871.0197606142532,600.1319360987314,73.0,455.3133296353388,911.0,827.0
2.0,746.7041963117191,657.5271244614949,936.0,929.9121405820568,507.1024331626561,939.0,664.4197045412325,785.0,441.0
2.0,717.2280242512517,583.8324586337254,630.0,1000.0,951.4290384464459,228.0,592.38974592625,983.0,880.0
0.0,190.22611550591432,139.64270134074778,171.0,351.4561445106756,0.0,209.0,211.0,346.0,28.0
1.0,533.9544141932315,434.79265479707385,808.0,463.37853180835833,643.7443978876263,857.0,901.0840338823771,454.0,903.0
0.0,386.5665954223291,50.19946430447009,824.0,0.0,0.0,116.0,202.52862966743584,324.0,642.0
