3.0,716.0,678.2071688576652,87.0,954.0,368.0,17.934173297070103
1.0,559.0,265.07227322238947,196.0,752.0,882.0,367.95429640475646
0.0,704.0,11.087985042838296,242.0,311.0,496.0,447.0627298092977
3.0,715.0,710.284368832237,373.0,122.0,812.0,0.0
3.0,211.0,1000.0,10.0,57.0,833.0,960.4424515646466
1.0,809.0,80.36713276494653,515.0,674.0,890.0,632.3915694465295
2.0,597.0,0.0,281.0,65.0,614.0,215.24786554546432
2.0,948.0,0.0,640.0,878.0,584.0,686.6958568848663
0.0,173.0,777.6082809662561,958.0,1000.0,532.0,654.0663521307839
0.0,756.0,828.0242184063671,963.0,881.0,160.0,451.9960466199942
0.0,145.0,0.0,503.0,12.0,76.0,0.0
1.0,994.0,799.3068975963896,552.0,762.0,409.0,487.18456041193457
2.0,240.0,236.32877783771283,949.0,277.0,596.0,1000.0
3.0,969.0,1000.0,957.0,498.0,842.0,85.30795422919192
3.0,579.0,769.5366430319591,885.0,658.0,541.0,1000.0
3.0,688.0,230.17753867083096,322.0,936.0,205.0,435.05921939425815
1.0,349.0,0.0,181.0,614.0,321.0,637.2631326430668
0.0,442.0,0.0,312.0,896.0,683.0,0.0
0.0,458.0,1000.0,858.0,514.0,580.0,0.0
0.0,661.0,0.0,821.0,310.0,844.0,92.62433436266171
0.0,606.0,59.711876944001766,925.0,797.0,95.0,597.8783292550303
2.0,167.0,0.0,720.0,831.0,315.0,310.52402590386464
3.0,330.0,660.5033646606386,347.0,810.0,718.0,1000.0
0.0,207.0,41.35605780906159,99.0,37.0,630.0,0.0
3.0,993.0,516.0996702820049,911.0,245.0,109.0,496.7227866177821
1.0,669.0,628.3583939862924,662.0,819.0,518.0,310.13087534497714
1.0,375.0,827.1680210278514,839.0,738.0,999.0,565.9481605841686
3.0,533.0,1000.0,263.0,48.0,851.0,1000.0
3.0,350.0,1000.0,590.0,428.0,508.0,498.3619560303425
0.0,707.0,1000.0,57.0,681.0,262.0,180.59455484734062
0.0,819.0,0.0,201.0,115.0,528.0,284.44475239220037
2.0,10.0,1000.0,234.0,822.0,205.0,1000.0
2.0,145.0,738.2609364591748,170.0,338.0,646.0,1000.0
1.0,598.0,1000.0,691.0,571.0,11.0,678.1623365643468
3.0,679.0,1000.0,829.0,569.0,190.0,56.75087963758576
3.0,515.0,0.0,625.0,293.0,685.0,906.9899802276236
3.0,277.0,1000.0,237.0,123.0,540.0,626.9701495116841
1.0,574.0,1000.0,834.0,76.0,1.0,90.53321303603657
3.0,497.0,657.8385269792873,849.0,893.0,114.0,1000.0
2.0,350.0,1000.0,897.0,90.0,753.0,74.88924338312908
3.0,165.0,1000.0,668.0,186.0,916.0,82.4587104287263
3.0,238.0,925.6832747461589,210.0,4.0,294.0,587.2457640279524
3.0,351.0,556.30713568074,388.0,336.0,297.0,1000.0
1.0,894.0,975.973732288266,148.0,0.0,598.0,1000.0
2.0,585.0,1000.0,904.0,576.0,747.0,599.3582515189576
3.0,471.0,966.2921948128518,243.0,170.0,379.0,651.622350676029
3.0,480.0,1000.0,624.0,55.0,786.0,1000.0
1.0,627.0,323.1574933347232,744.0,84.0,751.0,1000.0
0.0,774.0,962.3886304206673,223.0,105.0,523.0,223.76121037840431
1.0,880.0,1000.0,389.0,670.0,384.0,171.38684674056583
2.0,95.0,296.2973838410142,701.0,351.0,987.0,1000.0
0.0,374.0,0.0,304.0,421.0,496.0,0.0
2.0,298.0,1000.0,955.0,340.0,156.0,213.47180981213253
0.0,392.0,182.53087846143262,984.0,842.0,348.0,0.0
3.0,322.0,1000.0,294.0,445.0,382.0,1000.0
0.0,537.0,443.974166722877,994.0,904.0,193.0,188.51767817446378
3.0,432.0,1000.0,300.0,306.0,287.0,507.3738355290208
0.0,56.0,278.95397859115576,180.0,463.0,761.0,0.0
1.0,237.0,98.02783232763318,948.0,841.0,543.0,0.0
1.0,71.0,883.1293663256256,886.0,826.0,611.0,0.0
3.0,624.0,1000.0,346.0,196.0,419.0,516.4788103938349
1.0,604.0,697.5259212446801,702.0,993.0,995.0,180.6714644397292
1.0,371.0,1000.0,920.0,651.0,377.0,369.8585644602909
3.0,570.0,1000.0,995.0,713.0,925.0,471.2117750756896
0.0,729.0,0.0,742.0,111.0,790.0,653.1964083257258
1.0,892.0,0.0,486.0,385.0,448.0,336.2649460048108
1.0,80.0,0.0,460.0,830.0,376.0,841.6087867620663
0.0,648.0,755.3953560257843,485.0,568.0,81.0,128.58130887361764
2.0,511.0,316.3943842457888,781.0,711.0,738.0,452.4657461770869
3.0,273.0,953.8087722518368,171.0,992.0,25.0,1000.0
3.0,248.0,788.8346991740082,820.0,836.0,944.0,1000.0
3.0,735.0,212.7018996055988,754.0,88.0,258.0,1000.0
3.0,987.0,203.3337274844505,850.0,132.0,246.0,791.6397872805056
0.0,129.0,523.2301117705065,726.0,503.0,638.0,326.87482443031735
2.0,904.0,0.0,751.0,391.0,817.0,217.0909352779274
3.0,746.0,935.4427771811869,583.0,629.0,65.0,0.0
3.0,937.0,1000.0,71.0,610.0,341.0,290.1390578630028
2.0,828.0,0.0,798.0,223.0,367.0,949.8421528830736
0.0,638.0,0.0,869.0,740.0,577.0,730.8883373786
3.0,410.0,291.0047825808297,110.0,954.0,488.0,729.7984247895835
0.0,965.0,858.5815343385825,355.0,459.0,256.0,673.1084365464537
3.0,483.0,286.7561393686686,5.0,592.0,505.0,1000.0
0.0,638.0,0.0,532.0,278.0,957.0,0.0
3.0,615.0,646.9596303726162,610.0,227.0,481.0,756.8861597194037
3.0,953.0,1000.0,743.0,150.0,597.0,750.3300881408655
2.0,831.0,0.0,387.0,343.0,680.0,382.94682374725625
1.0,471.0,321.8677477500802,569.0,672.0,893.0,87.39509777387839
0.0,900.0,0.0,108.0,117.0,571.0,893.3483146036422
2.0,927.0,479.32462380653743,127.0,464.0,674.0,566.1749987291327
3.0,894.0,1000.0,634.0,392.0,141.0,278.3267881464703
0.0,105.0,409.0299624071941,539.0,755.0,901.0,71.83163614413584
1.0,135.0,0.0,722.0,207.0,53.0,0.0
3.0,965.0,1000.0,993.0,518.0,74.0,701.9428265090387
2.0,497.0,1000.0,253.0,835.0,505.0,397.78729028055153
0.0,868.0,0.0,41.0,267.0,728.0,217.21726078117985
3.0,28.0,644.5345106319025,402.0,728.0,868.0,19.74588001663802
3.0,959.0,98.46278451958608,460.0,480.0,113.0,0.0
2.0,302.0,0.0,925.0,108.0,713.0,536.2655022854146
2.0,28.0,37.435309459165154,232.0,941.0,888.0,881.2625441093979
2.0,523.0,226.2648341918367,91.0,762.0,68.0,461.39826794829384
2.0,482.0,0.0,53.0,924.0,377.0,118.44783464826061
2.0,397.0,0.0,636.0,383.0,569.0,1000.0
0.0,885.0,34.892428946220555,333.0,36.0,838.0,447.60381937996635
2.0,138.0,1000.0,82.0,714.0,507.0,742.5715127427464
2.0,368.0,0.0,609.0,814.0,531.0,792.4851955628098
3.0,546.0,1000.0,35.0,419.0,715.0,145.23881802956691
0.0,566.0,1000.0,425.0,446.0,920.0,0.0
1.0,275.0,388.1992987632821,291.0,146.0,425.0,0.0
2.0,105.0,608.4910848951586,297.0,311.0,512.0,0.0
1.0,19.0,410.1496781532485,205.0,201.0,92.0,133.96960707533705
1.0,671.0,382.80638589570935,560.0,874.0,221.0,1000.0
0.0,847.0,0.0,133.0,625.0,327.0,1000.0
3.0,208.0,85.80172229794334,46.0,418.0,859.0,739.3412559814793
0.0,954.0,265.060932802016,363.0,38.0,967.0,26.346143632765145
0.0,923.0,457.2277077125508,365.0,637.0,326.0,0.0
1.0,565.0,6.929589806392142,438.0,513.0,440.0,789.891477520065
3.0,813.0,1000.0,830.0,222.0,685.0,675.9663943127362
1.0,660.0,99.17327576888138,681.0,404.0,58.0,0.0
0.0,702.0,500.4130102088458,527.0,80.0,580.0,0.0
2.0,575.0,764.6645503243551,780.0,455.0,502.0,546.0248775497527
2.0,436.0,1000.0,919.0,885.0,906.0,55.787622563227316
2.0,163.0,0.0,912.0,512.0,311.0,140.31870129209665
0.0,873.0,470.0116112511766,148.0,3.0,99.0,0.0
0.0,45.0,0.0,79.0,933.0,790.0,163.32207889781606
1.0,346.0,425.21959656323344,30.0,220.0,917.0,0.0
1.0,370.0,403.43608875976633,504.0,400.0,937.0,345.2341938923054
3.0,165.0,706.5298693490938,615.0,571.0,188.0,744.4594430067892
3.0,590.0,1000.0,343.0,153.0,595.0,1000.0
1.0,509.0,513.9734811302834,529.0,653.0,729.0,824.1137017413226
1.0,853.0,0.0,528.0,473.0,707.0,471.204727538097
2.0,729.0,763.7396349356023,894.0,204.0,908.0,224.67402348435363
3.0,790.0,918.1294741490088,788.0,140.0,942.0,469.90921560058183
1.0,444.0,241.04918251842506,710.0,924.0,415.0,0.0
2.0,841.0,454.01528228419954,656.0,986.0,781.0,810.8795563194924
0.0,477.0,160.2508872260491,715.0,513.0,748.0,506.1954581870407
2.0,708.0,495.2037407607288,616.0,584.0,321.0,630.6343968393834
1.0,98.0,0.0,718.0,838.0,555.0,7.041368564205891
2.0,847.0,933.2338967641336,430.0,703.0,229.0,0.0
0.0,101.0,0.0,688.0,78.0,499.0,0.0
1.0,732.0,9.865321077637166,199.0,327.0,189.0,240.77341207552695
1.0,454.0,1000.0,147.0,975.0,581.0,0.0
3.0,685.0,1000.0,650.0,935.0,307.0,0.0
0.0,480.0,336.0050292567052,997.0,991.0,74.0,345.0144246996727
1.0,969.0,384.4958056799197,514.0,572.0,266.0,62.26247175178346
1.0,425.0,37.387162996786856,751.0,566.0,689.0,0.0
1.0,535.0,1000.0,196.0,460.0,515.0,0.0
2.0,59.0,1000.0,134.0,615.0,95.0,0.0
3.0,953.0,402.70644767440297,156.0,581.0,992.0,0.0
2.0,851.0,232.58531174118954,133.0,405.0,355.0,1000.0
3.0,632.0,1000.0,468.0,665.0,878.0,459.642655674312
3.0,173.0,704.503762094814,442.0,508.0,137.0,0.0
0.0,629.0,0.0,268.0,958.0,855.0,670.9894279277288
2.0,752.0,380.7850447777757,832.0,465.0,3.0,1000.0
0.0,802.0,0.0,395.0,906.0,749.0,511.0995678992645
1.0,274.0,691.1633570310404,321.0,707.0,179.0,0.0
2.0,642.0,0.0,368.0,568.0,572.0,0.0
0.0,666.0,548.1487817972356,177.0,861.0,3.0,189.6405630477115
0.0,577.0,619.6039047708086,9.0,753.0,803.0,0.0
1.0,926.0,1000.0,795.0,891.0,811.0,0.0
2.0,576.0,859.7731561310527,326.0,592.0,364.0,1000.0
3.0,653.0,0.0,895.0,962.0,158.0,268.9027865097944
0.0,655.0,0.0,534.0,757.0,9.0,0.0
0.0,133.0,518.7434897097928,880.0,834.0,982.0,1000.0
0.0,80.0,0.0,806.0,805.0,395.0,23.784468799347188
0.0,632.0,0.0,248.0,793.0,976.0,0.0
2.0,470.0,387.62512217608395,615.0,378.0,429.0,201.0991369863223
3.0,132.0,1000.0,280.0,869.0,670.0,2.9316130005116254
3.0,980.0,1000.0,382.0,342.0,79.0,1000.0
1.0,253.0,431.602508663667,176.0,866.0,487.0,0.0
3.0,696.0,1000.0,72.0,847.0,783.0,0.0
0.0,502.0,0.0,11.0,70.0,598.0,529.9214331956185
2.0,727.0,995.7391120160293,514.0,629.0,187.0,432.8795900026008
2.0,826.0,60.53969818822491,22.0,778.0,478.0,932.0129537099006
0.0,883.0,0.0,252.0,928.0,378.0,290.94731693904254
1.0,706.0,674.6782352414207,15.0,562.0,763.0,0.0
3.0,522.0,955.0086534490755,297.0,815.0,47.0,1000.0
0.0,353.0,51.06257888221869,313.0,746.0,120.0,0.0
2.0,181.0,901.2241541616634,151.0,509.0,445.0,670.3242005573026
0.0,265.0,0.0,448.0,142.0,589.0,547.5495988135706
2.0,413.0,883.7628559453645,420.0,910.0,508.0,0.0
3.0,890.0,246.7785515791897,649.0,961.0,703.0,1000.0
2.0,465.0,1000.0,311.0,167.0,903.0,0.0
1.0,620.0,538.1378082027076,104.0,945.0,866.0,0.0
3.0,130.0,1000.0,883.0,989.0,142.0,754.3349187711052
2.0,686.0,320.2255943433363,651.0,37.0,46.0,95.31984321133129
2.0,962.0,0.0,272.0,252.0,379.0,227.6052662827826
2.0,268.0,954.3236592493471,674.0,407.0,89.0,727.1456057768746
1.0,642.0,0.0,552.0,626.0,17.0,0.0
1.0,813.0,626.8826353782101,43.0,438.0,794.0,309.14991791468026
2.0,140.0,136.96546317593996,124.0,781.0,810.0,1000.0
3.0,505.0,933.1096968105609,672.0,344.0,334.0,556.8284041137323
3.0,74.0,583.0410034911747,218.0,283.0,690.0,0.0
0.0,9.0,387.639253427938,58.0,63.0,532.0,0.0
0.0,859.0,917.3386989137423,61.0,122.0,625.0,944.1105160187118
3.0,615.0,1000.0,958.0,448.0,979.0,1000.0
3.0,556.0,1000.0,453.0,155.0,198.0,461.7412090275148
1.0,470.0,441.6870295142323,229.0,38.0,84.0,4.579038752077402
3.0,333.0,1000.0,682.0,566.0,863.0,750.3545896509444
0.0,862.0,827.6990912565161,445.0,249.0,553.0,0.0
3.0,710.0,0.0,491.0,672.0,924.0,877.1153260057811
0.0,15.0,0.0,944.0,209.0,361.0,1000.0
2.0,913.0,569.4503138616941,898.0,197.0,417.0,246.97740394419097
0.0,341.0,1000.0,970.0,685.0,265.0,334.01456537829375
0.0,305.0,1000.0,433.0,634.0,345.0,514.4487237554364
1.0,652.0,452.03621137187656,905.0,500.0,870.0,0.0
2.0,1000.0,227.38303032854415,851.0,139.0,725.0,53.9264655286771
0.0,546.0,744.4558410661506,394.0,474.0,664.0,322.98210513674763
2.0,507.0,563.8077386786662,122.0,410.0,582.0,318.12947432019894
3.0,402.0,424.49863717252975,804.0,918.0,205.0,857.7108177235048
1.0,561.0,165.06374544468966,433.0,674.0,7.0,602.5867760835594
2.0,212.0,98.3058820818636,738.0,720.0,776.0,0.0
3.0,393.0,371.2749304478448,173.0,242.0,837.0,1000.0
2.0,227.0,952.6433028928739,991.0,254.0,43.0,157.03360144411735
2.0,650.0,326.6880910403452,802.0,279.0,654.0,0.0
2.0,495.0,0.0,973.0,557.0,135.0,1000.0
2.0,82.0,867.9227759397899,531.0,492.0,263.0,1000.0
3.0,692.0,1000.0,385.0,71.0,608.0,0.0
0.0,866.0,0.0,884.0,233.0,412.0,0.0
1.0,229.0,248.21915333520965,467.0,659.0,492.0,526.8323779888349
3.0,939.0,250.89963135876235,500.0,603.0,718.0,818.9834270972644
0.0,282.0,753.8673754108511,584.0,161.0,710.0,121.44010102083332
3.0,624.0,636.0842729041578,277.0,381.0,682.0,0.3440811966392841
0.0,366.0,222.7717673916367,670.0,65.0,380.0,165.3106233626681
3.0,376.0,479.37221662950503,274.0,603.0,898.0,257.85948147438364
1.0,542.0,517.6415589794402,632.0,233.0,726.0,318.1865390540985
2.0,493.0,1000.0,225.0,871.0,17.0,584.2490415574837
1.0,14.0,1000.0,66.0,61.0,738.0,0.0
1.0,614.0,0.0,768.0,67.0,732.0,0.0
3.0,376.0,1000.0,726.0,987.0,121.0,920.9493073020715
0.0,293.0,0.0,273.0,423.0,911.0,0.0
0.0,372.0,153.79732379136615,972.0,870.0,840.0,0.0
3.0,158.0,1000.0,706.0,225.0,935.0,629.8359196925832
2.0,758.0,1000.0,672.0,73.0,682.0,309.9295812765734
3.0,321.0,373.9918675138935,547.0,66.0,298.0,271.67655652098847
2.0,611.0,610.2358435017572,550.0,667.0,555.0,876.7507276663102
1.0,944.0,906.3200657227007,641.0,611.0,684.0,1000.0
3.0,333.0,1000.0,33.0,11.0,399.0,364.42891554311524
3.0,231.0,1000.0,142.0,530.0,306.0,1000.0
0.0,729.0,551.1462602229419,566.0,494.0,692.0,409.08593967574865
1.0,325.0,1000.0,531.0,549.0,61.0,79.35351243113827
2.0,871.0,0.0,196.0,373.0,10.0,0.0
3.0,533.0,1000.0,688.0,175.0,676.0,743.7217373713646
1.0,256.0,124.20615992184744,770.0,83.0,693.0,189.8777856448357
3.0,24.0,653.8941980746249,185.0,998.0,204.0,495.63876042665675
0.0,772.0,798.5616451287966,93.0,797.0,876.0,0.0
3.0,530.0,859.562322151685,38.0,415.0,867.0,1000.0
3.0,886.0,550.8778654051509,489.0,176.0,527.0,551.7093405928767
0.0,721.0,0.0,885.0,0.0,656.0,135.70541071132575
3.0,252.0,1000.0,793.0,130.0,226.0,206.20207498605734
2.0,647.0,0.0,869.0,69.0,590.0,1000.0
2.0,786.0,716.8046338547881,306.0,309.0,820.0,564.0449848582763
2.0,742.0,155.07492392311948,803.0,834.0,729.0,1000.0
3.0,608.0,289.6075563802777,395.0,779.0,642.0,1000.0
0.0,366.0,561.6947484506107,684.0,146.0,907.0,144.87364544248467
2.0,276.0,1000.0,437.0,987.0,899.0,524.9909821486654
2.0,880.0,562.3963131584019,826.0,875.0,48.0,50.3255943799251
2.0,111.0,84.80906593167828,523.0,491.0,94.0,490.44415691662925
3.0,607.0,665.1352945514295,271.0,628.0,339.0,1000.0
3.0,35.0,188.26917531909353,96.0,384.0,668.0,0.0
3.0,577.0,1000.0,379.0,729.0,623.0,768.4274575908357
2.0,778.0,199.29433356115553,374.0,133.0,367.0,896.4459027233257
3.0,865.0,1000.0,561.0,249.0,575.0,621.3104177371517
0.0,779.0,967.0831670698773,785.0,354.0,530.0,939.5398362520905
2.0,299.0,413.2579137676781,345.0,270.0,382.0,638.5131657290596
2.0,267.0,514.6077683686486,689.0,696.0,571.0,0.0
0.0,506.0,0.0,773.0,833.0,590.0,0.0
2.0,510.0,382.9693723694745,667.0,617.0,614.0,1000.0
1.0,904.0,0.0,963.0,651.0,0.0,187.01373355539744
0.0,744.0,43.94219813823691,455.0,843.0,908.0,0.0
2.0,84.0,802.6754652801997,162.0,560.0,829.0,1000.0
0.0,307.0,1000.0,70.0,934.0,834.0,264.8972517616197
1.0,235.0,980.5373223536217,825.0,818.0,569.0,432.0979893528163
3.0,269.0,1000.0,107.0,522.0,976.0,557.8998252465124
2.0,885.0,496.1552489122279,93.0,460.0,205.0,422.0057370955873
1.0,992.0,197.41703787484386,827.0,946.0,41.0,152.58404308641462
3.0,313.0,1000.0,88.0,974.0,446.0,918.8652841859616
2.0,586.0,1000.0,860.0,82.0,766.0,587.9926622468548
1.0,0.0,703.0352898999441,240.0,927.0,751.0,1000.0
2.0,343.0,0.0,956.0,384.0,712.0,205.0917249652547
1.0,680.0,791.2656500189121,393.0,522.0,424.0,0.0
2.0,473.0,1000.0,443.0,102.0,386.0,725.8950341453585
3.0,343.0,1000.0,764.0,52.0,283.0,73.93836192208799
2.0,948.0,878.1667117220038,325.0,171.0,227.0,413.44396323676307
2.0,793.0,0.0,92.0,310.0,672.0,795.443870210695
2.0,107.0,524.799657163726,962.0,321.0,924.0,0.0
1.0,8.0,658.676127185248,798.0,279.0,382.0,0.0
0.0,204.0,1000.0,257.0,247.0,12.0,0.0
1.0,832.0,173.45804777276754,496.0,982.0,426.0,91.73597519832731
0.0,296.0,284.99937928981547,970.0,873.0,11.0,446.04406747736414
2.0,786.0,775.5223343776054,983.0,397.0,289.0,150.35751592497937
2.0,198.0,1000.0,407.0,98.0,652.0,35.99041841395702
2.0,272.0,1000.0,150.0,750.0,280.0,62.720122034408234
0.0,47.0,417.2098912336387,867.0,599.0,695.0,363.9496806004551
2.0,275.0,1000.0,281.0,742.0,897.0,389.56309558505694
3.0,146.0,228.56906561760414,888.0,280.0,246.0,542.5734548027904
3.0,140.0,1000.0,921.0,774.0,424.0,574.0084656674925
1.0,727.0,613.965410846241,285.0,577.0,380.0,0.0
3.0,8.0,1000.0,738.0,870.0,185.0,1000.0
0.0,891.0,558.1030218369609,19.0,779.0,10.0,0.0
0.0,419.0,232.1998758608759,465.0,474.0,136.0,0.0
1.0,243.0,0.0,858.0,569.0,742.0,848.7967387243851
1.0,64.0,565.9600022837558,537.0,886.0,721.0,1000.0
1.0,552.0,607.2241796955414,944.0,24.0,812.0,618.3069200496781
0.0,69.0,240.03444245538088,132.0,310.0,642.0,0.0
2.0,759.0,0.0,963.0,549.0,315.0,0.0
0.0,741.0,0.0,153.0,81.0,819.0,0.0
0.0,233.0,321.5528142911051,121.0,959.0,159.0,952.0844282138617
2.0,1000.0,1000.0,519.0,741.0,254.0,0.0
3.0,858.0,607.2835179000102,207.0,930.0,566.0,333.2451626177709
3.0,209.0,665.348943057492,813.0,565.0,986.0,54.77786374936113
3.0,691.0,1000.0,397.0,747.0,485.0,863.0535994345634
1.0,91.0,429.2805965740919,730.0,155.0,831.0,0.0
3.0,86.0,332.4711725597707,140.0,626.0,269.0,364.80851067428443
2.0,869.0,0.0,449.0,297.0,907.0,432.095623104489
1.0,705.0,466.044073309914,609.0,393.0,713.0,829.860694243994
1.0,519.0,523.52857131074,563.0,710.0,669.0,96.00112264194733
1.0,679.0,0.0,22.0,954.0,728.0,0.0
3.0,863.0,512.0417263220845,646.0,3.0,809.0,49.02341525649992
3.0,266.0,1000.0,561.0,597.0,356.0,941.3077401765985
2.0,965.0,881.8722639738623,703.0,829.0,291.0,0.0
1.0,748.0,555.3319365829054,759.0,518.0,316.0,0.0
3.0,95.0,318.8354860890802,542.0,219.0,267.0,681.0816731225178
2.0,192.0,1000.0,80.0,906.0,155.0,606.354771219504
1.0,222.0,146.96632982235343,671.0,129.0,435.0,0.0
2.0,627.0,1000.0,649.0,705.0,594.0,530.4819135993764
2.0,645.0,1000.0,765.0,711.0,337.0,705.7305628054817
3.0,968.0,735.0621387061997,323.0,238.0,734.0,1000.0
0.0,374.0,0.0,902.0,512.0,881.0,31.57660504439601
0.0,432.0,373.8995966763332,544.0,256.0,721.0,0.0
2.0,374.0,1000.0,375.0,691.0,269.0,683.9669893717714
3.0,367.0,154.72049004268487,521.0,548.0,58.0,1000.0
2.0,935.0,65.61136652416471,731.0,107.0,512.0,1000.0
3.0,945.0,1000.0,368.0,158.0,711.0,1000.0
0.0,133.0,557.9842791462899,291.0,393.0,933.0,868.2390702747604
3.0,634.0,1000.0,208.0,773.0,351.0,709.1435446029368
3.0,958.0,1000.0,41.0,730.0,68.0,850.0718814322486
0.0,760.0,841.5160774568465,669.0,468.0,876.0,0.0
0.0,911.0,209.97025825840532,665.0,529.0,709.0,0.0
3.0,252.0,1000.0,697.0,892.0,573.0,533.000911264215
2.0,319.0,312.08901623067436,887.0,341.0,337.0,552.2721879001639
3.0,152.0,1000.0,649.0,517.0,77.0,835.508277563962
2.0,231.0,527.8379099809961,971.0,132.0,164.0,1000.0
2.0,523.0,521.9374006313071,714.0,191.0,574.0,803.1078639233962
3.0,23.0,571.7525000949037,187.0,482.0,484.0,1000.0
3.0,613.0,1000.0,407.0,596.0,465.0,672.0673525580738
3.0,160.0,1000.0,974.0,982.0,79.0,515.5923291642202
1.0,29.0,163.73376607747335,182.0,868.0,93.0,73.02193865055885
0.0,26.0,0.0,548.0,858.0,192.0,67.68793496829402
0.0,662.0,1000.0,342.0,603.0,606.0,0.0
3.0,235.0,1000.0,332.0,368.0,95.0,574.0785011213414
0.0,850.0,458.3402906136015,336.0,198.0,681.0,829.6365158586008
0.0,986.0,68.90990148626653,986.0,514.0,277.0,0.0
3.0,862.0,975.1122097898285,624.0,47.0,748.0,831.3075043548562
2.0,85.0,826.0993739280003,744.0,654.0,124.0,0.0
0.0,598.0,0.0,168.0,63.0,763.0,305.98571092064515
3.0,194.0,1000.0,203.0,308.0,815.0,1000.0
3.0,772.0,1000.0,10.0,541.0,502.0,1000.0
2.0,72.0,577.7873023054491,332.0,155.0,127.0,149.05840764629258
3.0,416.0,1000.0,361.0,232.0,534.0,1000.0
0.0,370.0,98.571961478039,499.0,233.0,741.0,0.0
1.0,234.0,881.0194028831028,60.0,480.0,629.0,0.0
3.0,389.0,1000.0,596.0,952.0,820.0,73.64028729694104
1.0,936.0,0.0,31.0,821.0,19.0,0.0
2.0,261.0,1000.0,950.0,838.0,435.0,0.0
1.0,307.0,411.0326201493794,507.0,786.0,608.0,0.0
3.0,557.0,459.47114373886603,574.0,505.0,271.0,151.86158796754333
2.0,219.0,0.0,955.0,33.0,791.0,0.0
2.0,311.0,226.80413917015122,176.0,878.0,789.0,130.61699250201065
2.0,510.0,648.6023039078931,531.0,492.0,777.0,27.869446654831705
0.0,372.0,439.3519225502801,368.0,999.0,473.0,501.9979216393389
3.0,291.0,273.52461230103614,699.0,19.0,892.0,0.0
0.0,310.0,244.56934983841003,960.0,487.0,465.0,0.0
3.0,502.0,854.5382570313827,349.0,622.0,948.0,631.4351668784958
2.0,498.0,20.856505369169327,703.0,125.0,941.0,1000.0
1.0,60.0,0.0,17.0,424.0,777.0,47.51228752487697
3.0,747.0,1000.0,311.0,692.0,868.0,1000.0
0.0,643.0,244.3636300931773,343.0,821.0,184.0,217.32895086056232
2.0,109.0,1000.0,278.0,331.0,903.0,304.2620130414578
2.0,81.0,1000.0,597.0,705.0,230.0,1000.0
3.0,352.0,1000.0,472.0,467.0,126.0,146.525484212869
3.0,659.0,696.5824780486992,976.0,43.0,674.0,1000.0
1.0,543.0,185.1702919984035,447.0,676.0,998.0,0.0
2.0,516.0,816.3698762358715,222.0,284.0,385.0,1000.0
0.0,181.0,0.0,599.0,969.0,256.0,0.0
2.0,141.0,1000.0,747.0,631.0,939.0,533.2342478790816
2.0,587.0,427.82138132538483,324.0,333.0,277.0,1000.0
1.0,657.0,11.91830319344563,704.0,856.0,450.0,0.0
1.0,58.0,839.638592294954,488.0,916.0,457.0,0.0
1.0,886.0,369.09655220960576,296.0,905.0,745.0,825.899357764644
1.0,238.0,1000.0,821.0,345.0,924.0,1000.0
1.0,0.0,0.0,462.0,319.0,667.0,351.11769286330946
0.0,583.0,9.564791231950517,800.0,778.0,65.0,60.943475868005564
2.0,181.0,661.0274255091655,687.0,218.0,819.0,0.0
3.0,1.0,917.9725808909046,860.0,50.0,64.0,1000.0
2.0,451.0,231.17587686635176,835.0,178.0,616.0,1000.0
2.0,78.0,895.8394913542646,999.0,306.0,104.0,695.267556379704
1.0,472.0,320.87444235543484,183.0,765.0,387.0,654.4145890304958
2.0,472.0,29.641899543603,373.0,72.0,910.0,0.0
0.0,865.0,0.0,430.0,233.0,230.0,0.0
0.0,284.0,310.2639425785064,835.0,878.0,564.0,0.0
1.0,591.0,1000.0,615.0,950.0,311.0,319.003241683911
0.0,228.0,279.2430962564984,834.0,273.0,117.0,1000.0
1.0,623.0,746.2500373285461,889.0,213.0,245.0,768.0789546822114
0.0,222.0,115.09275420977838,852.0,5.0,447.0,0.0
2.0,153.0,151.15711004698647,595.0,417.0,387.0,0.0
2.0,191.0,855.7646407052085,789.0,745.0,800.0,747.6337417995071
0.0,502.0,1000.0,855.0,43.0,743.0,920.0876265765204
0.0,218.0,987.2478025163261,803.0,130.0,769.0,0.0
2.0,670.0,302.6887894351976,101.0,59.0,411.0,1000.0
2.0,523.0,887.0652431804335,249.0,9.0,308.0,407.2752147713989
0.0,669.0,867.5454659006589,943.0,581.0,116.0,1000.0
2.0,62.0,894.7065535187704,759.0,648.0,22.0,30.74397204395817
3.0,483.0,1000.0,377.0,241.0,435.0,0.0
0.0,568.0,0.0,982.0,328.0,501.0,229.349661163811
0.0,818.0,1000.0,464.0,417.0,119.0,0.0
3.0,822.0,701.3498723062704,787.0,747.0,399.0,668.110537016814
0.0,570.0,587.9300375553828,149.0,966.0,592.0,591.8550259376789
2.0,86.0,695.3069031126643,793.0,365.0,778.0,927.7697366641439
1.0,356.0,623.6424338892301,702.0,850.0,167.0,0.0
1.0,297.0,76.53922508492333,485.0,427.0,538.0,95.04568992436239
1.0,939.0,202.72808545933754,341.0,360.0,181.0,0.0
1.0,639.0,596.0263738688798,250.0,366.0,120.0,923.1753366040715
0.0,183.0,0.0,802.0,967.0,141.0,109.05928309675983
1.0,854.0,0.0,320.0,551.0,763.0,205.37676496300273
