2.0,1000.0,1000.0,614.0,710.0,272.0,1000.0,276.0
0.0,1000.0,138.90565959849548,938.0,461.0,58.0,1000.0,267.0
1.0,980.0932813249461,1000.0,38.0,128.0,887.0,1000.0,602.0
3.0,1000.0,576.9618860507325,230.0,354.0,414.0,566.4821440756559,282.0
3.0,107.92917874393399,0.0,634.0,551.0,569.0,1000.0,935.0
1.0,1000.0,491.8605542487981,422.0,845.0,858.0,1000.0,22.0
3.0,656.0,1000.0,685.0,415.0,399.0,0.0,161.0
2.0,852.9868428759637,863.128627085576,626.0,268.0,547.0,0.0,319.0
1.0,0.0,1000.0,844.0,698.0,829.0,764.2982154728326,425.0
1.0,481.0109816908895,1000.0,355.0,298.0,802.0,0.0,469.0
1.0,1000.0,1000.0,286.0,898.0,324.0,378.71832049864855,347.0
0.0,296.30687514487084,0.0,85.0,379.0,153.0,0.0,325.0
3.0,332.0,556.4435159301408,609.0,451.0,166.0,844.1378135981239,154.0
2.0,845.0,40.789317230846684,476.0,677.0,120.0,0.0,872.0
1.0,1000.0,1000.0,387.0,273.0,34.0,0.0,171.0
0.0,0.0,0.0,210.0,974.0,877.0,0.0,720.0
1.0,155.1916753010953,0.0,343.0,748.0,931.0,0.0,631.0
1.0,0.0,583.3884774937991,651.0,194.0,28.0,0.0,367.0
1.0,0.0,113.10052020556151,186.0,738.0,235.0,0.0,416.0
2.0,1000.0,1000.0,9.0,363.0,822.0,1000.0,844.0
2.0,225.6899318533692,1000.0,456.0,715.0,189.0,0.0,7.0
2.0,674.0,476.07393788717775,777.0,71.0,190.0,0.0,611.0
1.0,994.3790083831498,467.7241502297321,281.0,485.0,459.0,0.0,883.0
0.0,1000.0,0.0,38.0,379.0,41.0,419.5442420525924,856.0
1.0,728.4704592746665,0.0,785.0,613.0,710.0,932.1817265747745,555.0
1.0,1000.0,1000.0,550.0,633.0,572.0,0.0,655.0
2.0,61.0,0.0,300.0,287.0,951.0,0.0,321.0
2.0,0.0,687.5402963268965,160.0,936.0,956.0,1000.0,18.0
2.0,899.5176844866089,1000.0,762.0,319.0,423.0,758.9485996356101,828.0
2.0,569.6922058723333,180.67915636169354,392.0,42.0,899.0,1000.0,113.0
0.0,0.0,93.01926624475715,92.0,226.0,107.0,281.81909075834915,95.0
1.0,1000.0,0.0,9.0,986.0,463.0,259.7534815723554,904.0
2.0,1000.0,377.25474959301556,101.0,904.0,411.0,834.7312258521879,371.0
0.0,80.14757837553458,1000.0,366.0,667.0,455.0,1000.0,486.0
0.0,0.0,314.5330158080414,616.0,6.0,463.0,704.42371555894,592.0
2.0,1000.0,0.0,813.0,975.0,654.0,0.0,31.0
2.0,0.0,1000.0,351.0,667.0,40.0,1000.0,81.0
0.0,1000.0,529.4615657418988,769.0,419.0,499.0,653.2263811863223,16.0
2.0,532.0,931.7128875121267,415.0,613.0,357.0,0.0,924.0
0.0,248.0,433.2490472606129,396.0,441.0,868.0,0.0,715.0
0.0,0.0,0.0,78.0,81.0,111.0,751.891205933636,120.0
1.0,1000.0,1000.0,917.0,465.0,826.0,299.94340777286817,25.0
2.0,70.3635787370027,0.0,862.0,751.0,680.0,0.0,483.0
1.0,849.8917649341266,1000.0,642.0,166.0,802.0,0.0,278.0
3.0,1000.0,912.511578683967,470.0,288.0,517.0,357.3501616317589,597.0
1.0,0.0,0.0,688.0,128.0,584.0,850.6071988467708,362.0
3.0,843.4891203784814,0.0,617.0,951.0,133.0,288.8171759610768,30.0
2.0,738.7283617600065,350.8985333392787,987.0,281.0,705.0,0.0,754.0
2.0,0.0,1000.0,548.0,244.0,266.0,761.9664090891315,342.0
1.0,236.7839558261524,765.0157357175412,35.0,146.0,669.0,0.0,900.0
3.0,724.4720021151035,747.566263241453,72.0,680.0,60.0,0.0,278.0
2.0,785.1573338594732,112.35595668350302,671.0,586.0,124.0,0.0,210.0
3.0,1000.0,753.5280461200962,501.0,26.0,648.0,71.49494747731094,164.0
3.0,1000.0,1000.0,614.0,251.0,670.0,0.0,277.0
1.0,0.0,0.0,833.0,599.0,953.0,0.0,818.0
2.0,109.0,0.0,752.0,589.0,482.0,0.0,898.0
2.0,494.6452927244497,1000.0,500.0,629.0,316.0,0.0,795.0
0.0,1000.0,0.0,815.0,699.0,170.0,0.0,586.0
2.0,1000.0,1000.0,618.0,570.0,916.0,0.0,692.0
2.0,851.0,22.562832743707464,934.0,771.0,599.0,416.3980714533694,370.0
2.0,1000.0,1000.0,349.0,942.0,338.0,1000.0,766.0
1.0,1000.0,922.4697180997103,266.0,516.0,646.0,381.47243552565124,196.0
0.0,0.0,0.0,373.0,554.0,844.0,0.0,686.0
1.0,882.9008373998244,0.0,721.0,500.0,174.0,0.0,977.0
2.0,0.0,0.0,887.0,59.0,418.0,427.13286795448613,380.0
0.0,31.591049256987663,0.0,580.0,848.0,352.0,852.9351312995849,127.0
1.0,1000.0,570.3839342122786,259.0,345.0,991.0,0.0,656.0
0.0,819.0,1000.0,593.0,36.0,917.0,875.6282787888673,671.0
0.0,137.24454499763723,316.2381194294648,620.0,950.0,691.0,0.0,784.0
3.0,1000.0,807.023816203092,150.0,895.0,595.0,333.3244137173,461.0
3.0,403.0,835.5822868264094,451.0,343.0,221.0,387.73377215862695,836.0
1.0,372.0,828.28832302903,562.0,634.0,60.0,0.0,834.0
1.0,671.377440797564,421.98087236929075,726.0,916.0,615.0,352.2403638342624,954.0
0.0,0.0,0.0,780.0,748.0,175.0,447.2466042361893,786.0
2.0,576.0,371.1342940122175,852.0,352.0,670.0,0.0,924.0
3.0,0.0,89.35080872151859,226.0,399.0,895.0,229.25676598582842,891.0
3.0,199.0,0.0,453.0,265.0,847.0,753.9644176061097,30.0
1.0,0.0,331.68240986295467,269.0,33.0,747.0,229.4685809344768,995.0
0.0,0.0,66.42081155518758,552.0,675.0,211.0,0.0,264.0
3.0,296.0,1000.0,290.0,712.0,717.0,1000.0,952.0
3.0,498.0,638.0600730341184,549.0,847.0,776.0,1000.0,93.0
0.0,483.15011845922487,0.0,695.0,793.0,246.0,0.0,309.0
2.0,399.27064610123267,306.13298300069425,192.0,519.0,407.0,344.5343626025602,516.0
2.0,1000.0,189.1611314910189,58.0,358.0,239.0,505.3370731980692,791.0
2.0,826.1712464648352,533.1694299853965,748.0,893.0,304.0,805.0524971912525,715.0
0.0,1000.0,462.7593863298094,217.0,70.0,267.0,0.0,585.0
2.0,1000.0,1000.0,379.0,709.0,701.0,1000.0,365.0
3.0,1000.0,1000.0,699.0,192.0,455.0,749.7222354093645,93.0
0.0,0.0,0.0,289.0,13.0,346.0,1000.0,619.0
3.0,287.4501136983768,1000.0,23.0,851.0,173.0,406.27573623699385,672.0
1.0,999.0,1000.0,37.0,536.0,146.0,603.7373685314374,900.0
3.0,0.0,327.70496823869786,881.0,445.0,2.0,0.0,58.0
3.0,907.0,0.0,383.0,796.0,815.0,0.0,510.0
0.0,0.0,493.94464948138017,17.0,689.0,79.0,0.0,270.0
2.0,380.78692750652004,250.8897861009916,492.0,773.0,220.0,558.7608074716459,903.0
3.0,184.87578536850899,1000.0,273.0,298.0,559.0,687.0471670660488,573.0
2.0,1000.0,1000.0,247.0,291.0,164.0,0.0,299.0
2.0,873.0,0.0,17.0,637.0,778.0,1000.0,817.0
0.0,219.58083592739015,0.0,982.0,167.0,537.0,469.1301549072551,541.0
2.0,541.1837112478038,786.1620059852438,666.0,735.0,273.0,1000.0,47.0
1.0,428.1601281480775,1000.0,670.0,526.0,107.0,0.0,6.0
2.0,1000.0,0.0,432.0,99.0,785.0,1000.0,864.0
2.0,1000.0,1000.0,396.0,159.0,15.0,357.1089322138187,48.0
0.0,0.0,633.2472182658578,38.0,149.0,662.0,0.0,165.0
1.0,188.01245977166428,1000.0,495.0,968.0,548.0,0.0,860.0
1.0,0.0,324.8421604510106,906.0,781.0,534.0,106.87178719091617,648.0
1.0,382.0,0.0,493.0,163.0,28.0,421.1828217078985,543.0
3.0,1000.0,515.9589727410429,461.0,922.0,122.0,916.1377296416019,966.0
0.0,348.7965058534286,510.0114586330519,417.0,226.0,759.0,1000.0,252.0
3.0,1000.0,964.1285046894662,165.0,180.0,366.0,894.1636764511911,312.0
1.0,71.66698804423851,0.0,977.0,757.0,960.0,1000.0,296.0
1.0,877.0,1000.0,450.0,121.0,627.0,0.0,927.0
1.0,1000.0,1000.0,979.0,726.0,271.0,589.1101555441908,380.0
2.0,376.0,0.0,115.0,582.0,493.0,0.0,99.0
0.0,194.0,673.1250090171942,238.0,809.0,150.0,0.0,804.0
0.0,0.0,988.3937684181386,951.0,754.0,159.0,0.0,379.0
0.0,1000.0,423.7519476860128,211.0,751.0,828.0,0.0,505.0
3.0,27.0,1000.0,133.0,929.0,544.0,721.4955386328521,293.0
3.0,1000.0,744.1986413833555,785.0,654.0,433.0,864.0282130903172,371.0
3.0,1000.0,461.60402296584283,932.0,607.0,462.0,0.0,193.0
2.0,577.1902698286011,0.0,329.0,843.0,689.0,657.4048747117427,965.0
0.0,1000.0,202.99884882673933,490.0,46.0,629.0,824.4203663117293,307.0
0.0,0.0,0.0,549.0,293.0,937.0,0.0,599.0
3.0,1000.0,1000.0,619.0,120.0,897.0,0.0,797.0
0.0,0.0,1000.0,13.0,85.0,418.0,0.0,166.0
3.0,406.0,291.7043080093407,907.0,798.0,543.0,1000.0,291.0
3.0,685.0,835.6973683633053,630.0,659.0,748.0,849.464887433369,777.0
1.0,614.3977322088227,0.0,931.0,754.0,21.0,0.0,650.0
1.0,0.0,0.0,268.0,829.0,472.0,0.0,432.0
3.0,1000.0,0.0,555.0,161.0,674.0,1000.0,657.0
2.0,178.0,129.79827545913932,754.0,775.0,573.0,0.0,834.0
0.0,0.0,1000.0,742.0,931.0,655.0,0.0,149.0
1.0,0.0,0.0,735.0,319.0,500.0,14.51904768235211,655.0
1.0,460.4517144569399,1000.0,219.0,39.0,852.0,851.4200767533468,323.0
2.0,757.0,0.0,614.0,286.0,419.0,0.0,188.0
1.0,1000.0,233.08568442892255,324.0,738.0,112.0,0.0,435.0
2.0,0.0,474.02161160800205,133.0,698.0,327.0,788.9317381576412,670.0
1.0,907.0662054471969,1000.0,532.0,426.0,154.0,0.0,746.0
3.0,237.40601623839538,251.65806177394703,235.0,708.0,541.0,372.6397881414692,906.0
2.0,916.1106139593701,468.5325816517256,910.0,921.0,969.0,0.0,403.0
3.0,1000.0,332.7507274672993,461.0,202.0,304.0,1000.0,105.0
3.0,512.197051573823,0.0,841.0,290.0,809.0,1000.0,618.0
1.0,0.0,0.0,782.0,967.0,420.0,452.1532158018759,177.0
1.0,557.7244134755646,433.0922482131013,81.0,756.0,529.0,1000.0,106.0
0.0,0.0,0.0,512.0,454.0,408.0,701.8580595275233,189.0
2.0,542.7737943938935,1000.0,919.0,564.0,759.0,1000.0,825.0
0.0,662.0,0.0,332.0,881.0,689.0,1000.0,815.0
3.0,1000.0,755.1380442724513,212.0,198.0,508.0,0.0,582.0
1.0,724.8713087527531,1000.0,534.0,434.0,792.0,1000.0,565.0
1.0,0.0,1000.0,896.0,577.0,904.0,446.6535129127689,463.0
3.0,1000.0,1000.0,921.0,135.0,787.0,241.34295607502062,851.0
3.0,733.0,0.0,267.0,320.0,135.0,1000.0,687.0
0.0,88.11445217676183,923.7348222926782,441.0,379.0,757.0,1000.0,696.0
3.0,0.0,1000.0,611.0,913.0,74.0,0.0,300.0
2.0,998.0,1000.0,537.0,305.0,307.0,348.87027877209744,306.0
1.0,194.6182776226279,1000.0,762.0,965.0,301.0,0.0,548.0
2.0,1000.0,1000.0,276.0,741.0,290.0,0.0,60.0
0.0,0.0,0.0,124.0,969.0,836.0,0.0,329.0
3.0,1000.0,256.75540635700975,837.0,913.0,977.0,0.0,306.0
0.0,0.0,0.0,784.0,851.0,513.0,420.77216851946844,717.0
3.0,368.25425324371537,47.84797968023209,916.0,331.0,117.0,1000.0,590.0
0.0,0.0,868.9018024868802,820.0,668.0,119.0,0.0,293.0
0.0,751.0,0.0,93.0,257.0,2.0,1000.0,648.0
2.0,131.0,0.0,795.0,312.0,949.0,0.0,851.0
0.0,0.0,642.7210956531655,506.0,715.0,316.0,1000.0,314.0
0.0,0.0,664.7524212912768,671.0,309.0,777.0,0.0,768.0
2.0,691.0,1000.0,718.0,352.0,99.0,0.0,472.0
3.0,336.0,1000.0,602.0,759.0,932.0,0.0,882.0
0.0,938.8029960507054,0.0,685.0,829.0,266.0,582.104434894698,408.0
3.0,1000.0,0.0,747.0,65.0,573.0,0.0,776.0
3.0,246.0,740.6649690629778,225.0,527.0,983.0,0.0,473.0
1.0,895.8889965226148,0.0,132.0,384.0,948.0,0.0,726.0
0.0,362.70593730314636,186.24600830300167,505.0,330.0,832.0,1000.0,525.0
2.0,905.824526811043,0.0,528.0,252.0,149.0,0.0,148.0
0.0,87.19666791377394,0.0,232.0,945.0,558.0,0.0,192.0
1.0,253.93275521686036,111.33945873822778,664.0,311.0,9.0,303.85563566348645,279.0
1.0,183.0,0.0,225.0,966.0,485.0,1000.0,851.0
1.0,0.0,0.0,72.0,839.0,739.0,207.59454820649935,585.0
1.0,903.0,132.31698038356475,321.0,561.0,66.0,789.6234164351416,934.0
1.0,1000.0,0.0,297.0,260.0,14.0,1000.0,586.0
2.0,873.8776520692932,556.7674354218055,303.0,536.0,754.0,0.0,490.0
3.0,1000.0,0.0,143.0,125.0,94.0,0.0,905.0
2.0,933.6864362645144,0.0,310.0,277.0,397.0,442.30068431140694,774.0
1.0,0.0,556.8391133507705,657.0,334.0,405.0,957.4085992648832,728.0
3.0,0.0,0.0,878.0,670.0,600.0,1000.0,656.0
1.0,1000.0,287.84702915407706,446.0,717.0,150.0,0.0,499.0
1.0,0.0,0.0,927.0,130.0,42.0,1000.0,748.0
3.0,581.0,0.0,667.0,89.0,274.0,159.07950768500064,251.0
0.0,707.4810719772595,1000.0,372.0,483.0,284.0,1000.0,67.0
2.0,566.3863549589769,1000.0,407.0,805.0,261.0,131.8937385580422,173.0
1.0,211.0,0.0,386.0,103.0,768.0,1000.0,234.0
1.0,880.9095162210184,803.4160315556684,495.0,621.0,506.0,549.2807422165852,561.0
0.0,0.0,0.0,35.0,165.0,600.0,1000.0,638.0
2.0,0.0,1000.0,85.0,563.0,631.0,0.0,887.0
0.0,239.0,0.0,805.0,757.0,697.0,0.0,664.0
2.0,647.0,775.3015529404946,443.0,847.0,528.0,1000.0,914.0
0.0,263.0,202.76834280800375,347.0,170.0,714.0,0.0,708.0
3.0,710.7867989403189,715.361989612656,125.0,226.0,635.0,318.26662358749564,415.0
2.0,0.0,912.9477067725836,465.0,247.0,375.0,0.0,976.0
3.0,0.0,353.9196718113663,548.0,51.0,357.0,406.826305687371,881.0
3.0,1000.0,1000.0,315.0,263.0,108.0,1000.0,553.0
2.0,0.0,989.6027588282925,538.0,142.0,399.0,1000.0,238.0
3.0,1000.0,0.0,689.0,56.0,418.0,190.75413889180112,172.0
2.0,325.1701035024144,0.0,516.0,596.0,439.0,0.0,598.0
0.0,580.481305479775,590.2883427096219,443.0,149.0,921.0,0.0,712.0
2.0,0.0,416.8011989442385,435.0,906.0,9.0,378.59832956199074,468.0
2.0,647.0,62.730013135872916,955.0,62.0,586.0,0.0,880.0
0.0,584.8571615468427,0.0,675.0,217.0,720.0,861.7348259549659,459.0
2.0,991.0,1000.0,925.0,598.0,291.0,0.0,630.0
3.0,0.0,1000.0,661.0,386.0,55.0,0.0,302.0
2.0,604.0593389430334,1000.0,81.0,620.0,278.0,679.1409412341184,989.0
1.0,44.466303787662895,1000.0,856.0,512.0,823.0,0.0,873.0
3.0,1000.0,0.0,467.0,400.0,184.0,867.3281743583981,921.0
3.0,1000.0,1000.0,604.0,708.0,453.0,464.4895666363987,654.0
2.0,183.65612989598765,1000.0,255.0,526.0,949.0,836.8933581068194,680.0
0.0,0.0,1000.0,696.0,46.0,541.0,11.482995534220217,878.0
2.0,876.5793415191006,0.0,96.0,149.0,823.0,0.0,166.0
3.0,1000.0,623.0245191529768,261.0,48.0,410.0,0.0,612.0
0.0,923.0,281.37879542614195,545.0,625.0,818.0,0.0,856.0
2.0,67.0,810.8611225246474,530.0,152.0,649.0,0.0,495.0
1.0,738.3758347785639,0.0,941.0,906.0,175.0,0.0,789.0
0.0,218.591625516128,1000.0,167.0,418.0,90.0,1000.0,238.0
1.0,102.4788929061653,1000.0,462.0,383.0,820.0,110.6541924959439,700.0
1.0,778.6901740216144,0.0,877.0,70.0,367.0,448.63232432276715,432.0
1.0,101.0,347.81397630368014,944.0,254.0,96.0,127.45582502057164,709.0
0.0,0.0,0.0,220.0,194.0,148.0,0.0,63.0
1.0,501.0,1000.0,411.0,721.0,195.0,0.0,371.0
3.0,857.0,1000.0,760.0,696.0,355.0,692.339219897064,872.0
1.0,903.9648631449317,704.3831448540981,907.0,926.0,656.0,1000.0,238.0
3.0,117.0,1000.0,930.0,470.0,83.0,548.6156995177225,403.0
2.0,1000.0,1000.0,504.0,491.0,815.0,885.3266276284244,129.0
2.0,0.0,0.0,842.0,965.0,869.0,231.46025175291356,344.0
3.0,135.0,507.7119650253932,150.0,219.0,751.0,0.0,34.0
0.0,0.0,1000.0,111.0,512.0,144.0,391.3276418958404,687.0
3.0,962.0,1000.0,149.0,611.0,347.0,1000.0,200.0
3.0,141.0,747.5997979966742,765.0,138.0,552.0,1000.0,280.0
3.0,425.0,1000.0,155.0,93.0,64.0,869.9794201264806,98.0
0.0,992.8779655063599,0.0,425.0,822.0,39.0,1000.0,788.0
3.0,888.8022532776899,378.6238885343981,902.0,764.0,202.0,0.0,281.0
1.0,1000.0,0.0,568.0,174.0,314.0,0.0,648.0
2.0,1000.0,1000.0,132.0,738.0,967.0,0.0,386.0
1.0,0.0,635.80879381654,266.0,251.0,844.0,0.0,999.0
3.0,1000.0,1000.0,30.0,241.0,817.0,0.0,267.0
0.0,103.9268893062875,0.0,400.0,768.0,320.0,327.9023436800403,459.0
1.0,1000.0,432.96841782229933,622.0,577.0,834.0,0.0,717.0
1.0,324.16229119435604,239.17924469852872,106.0,405.0,352.0,10.88256688156281,580.0
1.0,0.0,0.0,314.0,782.0,620.0,1000.0,763.0
1.0,13.0,0.0,449.0,355.0,683.0,0.0,628.0
1.0,225.8211952002162,1000.0,486.0,156.0,893.0,919.7944443194463,90.0
3.0,1000.0,1000.0,142.0,117.0,64.0,1000.0,613.0
0.0,885.8577955425089,132.54006593873538,343.0,502.0,348.0,0.0,957.0
0.0,145.0,408.8441424945731,599.0,664.0,380.0,0.0,967.0
0.0,245.0,630.1019946048812,223.0,960.0,877.0,644.7887424167574,991.0
2.0,1000.0,203.55004565451137,701.0,969.0,115.0,826.6999477352707,887.0
3.0,56.0,207.34431100630306,185.0,89.0,301.0,500.47452721721123,934.0
2.0,1000.0,299.753587237542,401.0,411.0,802.0,53.49595083216938,153.0
2.0,622.0,0.0,206.0,63.0,270.0,0.0,672.0
2.0,339.0,618.914952517144,440.0,822.0,3.0,829.2472352253177,298.0
1.0,0.0,205.6567922290969,820.0,951.0,448.0,1000.0,349.0
1.0,104.0,0.0,292.0,77.0,0.0,0.0,12.0
3.0,982.4470654312452,1000.0,987.0,632.0,488.0,1000.0,830.0
1.0,525.9741323394575,0.0,113.0,765.0,10.0,0.0,634.0
2.0,0.0,0.0,178.0,929.0,563.0,1000.0,258.0
2.0,1000.0,1000.0,865.0,698.0,619.0,92.82486180073269,147.0
2.0,197.0,492.91562418837526,344.0,198.0,899.0,1000.0,682.0
1.0,766.0,0.0,626.0,716.0,623.0,1000.0,352.0
3.0,1000.0,0.0,0.0,846.0,747.0,839.3577961245824,396.0
0.0,679.0,324.48647440370235,557.0,257.0,125.0,0.0,141.0
1.0,0.0,0.0,928.0,439.0,929.0,185.75244866750091,276.0
1.0,0.0,1000.0,811.0,696.0,715.0,0.0,994.0
1.0,1000.0,517.8338014576601,61.0,751.0,224.0,0.0,312.0
2.0,302.0,0.0,620.0,362.0,32.0,0.0,455.0
0.0,1000.0,0.0,421.0,837.0,51.0,0.0,152.0
3.0,0.0,1000.0,603.0,154.0,176.0,699.325730223618,190.0
2.0,0.0,278.74764867122406,348.0,350.0,413.0,0.0,78.0
2.0,365.4877653926282,944.8905949076608,354.0,285.0,402.0,1000.0,682.0
2.0,1000.0,0.0,710.0,331.0,440.0,0.0,43.0
0.0,1000.0,46.654543148660764,537.0,948.0,43.0,427.7278139985129,910.0
3.0,1000.0,0.0,576.0,395.0,316.0,0.0,170.0
3.0,1000.0,1000.0,100.0,115.0,782.0,62.09361893556003,655.0
0.0,787.0,0.0,792.0,147.0,489.0,0.0,711.0
0.0,0.0,0.0,314.0,29.0,777.0,1000.0,14.0
1.0,1000.0,0.0,248.0,829.0,115.0,1000.0,277.0
2.0,1000.0,475.5650843800799,415.0,19.0,971.0,814.1621092086698,961.0
1.0,0.0,571.065166649158,790.0,764.0,125.0,0.0,971.0
1.0,357.4352956760511,0.0,309.0,217.0,41.0,0.0,884.0
2.0,401.4268697024781,218.4327386561414,837.0,733.0,982.0,698.0321189316303,97.0
3.0,1000.0,0.0,631.0,543.0,812.0,756.4525410219593,467.0
2.0,238.0,613.5206238176265,651.0,115.0,256.0,1000.0,913.0
3.0,0.0,1000.0,445.0,452.0,712.0,0.0,846.0
2.0,497.5811021518857,0.0,322.0,231.0,886.0,1000.0,791.0
1.0,102.0,0.0,468.0,350.0,732.0,1000.0,838.0
2.0,123.36641802455314,0.0,139.0,336.0,43.0,0.0,220.0
1.0,693.0,0.0,948.0,490.0,460.0,0.0,10.0
1.0,393.0,0.0,95.0,128.0,232.0,1000.0,394.0
3.0,0.0,1000.0,677.0,625.0,723.0,1000.0,788.0
0.0,0.0,0.0,469.0,71.0,680.0,727.1584117829274,914.0
0.0,0.0,689.6353596800152,598.0,125.0,909.0,1000.0,246.0
3.0,40.0,800.6844205335157,377.0,123.0,703.0,939.1909705577813,813.0
0.0,829.0,1000.0,591.0,385.0,700.0,0.0,243.0
1.0,0.0,475.89832591002346,327.0,272.0,150.0,0.0,718.0
1.0,891.8268234617418,0.0,223.0,669.0,223.0,1000.0,459.0
0.0,358.0,271.43586495473164,943.0,894.0,713.0,974.9494326247277,374.0
0.0,0.0,0.0,724.0,583.0,528.0,447.80630886550983,952.0
1.0,0.0,0.0,883.0,6.0,809.0,0.0,265.0
0.0,1000.0,0.0,799.0,400.0,223.0,0.0,665.0
1.0,1000.0,1000.0,844.0,56.0,836.0,363.0550901426787,17.0
0.0,0.0,0.0,666.0,675.0,280.0,477.62638596377747,933.0
2.0,874.0,1000.0,183.0,518.0,314.0,0.0,644.0
0.0,1000.0,0.0,738.0,165.0,724.0,0.0,74.0
0.0,1000.0,0.0,400.0,283.0,135.0,1000.0,775.0
0.0,823.2635031814997,0.0,804.0,309.0,833.0,752.0263524271529,215.0
1.0,303.9632880158928,0.0,529.0,834.0,96.0,0.0,608.0
0.0,0.0,230.11173959833278,224.0,863.0,406.0,0.0,631.0
3.0,712.4125594152536,354.84079711783386,593.0,926.0,62.0,1000.0,489.0
0.0,393.0,327.2793545195218,590.0,539.0,232.0,0.0,123.0
2.0,1000.0,1000.0,97.0,543.0,632.0,0.0,206.0
1.0,791.19193847413,1000.0,399.0,729.0,261.0,0.0,182.0
2.0,0.0,92.90443543267139,963.0,615.0,791.0,1000.0,610.0
2.0,1000.0,1000.0,144.0,774.0,581.0,0.0,432.0
3.0,530.1042911326546,1000.0,944.0,816.0,823.0,1000.0,489.0
2.0,986.8903381053345,787.7568408332382,321.0,328.0,972.0,757.4671117094018,540.0
3.0,408.03186207743954,0.0,672.0,51.0,15.0,119.62216866719966,202.0
1.0,386.6726012694221,1000.0,572.0,23.0,720.0,0.0,24.0
0.0,0.0,813.1702643704247,577.0,532.0,414.0,376.5006296787336,117.0
2.0,122.0,0.0,98.0,685.0,54.0,0.0,465.0
1.0,0.0,810.2151653321457,509.0,254.0,657.0,0.0,566.0
0.0,522.0,618.4239123903177,640.0,79.0,314.0,0.0,355.0
3.0,0.0,1000.0,996.0,155.0,170.0,0.0,454.0
2.0,328.37588716977467,1000.0,203.0,146.0,127.0,780.435745669007,236.0
2.0,60.74004661903816,1000.0,708.0,362.0,13.0,0.0,531.0
1.0,752.9203634743999,1000.0,47.0,563.0,951.0,541.6826646967464,293.0
0.0,827.3926854521685,526.9165424120608,420.0,683.0,14.0,0.0,566.0
0.0,434.3212115246115,0.0,864.0,416.0,575.0,318.5470162028544,230.0
0.0,923.6878796293888,160.28864223602,791.0,762.0,543.0,549.9069334398002,666.0
1.0,932.7933434388538,0.0,442.0,742.0,402.0,708.3762831830576,802.0
0.0,470.21041988800584,790.524941953015,161.0,26.0,992.0,0.0,916.0
1.0,400.0,0.0,827.0,329.0,877.0,0.0,426.0
0.0,0.0,0.0,924.0,844.0,805.0,0.0,265.0
2.0,588.9155672174919,891.7280527422677,860.0,573.0,843.0,0.0,629.0
3.0,526.5761464116869,0.0,831.0,485.0,87.0,703.4356590049302,4.0
1.0,0.0,164.12037009058463,133.0,956.0,139.0,1000.0,823.0
0.0,0.0,1000.0,555.0,594.0,235.0,576.4141556183089,416.0
3.0,1000.0,24.254704261837222,644.0,822.0,941.0,1000.0,448.0
3.0,0.0,320.3496030560683,780.0,279.0,957.0,258.10552524649347,231.0
1.0,1000.0,661.2068192899034,90.0,436.0,560.0,0.0,443.0
3.0,1000.0,863.7796147246497,316.0,211.0,974.0,0.0,657.0
1.0,164.20735833525018,0.0,623.0,471.0,280.0,0.0,55.0
2.0,663.3314781156429,541.4517751857378,637.0,245.0,113.0,0.0,377.0
1.0,1000.0,150.33554380500058,477.0,869.0,905.0,796.8377005405418,117.0
0.0,303.6789733998506,0.0,1.0,51.0,395.0,743.1883688161463,374.0
3.0,870.7410649305765,751.4832270692461,907.0,1000.0,924.0,0.0,708.0
2.0,1000.0,979.6045906000991,874.0,116.0,785.0,0.0,683.0
0.0,612.0,1000.0,718.0,354.0,688.0,0.0,543.0
2.0,921.036087126866,1000.0,235.0,716.0,236.0,0.0,131.0
0.0,1000.0,97.07849845124527,652.0,456.0,549.0,1000.0,611.0
2.0,829.6909082722646,594.5100800348712,524.0,729.0,354.0,1000.0,434.0
2.0,0.0,356.2247182140752,20.0,402.0,332.0,1000.0,391.0
1.0,0.0,0.0,496.0,608.0,443.0,0.0,874.0
2.0,780.0,1000.0,949.0,560.0,538.0,1000.0,360.0
0.0,0.0,0.0,147.0,574.0,688.0,917.5350257619288,183.0
3.0,1000.0,1000.0,901.0,468.0,545.0,652.2087568963096,138.0
3.0,1000.0,271.8756769040976,617.0,698.0,382.0,1000.0,855.0
1.0,0.0,951.7573114061623,581.0,490.0,586.0,0.0,296.0
1.0,0.0,688.1089927586133,605.0,299.0,804.0,130.30851049616575,428.0
2.0,933.8707678750849,352.2796558279717,293.0,542.0,910.0,780.6253367891829,771.0
1.0,1000.0,0.0,552.0,369.0,810.0,0.0,327.0
3.0,1000.0,1000.0,431.0,214.0,379.0,1000.0,964.0
3.0,949.0543984166134,1000.0,534.0,931.0,52.0,836.5304351965021,6.0
3.0,1000.0,1000.0,208.0,710.0,333.0,1000.0,393.0
3.0,1000.0,1000.0,498.0,110.0,380.0,1000.0,589.0
0.0,0.0,0.0,249.0,726.0,539.0,412.58246394329086,242.0
0.0,707.2860126570345,831.7483543290248,805.0,627.0,279.0,0.0,564.0
1.0,0.0,550.3165193237359,813.0,116.0,216.0,54.07326604513573,364.0
1.0,0.0,1000.0,445.0,631.0,288.0,279.34374395902023,570.0
0.0,0.0,126.48503653226705,474.0,788.0,550.0,756.5499595631438,683.0
3.0,1000.0,863.4084110300234,747.0,416.0,672.0,1000.0,831.0
2.0,1000.0,0.0,25.0,197.0,586.0,1000.0,243.0
0.0,0.0,0.0,551.0,524.0,996.0,742.6505899555224,686.0
