0.0,377.3808878437231,26.572714123060116,901.0,137.34743934058596,0.0,301.0,755.0
2.0,544.0,818.0,117.0,762.932441942364,667.3431246078333,597.0,201.0
2.0,193.9829519808035,259.0,938.0,912.280895870208,678.9716044799067,912.0,106.0
0.0,32.15848530913957,449.3993778626934,783.0,412.2108603773461,256.1530738235867,232.0,714.0
1.0,429.16747582966786,497.6371267104011,7.0,654.2482249837784,585.949160611028,45.0,152.0
0.0,685.0,91.09645963261632,964.0,505.87414998644493,34.472863405588186,805.0,981.0
0.0,110.64692953891952,217.52179820222057,217.0,558.6264789577067,0.0,663.0,445.0
2.0,999.7802392089826,937.1140770008042,347.0,557.8643380725524,818.973344479492,52.0,881.0
0.0,529.4278552487533,0.0,713.0,345.6717176238931,0.0,304.0,355.0
0.0,291.32099445532805,855.2293103489401,697.0,0.0,0.0,255.0,82.0
0.0,216.03637294409424,0.0,15.0,322.5806714375006,0.0,936.0,784.0
2.0,330.0,95.0,49.0,748.559801832214,710.3621590493004,801.0,717.0
2.0,796.4800662398291,602.3012250055989,645.0,1000.0,645.8236164120054,336.0,332.0
1.0,481.5073283809979,608.0,12.0,276.4188995407871,377.052190278608,577.0,222.0
0.0,0.0,341.6754165229355,279.0,299.26927218970553,646.9490957354973,755.0,515.0
0.0,141.39432407283567,587.9213671890795,205.0,555.18518536375,100.50085144021175,659.0,20.0
0.0,655.0,12.435483906675069,196.0,0.0,269.85125685224256,706.0,464.0
2.0,947.6835823283815,952.3939592937029,201.0,964.2296954795825,730.7012576731665,431.0,555.0
2.0,735.928257618335,1000.0,897.0,696.2591124311926,453.69146468990886,618.0,302.0
2.0,1000.0,212.0,603.0,1000.0,560.8111165704836,686.0,580.0
1.0,395.0856422692379,504.59556356423093,798.0,384.1574608151674,742.9465363320195,882.0,871.0
0.0,374.7939760436986,381.6557755504162,135.0,519.1539909813207,478.2065601285118,605.0,118.0
0.0,444.61228796178654,381.45119947941555,603.0,327.5565625838043,162.12561894874065,946.0,692.0
1.0,786.7253586688877,839.1090062418841,583.0,347.8990133284489,366.6400817618593,487.0,446.0
1.0,921.3397846456454,84.38662930450754,857.0,420.3033660681307,328.1486726368334,427.0,709.0
0.0,23.45932846601916,364.3507436976193,413.0,502.28430996632216,231.60824908136846,861.0,672.0
0.0,321.5445499933558,284.2741888155017,963.0,196.66081453784184,671.4475125472995,768.0,137.0
2.0,925.2467981502176,803.4377486922853,354.0,567.2109662777394,883.8401835486601,501.0,755.0
0.0,39.98787928018864,387.8014402776811,591.0,0.0,226.2326360652839,474.0,919.0
2.0,581.88888939911,710.5847023650996,10.0,741.8531227334038,926.8292690812845,604.0,534.0
1.0,814.7916216850919,213.95986822880167,343.0,398.85493135358803,335.00597276944757,677.0,348.0
2.0,942.2980804547739,851.3331695722476,280.0,707.8971710530518,291.12413825377786,388.0,515.0
1.0,772.0,732.0,764.0,446.1961695764253,295.3937548620999,819.0,719.0
0.0,606.5838886478858,10.61341213666179,158.0,0.0,77.75987436967135,994.0,265.0
2.0,602.0,671.1440229649886,495.0,585.1895045321904,753.7474312426453,128.0,89.0
0.0,683.4446473248364,636.9645383165439,830.0,224.93257349801408,784.6535216640353,690.0,479.0
2.0,785.2272736112591,678.9265291985112,762.0,691.2563403738404,446.84260890519806,287.0,526.0
1.0,446.4299908323877,945.0,504.0,434.6237818589773,719.0298476966333,323.0,332.0
1.0,652.8127030787813,435.4747005933454,992.0,702.0047282690905,345.98458822480376,348.0,117.0
0.0,240.23787451699894,161.1152396539591,95.0,419.8659413322701,228.0499587710161,579.0,702.0
2.0,458.4603771905007,734.0,31.0,699.2666638982715,1000.0,217.0,952.0
1.0,575.0072077430589,410.4289403072548,799.0,466.8123955786955,921.9116873457963,416.0,62.0
1.0,1000.0,412.3613562972279,71.0,653.6712460236154,566.1638037326699,57.0,399.0
2.0,638.2642473412093,28.0,531.0,751.1383308548003,927.2000856552505,315.0,601.0
2.0,765.9285969047613,867.5147865509572,445.0,1000.0,694.1851468814166,486.0,405.0
0.0,324.56423271599994,145.0,727.0,392.65441802893116,485.2719001596362,907.0,491.0
0.0,592.7376839634569,358.3937169691234,701.0,330.86026089432653,321.91322071726796,394.0,682.0
1.0,0.0,436.2603606890723,162.0,8.61663124514824,94.13535686601186,834.0,99.0
2.0,683.9053510762661,723.5153737275637,115.0,552.7646004764996,702.200839243209,137.0,180.0
0.0,0.0,452.99112911892325,629.0,75.93603223052129,288.45179843276054,799.0,347.0
0.0,165.56531887561576,618.0,810.0,368.6673902484362,402.36843324673424,844.0,306.0
1.0,567.3368234382228,386.0,308.0,499.0782867994577,243.74684031452975,209.0,187.0
1.0,698.2986035792476,569.6372250190012,341.0,686.1970564587302,744.9206252328784,920.0,897.0
0.0,435.9101634059563,143.27635478012004,390.0,278.16999280945214,67.24964575089803,832.0,402.0
0.0,33.49246182471346,163.0,908.0,105.67812217488391,409.8340743402962,510.0,994.0
1.0,480.0460261793511,724.0,570.0,729.2661442323301,546.8302451760721,996.0,133.0
1.0,216.19163614517228,487.6225529727728,92.0,78.58201212486321,249.51792662716508,919.0,832.0
0.0,361.7460337804213,455.31584917233124,535.0,165.73790426038516,117.16221831434446,533.0,566.0
2.0,604.2091612634249,558.1107264292579,240.0,353.76002782910496,800.9744114718765,791.0,934.0
0.0,20.77811935710768,543.238645718915,682.0,392.5434882720341,351.8641332233517,174.0,339.0
0.0,459.53192346687024,203.1088002183364,881.0,274.3957031160515,41.118227870942285,631.0,203.0
2.0,424.4918644767153,752.7470319852811,957.0,646.6113936029661,878.5393798586547,612.0,802.0
0.0,283.6255900045737,237.61255540978237,252.0,30.775756329371532,340.4528497560465,519.0,898.0
2.0,645.059703951115,796.6344308835038,693.0,846.3838254828465,1000.0,32.0,564.0
1.0,331.9223653254779,373.99724501764183,296.0,459.61528872958144,278.11901434338,513.0,411.0
0.0,279.0,124.52193825839726,510.0,0.0,435.53468509323835,675.0,562.0
0.0,248.6347358608747,201.48747844779516,336.0,156.2073495646136,100.48508722829727,879.0,622.0
1.0,371.6369683890544,337.45777017354624,625.0,527.621980435117,415.41535452524033,712.0,827.0
1.0,447.308702618495,482.0,954.0,865.4277897534354,940.8537018327145,869.0,907.0
1.0,503.79805117601535,640.1089892487529,994.0,535.67675014972,569.8880870692786,33.0,482.0
2.0,310.0,758.9690722667129,562.0,506.3133289562574,856.8430465213894,585.0,439.0
1.0,619.8464790049221,585.0,892.0,522.3143047664554,249.57522916091406,166.0,949.0
2.0,691.700198080867,371.0,487.0,740.7828588285254,524.9789977675083,730.0,990.0
1.0,527.0,700.3092111063859,684.0,715.6619021819668,263.3082979657709,516.0,764.0
1.0,903.3057695301599,436.8568447637699,605.0,571.7408078046898,308.165581276253,478.0,205.0
0.0,186.8592932118114,65.85804221349242,974.0,0.0,168.723859418741,470.0,271.0
0.0,31.69236979991129,182.30652326508846,303.0,451.43569474672404,93.08213683087259,937.0,878.0
2.0,669.0,1000.0,161.0,877.4564335285557,510.769633073143,459.0,504.0
1.0,586.2801408674253,1000.0,348.0,518.5505144375195,720.3195042325568,952.0,331.0
0.0,126.39853842573527,453.17747442015263,178.0,84.68057364918369,447.32958753529,163.0,591.0
1.0,819.8298123400688,866.0,77.0,484.3226616686452,916.061140663164,745.0,893.0
1.0,655.8254523080492,834.8885854908294,372.0,437.4488336793093,561.014017445809,520.0,213.0
2.0,706.6585311662737,567.2218935879167,536.0,669.3909815898137,683.2693908793118,911.0,856.0
0.0,201.0524238620561,0.0,121.0,0.0,345.00791664902766,175.0,408.0
2.0,562.0562376583015,626.0,822.0,490.76057935829976,1000.0,922.0,719.0
2.0,822.287879119872,662.2464399432235,930.0,523.5995606914864,768.1423056126242,522.0,967.0
0.0,951.0,0.0,111.0,129.23643514285405,155.11297086656361,536.0,580.0
0.0,372.3693647284611,321.36765049913987,381.0,71.00745771409079,0.0,761.0,605.0
0.0,512.0472217500994,39.0,407.0,0.0,254.23440999896607,11.0,622.0
0.0,331.28333203581167,638.6301968693864,895.0,53.66552929368676,219.19003193482018,820.0,350.0
2.0,562.0664214663537,263.7105719349056,383.0,1000.0,585.1259506454395,707.0,782.0
1.0,496.6155754077362,472.19988648186524,305.0,269.15406145174575,534.0614616731448,352.0,824.0
1.0,535.7492933908392,233.14891691482816,882.0,599.6604337295962,283.63895723731133,556.0,519.0
0.0,203.02491917209827,92.30990067990619,424.0,494.254640261583,604.2078107625326,494.0,615.0
1.0,806.7738391096049,0.0,676.0,648.8395274090963,707.596986574827,894.0,832.0
1.0,629.0,855.0,664.0,655.8624581760247,475.1299757830597,136.0,894.0
0.0,371.86130164613314,387.4374612761132,571.0,394.1289230896226,61.354930557080785,341.0,322.0
2.0,863.1233220103169,555.990269327784,591.0,288.06084326685874,921.4348200621398,204.0,99.0
2.0,365.510035146904,711.0,371.0,666.5614150879459,820.8031054556399,555.0,368.0
2.0,488.0,152.0,192.0,1000.0,886.656599965403,566.0,840.0
0.0,129.20238495454572,8.469102293880047,341.0,84.58789078993021,385.55027196518057,972.0,999.0
2.0,536.3777469565819,655.9531369027158,883.0,708.8008884454846,669.6211634575325,263.0,330.0
1.0,475.0,304.99536145492726,49.0,445.5149830822738,452.17471292685445,686.0,147.0
1.0,619.0,654.0,841.0,188.53527720797135,578.2915180445066,32.0,653.0
1.0,62.0,442.5949693077904,686.0,423.0965142390505,908.5033838252267,732.0,725.0
1.0,345.72810328707214,82.63739827715709,199.0,621.6001731982458,473.93062484886207,671.0,782.0
1.0,523.5660287779192,458.31196972619784,915.0,663.2431269971369,694.7293369110969,706.0,576.0
0.0,549.3185456840637,892.0,611.0,591.8975660858722,0.0,161.0,218.0
0.0,827.0,407.0,370.0,529.3322401327063,253.06203899600837,435.0,266.0
0.0,81.35786315660616,66.0,532.0,354.49349417294,497.86405329975975,296.0,572.0
0.0,0.0,194.0,441.0,99.91726829520499,206.02275557329082,623.0,62.0
2.0,339.86373889106346,55.0,185.0,633.3376528112291,782.3646212821243,524.0,561.0
0.0,496.6135691541961,100.12479991023947,340.0,187.5417529455252,216.70664027820536,736.0,223.0
2.0,565.3137749970429,749.05272610841,880.0,536.0583937311941,703.7152208629501,199.0,892.0
0.0,334.5945999577659,301.7389563906193,228.0,50.85020419271002,424.9136087236998,14.0,517.0
1.0,587.2795894691079,207.8658323031065,553.0,767.0957690797555,340.24331617383547,291.0,786.0
2.0,960.5996262708364,879.7426026552789,909.0,1000.0,540.4148041554488,583.0,996.0
0.0,608.8983584628683,620.0,571.0,222.04906457324594,157.44431722113393,92.0,626.0
2.0,411.59609756148774,124.65534806680809,96.0,732.6811435782263,369.22975272715206,182.0,693.0
0.0,221.0,409.2297438188128,4.0,553.6549357397281,246.52941400239374,71.0,385.0
2.0,629.2699521823312,1000.0,713.0,1000.0,687.2566322525531,282.0,44.0
2.0,779.4508069673244,578.4464896090523,207.0,975.5193145894017,1000.0,712.0,248.0
2.0,968.0478487836867,667.4608235285955,412.0,552.9695873813504,793.3211246886309,316.0,759.0
0.0,534.2120645570528,593.1133309518326,291.0,532.5645976328907,140.05769959145283,115.0,106.0
2.0,699.5843293177895,835.0,77.0,632.8383367424808,681.3375535300621,261.0,953.0
0.0,80.25507287020153,242.5349521544043,79.0,62.18397991923151,239.89773874838514,549.0,702.0
2.0,25.0,551.0,331.0,323.3504393232821,648.4460347351842,757.0,356.0
2.0,225.0,785.2449050396544,769.0,741.2199057750164,591.9402224301289,972.0,950.0
1.0,701.9917473703672,613.0456091717313,711.0,572.073676890105,119.00073205455342,816.0,1000.0
1.0,703.0,434.2276448316278,85.0,855.9814483909572,517.3653618344624,761.0,928.0
1.0,583.177910580477,421.7153644659131,549.0,599.1026969952443,553.2349573513496,323.0,201.0
1.0,103.77706689063473,681.4213123633904,820.0,594.7099938727582,95.10686993487964,343.0,730.0
2.0,932.0,414.0,513.0,732.7719572048899,883.4445793225124,166.0,638.0
1.0,374.1125891780163,416.0,999.0,935.0830482574553,556.811872467116,927.0,58.0
2.0,1000.0,868.9393272841706,722.0,635.7914821341404,946.8185449831942,173.0,134.0
0.0,27.0,538.9378910604593,379.0,0.0,510.39109512618757,930.0,738.0
0.0,684.0,477.0803236747421,616.0,224.9027703615188,184.48782719183006,290.0,20.0
1.0,515.0,699.2790374094068,745.0,592.3241700153465,577.7212696555205,184.0,40.0
2.0,685.6469907937079,460.88973067513325,277.0,458.59201153017074,911.144629329725,985.0,566.0
2.0,220.0,381.0,577.0,686.6827895732431,784.1904077948138,376.0,334.0
2.0,684.2147022027744,766.065750463737,703.0,784.611054639901,537.1503902919742,352.0,562.0
1.0,1000.0,614.6740392332175,501.0,520.820069986689,498.4832838311072,596.0,756.0
1.0,176.14895931066118,630.5492846113498,65.0,634.9293830483264,450.0295268588729,472.0,284.0
2.0,831.1452880428376,442.6223375205129,911.0,1000.0,663.8239110930548,882.0,988.0
0.0,60.32445318960561,0.0,157.0,32.31537258976968,482.51108273792585,296.0,977.0
2.0,84.0,661.0,355.0,434.98649937130284,492.6926196595333,203.0,363.0
2.0,498.60851657526314,957.3331781998023,862.0,238.69438979796584,724.7287071118319,37.0,116.0
2.0,422.89633341596453,401.37217004464253,396.0,967.6017969491393,369.943191813839,632.0,676.0
2.0,732.7395902795655,718.1908332232299,338.0,350.9744635837369,493.81280365378575,466.0,380.0
2.0,280.0,1000.0,684.0,651.4133359794339,822.7853651377158,759.0,601.0
2.0,851.2307111071956,949.0,381.0,828.0812502222072,729.1362899015776,404.0,973.0
1.0,339.8946091072321,554.1804262511921,536.0,59.85710249595967,362.2118809100559,541.0,880.0
1.0,607.6787259000266,685.7670171645467,98.0,617.4629633553137,462.14498969103886,258.0,916.0
2.0,677.4893313954964,734.3867190120176,336.0,1000.0,591.1026974396873,858.0,223.0
2.0,295.0,768.4806149260751,498.0,706.4638699454335,786.3787071612155,409.0,528.0
2.0,891.8822966479886,678.0763415435327,583.0,1000.0,815.8952630596447,95.0,574.0
1.0,257.0,780.4632101740623,290.0,557.1497380244246,529.6901305272871,556.0,104.0
0.0,431.0,747.3818118696228,621.0,0.0,0.0,156.0,975.0
2.0,535.2566411276927,1000.0,975.0,968.0699967740566,575.7651984290654,819.0,712.0
0.0,34.55196314871375,0.0,941.0,418.1889177240038,167.63607841261435,774.0,558.0
2.0,641.4646167619758,488.0,481.0,619.001085498728,789.7835339624265,770.0,930.0
0.0,411.8953186964443,37.0,257.0,496.5490827262568,373.8976382218225,771.0,352.0
2.0,640.0,413.5928023681587,191.0,1000.0,598.7963456294391,409.0,583.0
1.0,434.0676771115132,504.3694098077124,963.0,387.4224647096941,379.8030401720537,253.0,500.0
2.0,683.0,534.6841436265998,978.0,501.73862379206986,715.3089826113829,81.0,603.0
0.0,601.2990352560811,18.620104285563002,331.0,269.10871083154035,113.78690970800996,255.0,187.0
2.0,602.8700302653805,588.0,392.0,1000.0,539.5647501512357,777.0,14.0
2.0,918.8473237157011,505.0859977047919,59.0,939.8643317779613,341.99169729434584,264.0,925.0
2.0,571.0451248914745,661.1967989287789,718.0,890.1038266564798,757.8356788222,793.0,944.0
1.0,868.5461492760675,458.28692163602875,941.0,825.2088845748558,96.82426844173715,188.0,792.0
1.0,72.3491276844927,367.86018627519815,444.0,440.1740076143972,386.46465604324544,559.0,286.0
2.0,109.0,572.3313726170336,260.0,551.4480856298683,687.0719351104791,924.0,66.0
1.0,636.3430035033027,871.0,581.0,274.2786915138381,818.5498210928115,173.0,2.0
1.0,569.9158270955518,866.0,882.0,232.6979572956847,56.255916816498285,858.0,308.0
0.0,978.0,194.11597960400394,817.0,192.54487396217542,0.0,919.0,702.0
2.0,788.9266969797904,696.0,153.0,207.66850408752404,645.6848787122807,204.0,996.0
1.0,863.2611803903834,735.9918392175674,729.0,622.989965686688,408.4037538167192,200.0,437.0
1.0,73.0,214.51642999821462,83.0,497.5175139029211,554.054133146837,696.0,294.0
1.0,175.4903594241845,513.4703535446988,540.0,772.027422023508,668.1575563724459,504.0,750.0
1.0,0.0,581.7216461950313,601.0,438.34695106757107,561.3899097787496,331.0,97.0
0.0,353.63132795251653,192.11102240007062,234.0,150.77699967130184,0.0,282.0,260.0
1.0,500.4503014675568,746.4398475207577,478.0,269.1587597203452,172.23605128765763,732.0,723.0
2.0,900.0,908.4389713281415,420.0,840.1099549641493,840.2301504342415,21.0,728.0
1.0,582.9970353868027,25.0,931.0,470.57708288853166,386.76453609131624,25.0,580.0
1.0,615.0,799.9633208511965,515.0,614.4667161558667,408.7579884519612,640.0,107.0
1.0,772.0,370.60306606192046,181.0,436.0208770155892,645.5425548791502,336.0,612.0
2.0,995.53704313288,1000.0,316.0,746.1789364851152,452.948980157727,244.0,872.0
0.0,582.5734049523825,453.0,68.0,304.6007368380003,230.9346925371243,655.0,858.0
1.0,610.7927183999878,604.9816114348438,448.0,534.8138742254904,437.2518555147788,112.0,627.0
0.0,0.0,403.0180011144756,107.0,164.24172079788346,148.06891465813843,622.0,689.0
2.0,659.221521394063,685.1139092224215,434.0,760.0909267921876,825.3653381597263,681.0,138.0
2.0,694.7474909209027,711.6681700707094,663.0,642.5851886902614,1000.0,414.0,300.0
1.0,94.0,177.82835430940162,543.0,323.31246676428543,896.1666875515132,575.0,672.0
1.0,953.4747591394226,176.73527617999446,832.0,317.54196657882085,683.3984460471803,830.0,577.0
1.0,597.8815170682664,372.9154802834991,840.0,524.4836175450808,416.0141837275387,269.0,37.0
0.0,208.6906323571016,247.23959063241145,637.0,497.5569921650429,0.0,652.0,808.0
2.0,579.6136037060846,46.0,771.0,774.688629608983,668.1310201244181,574.0,740.0
1.0,369.3255342885999,286.0,909.0,280.270145631932,641.7073840025249,987.0,158.0
2.0,968.8279733402397,521.4141566635803,600.0,360.3097170240914,650.2496323229017,631.0,680.0
0.0,0.0,389.7859092375349,90.0,407.7124260256304,424.21587860265555,937.0,546.0
0.0,60.709583657347,0.0,477.0,373.97795279731145,153.1520127830074,783.0,555.0
1.0,0.0,465.64682092276246,548.0,638.5357614157907,926.7580547771125,312.0,247.0
0.0,59.1098986083502,68.0,60.0,57.198445731248725,303.3447722512867,10.0,506.0
0.0,332.0901207622518,990.0,760.0,0.0,519.0879154587401,555.0,564.0
2.0,843.0,257.0,773.0,730.8198525126503,486.2015465007013,215.0,326.0
1.0,261.32004199190175,282.0,384.0,357.67206549162,147.19015946000053,927.0,459.0
1.0,714.1125225512172,338.18310759512,510.0,10.242552047667933,493.04989122484926,544.0,966.0
1.0,275.6779567860809,890.0,386.0,668.3414248096251,261.4041040087155,106.0,710.0
1.0,372.9128202698545,365.2797194495277,232.0,442.34140104481935,613.3955381418768,692.0,459.0
1.0,674.1270415870582,415.68528294253815,631.0,575.2983386343673,538.375655918943,364.0,500.0
0.0,666.0,296.46051791672875,729.0,523.4192127994686,447.1112258344618,449.0,15.0
2.0,730.7415028818581,585.8470868247188,776.0,852.0774754141456,473.82661034112806,787.0,67.0
2.0,827.9896973430423,665.1806675397561,138.0,755.9321862748451,737.3296390963098,27.0,267.0
1.0,970.3804042273825,93.32677304616873,754.0,356.1558392670334,542.9548253313611,917.0,412.0
1.0,707.6609789379019,963.0,615.0,834.3639828429988,398.28809544409893,75.0,678.0
2.0,1000.0,602.8915665332962,356.0,573.8376341746858,750.8695532288483,399.0,288.0
2.0,836.2944763928083,324.0,713.0,584.3790101715322,579.6083213042856,110.0,810.0
0.0,189.53950735601467,0.0,546.0,581.4426327343983,0.0,422.0,357.0
0.0,4.537017072080119,197.0,935.0,175.96999140292542,370.42931752164276,374.0,596.0
2.0,776.0054950117274,530.4664223973978,366.0,526.8586520935639,729.4870683482068,90.0,887.0
2.0,548.4397755032252,912.0,497.0,592.7216692461495,822.7525047350877,460.0,62.0
1.0,352.97879251775686,146.26904158410875,123.0,783.0516577583059,203.33402944947937,144.0,598.0
0.0,500.863791368772,0.0,228.0,134.5593226813052,0.0,339.0,547.0
1.0,46.0,399.0211588752456,269.0,686.2168760378181,145.75421196279567,785.0,340.0
2.0,1000.0,964.5706508508258,566.0,575.6641165133043,375.03588016166094,632.0,959.0
1.0,121.8944532150187,518.164767841771,4.0,462.1680425073518,410.1425642413078,847.0,68.0
2.0,404.9529767807521,846.8024166227792,800.0,653.5754436246655,691.9799842014005,715.0,987.0
1.0,271.70566222542743,343.31478581296244,943.0,256.2912528279968,474.49775889313594,497.0,600.0
1.0,457.235981687631,306.3013310128198,114.0,583.6163565362895,480.14753218496907,140.0,23.0
0.0,619.2125409201126,0.0,794.0,518.4013388186556,149.01271838805368,969.0,427.0
0.0,465.93604739913775,6.946888647684035,833.0,234.44139461338327,611.0590834152924,289.0,368.0
1.0,853.0,488.83121304979164,687.0,292.2265724857725,853.1617065449013,566.0,408.0
0.0,261.2862956650785,0.0,124.0,0.0,263.6002223030343,967.0,777.0
2.0,362.6513496733381,471.0,364.0,1000.0,971.7829260329648,830.0,613.0
2.0,731.3840045021194,670.268603462131,234.0,676.5278681000505,418.96137692985303,622.0,484.0
0.0,8.896918476725576,182.0,464.0,195.56639242358634,24.20779575057259,223.0,695.0
0.0,0.0,589.6697824408888,576.0,242.2746475995325,376.6471187862439,355.0,677.0
0.0,179.07298239335282,883.0,563.0,310.05356135949495,454.92560892574227,486.0,390.0
0.0,341.2299164627523,97.63657741700824,783.0,243.97505987429838,365.38846153070176,655.0,321.0
2.0,299.0,400.0,600.0,952.7498119221727,889.7657273584216,959.0,524.0
2.0,229.0,401.8862177973304,834.0,642.9537696845566,831.0781103819554,617.0,66.0
2.0,652.2917460140659,622.9066020526144,869.0,650.9760471205749,754.9064955208399,812.0,341.0
2.0,224.74216160440596,650.3258938749557,97.0,793.4741269823597,1000.0,942.0,155.0
0.0,417.3191331163043,0.0,340.0,380.33273539713593,43.969421630300566,852.0,94.0
2.0,982.0,974.1370004782589,251.0,769.0370831528152,874.0997683315627,193.0,89.0
2.0,823.3282918020902,1000.0,195.0,953.6160786494423,629.8401316280969,99.0,208.0
2.0,716.2434308128577,784.2813975860812,525.0,741.4580522630184,550.9141354074922,442.0,906.0
1.0,433.0,605.9989516858884,441.0,296.9923322807674,438.8874880783324,585.0,493.0
2.0,1000.0,285.0,936.0,686.6189990941017,1000.0,561.0,326.0
2.0,656.2979394489029,1000.0,941.0,606.8224921060091,802.8447287565472,570.0,104.0
1.0,442.7796267707373,468.7282603376184,508.0,748.7126444675024,583.3213780270502,711.0,725.0
0.0,277.7517174182569,299.0674577606654,733.0,207.7119202024963,450.4644705305207,455.0,655.0
0.0,831.6665422110174,272.0,357.0,353.66483756532324,442.07323888173954,890.0,430.0
0.0,255.21678524818526,292.0,475.0,476.86066576913214,413.45831661167057,890.0,916.0
1.0,876.5518466575132,290.0,714.0,796.9638899146408,506.3253010396207,41.0,451.0
1.0,292.0,841.0,347.0,1000.0,560.6045338738401,769.0,596.0
0.0,43.20261681044309,127.47817341432062,609.0,260.00492247131126,54.397898715551946,157.0,743.0
0.0,249.6387987885452,276.61608199541865,634.0,268.6861277361248,384.3800181828917,34.0,498.0
0.0,130.64538333209305,127.0,221.0,418.48541028124754,171.29121168657517,217.0,704.0
0.0,264.4368481137867,406.3075676370884,633.0,564.4501796325685,0.0,344.0,136.0
0.0,958.0,280.1334482192202,290.0,174.19382997542482,0.0,106.0,289.0
2.0,766.0,639.8853819698091,763.0,333.91036506338526,507.3139889284614,882.0,899.0
0.0,502.5487062031212,356.3096281936791,24.0,249.88608509241755,232.23393663057672,275.0,994.0
0.0,333.157575676825,481.03591334006904,322.0,186.8190779961606,220.44202061151572,46.0,469.0
0.0,0.0,384.0,804.0,303.16988039156683,90.95185229666038,464.0,638.0
2.0,731.0322407996312,684.7593949382338,602.0,916.3633094431918,806.5664719641879,620.0,862.0
1.0,689.5093903417279,480.15678807700556,609.0,773.6797076909636,318.73739207504076,689.0,446.0
1.0,551.1443422314264,342.5575725692633,600.0,665.7125111838573,43.30469190371815,932.0,512.0
2.0,1000.0,905.0415553693522,867.0,538.3077128688223,626.8843224855805,841.0,280.0
2.0,799.7237001501094,848.2357600116471,525.0,530.0012256583988,549.2053433721536,595.0,728.0
0.0,0.0,604.8671517824417,267.0,243.19662487448127,0.0,346.0,601.0
0.0,381.5010738428731,391.87531885127135,920.0,224.5464845673743,346.57662767934664,34.0,690.0
2.0,495.62351325432195,675.2890192250146,313.0,553.4812453873086,738.4449527098154,243.0,803.0
2.0,826.0172030361521,650.9612424647419,333.0,1000.0,693.2852590560567,983.0,76.0
0.0,23.949900515318078,293.745226516699,435.0,587.3870862848137,264.390547264823,205.0,681.0
0.0,222.28463480243641,148.6831030889816,727.0,386.18638616532996,593.0684401838589,50.0,874.0
1.0,302.24570524022533,279.0,89.0,693.2673030460791,671.3179621142662,781.0,200.0
2.0,815.8309039315997,647.6364638067128,333.0,776.8813844090993,716.9334509639664,51.0,656.0
0.0,607.5160848375615,388.94343335157544,846.0,249.7284454239885,0.0,232.0,890.0
0.0,0.0,204.3505865143186,336.0,389.31372508984015,331.18479939186466,895.0,691.0
1.0,577.0,905.2185188201966,616.0,0.0,272.87495414472926,236.0,344.0
1.0,715.4040461960407,694.8304703927685,296.0,539.6586878136025,622.7321185821569,310.0,60.0
2.0,946.6878069816647,985.2368772904135,950.0,946.4528498765619,797.5290149147356,456.0,298.0
1.0,0.0,264.0578876893258,509.0,442.0601429899904,575.5923040401682,230.0,322.0
0.0,267.0,0.0,714.0,421.9066363303386,206.40949340497073,446.0,379.0
2.0,811.6996575907003,831.3212465311894,430.0,894.3693513518139,636.1723542170356,96.0,244.0
2.0,655.1011390259284,204.0,497.0,935.3316923974467,501.74190576244996,416.0,863.0
1.0,646.2381859736466,504.85083564360974,743.0,275.1661597162458,785.8980799171887,481.0,938.0
0.0,204.98849336769413,38.934764547301164,170.0,485.56748157236746,152.40806094625665,417.0,274.0
2.0,664.0940879544343,748.2781529768936,289.0,597.7388533199586,322.5321273424907,87.0,258.0
0.0,97.67974950588587,379.4013476680025,751.0,557.286221947804,0.0,725.0,42.0
0.0,150.0,776.0,365.0,207.74051577078433,257.20979660490036,79.0,62.0
2.0,949.1953753948935,676.0,504.0,768.6507056847728,673.3771983836118,30.0,14.0
0.0,437.61684848396237,401.0,472.0,0.0,559.0335264136289,591.0,783.0
2.0,578.0,644.1124232534929,661.0,1000.0,811.2464115141105,0.0,502.0
2.0,983.3279985361055,881.8859117326818,750.0,734.4157216777493,856.8052000614357,905.0,519.0
0.0,907.0,346.25752031852824,737.0,262.4592476530774,297.8215004708971,203.0,253.0
0.0,131.76070230410141,483.83585495521316,663.0,126.59421293716876,89.86692980609553,176.0,738.0
2.0,939.0,782.4786019712361,686.0,712.432156049842,922.1324853641005,237.0,797.0
2.0,367.0,519.5833665524011,523.0,1000.0,899.6239090152512,782.0,838.0
2.0,843.5902872716476,45.0,578.0,822.5943555365947,514.3065787351098,509.0,697.0
1.0,221.13484947353655,308.20947636866185,572.0,436.24092634606916,664.4724272156316,759.0,171.0
0.0,663.5917462775831,82.0,794.0,79.1212647822869,28.90015824067988,88.0,854.0
0.0,293.3006815909194,14.75584881267256,718.0,0.0,0.0,580.0,235.0
2.0,586.9981789469308,193.0,84.0,907.2460998707905,1000.0,684.0,33.0
0.0,133.96228206830654,119.82747774158653,335.0,158.345053457269,53.609381081901134,869.0,439.0
2.0,855.0312732338053,691.3386218476917,800.0,806.0875738177524,513.4530605870267,491.0,556.0
1.0,148.9985542708684,967.0,930.0,410.9521008402111,324.8157273680092,339.0,484.0
0.0,310.8536118955831,399.5865138489999,360.0,492.02962324703424,286.5456953359783,122.0,455.0
2.0,220.0,1000.0,190.0,922.4398117982124,637.6476615424547,417.0,171.0
0.0,53.64584152633964,54.18387745432007,177.0,164.5949334037654,418.8822309470678,434.0,527.0
2.0,995.0,418.0,622.0,691.3498628122837,644.0479719467929,693.0,22.0
