0.0,631.0,117.27806262978656,302.24685060958797,363.559374117929,846.0
2.0,775.0,531.3022672397187,645.3273882724075,642.8028985198987,511.0
3.0,818.0,992.787075367526,707.0927402184481,700.0,759.0
2.0,738.0,505.8780246956409,824.731277515904,103.25597316872452,188.0
0.0,595.0,226.48748683463518,0.0,0.0,846.0
1.0,972.0,261.0,546.5184304046994,282.26960370721315,273.0
3.0,532.0,731.3414496541975,515.3042931674781,1000.0,862.0
0.0,613.0,0.0,194.61584134593346,262.00145174094916,462.0
3.0,359.0,1000.0,211.021320423798,458.0,559.0
2.0,988.0,407.18920704438665,909.422249695131,413.2533140049061,566.0
3.0,275.0,660.6963936929377,888.4498859733573,1000.0,883.0
3.0,49.0,1000.0,549.7470149596606,901.5252825454386,115.0
1.0,137.0,408.73947823058825,85.73555977078342,544.7926332476172,674.0
2.0,313.0,664.9211199040711,460.15738322327,976.6675944683666,537.0
0.0,750.0,612.4607182130045,0.0,231.25464115603705,112.0
2.0,384.0,981.0940371880329,834.787523580912,216.0,701.0
0.0,131.0,457.1712811432275,290.75992256615433,589.6606555071636,435.0
1.0,153.0,574.3745734216908,356.5615933085183,596.1342969879615,305.0
0.0,607.0,273.99620882474926,455.17176852502746,33.32851021115001,898.0
0.0,449.0,166.5336368495393,0.0,152.0,853.0
2.0,345.0,539.0,234.7068390906347,600.9926377267301,781.0
2.0,901.0,112.0,794.6548110455633,1000.0,895.0
2.0,121.0,799.5171500361545,570.7638068325303,676.698853763388,853.0
2.0,418.0,858.2158253126996,944.7024870840158,376.11939381201813,103.0
1.0,918.0,175.15435865280907,75.50632571991088,736.5305294117005,623.0
2.0,303.0,487.76090268474223,313.74810668646916,644.1690512799318,35.0
0.0,761.0,316.09735228788475,73.72098729359864,934.0,958.0
3.0,97.0,922.0037451039867,1000.0,1000.0,814.0
3.0,518.0,789.0623316224869,1000.0,888.5898719594436,239.0
2.0,13.0,331.07859206317374,862.9819986144214,1000.0,201.0
1.0,496.0,87.96662963631506,593.4947009673496,464.86226645761826,884.0
3.0,704.0,642.2024309904274,615.7322836113893,967.0,85.0
0.0,340.0,100.0,675.6437154041542,0.0,531.0
0.0,125.0,408.27381417754606,406.987526238532,540.4200258068009,856.0
2.0,20.0,526.611143354785,690.8929050907634,291.0,585.0
2.0,56.0,592.004003320365,858.9734577695325,764.8539859945432,315.0
3.0,335.0,717.137993900946,813.9223116509576,592.7416625378924,685.0
1.0,334.0,424.149435290519,888.9399881202002,827.0,686.0
2.0,144.0,1000.0,614.9435362266622,542.4683891057775,239.0
0.0,592.0,0.0,440.334308631194,518.0673902749461,370.0
0.0,78.0,140.5097037958301,0.0,738.388376202238,598.0
2.0,319.0,503.06709177842276,721.7903342972896,402.5656757709984,978.0
3.0,367.0,956.0041852561031,786.6843727872085,459.0,157.0
0.0,862.0,476.80691831396757,103.614321402008,0.0,568.0
2.0,180.0,943.0,576.1131991460061,777.2686721198074,759.0
1.0,431.0,525.695600363656,643.7169108475345,334.507943250544,349.0
3.0,184.0,996.7205713252215,653.7676587973804,952.282752481326,318.0
3.0,982.0,890.0,818.0961858828493,983.0,289.0
0.0,560.0,751.3198694247033,0.0,0.0,473.0
3.0,7.0,1000.0,767.732829742804,1000.0,673.0
2.0,755.0,845.028624834686,264.0446395486667,1000.0,589.0
1.0,98.0,522.9459939450122,319.2775460979188,327.0,147.0
1.0,622.0,299.26143882071915,76.99446913889551,375.0,788.0
0.0,756.0,166.72613154652524,405.2969674151347,109.0,422.0
0.0,821.0,260.8148370373877,121.2588626717205,373.0,99.0
3.0,334.0,766.5930612375753,1000.0,842.5438271285888,875.0
1.0,741.0,443.6513492070102,298.75498203402014,528.942278323373,417.0
3.0,450.0,754.0,1000.0,625.8483447364272,228.0
3.0,371.0,549.0,657.2993174443548,1000.0,38.0
2.0,663.0,411.81988233454155,503.9681566142574,329.6283474424305,872.0
3.0,592.0,820.9470198350426,793.5523007777388,80.0,86.0
2.0,163.0,825.2864125993165,802.6403581740507,646.2564632854959,935.0
3.0,871.0,741.48631952516,935.9143440823292,518.1280488133197,732.0
1.0,733.0,0.0,249.19385083161953,411.83204790492545,478.0
0.0,88.0,206.7902463140171,75.62466853386658,754.6494213632852,65.0
0.0,796.0,160.69276542557415,63.664111648257716,70.8831954504026,802.0
1.0,303.0,208.59944001756617,816.0500931222965,347.8372288823957,82.0
0.0,997.0,794.0,253.41307245410698,0.0,126.0
1.0,79.0,818.4190859807101,153.95107646518565,405.36523739378265,602.0
3.0,714.0,545.5619864267073,725.7603249119455,824.4378756614472,720.0
3.0,494.0,884.0,1000.0,764.7699929062047,465.0
2.0,186.0,693.4961487806916,654.0488078999525,664.8552136322154,588.0
2.0,652.0,779.4909144194114,962.1609657657385,525.2253548314559,419.0
1.0,745.0,0.0,0.0,4.298509108252521,660.0
2.0,87.0,782.7170889234595,111.89056538352204,990.0277053647502,180.0
1.0,425.0,497.0,618.2870837049694,223.8487802276543,360.0
2.0,884.0,727.7148884794294,727.7381499205405,461.83184447486263,184.0
2.0,154.0,420.81242879441766,150.57209673998125,348.3154656300399,489.0
1.0,989.0,42.0,408.90531868148395,227.6755600875183,151.0
3.0,883.0,648.2710146582224,1000.0,994.8551330850039,58.0
2.0,64.0,668.775721677479,689.2833114636132,0.0,357.0
2.0,567.0,261.0,1000.0,744.678491709365,225.0
3.0,85.0,910.7365661827617,848.6482582525806,775.0224706168572,855.0
3.0,320.0,338.60413342442973,1000.0,508.42625483738703,328.0
0.0,942.0,433.3548229312994,130.88748966896318,0.0,592.0
2.0,455.0,536.0,570.0829263229348,720.1166809060005,522.0
1.0,345.0,136.0,612.6381311676774,772.7322148266626,472.0
0.0,706.0,546.8708590371006,430.63807502988567,229.82368643059206,403.0
3.0,253.0,862.2170491512368,1000.0,974.7111128650611,362.0
1.0,841.0,530.5530560100425,712.0995430946236,389.74299219250514,813.0
0.0,768.0,0.0,213.5353554964339,180.95549843277678,919.0
0.0,448.0,122.97664270576465,0.0,88.50112253540705,785.0
0.0,322.0,432.66225315699,461.5321986731063,485.0,787.0
2.0,207.0,543.0,821.6473952157958,630.9938510327494,124.0
3.0,409.0,664.3735950308958,708.7189935366748,440.04935292864536,213.0
3.0,702.0,223.0,563.0501576547125,110.67167040663684,191.0
2.0,709.0,971.2121365089009,480.90224637104,592.3766742643792,628.0
3.0,551.0,805.0,911.7720754055204,948.6739038453774,115.0
2.0,868.0,336.3623864545287,296.9458491324565,700.5878743032235,7.0
1.0,686.0,496.10570963561696,485.70084471425946,364.0847733042447,274.0
0.0,264.0,443.04996644797495,48.24349389840902,89.88843134371393,369.0
0.0,827.0,708.0119954566426,0.0,0.0,463.0
1.0,572.0,929.2619984755326,541.3670882317011,464.0480593088189,331.0
2.0,197.0,786.0,1000.0,437.69925607336336,805.0
3.0,618.0,816.3084776806182,463.3441029055903,749.3637005794905,453.0
2.0,163.0,809.1057461011121,431.4340029830284,945.0,303.0
2.0,341.0,405.98591451128976,353.7263014504393,525.0,791.0
0.0,382.0,259.88840111659533,0.0,46.0,635.0
3.0,890.0,279.5916669246664,947.0860799882977,543.4811941968361,21.0
0.0,448.0,12.367152989177814,177.69711355572505,8.572086951009558,37.0
0.0,402.0,124.0,99.8499922642565,831.0,897.0
3.0,502.0,609.0,448.84160980711295,1000.0,769.0
1.0,601.0,134.0,393.3047317997301,662.0,1.0
3.0,321.0,936.6318692079784,461.2478610672911,1000.0,668.0
2.0,822.0,639.0,666.3840708452791,451.64386448426524,318.0
0.0,29.0,812.0,196.89313003314004,742.0,287.0
0.0,362.0,328.0658040609166,480.04771912602405,123.16751156603208,647.0
3.0,57.0,440.6356439376346,718.6340158724402,958.0,997.0
0.0,560.0,635.1140370019282,437.6595878456292,0.0,500.0
2.0,89.0,638.564037650825,735.0872573081422,872.1321219273182,205.0
2.0,724.0,815.9504810562695,458.0870565515534,31.0,300.0
1.0,816.0,1000.0,813.1228447712454,413.95479875946427,368.0
0.0,958.0,149.90034453527613,252.9815332049128,0.0,685.0
0.0,774.0,0.0,6.705038496543872,475.3765673916569,363.0
2.0,775.0,732.5284651208743,647.2566238627,497.9554196880582,510.0
3.0,270.0,760.0,873.8287402565066,575.0555722814015,347.0
0.0,996.0,494.9827310527445,200.24542611106807,0.0,378.0
2.0,375.0,401.2454455728699,258.73452571523177,728.5481094033739,897.0
0.0,883.0,399.4860856495123,0.0,231.0,999.0
2.0,19.0,636.0340225570062,680.6123895849511,268.0,663.0
0.0,27.0,230.83331102017604,0.0,153.52881415039116,263.0
0.0,303.0,188.3111281225033,364.6134440117131,556.4697695021562,371.0
2.0,868.0,919.0,454.2209152037046,307.880787584668,192.0
3.0,959.0,1000.0,809.2633390487131,593.0577325946516,818.0
0.0,196.0,237.65738906615084,262.6072411330797,453.46496739200654,579.0
0.0,718.0,357.0,39.120970664801604,601.0,630.0
3.0,797.0,745.981609036272,207.90579010148042,936.81259907918,980.0
2.0,579.0,418.9817567727361,468.80229539057194,327.46458371393214,194.0
1.0,693.0,615.1005394833596,0.0,381.6703015965546,262.0
3.0,611.0,442.2534870017972,566.7784595541543,732.2949051936347,712.0
2.0,114.0,874.6290461080231,750.7485900262985,553.9403306951117,619.0
2.0,187.0,576.5162778984323,621.9467807086718,326.9840806992762,874.0
0.0,246.0,377.2103539958431,764.2662911664671,851.0,826.0
1.0,34.0,405.1801193858662,565.5936646163556,473.41576434632213,941.0
0.0,705.0,247.3293315532553,199.09938228487545,26.253113194026582,382.0
2.0,26.0,720.373451504667,511.4555319505825,815.2232217085534,837.0
3.0,329.0,563.1492560072426,1000.0,47.0,517.0
0.0,638.0,955.553170158051,57.854066675170735,130.80547581632763,435.0
0.0,340.0,246.22200885841502,267.9296790424687,173.34070531175118,923.0
3.0,34.0,510.0,1000.0,1000.0,856.0
0.0,296.0,0.0,476.2381499139029,544.6073617278761,190.0
1.0,51.0,233.70225034850563,558.922364194854,101.69544700795814,756.0
0.0,938.0,17.46626363925681,527.9170549868411,281.972427341877,990.0
3.0,927.0,661.0,757.3184047653647,817.8771350973221,824.0
3.0,776.0,163.18836640419528,764.1404172377643,831.3524870291388,212.0
2.0,852.0,420.42410707323097,214.83137126430043,791.0045314474696,6.0
0.0,856.0,123.44169024157003,439.3676102120216,361.97634914121704,26.0
0.0,90.0,0.0,357.37038307882665,34.0,118.0
3.0,148.0,646.006456893507,993.146610212727,886.9471225743689,509.0
3.0,592.0,669.3226935972241,906.073640375137,828.879751684472,277.0
1.0,536.0,235.25498011670547,564.2505379267296,0.0,638.0
3.0,864.0,1000.0,476.12870638466126,441.1451800374172,290.0
2.0,241.0,853.6306123813717,791.1073689617087,558.10570793834,775.0
1.0,775.0,691.3249332938425,436.04032393563216,863.8075420324199,356.0
1.0,72.0,552.6006184850113,894.7310266641648,333.2390195664801,360.0
2.0,123.0,1000.0,485.8100364854089,177.0,8.0
2.0,614.0,306.0,318.91359171259506,475.411707334199,783.0
2.0,746.0,1000.0,599.494007964813,678.7728536545036,132.0
2.0,969.0,1000.0,1000.0,318.64998592811594,154.0
1.0,885.0,713.9253651869808,235.05369096421774,0.0,980.0
0.0,990.0,0.0,528.6298741685878,0.0,620.0
3.0,852.0,445.4551976067012,737.7431671084988,853.677940508908,311.0
2.0,390.0,703.4920111778364,411.9250492380835,814.4123039742353,965.0
0.0,280.0,117.0,526.6030555530876,433.7843041193473,379.0
1.0,816.0,443.6429398792199,313.7926684888645,63.515623422471016,225.0
2.0,824.0,790.0799421693869,563.0392447010053,405.29655494907234,585.0
3.0,782.0,648.7958729736581,297.5711925673829,663.1841421375046,899.0
2.0,99.0,569.487603628402,633.3606584076874,786.916230246179,247.0
0.0,429.0,352.5721165327412,372.187232692404,449.277080319877,146.0
3.0,7.0,740.6444041341672,775.6129615977987,550.1299494891874,919.0
3.0,293.0,693.1164490895248,933.2006300237472,945.0,298.0
2.0,914.0,568.8566818246285,286.93696862983785,400.91138760685755,558.0
0.0,420.0,234.0,0.0,257.1796975915047,6.0
0.0,485.0,83.66950991888534,132.73744620005354,0.0,842.0
3.0,860.0,1000.0,598.8189398046604,593.7032876755612,562.0
3.0,638.0,1000.0,437.3406488591223,1000.0,792.0
1.0,361.0,767.9158001170458,296.0910829399812,430.05231809111484,62.0
1.0,145.0,47.114628763199136,585.4020084513663,451.3897581640047,526.0
3.0,987.0,1000.0,266.5857620967929,908.6009517983156,397.0
3.0,553.0,704.0068608608041,651.3536333321309,949.0,908.0
1.0,405.0,90.94773071264095,569.2893286975598,282.06144130423155,257.0
2.0,407.0,607.6465521128522,710.4540153209324,1000.0,914.0
1.0,230.0,369.1383306156298,612.722766217881,452.31084871378795,871.0
2.0,555.0,311.7170073130679,221.22967601768534,403.01585731575017,586.0
1.0,873.0,368.42015960916234,313.5174615327491,675.6476394924907,47.0
0.0,551.0,334.9567444046874,0.0,597.1139494725269,197.0
2.0,540.0,702.0,596.8733136203219,730.6905971465922,24.0
0.0,659.0,137.93435967539364,536.0492119730271,161.0059611047599,874.0
0.0,959.0,365.0065011830927,322.7952510661956,390.1096467945591,700.0
2.0,677.0,573.0,892.228424778804,1000.0,277.0
0.0,52.0,170.94341733917955,269.6896954248752,0.0,379.0
3.0,42.0,510.84525235085476,813.4883980548447,140.0,797.0
3.0,625.0,1000.0,435.47550957619694,695.9934555727332,381.0
1.0,374.0,259.68874494488904,241.40135032001214,230.274504232848,214.0
3.0,846.0,952.0,384.65065136775655,731.4044326979334,462.0
0.0,996.0,364.6026902106421,135.39988276165775,206.07418727900873,288.0
0.0,177.0,140.0,36.64151128236973,325.1541008906448,551.0
2.0,117.0,742.6256718559821,525.7712077718949,186.0,459.0
2.0,225.0,197.03447861674326,662.6602310906517,919.5996454296314,770.0
1.0,483.0,369.8370152635584,209.10034191207953,316.27361402794554,990.0
3.0,445.0,511.18776677748303,611.8795633138427,306.0,526.0
0.0,594.0,364.4220949506377,571.0667381013727,0.0,751.0
1.0,609.0,120.97259895571909,327.2879419880826,208.9511413804429,55.0
3.0,211.0,196.0,661.645378404413,855.1249812098997,604.0
0.0,465.0,332.4420581615025,397.4614156903189,53.723804086387,551.0
2.0,275.0,532.8554814082975,422.29971021561397,812.6970705069946,740.0
2.0,429.0,23.6896323639575,549.8649875193867,843.0,916.0
2.0,415.0,280.61386474198855,549.634302228758,942.0,127.0
0.0,326.0,525.0,0.0,235.81920464848253,539.0
2.0,29.0,513.2559873263998,862.6842809827918,379.8556913270505,805.0
3.0,827.0,754.9166345875416,615.6415401469696,37.0,677.0
2.0,81.0,270.27900577983917,480.18785141545726,830.0,75.0
2.0,613.0,497.9799393396408,681.0555112061598,380.5349504415423,395.0
1.0,721.0,451.6380266128945,593.3110820648889,422.0,201.0
1.0,15.0,260.06418631912896,0.0,368.3788826565566,847.0
0.0,988.0,95.56150551955994,465.22709944164956,417.0151815994798,689.0
1.0,794.0,117.69449361119085,422.2661195101512,243.0687005945371,976.0
2.0,136.0,486.0,669.600020414077,391.35530971211836,461.0
3.0,386.0,1000.0,517.7212224384775,1000.0,204.0
0.0,358.0,317.7115144099423,128.6388805918652,0.0,254.0
1.0,702.0,312.0094530761965,69.65810897841662,370.9639621830113,479.0
3.0,831.0,1000.0,1000.0,766.609595513891,216.0
1.0,613.0,0.0,564.9162270353278,465.7757433826092,699.0
0.0,691.0,50.399165856587665,763.8872701109094,46.0,926.0
1.0,427.0,301.8143065925198,389.7268363793954,202.50028910109475,289.0
3.0,226.0,1000.0,481.72612518724907,736.3159517855005,179.0
1.0,792.0,433.9228227719219,404.7345633436339,814.9368571907789,289.0
1.0,890.0,288.0,347.8674116844046,438.0,804.0
2.0,267.0,439.30305892270036,439.49510513175886,534.7028094600747,268.0
0.0,697.0,270.0,558.8810194950113,0.0,930.0
1.0,8.0,423.74692182232144,239.8201784974583,174.60725021964055,862.0
0.0,261.0,0.0,636.2728949923876,302.4020455502854,460.0
0.0,343.0,263.0,414.0356196492308,683.0,366.0
1.0,241.0,466.1087465731187,565.9243913316583,0.0,723.0
2.0,137.0,579.7757610834102,703.9422353046871,766.177945726942,465.0
2.0,586.0,576.9422953327527,985.069651203617,408.29078638635,152.0
3.0,305.0,697.6064111479608,824.1443649045199,189.0,705.0
3.0,343.0,832.8317519121821,644.1022316133747,673.8203324761607,292.0
1.0,560.0,877.1207064192142,656.9615920151563,74.95920152618861,417.0
3.0,51.0,769.3799616556886,945.5623004858385,472.62501951598455,722.0
2.0,228.0,832.5482779186062,474.38266819341635,627.257854676714,564.0
0.0,111.0,164.0,0.0,715.0,445.0
2.0,364.0,913.0140634354691,754.3635848013608,983.0,951.0
2.0,19.0,197.92218535499995,483.5607384444784,797.6464809437508,473.0
3.0,252.0,1000.0,618.7446469148595,951.8281921895547,109.0
2.0,966.0,171.0,408.1895314323542,543.1377137407223,76.0
0.0,784.0,12.314187439849983,234.64561838225168,0.0,522.0
3.0,448.0,1000.0,1000.0,1000.0,767.0
1.0,469.0,147.11466065739825,681.4138412479091,277.6172568092589,937.0
1.0,696.0,304.0,0.0,348.73608841204845,662.0
2.0,249.0,713.7234882071122,701.7066140408849,572.3799094526931,831.0
1.0,730.0,844.0,763.0563673062443,426.7072632168819,305.0
1.0,830.0,759.0,431.1489239913438,706.7394774857855,548.0
0.0,291.0,475.69497206483527,159.76922663309938,0.0,746.0
1.0,22.0,525.0994976703181,256.06728253292283,754.582913207112,513.0
0.0,174.0,0.0,411.16123316406527,221.74529878289684,392.0
2.0,365.0,605.0,588.3530165477155,1000.0,119.0
1.0,979.0,121.8644617496836,293.06651449266747,177.0,483.0
0.0,370.0,261.7993800374845,345.1216159574393,208.0,278.0
3.0,636.0,1000.0,467.4917975766707,138.0,850.0
2.0,797.0,865.5371864066407,557.5790820695784,449.0043821534607,815.0
2.0,234.0,610.0,815.750093050516,528.7741854313696,374.0
1.0,502.0,303.1708824036445,495.3153771759585,398.5349616407561,566.0
2.0,298.0,340.346782203844,509.1323999219195,665.3050888596497,372.0
0.0,446.0,41.34538946559627,667.2246075369104,159.78396040554335,882.0
3.0,328.0,928.5338795999014,569.0333788764297,424.0,59.0
3.0,160.0,1000.0,1000.0,879.0,113.0
2.0,77.0,419.09408696101497,993.1836212926645,341.0522189407697,251.0
3.0,511.0,784.0925142817198,964.0044360435252,884.5710860159796,684.0
2.0,350.0,884.4921760212677,686.9765952677121,673.9173109584895,119.0
0.0,138.0,242.3313752319587,430.38364798249734,583.0,182.0
2.0,50.0,736.7375239778066,526.1844719821504,851.0,533.0
1.0,865.0,0.0,636.8376656047545,186.35266190998348,607.0
3.0,724.0,1000.0,567.1351637942133,949.0,30.0
3.0,992.0,823.525858980776,673.2294538464256,1000.0,715.0
2.0,421.0,448.14380627274323,241.66367514185592,698.8616279484653,66.0
1.0,351.0,663.0,337.38744176267346,82.54717964230846,900.0
2.0,96.0,620.6651904368592,615.4693769405085,404.5905192037273,110.0
2.0,940.0,1000.0,549.2388436647227,631.0851802101151,37.0
1.0,618.0,310.48783478867983,14.005233348248142,157.00464827124173,80.0
2.0,826.0,822.6539355159022,552.8671039149945,686.0,565.0
2.0,898.0,864.6409157028692,547.69469556757,319.0,445.0
2.0,879.0,67.0,467.36966492184723,232.0,73.0
1.0,826.0,589.3371122957083,250.05935962683083,170.42470883474013,876.0
3.0,708.0,599.6179168695361,1000.0,779.186673703177,66.0
1.0,850.0,688.8751170878672,164.3238358776655,742.9170096392099,434.0
3.0,616.0,1000.0,507.13239386228656,959.5646725256731,328.0
3.0,54.0,967.5630615579222,933.8824151213032,1000.0,23.0
1.0,669.0,605.8627697157812,111.9294342130027,601.9199673273391,384.0
1.0,280.0,233.3452610689576,811.1907619182344,739.1162976616608,909.0
0.0,537.0,201.088867133598,216.76720072004218,288.131713930975,798.0
0.0,406.0,728.6761640906903,144.28094175334914,419.533117993189,734.0
3.0,704.0,848.0094145978235,659.2010527084036,664.1885288059173,560.0
2.0,387.0,324.4367988651058,901.628602892295,257.66920454806285,704.0
2.0,470.0,674.6808920437927,705.2947436911411,352.8183392926582,740.0
3.0,397.0,1000.0,429.0186297869235,857.2837894538123,125.0
2.0,198.0,688.4913599841666,598.0063428124917,823.8277343484077,338.0
0.0,97.0,387.77193922677117,0.0,0.0,528.0
3.0,301.0,359.28167857303265,469.8244854766755,942.0,817.0
2.0,550.0,934.9160157167878,911.9465273497636,278.8258702215924,173.0
1.0,369.0,727.0,552.7282543607546,679.6258046910841,658.0
3.0,527.0,538.1413294638753,488.3115814923778,857.8821252807847,924.0
0.0,339.0,506.613618821879,105.34490313867533,542.4619361140068,361.0
3.0,368.0,1000.0,1000.0,675.6144543373746,976.0
2.0,883.0,670.9091164913963,143.78812760774025,485.3765442640718,396.0
1.0,79.0,879.7404814383935,356.15621628378335,883.0,824.0
0.0,624.0,14.438468562331304,235.43186168579612,0.0,86.0
1.0,82.0,97.01919910314213,429.4137109866122,194.96371206145346,270.0
1.0,94.0,625.6847035442369,310.63658083690996,658.738776124811,766.0
2.0,36.0,716.642278920024,586.9538175387072,497.901530238047,78.0
3.0,174.0,920.3671189455157,952.9394233741193,732.4787050600559,948.0
0.0,826.0,624.0,375.8565521794187,50.62742868808485,330.0
1.0,250.0,58.0,303.0990032080209,229.96321686420654,67.0
3.0,317.0,1000.0,500.1928842479794,920.0,45.0
3.0,848.0,940.7311191339198,897.7129390356886,240.0,790.0
3.0,860.0,632.1151669342229,875.7895292658125,488.22445881353036,365.0
3.0,770.0,738.2162118458938,652.1353227346239,620.6920167705085,118.0
3.0,639.0,1000.0,773.9133589788568,790.6469545432368,611.0
3.0,570.0,1000.0,541.4691530273582,533.3395280241596,878.0
2.0,646.0,646.0255208848322,527.1367363259684,732.6381051293043,47.0
1.0,612.0,723.8611544372677,360.5943159124301,289.7975541551542,564.0
1.0,646.0,644.7788216333714,533.647314887626,727.2375649662956,509.0
0.0,598.0,407.12637991509104,0.0,0.0,259.0
2.0,430.0,657.4417782377881,1000.0,497.5031528069302,462.0
3.0,682.0,1000.0,823.7241746406502,447.5149960506439,980.0
3.0,381.0,775.391358810424,1000.0,734.482160506286,931.0
1.0,129.0,357.38846740753945,713.7969939304986,564.0,435.0
3.0,662.0,398.6191169226597,187.43741972137767,1000.0,414.0
2.0,388.0,354.26352883209694,356.4381123453629,556.3158415528219,356.0
2.0,678.0,581.3459409410555,335.4552486031959,477.25266551837643,567.0
0.0,732.0,648.0,252.99152277829546,307.6933315836349,300.0
0.0,817.0,665.0,134.3664717756927,304.0551257866861,277.0
0.0,442.0,564.5610957930014,204.49885112759478,303.0,917.0
2.0,682.0,156.51344410916946,341.4376154201346,570.4988273149603,932.0
0.0,254.0,477.7529016837044,431.3858754632564,258.63490684460197,306.0
1.0,524.0,0.0,307.8723843912764,739.6023703699744,96.0
2.0,618.0,696.3577329519444,560.0468435572915,952.8652946648565,549.0
1.0,105.0,496.8562220657243,183.94028690855615,605.0,843.0
3.0,588.0,987.6226918477586,484.81199026129923,628.4240980601285,957.0
1.0,121.0,522.491376661771,750.264553896326,626.1409956088526,859.0
3.0,738.0,924.1079606501177,326.92984178231865,986.4291763361941,3.0
1.0,890.0,0.0,581.300299009945,525.1085923803079,695.0
1.0,642.0,203.64405540039832,542.5571266151559,0.0,125.0
0.0,47.0,217.74294757257445,950.4461695503823,397.2684811631412,641.0
0.0,5.0,232.99583060956226,682.6153492218624,0.0,997.0
1.0,823.0,816.0,423.8334858592988,465.8032403636055,764.0
2.0,288.0,554.6029295201237,919.7515704229909,774.7230209519063,472.0
1.0,800.0,717.2752602911486,173.0797312420416,666.7587941013917,195.0
0.0,23.0,458.69141734139737,456.85752868660484,340.4304310810669,340.0
3.0,957.0,984.2414915173091,691.3317934632802,593.0,239.0
3.0,998.0,984.0,545.517728180945,494.0,513.0
2.0,130.0,341.92737132429875,609.6777138584761,277.0,468.0
1.0,807.0,680.2799523758258,274.0592590134726,194.38095050740748,671.0
2.0,851.0,732.0590056879612,673.6445080725028,363.32060774966027,852.0
2.0,497.0,933.1495860034797,515.3128198157464,999.8077343541668,146.0
3.0,91.0,426.4423190212059,849.8479255516237,419.1106939059455,780.0
3.0,115.0,591.5204945680326,723.4161438865,805.4439355880879,919.0
3.0,855.0,945.3230724936948,719.8748801473572,636.97409153602,883.0
3.0,697.0,804.330817547627,786.4568272612679,1000.0,682.0
3.0,165.0,885.0,841.8152302705453,1000.0,845.0
0.0,667.0,198.5317791034112,106.10274673276531,0.0,382.0
0.0,138.0,140.0,0.0,260.49564887870196,722.0
1.0,965.0,457.14597843317574,217.75171839406767,223.0,972.0
3.0,381.0,912.0,1000.0,1000.0,319.0
2.0,668.0,664.7905233007034,0.0,778.005569850169,526.0
0.0,780.0,257.48417314794966,0.0,0.0,425.0
0.0,555.0,621.0,59.691005939867864,927.5934315749739,252.0
0.0,141.0,205.7216733306034,167.62708408934162,0.0,755.0
1.0,169.0,424.0,757.215641403727,620.4106031713623,456.0
0.0,240.0,156.06565499732,289.61532059932557,411.99496020802883,532.0
3.0,736.0,985.2320647245207,873.2645936679153,994.2938838137217,903.0
1.0,818.0,676.0,154.2862242079084,665.5590047051354,887.0
0.0,305.0,0.0,60.876250751043315,0.0,878.0
0.0,388.0,88.90248891190981,0.0,568.7028873885681,289.0
2.0,493.0,395.1884632931251,633.3806657540981,591.7552834140525,288.0
0.0,969.0,0.0,24.95878719962313,6.218800607968011,402.0
0.0,129.0,96.7369523832289,217.98515703537157,0.0,322.0
2.0,998.0,525.4014831316485,198.24340516080667,173.54502370237526,5.0
0.0,70.0,720.6284506998996,459.98698871737525,0.0,553.0
0.0,7.0,818.0,259.21409288393096,178.95053077156606,438.0
3.0,181.0,1000.0,973.0993632348309,79.75107470919848,81.0
0.0,917.0,156.63022651501277,165.5030023165092,56.10410724893198,181.0
2.0,658.0,769.5021198099084,302.4978286310505,122.69664273569244,321.0
0.0,613.0,0.0,374.0620301834398,326.46485615589313,153.0
2.0,675.0,282.2708666493945,892.6782318495566,781.0,562.0
1.0,413.0,444.391079458826,693.0580278686705,46.11086742934417,606.0
2.0,981.0,339.30306482246164,633.2484128919626,881.0,688.0
0.0,776.0,522.7314196155629,0.0,164.2226854348098,555.0
1.0,437.0,393.4499725123274,227.08730114524178,445.9311361743432,899.0
0.0,822.0,316.97486843636926,101.01672499766657,402.4321805234027,148.0
2.0,112.0,962.1366957510942,763.7664453592522,442.3571602020502,210.0
2.0,144.0,622.282648108254,676.5040584897745,222.53629415782007,375.0
2.0,573.0,260.0,328.27740228314855,326.4540278432139,348.0
2.0,334.0,631.1354736234316,859.0499205817662,854.0,390.0
1.0,372.0,0.0,717.8054703479188,373.0,303.0
2.0,448.0,784.0796078951993,653.45475148818,125.0,614.0
0.0,203.0,256.1644316172286,169.94549610600453,451.17883168315916,791.0
2.0,960.0,536.0,767.1711608485634,731.4955785456361,716.0
2.0,647.0,806.362644218139,538.3839679714699,120.18213322779484,627.0
3.0,856.0,140.86520357540465,407.05906355567896,865.5895582478505,625.0
2.0,191.0,631.3832875921773,525.7041601260114,250.0,197.0
3.0,150.0,1000.0,859.93676587155,1000.0,984.0
0.0,100.0,170.81904738669337,1000.0,155.0,778.0
0.0,8.0,0.0,0.0,132.06453744199624,682.0
0.0,278.0,0.0,154.69853092285933,146.68806966232927,169.0
2.0,321.0,759.6691367261936,673.7927000749213,479.35937379601586,791.0
0.0,916.0,794.0,94.0237194237972,0.0,76.0
2.0,994.0,342.2209758028028,890.9522453637313,778.6018212582279,85.0
0.0,312.0,242.993057195607,343.354445077388,324.42981321008455,996.0
0.0,158.0,198.08522757631135,737.2031270763295,64.23787991410629,169.0
0.0,718.0,255.29329924065095,0.0,593.0,38.0
0.0,992.0,100.95765059217607,206.86573858378227,296.27576999713415,793.0
3.0,65.0,459.0,505.77263073051654,688.474221444277,346.0
