3.0,675.6383145899267,441.0,899.0,360.47122436009954,514.7488899216829,682.6227785890673
2.0,0.0,785.0,989.0,387.6082484265061,1000.0,781.5887756568377
0.0,0.0,723.0,803.0,0.0,975.8576458194634,0.0
1.0,0.0,849.0,151.0,172.94911670694427,308.92203627740673,752.0432520445656
1.0,0.0,38.0,704.0,988.2578275220766,512.8961151892842,98.37676827940213
4.0,1000.0,153.0,948.0,1000.0,1000.0,1000.0
0.0,0.0,718.0,640.0,0.0,12.855735677925017,357.87177604515966
4.0,993.2279159131501,538.0,61.0,1000.0,1000.0,863.7292267498646
0.0,0.0,506.0,69.0,177.22935833531957,774.0,0.0
3.0,7.080990442484087,762.0,497.0,765.8253767652011,954.1809619193551,623.2210122796753
1.0,0.0,144.0,238.0,321.6082048461022,375.38224721317386,298.36469459933295
4.0,1000.0,793.0,242.0,1000.0,762.893999861029,1000.0
3.0,632.3707908379541,93.0,533.0,498.5335568091026,465.5364485331118,956.5978349417439
3.0,1000.0,849.0,171.0,767.0439272525981,131.54905135050012,827.0811168934322
3.0,66.05574454524634,28.0,996.0,325.8827237890484,148.0,1000.0
3.0,397.0643758686616,356.0,584.0,69.33921186707218,404.81388788397544,629.4637027989444
4.0,891.7623135007386,876.0,632.0,975.1912519168161,633.0,127.43479393115764
0.0,0.0,526.0,338.0,211.0,20.738318770272297,92.15968218806627
2.0,983.7698673145035,894.0,49.0,1000.0,778.8221864261398,385.63300772100973
4.0,866.5304392338842,343.0,213.0,941.0,875.706566241231,614.5785690913657
4.0,918.3123398256558,218.0,288.0,1000.0,504.0,1000.0
2.0,23.260859802224225,851.0,187.0,508.0,589.9664846904262,719.0014456470336
3.0,0.0,952.0,806.0,969.8703243759568,335.0,866.0
4.0,1000.0,801.0,980.0,552.5901894616169,978.6646324022449,531.4839257315941
1.0,0.0,372.0,742.0,0.0,0.0,936.2682735656415
3.0,0.0,575.0,598.0,431.0,1000.0,762.0
4.0,0.0,895.0,901.0,955.869412123904,1000.0,866.0
1.0,0.0,169.0,144.0,665.0,0.0,632.0
2.0,61.3630407529029,440.0,423.0,152.0,725.0,131.32031120910278
1.0,29.70194583624083,891.0,903.0,0.0,178.0,631.4615488319774
4.0,894.4743464350257,725.0,917.0,212.63031113381214,820.0,611.2738941931832
0.0,230.36067526928647,279.0,771.0,0.0,776.0,0.0
2.0,1000.0,58.0,111.0,624.4073776988351,519.0172256632424,89.92283467276835
1.0,0.0,946.0,362.0,249.88777980671225,358.8032257672137,1000.0
0.0,0.0,559.0,629.0,399.5422516113582,374.4588763787418,1000.0
4.0,611.359762444872,92.0,253.0,708.5834674784768,978.4159272461642,402.0
4.0,159.8917611769626,92.0,400.0,861.6905279939965,676.7230131988655,1000.0
4.0,469.77959672543363,116.0,672.0,693.281064916959,743.0,1000.0
3.0,392.42232853175597,815.0,874.0,708.0,1000.0,1000.0
3.0,926.600074907755,812.0,568.0,210.0,547.598145325907,224.0
4.0,1000.0,707.0,679.0,751.9798742231816,144.767136262001,649.9900752043233
4.0,1000.0,816.0,800.0,385.07240882549894,957.9566458931041,175.0
0.0,166.3461952351999,339.0,112.0,355.24641655385227,0.0,596.3562789666764
3.0,270.38757576669684,971.0,60.0,1000.0,828.7974227074106,548.8490953325454
1.0,333.4517926390131,796.0,272.0,460.74262507744714,0.0,913.3321250615825
0.0,0.0,514.0,839.0,0.0,0.0,560.650196075941
1.0,532.3133191191484,125.0,958.0,0.0,0.0,391.21971633165947
1.0,0.0,573.0,190.0,15.0,210.75813792754678,23.684933654818707
1.0,0.0,345.0,627.0,960.3721468474129,785.0,694.0
1.0,83.25512970289901,754.0,652.0,232.0,153.78839055334015,0.0
2.0,234.38389812375215,857.0,416.0,47.60880931847054,763.0,857.9119160376869
2.0,0.0,942.0,662.0,449.5822622124373,930.625030209407,614.6712747479104
0.0,93.19313452359327,975.0,833.0,690.871643862248,0.0,0.0
1.0,0.0,886.0,483.0,0.0,26.0,522.0660650030383
1.0,270.73020387359384,410.0,331.0,0.0,1000.0,217.7405596251224
1.0,305.8621050063394,900.0,172.0,725.0,722.0,655.8647295168774
3.0,808.0325639117582,548.0,944.0,881.0,438.69335195864386,60.58804651969882
0.0,0.0,210.0,615.0,485.0,747.3105259560958,399.7737340116854
3.0,152.5246107493094,510.0,488.0,31.447483420893278,434.00969661902127,202.90821351809996
4.0,1000.0,975.0,558.0,716.5727902234919,756.7031300352487,1000.0
4.0,965.0236762749114,229.0,792.0,1000.0,529.092889917347,496.4902774736777
2.0,179.69861232360765,312.0,701.0,836.5846124059931,507.2774569610006,1000.0
3.0,1000.0,259.0,62.0,1000.0,1000.0,902.1871713726756
0.0,306.73057450778947,263.0,998.0,337.9626346822694,323.5782860991163,206.0
1.0,276.92598787701235,965.0,72.0,625.0,26.709489736063794,741.9606226070571
2.0,206.25405455355832,380.0,57.0,804.387636734689,612.0,995.4763411494592
2.0,825.615406057299,880.0,129.0,1000.0,733.4068548655647,200.9769514209098
1.0,59.88779439040557,667.0,413.0,313.0,0.0,1000.0
3.0,904.9962371933614,587.0,440.0,826.0,293.5977373538457,358.43612855974436
1.0,207.01409812908818,814.0,405.0,878.0,192.6617668446979,155.58310829488042
4.0,640.1404143266742,15.0,761.0,1000.0,905.248879463586,418.7210164460011
4.0,841.352711306976,274.0,897.0,1000.0,563.4535779035715,338.8338464940127
3.0,0.0,184.0,320.0,1000.0,719.1234198009264,1000.0
1.0,269.8056959255678,185.0,516.0,877.6875614021491,288.0,637.0
3.0,584.5043283536318,955.0,598.0,1000.0,1000.0,539.446885980181
2.0,0.0,790.0,377.0,0.0,64.30940802623063,14.25196909341844
4.0,378.9010685027147,250.0,93.0,1000.0,398.2792278536658,914.0
0.0,688.0097499291658,66.0,777.0,0.0,457.96998712953473,0.0
1.0,576.6324844254465,53.0,332.0,45.66751977965759,0.0,1000.0
2.0,529.6613167202153,596.0,108.0,292.7141539959074,217.0,1000.0
2.0,0.0,27.0,439.0,682.3410759430008,219.0,634.0703276240281
0.0,0.0,313.0,137.0,865.0,0.0,547.8639763977336
1.0,119.89268389772327,189.0,572.0,424.87507209254284,126.0,0.0
4.0,666.6594845067168,356.0,899.0,709.0463748788785,995.0,950.0
2.0,145.52596906355188,408.0,423.0,1000.0,874.0,339.5010426378628
4.0,926.166685926128,839.0,388.0,811.4185671053485,561.3540272730452,571.134364935983
0.0,66.47993921708134,438.0,667.0,408.0,381.4966694140014,0.0
0.0,29.41027211190628,5.0,1000.0,367.0,185.9350405597301,0.0
3.0,541.0397649746748,259.0,796.0,578.6291370402398,270.82654247879015,850.9955358983833
3.0,0.0,817.0,46.0,1000.0,1000.0,320.6708354504153
3.0,0.0,278.0,806.0,669.612535869687,1000.0,1000.0
3.0,56.37522280425839,634.0,847.0,614.539266415554,261.0950294930203,847.6799824970556
0.0,865.3834190770317,624.0,918.0,923.7574684402309,0.0,738.0
4.0,484.8264905830222,385.0,878.0,644.0,744.6590746058434,1000.0
0.0,247.82329899229174,359.0,48.0,39.94479039427966,504.7474606702895,0.0
4.0,1000.0,38.0,158.0,955.4459130258172,934.6404853815619,685.7259095491003
4.0,581.7163252217,406.0,508.0,747.1048297171885,1000.0,95.17954320316154
4.0,275.9905683107911,391.0,854.0,761.3698939173788,720.6754409340045,1000.0
1.0,51.69612843375677,123.0,144.0,494.0,368.0,28.2210495064992
3.0,648.2764734701886,842.0,947.0,888.6193725609573,64.00262375526776,594.6555986983914
1.0,405.03277399699385,340.0,401.0,0.0,130.4414998086514,705.0
1.0,381.0366655656663,228.0,174.0,963.0,775.0,0.0
4.0,125.51020105474939,813.0,252.0,351.3053027699378,1000.0,1000.0
2.0,391.5345132588522,286.0,195.0,790.3626471134836,465.0,538.1237067113519
4.0,700.9098225143041,931.0,861.0,668.7293780669078,955.0,1000.0
4.0,675.6673415725946,48.0,942.0,821.8251191980188,924.923567160765,715.8191486806638
1.0,812.9492230893984,249.0,125.0,468.9312557653799,40.0,537.5225041231441
1.0,426.1959341466171,415.0,844.0,441.0,229.62723731114545,0.0
4.0,515.286035456162,853.0,779.0,577.9294023053433,865.3928293566893,1000.0
3.0,0.0,224.0,642.0,414.0,209.36507449036688,1000.0
4.0,1000.0,846.0,6.0,509.7344380857208,1000.0,495.44251335673425
0.0,261.6329114413367,703.0,905.0,0.0,801.0,0.0
1.0,145.24458112993253,824.0,936.0,335.585539422744,501.77887996381196,663.0
1.0,0.0,527.0,592.0,377.2648052757452,509.94579098010774,97.0
0.0,360.9777259201057,927.0,541.0,229.08858519488712,581.341443644411,0.0
2.0,568.3792233817481,166.0,548.0,328.659282472482,515.6699044291747,518.0
0.0,284.9655604161334,349.0,450.0,131.48374249340355,0.0,373.0
4.0,320.911928142991,682.0,26.0,649.5131811197181,616.7155057298477,247.71053351198165
0.0,38.769579348115414,261.0,465.0,145.10867809085352,302.0,946.0
2.0,307.09488699838363,468.0,190.0,330.12238412628153,385.38252395276,0.0
4.0,952.995162288778,420.0,453.0,682.7063104643622,1000.0,615.0954860082114
3.0,0.0,784.0,189.0,835.133383029513,0.0,471.66215673714095
4.0,542.1774378234309,463.0,53.0,64.0,1000.0,55.0
3.0,541.6462975787667,65.0,519.0,1000.0,135.0,829.0
4.0,282.29891138569224,10.0,676.0,858.983105988897,1000.0,0.0
1.0,1000.0,844.0,273.0,0.0,0.0,481.96740984668395
2.0,670.8844625407658,596.0,172.0,344.0,400.0,414.1990488912108
2.0,320.31619807165765,17.0,455.0,24.0,861.3275755273995,161.02752175118476
4.0,1000.0,248.0,899.0,470.4388022968141,0.0,755.4198893875634
0.0,564.378916790724,697.0,273.0,354.0,56.9181256530314,0.0
0.0,0.0,208.0,237.0,132.4770722605038,468.7024017454032,408.40908266244656
1.0,180.21945394796478,57.0,112.0,31.0,224.0,919.0
0.0,0.0,687.0,930.0,110.8519098721478,891.0,0.0
1.0,0.0,876.0,455.0,0.0,356.00254637919863,1000.0
3.0,408.78998650056957,146.0,973.0,368.696351347782,986.0,497.50646954616394
1.0,0.0,714.0,425.0,482.5214038254335,265.37441836709434,114.0
3.0,631.0432205484055,275.0,208.0,851.9135611606531,625.0,23.0
2.0,0.0,256.0,370.0,828.5464397694119,802.0467635185832,245.92559737864383
1.0,10.594613931924675,624.0,504.0,95.39792074389716,137.0,244.14631946047047
2.0,656.6697272401007,223.0,193.0,41.77198685968568,731.057999909498,130.0
2.0,755.9599268754013,19.0,437.0,521.0,283.4859229777504,879.514526936895
1.0,0.0,460.0,869.0,243.7049859220882,311.0883108888686,488.64296782640645
1.0,630.4809873113185,33.0,1.0,175.0,163.56408344426387,104.68016843477044
3.0,470.7646534175636,951.0,443.0,455.5624648847976,0.0,69.0
1.0,32.46585858178024,584.0,101.0,348.27769516087864,105.0,144.95803545399076
0.0,0.0,633.0,290.0,464.9548270465776,819.0,0.0
2.0,187.73598199194868,408.0,110.0,365.0,453.0,622.0
2.0,577.7206985180695,441.0,457.0,847.0,376.35416467555393,576.5681082942066
2.0,645.1374514515213,403.0,710.0,481.8925780734994,799.6032518802115,425.953516954228
4.0,433.40851821479646,840.0,974.0,553.0616222149131,628.1824162248648,966.0
3.0,364.59653690571366,749.0,126.0,571.3532682497304,577.0,15.21104074533845
2.0,493.9989231994186,423.0,209.0,681.308774460942,512.4375940695346,1000.0
3.0,751.3804750288845,746.0,584.0,72.76728989086422,835.3114853161409,874.3422875237468
3.0,694.8941653069434,175.0,501.0,672.6465924895468,755.0,244.0
4.0,571.3216166201375,853.0,716.0,693.9569952125839,606.5619581343374,853.5851674279492
2.0,77.69423401058955,518.0,915.0,369.63737672159675,397.48452495143624,53.1647705213972
4.0,891.5216799365379,461.0,643.0,765.3921292418195,727.3551654235125,1000.0
1.0,0.0,896.0,839.0,525.2187344043618,51.021684225980046,914.0
4.0,748.2907755044646,32.0,903.0,367.9513972225096,987.0,1000.0
2.0,0.0,359.0,356.0,419.33746975155475,619.899395169463,674.3511008609578
4.0,243.367621738881,879.0,177.0,1000.0,971.0,971.7730767498882
3.0,232.62753376104087,542.0,214.0,0.0,359.74912396770003,622.5846199563192
4.0,493.9567156011436,399.0,943.0,1000.0,708.6493890402836,960.4222490067473
0.0,0.0,824.0,439.0,332.0,0.0,0.0
3.0,446.4988907166736,950.0,270.0,1000.0,383.1771890308556,583.0
3.0,565.8543685149432,431.0,997.0,354.4223939910392,947.0,997.0
4.0,593.9445873590743,676.0,222.0,998.7228429469122,315.0,936.6712365216069
2.0,738.7312387521242,303.0,921.0,602.0,243.73645665209708,1000.0
2.0,248.8453226662724,676.0,67.0,1000.0,1000.0,1000.0
2.0,92.97176630356505,963.0,6.0,590.6759650825837,1000.0,669.9366678160158
2.0,597.0519488351417,231.0,810.0,207.0,761.638158667956,492.7000160755182
4.0,582.3262074126341,876.0,55.0,740.0117597208678,305.8600258692266,790.0
1.0,254.40111452233307,537.0,969.0,741.0,176.0,84.22869216958135
0.0,992.0473634657393,826.0,971.0,0.0,220.75485305855338,549.0
2.0,0.0,713.0,284.0,411.81954613935574,406.64480070025905,73.56487537252688
4.0,449.393487956973,390.0,47.0,665.0,731.966631909228,516.5599484163984
4.0,284.19359802432007,415.0,325.0,730.0,952.2058815297261,1000.0
1.0,0.0,221.0,731.0,0.0,764.2063947248555,25.108741743581437
0.0,0.0,993.0,337.0,227.83102129470367,0.0,0.0
3.0,574.1199237528973,610.0,798.0,995.0,311.0364508600447,234.00518882281543
4.0,767.3934973391407,26.0,295.0,1000.0,765.1894148262135,568.8882494481422
3.0,579.4437560971622,854.0,873.0,294.2074060879169,756.4494920405539,161.3832578711045
2.0,267.2237114749943,965.0,878.0,262.22928031154294,1000.0,640.5921328407034
1.0,254.24090282606733,937.0,568.0,521.4660975761868,289.70561570849065,34.0
1.0,26.61953422835183,28.0,116.0,615.049207432511,574.0154286337198,635.8218187629562
1.0,143.56526646582964,315.0,545.0,292.9720924946917,0.0,418.0
1.0,0.0,546.0,815.0,23.181507887098878,232.50799394187896,669.3134532590066
1.0,0.0,988.0,221.0,0.0,166.16965117674945,288.18043104318696
4.0,840.838926336527,567.0,497.0,1000.0,1000.0,839.0
4.0,538.9357162538713,991.0,33.0,330.0,436.5231270894455,853.5045415662379
4.0,411.6035700454476,137.0,826.0,907.0941523027983,1000.0,1000.0
1.0,0.0,863.0,902.0,217.40342487921427,417.87561077956354,699.9532785339893
0.0,437.326886987302,643.0,128.0,29.53966351776136,763.1703006046985,265.7749880227567
2.0,1000.0,231.0,147.0,761.3373294746921,0.0,461.8444562867229
2.0,58.99224151022651,487.0,686.0,0.0,682.4865154472867,763.0733198999602
0.0,0.0,336.0,933.0,404.0,231.54804284450202,373.9728682541057
0.0,0.0,474.0,521.0,183.01427281626516,80.08096937184966,113.0
2.0,0.0,281.0,480.0,455.0,822.579049212509,327.505607310545
2.0,286.57192583136793,861.0,323.0,963.0,416.6671226614815,842.0
3.0,154.78111385277182,75.0,162.0,784.21735275609,322.0,369.65997221164963
0.0,288.99785024153414,408.0,630.0,64.99219347603896,682.9720794417832,96.67847358735717
3.0,187.99149244147762,489.0,306.0,332.23129504733714,235.74559633790437,1000.0
0.0,72.93675787063174,595.0,980.0,717.0,943.0050536623802,1000.0
3.0,826.715185518198,912.0,142.0,770.2926681430122,883.0,192.33878305661926
2.0,0.0,405.0,691.0,714.4178841471625,1000.0,547.908267223726
1.0,0.0,88.0,994.0,0.0,303.2441519915608,327.0
1.0,0.0,466.0,252.0,43.0,800.0371642445901,360.7093281636208
0.0,269.8784394763224,409.0,877.0,0.0,36.41636010026866,0.0
1.0,344.9482939265174,447.0,359.0,0.0,177.45097012460548,0.0
1.0,334.5317040061967,848.0,863.0,473.0293509550827,807.1392758130636,103.38605488390789
2.0,90.96714899366923,852.0,288.0,286.52688457624765,767.3271265391246,537.0
1.0,322.9019583658548,904.0,916.0,153.28072296092907,937.7587817911127,118.0
0.0,0.0,222.0,498.0,359.79168283695856,512.0,0.0
3.0,0.0,691.0,796.0,925.4715460158246,623.7989188667236,231.0
2.0,352.15862053660794,642.0,643.0,657.0,439.78173371078617,1000.0
2.0,0.0,449.0,751.0,700.0,640.0,965.0
3.0,135.28491384370506,947.0,375.0,307.1449951531594,619.4319008051307,705.5027045331263
1.0,0.0,616.0,272.0,0.0,997.0,778.0
0.0,0.0,350.0,783.0,79.75598575960043,427.1181686246633,305.91224657607273
4.0,714.7907199137205,961.0,863.0,0.0,527.4958000921139,303.05033564269553
0.0,0.0,312.0,926.0,674.0,0.0,405.2888053353317
2.0,926.881350016492,205.0,266.0,400.7284262283424,288.21929514494263,0.0
3.0,532.875723282261,784.0,758.0,61.971158920546394,468.87174709230254,1000.0
4.0,635.772163028336,19.0,744.0,645.0,878.7014252587778,1000.0
3.0,739.1998150394182,51.0,591.0,777.6389735010829,933.0,98.90487289703093
4.0,1000.0,925.0,542.0,932.7962023742434,473.98184185812596,588.1661787139137
0.0,390.3697840881713,785.0,801.0,0.16807621348619187,48.5128021631734,907.0
3.0,262.90266218307937,864.0,329.0,611.6733386876222,930.7593274439358,74.81582453093598
3.0,234.17324500943405,523.0,631.0,1000.0,239.72940057134755,666.4775700176641
4.0,616.2154052841648,204.0,159.0,940.4359610843777,493.0,221.0
1.0,0.0,323.0,397.0,112.0869049085859,183.34358744716593,271.55111396216614
2.0,1000.0,726.0,907.0,895.0,174.0,1000.0
1.0,280.52113871841215,900.0,684.0,682.5501876256557,0.0,0.0
3.0,589.7080561314885,920.0,419.0,690.0,140.01587345591352,161.0
1.0,0.0,530.0,601.0,3.9268520342768563,394.3273593074145,519.3927366438608
2.0,985.7800228294486,94.0,543.0,691.0,1000.0,678.0
4.0,418.73580257811176,8.0,80.0,1000.0,335.96148146454397,789.0
2.0,13.131548649478162,765.0,244.0,427.9016807260495,935.5721547994948,0.0
1.0,595.1666831053526,674.0,950.0,0.0,1000.0,331.6303530535591
2.0,0.0,758.0,174.0,530.9562248437006,310.32002037260037,396.52806706143065
4.0,599.2814350374263,286.0,141.0,162.0,424.0,425.7424440438997
0.0,0.0,989.0,785.0,194.839815649285,0.0,0.0
0.0,207.6474038013563,745.0,336.0,0.0,509.5587086686019,281.2523470355925
4.0,632.4145690439447,367.0,862.0,644.0,1000.0,725.7116788212242
2.0,736.5994294040445,971.0,323.0,476.5522563501335,920.0,162.67274614596292
3.0,0.0,639.0,625.0,681.0,777.2537046901281,860.1442415443423
2.0,792.7312774098802,577.0,53.0,1000.0,381.25509832777226,286.6952962281048
3.0,737.1822625910083,611.0,306.0,153.60312458432722,973.614364299603,541.7638502562503
1.0,0.0,531.0,992.0,433.7460086381737,1000.0,1000.0
4.0,319.67503614081295,44.0,719.0,203.0,610.7698886253079,225.2390689316301
0.0,0.0,245.0,979.0,944.0,0.0,117.74012390956104
3.0,0.0,675.0,790.0,418.99144412526994,955.3378253919329,929.9596153954708
0.0,0.0,72.0,184.0,219.0,73.75450897997867,170.5102204868801
3.0,686.4396164606039,36.0,817.0,569.0,1000.0,828.2823448510208
0.0,345.9876317206266,514.0,965.0,326.0,0.0,403.063236400593
4.0,850.7809625856542,975.0,264.0,836.9886663599494,748.0437669264802,966.0
4.0,1000.0,553.0,384.0,723.0,1000.0,1000.0
4.0,781.4628609026985,337.0,622.0,1000.0,987.8623084291047,293.61929766656345
3.0,840.8683770722278,580.0,380.0,1000.0,146.88253167705128,0.0
0.0,0.0,894.0,616.0,0.0,765.0,290.1794389015813
1.0,431.8189986703646,928.0,589.0,532.5103675879546,648.6814681798845,403.0
4.0,1000.0,263.0,983.0,1000.0,766.538952444666,1000.0
3.0,459.96705181729254,979.0,689.0,786.4651383621556,627.219394876282,756.0
0.0,0.0,143.0,985.0,357.2123638036579,386.0,0.0
4.0,974.5935524900286,441.0,707.0,667.3901756594477,806.2044964740937,857.0038773865512
2.0,0.0,53.0,586.0,995.2761222394671,371.9051571541419,137.96056460439507
3.0,548.0720441154837,64.0,369.0,927.6061314163904,146.72127644258174,468.6934906757467
2.0,734.3281958930853,467.0,382.0,568.7425768399326,39.0,0.0
2.0,412.8163970822832,818.0,758.0,859.0803356130336,86.49246229988859,1000.0
2.0,142.71043223661687,760.0,565.0,549.5916874141552,494.03985325221686,0.0
2.0,0.0,582.0,51.0,493.4291985558256,894.0,765.3372746542462
0.0,0.0,289.0,371.0,342.6286136515051,639.8796931383811,646.0
2.0,0.0,855.0,361.0,0.0,559.7844400562326,358.5826967659877
1.0,180.24626160047467,599.0,879.0,962.0,0.0,249.26624745732286
0.0,441.68450191573095,877.0,865.0,0.0,0.0,591.9850250771444
2.0,336.1273473417141,224.0,433.0,322.12819316891904,1000.0,448.5483189304189
2.0,538.815569860326,510.0,456.0,806.9593374688491,940.0,1000.0
3.0,455.6325360983689,412.0,969.0,513.7987686540226,425.132953172843,690.6809930553112
0.0,523.7615609268198,241.0,974.0,668.0,35.23518965046938,163.0
0.0,736.3698116891346,664.0,224.0,215.23083503564746,608.0,0.0
3.0,470.4348606933627,955.0,780.0,725.5814647683269,1000.0,60.16510551637045
2.0,0.0,388.0,21.0,757.808367810101,486.8980211471377,161.0
1.0,0.0,736.0,684.0,404.3698633371394,218.0,742.0
1.0,298.9829260725524,81.0,76.0,183.91929319957842,494.0,424.0
3.0,416.636751642129,736.0,151.0,0.0,778.4512423683805,1000.0
4.0,1000.0,707.0,874.0,966.0,1000.0,241.30373205463863
4.0,1000.0,912.0,459.0,724.0,923.502225035826,1000.0
3.0,217.1188799564699,906.0,896.0,432.69907230374366,364.2860837632454,276.98381056708934
4.0,1000.0,326.0,139.0,1000.0,312.0,77.81736754411754
1.0,198.64411046515505,884.0,160.0,230.18997236452114,980.9774718494468,207.47343888913142
4.0,535.8965688354835,105.0,976.0,1000.0,168.0,754.7983271958022
2.0,0.0,862.0,515.0,630.8029186279666,0.0,398.0
2.0,68.24891862229889,953.0,268.0,699.0,605.0727618247909,426.0
1.0,0.0,114.0,966.0,370.81628138438214,898.2516158023114,176.0962881914342
1.0,0.0,35.0,13.0,692.0,575.892133834131,564.9831928453519
2.0,58.50369807773789,896.0,209.0,96.63031711355559,410.6040821125109,701.2840667261422
4.0,1000.0,526.0,205.0,256.0,273.101708858399,715.3158696462463
1.0,273.0086871474641,505.0,490.0,833.3525781146496,112.02261470511445,253.6489345046458
4.0,838.3223218466118,631.0,932.0,411.3062877905194,418.9535617800034,1000.0
0.0,0.0,634.0,758.0,751.0,958.0,0.0
0.0,67.02951123861418,574.0,926.0,882.84967517445,557.5611555444002,0.0
1.0,479.26630278317964,720.0,924.0,736.0401619503708,347.0495542493192,232.19378042833694
0.0,0.0,197.0,846.0,448.9843090975765,726.1600210467112,386.84136165268
2.0,386.6342739463952,191.0,147.0,0.0,220.448696247071,704.7820642813934
0.0,157.51859685132032,901.0,36.0,788.0,114.13625389222851,0.0
2.0,621.0156893521876,867.0,976.0,107.0,764.0,126.0
1.0,14.066109374861416,546.0,977.0,91.36517263726441,899.81473025145,536.228802971754
2.0,428.0178389858759,959.0,475.0,535.1904536344207,667.6376224049011,742.620152747158
3.0,1000.0,981.0,214.0,120.0,411.0,616.7982713361787
1.0,0.0,600.0,359.0,423.90555558722383,95.50896909375493,40.489218091476225
4.0,784.6581434855153,588.0,850.0,838.2101362186295,404.06893984151634,1000.0
1.0,1000.0,19.0,256.0,0.0,149.0,792.6640211930011
3.0,1000.0,224.0,889.0,392.4483504264291,796.0,472.0
2.0,632.4554342170144,665.0,295.0,852.0,0.0,0.0
2.0,0.0,945.0,19.0,448.0,172.40843551228227,613.1618990521363
1.0,0.0,509.0,1.0,936.0,350.0,906.0189000428593
4.0,720.3657026997238,781.0,130.0,676.6527660596148,795.8150505524931,316.12969015289906
1.0,0.0,641.0,567.0,0.0,232.7337580679084,85.1295124179219
1.0,0.0,232.0,444.0,78.10009000437438,0.0,783.9505667397285
3.0,749.6709541683546,787.0,578.0,747.3920569920961,488.4979785758406,0.0
0.0,22.1356932455773,359.0,2.0,78.43815391761198,400.5688939787909,362.60922713355916
0.0,0.0,987.0,628.0,0.0,55.0,475.0611058392004
3.0,638.725304519792,13.0,533.0,811.0864984619664,588.9558056466892,1000.0
1.0,108.09876320666541,19.0,403.0,0.0,980.0,452.1564560697493
1.0,0.0,819.0,284.0,236.04193942386993,56.0,182.35671305202692
1.0,450.82932025176063,700.0,543.0,187.05065107037436,45.0,599.0309609808622
3.0,129.18769031811462,481.0,243.0,1000.0,139.65700516320192,1000.0
0.0,77.50362196116197,563.0,517.0,660.2794502297137,68.92448752379838,314.72344977347615
1.0,0.0,31.0,820.0,432.89876992155547,256.7943849990384,879.0
3.0,756.5302771528789,308.0,235.0,548.0,428.64820864083384,816.0
4.0,275.344629048836,221.0,722.0,892.695609057779,258.0,952.5598903310064
0.0,0.0,455.0,167.0,0.0,0.0,0.0
4.0,580.8526138342073,486.0,487.0,271.0,358.8044386036576,354.0
2.0,139.93860422844597,303.0,57.0,921.0,240.98137241994425,276.48846926068376
4.0,1000.0,416.0,754.0,1000.0,832.0,338.0
4.0,779.1283679388929,366.0,431.0,864.0,688.1123177494287,566.9982828613271
1.0,0.0,502.0,607.0,589.0309835343369,131.46882438464792,386.38615976958494
0.0,0.0,434.0,857.0,19.889585572266153,777.7821608627135,91.13940369204039
2.0,139.94794946188554,470.0,18.0,301.75140683997563,449.21611906906327,750.0
4.0,1000.0,31.0,441.0,978.0770343161145,831.6206332893729,665.1446522967706
4.0,757.7435243325112,607.0,471.0,639.1784407682782,881.154810052501,593.1127852724863
1.0,0.0,799.0,484.0,19.560903934271998,83.81946552385735,785.8505494800278
4.0,0.0,482.0,166.0,1000.0,1000.0,514.0
2.0,254.18655920809402,435.0,456.0,1000.0,945.0,716.664778012513
2.0,189.80521506710278,311.0,591.0,803.98451585639,247.10144459069593,312.91644084164705
4.0,334.4836535568823,938.0,209.0,1000.0,150.0,685.0
4.0,64.60729062358283,627.0,839.0,472.1891443502683,348.624997746994,37.0
3.0,238.24165644976014,802.0,44.0,1000.0,482.68432051540833,864.7412446938093
3.0,771.7335410132573,818.0,462.0,537.5024768102821,298.5553447485516,931.108392044913
4.0,257.516179845132,974.0,278.0,737.1224877209402,659.095313051533,1000.0
4.0,1000.0,868.0,813.0,961.4647701411187,146.70063046264147,556.0
2.0,757.4449331031315,562.0,588.0,532.0,147.799998885002,1000.0
4.0,704.9789852050214,371.0,969.0,949.4015408356373,822.2572388133237,792.6190890761645
3.0,586.0511891053022,298.0,170.0,277.84204083753616,795.0,659.2761629468326
0.0,428.2898787577672,647.0,673.0,181.1960867085965,635.043062646143,282.4302382587169
1.0,474.93154823646455,45.0,953.0,457.4627127065999,158.97917509761135,248.6375182674915
2.0,6.424803250600982,780.0,183.0,0.0,19.958089565517554,199.0
3.0,500.68723318693105,492.0,429.0,176.06358694190277,416.42588184770216,106.0
1.0,0.0,327.0,461.0,432.0,121.54531511096431,714.4306797504347
0.0,0.0,259.0,877.0,0.0,768.3586779274051,542.0259765508833
3.0,376.4174414899303,987.0,676.0,844.0,724.6697954265877,1000.0
4.0,716.7243991738777,856.0,87.0,684.1343176313136,1000.0,603.6721966689607
1.0,336.8854548083911,722.0,669.0,262.41899654588286,957.0,510.9499845143845
1.0,261.7459581892846,953.0,464.0,298.0,582.2607322931641,615.1664617151722
1.0,265.5766681619699,596.0,19.0,508.30475008428687,403.0,2.0
0.0,0.6282652917738817,675.0,742.0,94.39289204724493,706.0542150730479,618.7614775284668
3.0,72.684161104664,602.0,741.0,54.0,632.7394496901096,509.66952607543305
2.0,0.0,132.0,86.0,392.51341011148224,933.1624453628762,90.0
0.0,41.194039905596625,704.0,11.0,0.0,1000.0,412.9062022000831
2.0,0.0,259.0,86.0,279.0,388.6115548161136,689.2293963288472
1.0,0.0,889.0,269.0,635.237699738519,671.0993572736903,728.2371740642552
