4.0,954.0,298.0,579.0,1000.0,491.0
4.0,785.0,897.0,888.0,1000.0,768.0
3.0,589.0,547.0,786.0,618.2949069477327,495.0
1.0,400.0,397.0,341.0,590.0417327615664,547.0
2.0,706.0,354.0,274.0,418.6605671897261,965.0
1.0,326.0,218.0,943.0,761.5739531349121,732.0
0.0,874.0,458.0,252.0,10.831101033975548,741.0
1.0,36.0,300.0,706.0,392.55896487447086,652.0
4.0,16.0,441.0,473.0,917.5439071797513,589.0
3.0,862.0,326.0,386.0,1000.0,456.0
0.0,38.0,374.0,598.0,163.71073333558888,922.0
3.0,885.0,774.0,49.0,1000.0,65.0
1.0,486.0,384.0,495.0,569.7665465798225,8.0
2.0,625.0,548.0,236.0,262.6832659321992,578.0
0.0,643.0,413.0,857.0,247.16802618573783,940.0
1.0,333.0,738.0,98.0,276.4155420199039,200.0
2.0,664.0,131.0,359.0,194.8625286067654,656.0
1.0,115.0,12.0,263.0,1000.0,884.0
2.0,364.0,421.0,448.0,650.9777780564731,761.0
1.0,728.0,9.0,55.0,146.1132633013337,257.0
1.0,45.0,975.0,623.0,471.1281305991412,338.0
3.0,425.0,175.0,815.0,89.11451931596028,619.0
2.0,982.0,916.0,712.0,724.1023308024754,572.0
0.0,573.0,724.0,82.0,534.538303927884,956.0
3.0,53.0,882.0,849.0,506.9073157560822,912.0
2.0,790.0,254.0,547.0,639.4788123401083,449.0
3.0,480.0,517.0,337.0,542.1249460757797,968.0
3.0,466.0,40.0,364.0,880.6924655101204,497.0
4.0,643.0,617.0,396.0,880.8105403208322,456.0
3.0,432.0,96.0,664.0,224.459954609491,195.0
3.0,949.0,805.0,987.0,536.591449343272,596.0
4.0,663.0,623.0,604.0,962.2813297508868,870.0
3.0,598.0,160.0,967.0,348.864251132,950.0
0.0,367.0,21.0,679.0,329.5520153779903,175.0
3.0,546.0,880.0,289.0,699.7480253050636,50.0
4.0,745.0,34.0,747.0,766.062542069081,442.0
4.0,499.0,813.0,309.0,939.7337511600439,838.0
1.0,78.0,406.0,474.0,999.4223484481907,857.0
1.0,46.0,373.0,181.0,249.89057028005385,128.0
3.0,763.0,301.0,46.0,808.6752906045452,682.0
0.0,555.0,342.0,758.0,368.11285297804613,864.0
2.0,842.0,465.0,65.0,1000.0,941.0
4.0,379.0,55.0,292.0,938.1027650652038,717.0
3.0,703.0,28.0,330.0,664.1058222130648,751.0
2.0,483.0,470.0,734.0,631.5022154074929,655.0
1.0,510.0,409.0,340.0,451.13124633406164,30.0
1.0,544.0,6.0,918.0,459.235992751071,782.0
1.0,402.0,310.0,689.0,0.0,3.0
2.0,723.0,324.0,548.0,342.9625113986453,109.0
0.0,625.0,353.0,70.0,440.84850794302093,584.0
4.0,980.0,753.0,36.0,779.3356045390163,143.0
2.0,650.0,114.0,7.0,622.8372101917247,401.0
1.0,733.0,194.0,27.0,316.3465175393742,225.0
0.0,870.0,549.0,605.0,94.42518337574063,230.0
1.0,257.0,293.0,831.0,797.9176168502269,198.0
3.0,854.0,646.0,242.0,516.8921378738187,447.0
2.0,463.0,520.0,703.0,405.9645893796607,666.0
0.0,594.0,193.0,270.0,234.69762264382092,697.0
0.0,262.0,606.0,82.0,0.0,895.0
4.0,78.0,499.0,610.0,1000.0,427.0
4.0,524.0,245.0,581.0,997.041694805517,3.0
1.0,916.0,342.0,546.0,373.0236600133933,922.0
2.0,704.0,600.0,868.0,326.8164661827077,36.0
0.0,437.0,663.0,989.0,95.05826745628971,60.0
1.0,157.0,716.0,472.0,756.9736428192687,763.0
0.0,374.0,813.0,221.0,239.82422114943796,151.0
0.0,624.0,574.0,419.0,239.05757091348272,757.0
1.0,650.0,616.0,175.0,564.4742467631035,114.0
3.0,967.0,811.0,247.0,672.3331597123386,456.0
2.0,134.0,957.0,32.0,564.1421274965545,887.0
3.0,830.0,11.0,751.0,657.7303009953806,636.0
2.0,340.0,678.0,462.0,291.57425412139867,444.0
3.0,352.0,865.0,69.0,780.0435936685384,43.0
2.0,531.0,133.0,574.0,383.10070568753355,1.0
3.0,477.0,179.0,186.0,894.1639115571444,455.0
0.0,789.0,220.0,879.0,0.0,695.0
2.0,929.0,244.0,810.0,547.0787587021146,94.0
3.0,857.0,861.0,439.0,603.8047398280042,915.0
3.0,261.0,789.0,682.0,674.4911868652749,880.0
1.0,803.0,374.0,142.0,558.2417539512692,814.0
3.0,137.0,227.0,745.0,755.4786494451229,762.0
2.0,45.0,366.0,764.0,614.2052214399029,98.0
2.0,964.0,81.0,24.0,603.3953041598626,641.0
2.0,714.0,248.0,851.0,492.2305102414803,948.0
3.0,324.0,503.0,370.0,536.9456849599228,860.0
2.0,695.0,506.0,766.0,993.674526131144,738.0
0.0,953.0,595.0,179.0,213.95822489358164,250.0
4.0,982.0,429.0,13.0,774.4863694029675,370.0
0.0,13.0,870.0,934.0,383.13824876915936,401.0
4.0,984.0,337.0,490.0,861.987357595097,911.0
3.0,671.0,367.0,893.0,717.1751628020104,823.0
1.0,222.0,42.0,553.0,544.1014051915496,339.0
3.0,141.0,737.0,224.0,619.5180907207067,472.0
4.0,45.0,147.0,48.0,1000.0,942.0
1.0,470.0,974.0,558.0,286.97987742207346,305.0
0.0,362.0,679.0,677.0,0.0,960.0
3.0,264.0,689.0,362.0,882.9001242834697,783.0
2.0,896.0,934.0,223.0,208.08313411310448,206.0
2.0,30.0,767.0,531.0,332.9443676435607,368.0
3.0,923.0,206.0,538.0,702.7362031547609,204.0
4.0,87.0,118.0,419.0,1000.0,771.0
2.0,687.0,506.0,859.0,161.55271940241303,972.0
3.0,366.0,0.0,418.0,665.3744811341147,657.0
4.0,654.0,941.0,470.0,432.8566012855047,668.0
4.0,177.0,396.0,300.0,1000.0,111.0
3.0,958.0,123.0,100.0,287.487808651289,139.0
1.0,375.0,745.0,186.0,832.7849886444648,46.0
4.0,551.0,888.0,700.0,777.4798001608906,382.0
0.0,18.0,82.0,362.0,0.0,106.0
0.0,871.0,500.0,204.0,219.58679426858876,570.0
2.0,448.0,283.0,517.0,443.1801987088143,651.0
3.0,680.0,402.0,404.0,1000.0,789.0
4.0,675.0,325.0,791.0,754.6647750113233,883.0
4.0,36.0,946.0,49.0,1000.0,110.0
2.0,951.0,404.0,574.0,901.7165293067727,583.0
4.0,70.0,505.0,382.0,1000.0,243.0
1.0,152.0,340.0,888.0,40.53553969575332,174.0
4.0,589.0,692.0,73.0,366.75501703788524,874.0
0.0,735.0,370.0,840.0,291.97501174478595,54.0
4.0,165.0,749.0,602.0,1000.0,760.0
1.0,882.0,789.0,471.0,301.96496470118456,596.0
3.0,669.0,189.0,392.0,314.48332685899254,340.0
2.0,226.0,730.0,950.0,222.85201221946292,996.0
4.0,749.0,789.0,64.0,774.1162678326123,15.0
4.0,282.0,947.0,441.0,1000.0,583.0
3.0,862.0,889.0,598.0,944.7066010441321,653.0
3.0,637.0,529.0,429.0,461.5451311745391,982.0
2.0,21.0,907.0,904.0,218.55030146865374,494.0
4.0,444.0,203.0,146.0,915.2842775497062,944.0
0.0,554.0,826.0,154.0,52.318839309199966,102.0
2.0,773.0,401.0,187.0,526.0600481332402,101.0
0.0,425.0,120.0,221.0,802.7154395199739,99.0
1.0,19.0,816.0,681.0,509.24921211744413,283.0
3.0,935.0,497.0,365.0,328.5474936621015,992.0
3.0,295.0,235.0,262.0,942.0482188365194,828.0
1.0,650.0,163.0,528.0,652.0083830471249,837.0
3.0,886.0,301.0,685.0,469.6289676311227,152.0
1.0,418.0,814.0,992.0,624.8937298317585,668.0
4.0,209.0,237.0,628.0,773.9102977513054,94.0
0.0,159.0,581.0,441.0,138.52626609811534,859.0
4.0,504.0,937.0,538.0,812.4117851760477,428.0
0.0,658.0,275.0,160.0,643.6281286014871,586.0
4.0,66.0,601.0,828.0,857.4688091625468,939.0
0.0,460.0,467.0,466.0,44.85929655451977,149.0
4.0,454.0,431.0,40.0,876.2734385003001,813.0
2.0,530.0,766.0,212.0,203.1648698780225,415.0
1.0,338.0,671.0,268.0,402.2796915377958,64.0
4.0,531.0,874.0,951.0,979.046024977003,715.0
2.0,40.0,566.0,997.0,69.49900534858601,282.0
2.0,605.0,785.0,129.0,743.3318785879621,32.0
4.0,732.0,825.0,657.0,887.1108792850666,331.0
1.0,152.0,691.0,1.0,426.21938952328406,689.0
1.0,466.0,676.0,207.0,463.18426681478985,489.0
0.0,136.0,43.0,113.0,0.0,433.0
4.0,851.0,772.0,965.0,592.1215882648153,389.0
2.0,647.0,977.0,859.0,933.6018936974801,110.0
2.0,406.0,754.0,904.0,519.8083699092117,113.0
2.0,931.0,890.0,119.0,888.5449863287732,571.0
3.0,913.0,36.0,552.0,378.56820016988206,976.0
0.0,370.0,107.0,760.0,263.632857870995,30.0
0.0,1000.0,284.0,444.0,203.36454637575883,458.0
1.0,314.0,990.0,672.0,522.9713653348981,221.0
2.0,471.0,48.0,314.0,445.1177056577585,14.0
2.0,151.0,706.0,828.0,777.8017861318613,46.0
1.0,634.0,995.0,231.0,913.7320686611961,822.0
4.0,578.0,184.0,16.0,447.60641987236403,599.0
1.0,351.0,600.0,978.0,414.54919190723706,113.0
3.0,331.0,551.0,154.0,587.7687925949078,512.0
3.0,368.0,241.0,985.0,642.2819239225271,376.0
0.0,454.0,850.0,112.0,339.16057402264397,390.0
2.0,703.0,120.0,327.0,430.35673660413823,733.0
1.0,164.0,255.0,778.0,680.4583144895533,645.0
3.0,977.0,495.0,769.0,663.1204709818647,235.0
1.0,585.0,590.0,274.0,328.6034718076877,276.0
0.0,151.0,111.0,500.0,4.494977692420931,215.0
4.0,190.0,693.0,281.0,922.4762798104534,177.0
4.0,298.0,561.0,298.0,1000.0,379.0
4.0,112.0,104.0,2.0,929.4696731070769,651.0
3.0,626.0,349.0,537.0,863.0279564124688,338.0
3.0,388.0,252.0,789.0,512.0218901233719,960.0
1.0,881.0,745.0,654.0,0.0,157.0
3.0,524.0,714.0,272.0,556.3652532070112,583.0
1.0,429.0,985.0,317.0,352.11713407859315,200.0
1.0,434.0,114.0,31.0,134.2418339696531,747.0
0.0,900.0,793.0,161.0,284.88600380949094,12.0
4.0,935.0,42.0,743.0,855.8352203575249,452.0
1.0,709.0,882.0,586.0,568.2666150614558,627.0
1.0,883.0,752.0,550.0,616.2812767005554,909.0
2.0,911.0,909.0,943.0,640.3458671166748,711.0
3.0,377.0,650.0,154.0,800.0639284620712,765.0
4.0,331.0,644.0,299.0,877.8799420734863,910.0
4.0,996.0,728.0,481.0,817.1615932309418,366.0
1.0,934.0,995.0,769.0,506.5965692243937,847.0
3.0,534.0,995.0,432.0,610.9264297504646,543.0
1.0,604.0,899.0,53.0,574.9579250879011,336.0
1.0,916.0,818.0,724.0,378.5275567663104,363.0
2.0,957.0,282.0,436.0,562.5527019588682,260.0
2.0,46.0,150.0,219.0,243.87017547457722,693.0
2.0,347.0,768.0,315.0,584.0918966872938,607.0
3.0,426.0,179.0,955.0,748.9653207044087,104.0
3.0,3.0,444.0,188.0,544.1242787865557,662.0
3.0,577.0,708.0,575.0,692.0589167409719,655.0
4.0,93.0,605.0,572.0,717.8200621609751,621.0
0.0,662.0,390.0,453.0,265.96108445366093,113.0
3.0,556.0,792.0,300.0,411.12990619142914,967.0
4.0,881.0,836.0,332.0,557.3508342659336,393.0
4.0,375.0,433.0,216.0,579.664100689641,161.0
3.0,18.0,719.0,828.0,1000.0,337.0
4.0,131.0,663.0,865.0,749.452903343027,93.0
1.0,966.0,348.0,438.0,793.9201130205201,327.0
1.0,443.0,577.0,86.0,275.27977397830085,324.0
0.0,57.0,490.0,194.0,265.11853159631346,82.0
3.0,220.0,330.0,966.0,998.5049733250698,305.0
0.0,381.0,365.0,669.0,362.9553626923432,648.0
1.0,891.0,260.0,426.0,322.20363156558705,888.0
4.0,589.0,151.0,28.0,879.5285332580677,920.0
1.0,565.0,402.0,366.0,227.5059657598011,62.0
4.0,963.0,217.0,516.0,1000.0,567.0
2.0,244.0,438.0,927.0,315.94160848654457,783.0
4.0,585.0,157.0,909.0,568.3475980753464,331.0
2.0,288.0,369.0,56.0,442.5203582428283,959.0
0.0,505.0,928.0,10.0,676.7071919384647,901.0
2.0,109.0,25.0,536.0,661.921981780223,373.0
4.0,0.0,852.0,370.0,846.7871976255019,636.0
4.0,773.0,241.0,635.0,728.4605774200079,274.0
1.0,476.0,138.0,544.0,146.16548634677667,935.0
4.0,348.0,869.0,918.0,253.63108041936403,902.0
4.0,954.0,429.0,989.0,540.9736572632166,546.0
0.0,859.0,474.0,110.0,267.0740340899135,187.0
2.0,368.0,912.0,193.0,438.0687818575538,352.0
3.0,641.0,420.0,714.0,325.1382538314223,645.0
1.0,932.0,224.0,139.0,225.72789016088385,145.0
3.0,249.0,744.0,811.0,127.92843407236477,538.0
3.0,945.0,433.0,22.0,709.0423306445929,288.0
4.0,895.0,835.0,607.0,995.6837499945252,76.0
4.0,305.0,972.0,43.0,659.5419316134954,733.0
4.0,60.0,741.0,658.0,496.9360135465215,843.0
2.0,459.0,182.0,229.0,251.45279155850562,89.0
0.0,618.0,330.0,360.0,199.60693135695195,336.0
2.0,13.0,179.0,412.0,801.5704207560531,856.0
3.0,148.0,8.0,65.0,929.8615839952818,989.0
0.0,210.0,228.0,673.0,483.31674225065376,153.0
4.0,692.0,297.0,599.0,1000.0,650.0
0.0,176.0,100.0,910.0,342.9914536599834,862.0
2.0,107.0,201.0,762.0,700.9455394791108,808.0
3.0,878.0,928.0,661.0,1000.0,558.0
3.0,232.0,41.0,831.0,238.31438192498462,969.0
2.0,505.0,907.0,510.0,455.16181226015453,695.0
2.0,990.0,874.0,573.0,534.4357649538551,421.0
4.0,491.0,190.0,697.0,731.7441042138859,885.0
0.0,508.0,785.0,223.0,0.0,418.0
4.0,342.0,763.0,596.0,1000.0,446.0
0.0,564.0,806.0,558.0,183.35330099157844,642.0
4.0,169.0,13.0,88.0,747.4701697888166,348.0
0.0,802.0,638.0,702.0,0.0,391.0
3.0,764.0,435.0,593.0,1000.0,984.0
0.0,349.0,388.0,614.0,884.5136819154951,695.0
1.0,558.0,369.0,151.0,650.2856036301745,164.0
4.0,727.0,673.0,956.0,262.11424344635003,886.0
1.0,188.0,195.0,911.0,0.0,620.0
2.0,924.0,499.0,121.0,0.0,236.0
3.0,221.0,728.0,180.0,243.99745675975228,337.0
1.0,414.0,666.0,547.0,485.02312780562147,859.0
4.0,286.0,493.0,881.0,1000.0,934.0
4.0,188.0,459.0,537.0,481.6423784393611,950.0
1.0,992.0,880.0,113.0,0.0,651.0
3.0,11.0,129.0,609.0,1000.0,360.0
0.0,468.0,839.0,185.0,341.5066650131194,955.0
2.0,600.0,989.0,402.0,232.74267054975056,611.0
0.0,881.0,300.0,483.0,708.3040238058445,175.0
0.0,735.0,666.0,154.0,307.96140121964737,565.0
4.0,83.0,609.0,909.0,865.9497787843143,936.0
1.0,858.0,434.0,175.0,394.57014101851826,571.0
0.0,806.0,615.0,820.0,0.0,874.0
2.0,250.0,231.0,714.0,317.01401767261063,340.0
1.0,612.0,461.0,41.0,0.0,701.0
0.0,609.0,750.0,713.0,229.43363201913854,104.0
2.0,197.0,474.0,389.0,275.1946194960094,101.0
2.0,146.0,52.0,155.0,256.9835841692425,198.0
4.0,739.0,311.0,203.0,825.0192672784294,150.0
0.0,617.0,773.0,708.0,114.2585613550792,850.0
0.0,969.0,231.0,826.0,0.0,770.0
3.0,676.0,479.0,725.0,569.9472773372469,411.0
2.0,550.0,794.0,129.0,304.97191923830667,216.0
4.0,336.0,801.0,831.0,587.7347456634234,468.0
2.0,537.0,1.0,880.0,0.0,835.0
3.0,520.0,245.0,304.0,457.30345024175523,701.0
3.0,938.0,382.0,225.0,816.1529597388816,18.0
1.0,531.0,565.0,566.0,0.0,154.0
1.0,487.0,213.0,154.0,516.203518962583,487.0
4.0,513.0,325.0,558.0,564.315687797083,857.0
3.0,500.0,742.0,858.0,953.6476232707607,354.0
1.0,81.0,611.0,691.0,0.0,184.0
4.0,521.0,118.0,857.0,807.26627538239,730.0
3.0,236.0,700.0,11.0,732.1219671616022,722.0
1.0,9.0,846.0,22.0,614.4601837460725,432.0
4.0,731.0,897.0,998.0,1000.0,392.0
2.0,744.0,474.0,237.0,592.5352688092315,366.0
3.0,959.0,730.0,506.0,497.0236537139662,191.0
3.0,998.0,486.0,698.0,1000.0,362.0
1.0,378.0,549.0,973.0,720.2384040250084,524.0
1.0,308.0,605.0,942.0,19.04667800927548,543.0
4.0,117.0,445.0,445.0,1000.0,830.0
2.0,787.0,419.0,498.0,105.58034202652458,460.0
3.0,172.0,956.0,848.0,1000.0,319.0
0.0,259.0,826.0,532.0,636.6374775820411,110.0
2.0,457.0,938.0,401.0,759.9468189294832,903.0
2.0,730.0,498.0,780.0,672.4768028336156,76.0
3.0,974.0,945.0,880.0,545.2305505211172,84.0
4.0,792.0,63.0,897.0,850.9358881404511,273.0
4.0,717.0,444.0,816.0,769.2191543179999,702.0
1.0,37.0,975.0,151.0,399.346295211432,135.0
4.0,690.0,616.0,873.0,417.30228827082396,697.0
2.0,576.0,425.0,940.0,703.4817223985863,697.0
0.0,684.0,937.0,754.0,468.47979252984476,92.0
1.0,286.0,660.0,490.0,0.0,992.0
0.0,584.0,823.0,526.0,307.1833340789464,752.0
4.0,180.0,805.0,177.0,1000.0,998.0
1.0,471.0,581.0,647.0,236.41310318572684,946.0
2.0,106.0,692.0,318.0,287.7000679223662,35.0
3.0,373.0,661.0,949.0,533.0738293518344,599.0
0.0,833.0,15.0,547.0,136.04648967904492,827.0
4.0,866.0,204.0,947.0,1000.0,499.0
0.0,522.0,92.0,754.0,274.9641586258078,475.0
1.0,543.0,230.0,868.0,770.6991203059557,646.0
4.0,912.0,808.0,167.0,1000.0,271.0
3.0,172.0,5.0,745.0,868.3094901547615,828.0
4.0,260.0,694.0,399.0,1000.0,123.0
3.0,2.0,822.0,98.0,938.9803195535106,184.0
2.0,831.0,900.0,980.0,597.5148491722157,51.0
3.0,778.0,616.0,46.0,468.29335745720954,940.0
1.0,642.0,698.0,991.0,450.79419253627617,603.0
0.0,634.0,634.0,783.0,365.400813996309,301.0
1.0,838.0,253.0,603.0,643.0538931244249,84.0
0.0,987.0,116.0,652.0,264.32985032723695,910.0
2.0,826.0,323.0,313.0,317.30439003823824,575.0
4.0,638.0,605.0,237.0,978.3052058813377,277.0
0.0,596.0,13.0,350.0,170.7920470757234,204.0
2.0,731.0,721.0,440.0,436.408920281889,353.0
1.0,3.0,34.0,793.0,1000.0,829.0
1.0,550.0,619.0,688.0,561.9808355670428,389.0
2.0,574.0,905.0,963.0,953.2343934119018,128.0
0.0,817.0,578.0,982.0,272.3579966049784,839.0
2.0,292.0,78.0,599.0,744.5976146471921,382.0
3.0,67.0,622.0,737.0,718.6468675067833,887.0
0.0,694.0,62.0,6.0,0.0,708.0
2.0,580.0,149.0,486.0,400.0833160067413,38.0
3.0,680.0,676.0,639.0,593.4834570681043,626.0
4.0,835.0,646.0,705.0,1000.0,990.0
0.0,171.0,88.0,219.0,297.9313360193967,775.0
3.0,186.0,168.0,831.0,547.0990667600133,363.0
4.0,554.0,499.0,203.0,1000.0,434.0
1.0,860.0,148.0,480.0,188.18987953342918,488.0
4.0,156.0,727.0,625.0,417.285805341031,837.0
4.0,380.0,102.0,154.0,600.2910525255796,609.0
0.0,467.0,902.0,932.0,70.39577127448042,150.0
4.0,543.0,682.0,135.0,1000.0,884.0
3.0,934.0,677.0,89.0,534.2163823630347,132.0
0.0,582.0,61.0,691.0,0.0,721.0
3.0,244.0,522.0,447.0,829.0552708227,536.0
2.0,297.0,943.0,200.0,556.1609612178685,120.0
3.0,277.0,734.0,465.0,534.1689791375875,517.0
4.0,345.0,555.0,950.0,741.5612235778282,919.0
0.0,907.0,815.0,584.0,0.0,891.0
1.0,322.0,668.0,654.0,332.57601468018856,758.0
0.0,277.0,608.0,265.0,42.418800528593216,630.0
3.0,350.0,953.0,708.0,819.5166728629604,912.0
2.0,1.0,52.0,759.0,483.9471604560963,329.0
0.0,524.0,47.0,307.0,0.0,648.0
3.0,865.0,775.0,756.0,706.0447476510406,955.0
4.0,253.0,680.0,550.0,1000.0,551.0
1.0,357.0,401.0,612.0,289.9289202623231,343.0
1.0,451.0,886.0,48.0,179.4559781233541,17.0
4.0,291.0,238.0,100.0,719.3286015831112,817.0
3.0,875.0,894.0,559.0,260.5018506386983,447.0
4.0,542.0,511.0,573.0,1000.0,767.0
2.0,796.0,418.0,836.0,478.3520672093114,992.0
2.0,568.0,583.0,450.0,664.3538236783853,493.0
1.0,588.0,7.0,746.0,0.0,383.0
3.0,854.0,336.0,70.0,1000.0,676.0
2.0,874.0,526.0,844.0,507.8828528569782,209.0
0.0,878.0,186.0,335.0,466.2465875702463,147.0
1.0,858.0,945.0,584.0,3.050499832069269,582.0
4.0,455.0,547.0,351.0,664.3177256678787,850.0
1.0,998.0,531.0,604.0,590.6247479684331,929.0
3.0,724.0,229.0,678.0,303.9528611070648,344.0
2.0,143.0,216.0,921.0,512.509423108436,663.0
3.0,230.0,286.0,349.0,785.7788127989168,480.0
2.0,276.0,135.0,729.0,0.0,487.0
3.0,428.0,897.0,63.0,521.0235366117075,875.0
4.0,431.0,751.0,642.0,618.1366610875554,601.0
0.0,33.0,827.0,679.0,391.8144779090866,567.0
0.0,68.0,77.0,97.0,233.28100862185423,700.0
3.0,417.0,229.0,919.0,865.27146589849,213.0
0.0,634.0,10.0,95.0,217.15155081737416,106.0
4.0,426.0,502.0,551.0,581.0498394580175,80.0
3.0,287.0,646.0,564.0,616.8918810161347,739.0
2.0,364.0,134.0,741.0,261.4417447171241,819.0
3.0,47.0,52.0,404.0,708.67819425679,944.0
0.0,124.0,335.0,690.0,0.0,172.0
0.0,107.0,546.0,560.0,55.43524696056425,700.0
4.0,608.0,82.0,889.0,1000.0,750.0
3.0,148.0,670.0,445.0,518.4900523002229,852.0
3.0,226.0,84.0,526.0,519.7210934388761,57.0
3.0,538.0,563.0,555.0,1000.0,598.0
3.0,661.0,724.0,390.0,774.1848078123531,700.0
4.0,970.0,814.0,236.0,635.4945297152219,540.0
2.0,671.0,527.0,651.0,433.1991238396065,18.0
3.0,209.0,876.0,98.0,618.3273605442038,262.0
2.0,91.0,125.0,339.0,1000.0,37.0
2.0,78.0,990.0,479.0,338.83278067371884,304.0
1.0,195.0,616.0,375.0,203.1986574079247,20.0
4.0,985.0,213.0,487.0,456.9691843307964,791.0
0.0,809.0,95.0,348.0,388.3039749076923,710.0
2.0,343.0,543.0,923.0,219.38522317214475,296.0
2.0,796.0,851.0,34.0,250.69204482032916,531.0
3.0,291.0,155.0,316.0,520.4976493231615,486.0
4.0,198.0,1.0,239.0,1000.0,282.0
2.0,446.0,23.0,518.0,235.3957971007175,105.0
0.0,977.0,39.0,938.0,0.0,366.0
4.0,79.0,320.0,4.0,759.8841294844772,116.0
3.0,752.0,985.0,194.0,1000.0,72.0
2.0,314.0,806.0,653.0,450.40612995947845,41.0
1.0,363.0,334.0,656.0,277.96300195022724,588.0
0.0,805.0,26.0,912.0,0.0,218.0
2.0,81.0,921.0,85.0,20.642237619688554,52.0
4.0,677.0,208.0,556.0,836.825571742191,339.0
1.0,507.0,389.0,543.0,0.0,735.0
2.0,127.0,449.0,527.0,1000.0,449.0
0.0,545.0,670.0,506.0,355.9875767323702,973.0
0.0,530.0,322.0,105.0,325.4308079372324,764.0
2.0,992.0,887.0,448.0,777.154856329152,414.0
0.0,889.0,75.0,849.0,0.0,809.0
2.0,522.0,79.0,265.0,387.04959434108036,269.0
1.0,770.0,640.0,659.0,320.0725054331633,241.0
1.0,651.0,110.0,219.0,0.0,342.0
3.0,726.0,973.0,536.0,346.31858465633246,552.0
2.0,646.0,663.0,322.0,372.3375093792545,234.0
2.0,480.0,887.0,648.0,629.3212239904077,858.0
2.0,584.0,623.0,997.0,175.1203651327607,740.0
2.0,233.0,478.0,690.0,691.7446312728446,30.0
0.0,528.0,784.0,189.0,81.70485386066764,676.0
3.0,912.0,66.0,275.0,874.1327424476606,970.0
2.0,341.0,825.0,489.0,404.2983510780349,387.0
3.0,936.0,120.0,962.0,422.84443062558427,952.0
1.0,584.0,551.0,23.0,31.939915464285928,124.0
2.0,98.0,68.0,241.0,437.90538565864654,554.0
0.0,170.0,876.0,106.0,0.0,759.0
3.0,695.0,89.0,782.0,614.0981419589377,873.0
4.0,864.0,748.0,120.0,1000.0,12.0
3.0,587.0,312.0,892.0,1000.0,24.0
2.0,677.0,142.0,331.0,411.5891062398802,959.0
3.0,84.0,909.0,745.0,969.9199738822281,452.0
2.0,373.0,680.0,199.0,639.5020442627973,14.0
1.0,137.0,486.0,622.0,422.3899603370971,286.0
0.0,637.0,601.0,5.0,0.0,27.0
2.0,626.0,342.0,754.0,251.38355114432625,480.0
4.0,30.0,866.0,327.0,867.6625553724161,146.0
2.0,331.0,590.0,182.0,382.86717176623347,174.0
1.0,238.0,867.0,775.0,199.32052738827483,894.0
3.0,929.0,574.0,440.0,1000.0,724.0
1.0,638.0,997.0,929.0,382.0776885855862,67.0
0.0,719.0,475.0,897.0,0.0,656.0
2.0,583.0,353.0,756.0,217.1771384488607,597.0
4.0,921.0,504.0,221.0,892.5020706937543,222.0
4.0,930.0,801.0,781.0,1000.0,973.0
2.0,425.0,864.0,219.0,633.8474211386514,749.0
0.0,615.0,912.0,986.0,426.97121481932834,417.0
3.0,969.0,769.0,952.0,436.8483120628378,683.0
1.0,58.0,286.0,653.0,302.1763997640394,507.0
2.0,961.0,801.0,358.0,420.01101142143233,241.0
2.0,251.0,266.0,699.0,998.0781959207467,522.0
0.0,280.0,707.0,714.0,0.0,824.0
2.0,177.0,816.0,478.0,553.6930721596365,543.0
1.0,686.0,10.0,219.0,231.7973875595555,739.0
1.0,334.0,297.0,148.0,873.139279690697,477.0
1.0,632.0,238.0,976.0,745.7825981675697,507.0
3.0,310.0,94.0,349.0,485.14205658981984,918.0
3.0,49.0,724.0,685.0,360.8157676252995,610.0
0.0,338.0,516.0,28.0,377.95855833401015,584.0
3.0,601.0,482.0,641.0,1000.0,548.0
3.0,339.0,411.0,149.0,864.4535678806449,488.0
0.0,683.0,143.0,428.0,0.0,355.0
2.0,778.0,91.0,734.0,420.6312344965901,308.0
1.0,755.0,164.0,666.0,304.0116940295585,950.0
2.0,522.0,871.0,105.0,507.20256789988053,445.0
1.0,312.0,603.0,270.0,381.98157150983434,409.0
2.0,143.0,168.0,767.0,346.0398853956881,162.0
2.0,546.0,564.0,831.0,540.1974455052401,807.0
2.0,793.0,362.0,549.0,541.1118896485181,512.0
4.0,931.0,784.0,889.0,1000.0,128.0
4.0,61.0,522.0,588.0,981.8613701857735,303.0
3.0,545.0,516.0,643.0,915.7796481243315,588.0
0.0,545.0,86.0,758.0,0.0,629.0
1.0,444.0,923.0,709.0,360.13723765672046,173.0
4.0,431.0,776.0,624.0,1000.0,769.0
2.0,1000.0,964.0,873.0,733.9133187767445,489.0
4.0,620.0,748.0,24.0,1000.0,204.0
2.0,343.0,872.0,201.0,466.711963145423,171.0
2.0,833.0,168.0,420.0,907.0827224036609,292.0
3.0,782.0,451.0,738.0,511.86262979606005,973.0
0.0,653.0,295.0,926.0,275.166813121024,181.0
1.0,101.0,148.0,247.0,575.3251302125491,692.0
0.0,385.0,710.0,365.0,351.2325347727983,619.0
1.0,947.0,126.0,861.0,549.1019244597377,386.0
4.0,453.0,288.0,423.0,989.4285829093999,139.0
3.0,547.0,20.0,913.0,647.5795320519787,212.0
1.0,712.0,379.0,343.0,277.9626539904955,528.0
1.0,80.0,493.0,887.0,546.139877172802,24.0
2.0,136.0,842.0,347.0,826.0084028890037,917.0
3.0,400.0,170.0,193.0,702.7099869848818,144.0
0.0,120.0,205.0,1000.0,0.0,221.0
