0.0,704.0,296.9145886188866,282.1671299515114,111.0,23.0,500.0,995.0,449.0,732.0
0.0,64.0,497.3615113028511,198.51508492947724,909.0,739.0,677.0,621.0,988.0,564.0
2.0,920.0,490.3320299194998,821.8181386916151,965.0,343.0,262.0,813.0,19.0,604.0
2.0,412.0,589.0,763.5800086744276,73.0,649.0,400.0,623.0,534.0,180.0
2.0,79.0,788.2194709380957,848.2363109097732,993.0,489.0,648.0,873.0,520.0,326.0
2.0,646.0,636.4329635266193,611.4657402450426,796.0,720.0,538.0,425.0,35.0,729.0
0.0,733.0,729.0,144.07851463746178,303.0,261.0,672.0,402.0,825.0,395.0
2.0,326.0,679.5822134857897,251.0,359.0,305.0,133.0,495.0,607.0,390.0
0.0,417.0,497.72366668150136,234.88572411302073,874.0,394.0,669.0,146.0,316.0,987.0
1.0,9.0,465.75856068259515,633.0,514.0,48.0,740.0,693.0,576.0,635.0
2.0,733.0,918.7391947298896,724.0545468242466,769.0,487.0,610.0,24.0,509.0,724.0
2.0,779.0,202.0,789.6200719208277,70.0,293.0,172.0,544.0,21.0,287.0
2.0,219.0,571.6683403236531,714.7387227948153,101.0,654.0,174.0,217.0,469.0,725.0
2.0,726.0,839.0,659.9698901568603,538.0,172.0,782.0,672.0,697.0,963.0
0.0,295.0,267.0,105.53580320202539,193.0,630.0,205.0,284.0,341.0,157.0
2.0,78.0,919.601575011888,304.0,903.0,710.0,923.0,156.0,169.0,451.0
0.0,558.0,800.0,166.2530473534224,213.0,313.0,822.0,432.0,21.0,815.0
1.0,464.0,406.3045253621357,555.1921387796118,982.0,260.0,680.0,955.0,791.0,991.0
0.0,396.0,504.89118356641995,28.0,460.0,193.0,797.0,112.0,467.0,965.0
0.0,426.0,298.0,288.25927830068423,641.0,672.0,656.0,310.0,712.0,591.0
1.0,779.0,324.65094267955294,441.0230708178905,415.0,937.0,333.0,786.0,66.0,77.0
2.0,486.0,741.0,484.2632008260318,215.0,570.0,799.0,940.0,867.0,436.0
1.0,711.0,697.8948439082277,515.1828384058217,492.0,602.0,92.0,123.0,128.0,124.0
1.0,627.0,298.58579158820277,640.0,808.0,988.0,316.0,155.0,176.0,867.0
0.0,752.0,272.43147455945956,305.44912022007253,814.0,30.0,11.0,854.0,414.0,364.0
2.0,360.0,286.0,814.6372875229894,586.0,148.0,141.0,710.0,907.0,746.0
2.0,871.0,780.4426800185772,654.9201298354652,386.0,668.0,12.0,695.0,684.0,252.0
0.0,477.0,447.9441700851534,358.6234046169449,465.0,645.0,586.0,891.0,873.0,4.0
1.0,44.0,458.0,514.1681367172281,849.0,951.0,968.0,473.0,126.0,429.0
2.0,515.0,726.4730402107772,666.8274701149995,566.0,859.0,61.0,701.0,93.0,656.0
2.0,341.0,459.0,637.0,781.0,675.0,189.0,297.0,553.0,189.0
1.0,806.0,840.0,39.0,761.0,975.0,549.0,319.0,559.0,81.0
1.0,102.0,373.32495191778344,472.8340034129318,144.0,267.0,126.0,84.0,678.0,41.0
1.0,907.0,267.03810040098307,568.5006888975073,284.0,39.0,22.0,799.0,43.0,881.0
1.0,208.0,365.64082970155835,453.57029194244376,747.0,738.0,863.0,208.0,773.0,756.0
2.0,673.0,643.3936550888487,576.0260432541107,975.0,881.0,822.0,53.0,201.0,734.0
2.0,457.0,747.0678212061486,710.5292026828646,566.0,871.0,737.0,272.0,967.0,913.0
2.0,47.0,724.0,657.5464486886971,752.0,606.0,858.0,318.0,266.0,630.0
1.0,503.0,445.824497650383,598.2992013076198,675.0,679.0,510.0,900.0,618.0,2.0
1.0,344.0,464.33339140085883,565.4060118098023,399.0,122.0,777.0,672.0,296.0,550.0
2.0,129.0,884.7611523451742,806.9929248189404,801.0,440.0,507.0,831.0,892.0,642.0
0.0,57.0,91.94478265061929,308.39517372430487,793.0,275.0,262.0,398.0,360.0,35.0
1.0,273.0,347.6320653312047,493.0,776.0,914.0,274.0,980.0,206.0,973.0
1.0,445.0,570.4911813459037,806.0,431.0,450.0,114.0,620.0,62.0,51.0
0.0,96.0,125.0,504.0,747.0,999.0,919.0,525.0,181.0,183.0
1.0,427.0,628.1113744161495,224.0,372.0,987.0,590.0,325.0,323.0,516.0
1.0,710.0,650.261434539703,525.4311939050463,873.0,683.0,20.0,534.0,719.0,438.0
2.0,678.0,695.8404110251915,778.8727414511413,15.0,815.0,594.0,818.0,676.0,596.0
0.0,907.0,156.35863315512682,149.94473239462062,231.0,578.0,767.0,235.0,716.0,866.0
2.0,426.0,879.244018828648,465.0063047486082,106.0,726.0,954.0,676.0,169.0,965.0
0.0,92.0,241.27722330048022,95.7663134741688,150.0,343.0,415.0,654.0,568.0,883.0
1.0,389.0,786.5067654377,437.88896463833436,786.0,891.0,485.0,356.0,486.0,426.0
1.0,108.0,633.9716277232944,570.6251960419389,424.0,41.0,877.0,92.0,836.0,131.0
2.0,636.0,937.8788151507734,622.0597460954264,130.0,680.0,310.0,744.0,464.0,24.0
0.0,288.0,148.1760751028031,157.78277677668893,260.0,324.0,500.0,232.0,826.0,581.0
2.0,226.0,683.256599359473,477.0,301.0,645.0,284.0,359.0,873.0,514.0
0.0,114.0,932.0,66.09525384206084,157.0,242.0,845.0,363.0,946.0,864.0
1.0,371.0,662.5421109563879,386.5457356511845,853.0,535.0,162.0,44.0,133.0,674.0
1.0,204.0,562.3417991286669,633.5983012937969,933.0,435.0,469.0,851.0,874.0,667.0
1.0,575.0,559.5948762122143,278.4624881368515,799.0,812.0,108.0,727.0,311.0,943.0
1.0,715.0,423.31094802393613,350.6075953909483,628.0,746.0,375.0,62.0,758.0,317.0
1.0,876.0,695.8700784949316,481.8902548699291,719.0,682.0,646.0,978.0,551.0,98.0
0.0,406.0,286.3384013154541,279.38035501256957,270.0,910.0,654.0,659.0,298.0,524.0
1.0,898.0,566.518618983444,418.0406808056038,993.0,929.0,163.0,358.0,353.0,999.0
0.0,875.0,65.03238793042134,696.0,829.0,583.0,30.0,106.0,957.0,729.0
2.0,662.0,883.7374247728567,716.3920619563619,99.0,353.0,615.0,932.0,52.0,333.0
2.0,979.0,767.9463630469437,734.4214843235633,744.0,579.0,1.0,896.0,331.0,787.0
1.0,87.0,695.3489159949785,654.2346105831535,819.0,649.0,539.0,981.0,903.0,996.0
2.0,274.0,539.2936896434583,843.2503398352359,119.0,9.0,941.0,638.0,353.0,796.0
0.0,357.0,357.58694031909295,518.9954556987209,468.0,586.0,423.0,966.0,941.0,881.0
0.0,643.0,574.0,253.08348958207182,772.0,469.0,950.0,522.0,859.0,919.0
2.0,337.0,691.8997979408538,563.0,454.0,754.0,861.0,155.0,752.0,96.0
0.0,52.0,463.97748485019315,281.4658103308489,17.0,209.0,344.0,344.0,697.0,280.0
0.0,780.0,404.6523674717533,17.10255542227832,541.0,11.0,809.0,560.0,191.0,355.0
1.0,283.0,494.6342653201266,363.1462605843944,528.0,634.0,90.0,904.0,951.0,567.0
1.0,277.0,468.6356141487328,618.6100667403618,230.0,655.0,584.0,107.0,493.0,684.0
2.0,765.0,952.0,709.688455410575,728.0,341.0,790.0,563.0,134.0,598.0
0.0,684.0,474.9972099166665,433.01232390222543,10.0,760.0,652.0,341.0,267.0,382.0
2.0,519.0,152.0,655.1578230031699,162.0,764.0,414.0,320.0,14.0,190.0
2.0,349.0,793.0,508.6660092300661,277.0,408.0,650.0,884.0,787.0,694.0
0.0,85.0,271.2587268401934,523.0815235929563,413.0,217.0,653.0,435.0,723.0,250.0
1.0,394.0,524.3032781270784,393.0,432.0,562.0,279.0,905.0,179.0,362.0
1.0,893.0,426.3525671507697,387.8722340693717,832.0,940.0,222.0,339.0,291.0,501.0
0.0,385.0,669.0,182.12884158796157,313.0,854.0,288.0,598.0,528.0,835.0
2.0,970.0,734.9393122270826,685.6489949083332,791.0,641.0,252.0,899.0,275.0,458.0
1.0,31.0,638.0614700473491,529.4392376025216,503.0,118.0,453.0,129.0,638.0,25.0
2.0,615.0,679.8268314624265,886.8309737544171,346.0,745.0,356.0,978.0,161.0,247.0
2.0,102.0,632.7150606900573,863.0883607435862,568.0,311.0,162.0,905.0,602.0,140.0
0.0,641.0,248.46147628730952,949.0,28.0,628.0,643.0,157.0,973.0,989.0
1.0,759.0,647.1364294593357,378.0406375751464,824.0,569.0,260.0,231.0,1.0,985.0
1.0,758.0,736.5070182290377,294.761974692354,785.0,133.0,256.0,601.0,530.0,741.0
2.0,303.0,895.1996392931875,542.3027564149369,183.0,808.0,996.0,140.0,74.0,241.0
0.0,272.0,100.64753399476106,267.1816218294837,560.0,982.0,938.0,8.0,183.0,998.0
0.0,72.0,329.24370040350755,80.5749524927904,795.0,291.0,659.0,125.0,256.0,971.0
1.0,1000.0,371.656749916891,574.6710916827122,613.0,948.0,699.0,70.0,431.0,486.0
2.0,542.0,742.8664371034447,620.3543430559067,583.0,172.0,806.0,75.0,625.0,852.0
2.0,602.0,556.9721580347494,710.0,433.0,612.0,115.0,1000.0,772.0,699.0
2.0,492.0,717.2960614050413,737.7832224008577,797.0,929.0,957.0,125.0,469.0,509.0
1.0,441.0,742.0,536.4392557489907,995.0,49.0,694.0,213.0,354.0,287.0
0.0,854.0,351.0,455.12045468736443,219.0,518.0,41.0,818.0,548.0,209.0
0.0,692.0,890.0,851.0,894.0,950.0,470.0,872.0,854.0,619.0
2.0,319.0,837.0,737.0418054788393,171.0,111.0,994.0,734.0,559.0,555.0
1.0,973.0,412.681399380678,471.171940381366,404.0,606.0,318.0,246.0,958.0,48.0
1.0,156.0,435.5612082736291,731.5451167387592,677.0,106.0,66.0,585.0,530.0,565.0
0.0,479.0,290.16307209087483,123.89942353895466,330.0,715.0,942.0,112.0,213.0,605.0
0.0,840.0,817.0,122.94049957156473,29.0,113.0,20.0,792.0,264.0,726.0
2.0,308.0,542.0,978.3705755673708,506.0,606.0,710.0,190.0,331.0,49.0
2.0,969.0,656.9420048922227,857.3039969563049,787.0,614.0,831.0,807.0,347.0,86.0
1.0,526.0,679.0,387.0632506939021,685.0,55.0,492.0,799.0,560.0,907.0
1.0,136.0,176.96050857868144,418.87161491946796,542.0,173.0,583.0,215.0,851.0,461.0
2.0,26.0,931.4601554050886,102.0,79.0,612.0,89.0,754.0,290.0,4.0
2.0,904.0,766.460664777614,532.0,345.0,873.0,668.0,626.0,388.0,260.0
0.0,92.0,225.7087233688232,148.59454109437254,325.0,211.0,910.0,266.0,519.0,168.0
1.0,768.0,452.1971548706074,433.0,869.0,353.0,88.0,55.0,609.0,541.0
0.0,751.0,370.93349651369476,351.0,435.0,767.0,602.0,64.0,338.0,416.0
2.0,100.0,778.3477514271767,842.1600283286391,976.0,159.0,84.0,932.0,756.0,177.0
0.0,928.0,402.590089544835,537.7293607127629,613.0,688.0,87.0,0.0,85.0,16.0
2.0,422.0,559.2194967781439,463.0,553.0,698.0,11.0,788.0,803.0,933.0
0.0,658.0,265.70113487224006,94.30673285276927,381.0,180.0,159.0,476.0,289.0,596.0
0.0,2.0,164.2090303090789,65.69232280349402,924.0,369.0,742.0,60.0,212.0,588.0
1.0,244.0,706.6421282073529,578.2594623936327,891.0,805.0,573.0,381.0,212.0,99.0
2.0,649.0,995.8616805916303,617.1032089948346,290.0,186.0,962.0,655.0,167.0,58.0
1.0,501.0,501.1254077918226,486.6708523464553,564.0,251.0,550.0,316.0,176.0,381.0
1.0,26.0,436.18475123538195,303.3941050394689,763.0,665.0,757.0,358.0,727.0,264.0
2.0,988.0,829.369072517797,691.0803989691607,987.0,479.0,443.0,653.0,814.0,40.0
1.0,541.0,306.1066679719868,455.1536686571586,686.0,825.0,60.0,482.0,686.0,150.0
0.0,501.0,364.47514885494616,271.28832397649893,311.0,628.0,347.0,500.0,803.0,578.0
1.0,356.0,402.17228577918877,599.1918094441588,612.0,720.0,288.0,118.0,810.0,177.0
0.0,611.0,430.4284919322742,194.93185818494575,367.0,349.0,478.0,610.0,50.0,383.0
1.0,523.0,304.50354674174014,388.39272757269555,515.0,16.0,373.0,467.0,871.0,386.0
1.0,928.0,296.0,219.0,602.0,643.0,887.0,286.0,10.0,66.0
0.0,819.0,482.0,418.18136162972456,277.0,640.0,390.0,525.0,260.0,803.0
0.0,995.0,299.3568949366279,249.5450883396775,810.0,516.0,300.0,466.0,500.0,895.0
2.0,986.0,544.3572196964847,722.327445014154,742.0,823.0,286.0,652.0,893.0,969.0
0.0,569.0,260.49808380666593,353.98029521721736,372.0,765.0,969.0,776.0,789.0,974.0
0.0,990.0,899.0,447.1014239491707,207.0,589.0,718.0,750.0,640.0,181.0
2.0,652.0,785.6967554224291,839.7228985023964,316.0,110.0,154.0,25.0,442.0,871.0
0.0,764.0,337.69759297715666,152.77273440895326,417.0,661.0,996.0,232.0,187.0,694.0
1.0,318.0,556.0169122498964,548.3857507676246,524.0,330.0,875.0,69.0,869.0,379.0
1.0,243.0,743.0,521.6979181753809,278.0,129.0,820.0,335.0,524.0,391.0
1.0,262.0,853.0,634.0078706138918,568.0,2.0,975.0,261.0,375.0,387.0
2.0,984.0,686.0,730.0,515.0,711.0,678.0,236.0,530.0,115.0
2.0,209.0,719.30640869198,646.3886683536939,341.0,944.0,619.0,90.0,15.0,733.0
2.0,296.0,734.4291645967038,800.9601864191708,387.0,419.0,783.0,383.0,230.0,418.0
1.0,86.0,756.0,864.0,11.0,136.0,759.0,816.0,395.0,320.0
1.0,886.0,473.38403334805145,435.0,789.0,540.0,65.0,422.0,726.0,924.0
2.0,474.0,673.2351571594679,538.3865782744754,107.0,165.0,800.0,602.0,987.0,279.0
2.0,20.0,606.6713369421292,938.0190952181699,971.0,378.0,102.0,304.0,299.0,391.0
1.0,231.0,581.788107121843,466.0327093588667,793.0,90.0,86.0,531.0,460.0,238.0
2.0,136.0,875.1333416792745,732.6310106656304,565.0,834.0,26.0,800.0,299.0,615.0
0.0,861.0,234.50622765505332,440.71939295849614,736.0,151.0,773.0,181.0,492.0,944.0
2.0,623.0,818.3095463776766,810.7882371778771,265.0,88.0,132.0,194.0,849.0,104.0
2.0,658.0,990.5297473201875,583.0,293.0,727.0,346.0,76.0,942.0,300.0
0.0,730.0,179.87042002136369,20.000177935712422,959.0,423.0,322.0,49.0,493.0,825.0
1.0,710.0,315.06283285634294,577.1248919894222,378.0,369.0,863.0,594.0,918.0,193.0
1.0,132.0,559.6779262908514,735.0,890.0,934.0,780.0,367.0,451.0,124.0
0.0,750.0,129.14350039321437,630.4649027019206,549.0,209.0,814.0,215.0,144.0,779.0
1.0,714.0,741.3537314158119,347.2548175026247,409.0,567.0,406.0,887.0,558.0,159.0
1.0,53.0,701.0,448.2556601099514,11.0,23.0,687.0,81.0,196.0,862.0
1.0,606.0,547.8951738306234,664.9852978993791,574.0,216.0,14.0,758.0,343.0,565.0
2.0,692.0,602.8611393950955,810.6402737592502,950.0,143.0,315.0,151.0,441.0,975.0
2.0,925.0,771.8906074744566,711.9819593027612,46.0,0.0,214.0,62.0,575.0,69.0
0.0,283.0,386.6373560311348,756.0,567.0,631.0,128.0,732.0,502.0,949.0
2.0,716.0,763.0,1000.0,717.0,920.0,129.0,92.0,72.0,406.0
2.0,736.0,972.8142483011385,987.807349042368,54.0,8.0,320.0,487.0,49.0,649.0
2.0,588.0,574.2730501812838,560.854781929878,855.0,557.0,94.0,858.0,36.0,96.0
1.0,946.0,489.2999520946865,514.9972104443391,306.0,391.0,547.0,889.0,188.0,293.0
0.0,923.0,493.15069099101964,142.4861050648801,955.0,635.0,815.0,701.0,965.0,648.0
2.0,253.0,941.3404387845067,329.0,197.0,417.0,666.0,682.0,245.0,157.0
0.0,787.0,244.87679555301338,244.7339626114734,322.0,67.0,659.0,861.0,986.0,680.0
0.0,811.0,105.05071176511424,421.0,424.0,731.0,597.0,239.0,53.0,205.0
2.0,106.0,932.0,667.0,507.0,324.0,159.0,952.0,741.0,301.0
0.0,113.0,45.01688919377291,130.9640151257357,837.0,991.0,389.0,264.0,219.0,778.0
0.0,890.0,261.5602328091362,369.3647157790714,913.0,366.0,85.0,404.0,139.0,670.0
1.0,492.0,535.0281089506451,659.7199695976075,376.0,56.0,757.0,131.0,87.0,896.0
0.0,820.0,347.6928200037664,350.40105530119195,514.0,431.0,872.0,418.0,284.0,840.0
1.0,333.0,211.0,575.4663588243228,886.0,473.0,43.0,687.0,268.0,957.0
2.0,573.0,1000.0,864.1959506091538,444.0,2.0,869.0,348.0,495.0,596.0
0.0,161.0,0.0,962.0,418.0,152.0,251.0,632.0,115.0,348.0
0.0,554.0,0.0,797.0,406.0,319.0,184.0,518.0,165.0,292.0
2.0,667.0,263.0,802.0,513.0,83.0,546.0,585.0,819.0,514.0
1.0,732.0,381.42022931163757,284.02722440598444,154.0,269.0,34.0,129.0,226.0,508.0
0.0,480.0,510.13341921482566,0.0,615.0,81.0,39.0,333.0,77.0,710.0
2.0,161.0,963.7466135478589,374.0,931.0,64.0,313.0,22.0,416.0,629.0
2.0,204.0,401.0,84.0,952.0,503.0,756.0,882.0,183.0,967.0
1.0,944.0,758.0,550.3570858591257,249.0,298.0,633.0,406.0,371.0,451.0
0.0,705.0,380.13282583327333,228.19724076142268,221.0,114.0,301.0,357.0,927.0,650.0
2.0,802.0,516.0,792.0,857.0,176.0,176.0,154.0,856.0,630.0
0.0,32.0,853.0,289.6970237140837,543.0,281.0,831.0,166.0,804.0,475.0
1.0,194.0,484.01381382484595,539.6790486724528,871.0,619.0,210.0,675.0,996.0,910.0
0.0,150.0,183.4822127194206,120.0,402.0,523.0,517.0,66.0,905.0,684.0
2.0,292.0,770.2964439185976,943.2192014609245,759.0,647.0,828.0,394.0,383.0,892.0
2.0,100.0,993.0570597343849,601.5943193187798,972.0,245.0,836.0,949.0,924.0,8.0
1.0,486.0,245.0,648.7104913684691,860.0,423.0,545.0,860.0,979.0,597.0
2.0,530.0,767.6847137137486,621.0,299.0,49.0,636.0,294.0,430.0,478.0
2.0,476.0,820.9102736076729,784.557284584262,589.0,384.0,791.0,274.0,707.0,337.0
2.0,848.0,614.0,710.8781497961714,585.0,714.0,572.0,564.0,613.0,888.0
0.0,409.0,204.29698114983546,772.0,266.0,866.0,809.0,394.0,42.0,80.0
1.0,320.0,115.0,691.5169119244633,127.0,642.0,247.0,621.0,24.0,945.0
0.0,283.0,331.1506607391287,299.45937264122153,320.0,136.0,470.0,487.0,645.0,14.0
2.0,967.0,734.1328080806777,835.467755721301,662.0,98.0,772.0,496.0,379.0,300.0
0.0,72.0,712.0,951.0,119.0,217.0,592.0,680.0,398.0,654.0
0.0,805.0,195.09391661768996,0.0,303.0,137.0,184.0,749.0,695.0,581.0
1.0,510.0,555.9414376639573,520.5524001013822,400.0,546.0,297.0,136.0,926.0,208.0
0.0,483.0,399.5216575742111,212.7952727134428,867.0,871.0,219.0,600.0,754.0,23.0
2.0,336.0,776.0,788.0606558184894,250.0,34.0,151.0,291.0,552.0,531.0
2.0,91.0,474.4946647694399,763.2110578600773,237.0,31.0,0.0,753.0,797.0,586.0
0.0,45.0,219.60466516488762,186.76459061551097,233.0,221.0,444.0,264.0,420.0,594.0
1.0,884.0,324.773954259377,430.9426397526573,277.0,709.0,657.0,44.0,711.0,342.0
2.0,136.0,689.8871451294848,758.702499207054,595.0,543.0,501.0,108.0,857.0,619.0
0.0,103.0,336.0,372.07976919991887,746.0,584.0,889.0,13.0,808.0,405.0
2.0,958.0,363.0,787.1395468934959,918.0,889.0,830.0,834.0,274.0,222.0
1.0,396.0,199.0,559.9944287099381,363.0,714.0,599.0,483.0,727.0,236.0
0.0,949.0,296.4206354466983,88.54410839688671,82.0,972.0,381.0,872.0,809.0,33.0
2.0,57.0,657.1302004424057,873.7630882958081,762.0,56.0,414.0,637.0,886.0,337.0
0.0,353.0,188.19781909922236,382.2737226627852,916.0,668.0,74.0,486.0,501.0,921.0
1.0,222.0,601.0912764232623,560.5380535486684,462.0,969.0,782.0,121.0,23.0,59.0
2.0,997.0,895.6959810106815,821.0,592.0,268.0,175.0,410.0,569.0,598.0
1.0,881.0,371.962681720335,498.85767243385976,501.0,530.0,915.0,889.0,768.0,458.0
0.0,611.0,316.39508719219015,114.72350943799763,441.0,325.0,443.0,517.0,632.0,135.0
1.0,463.0,485.09740601572014,398.2129257902546,977.0,940.0,854.0,575.0,848.0,14.0
2.0,364.0,798.0242160136783,864.7499834760605,932.0,759.0,337.0,358.0,142.0,188.0
0.0,660.0,233.82474978071255,260.94450259970023,387.0,308.0,313.0,467.0,495.0,655.0
1.0,284.0,495.4750082228101,227.50752912679735,856.0,913.0,277.0,507.0,153.0,712.0
2.0,443.0,673.0,867.093580983759,590.0,297.0,535.0,46.0,808.0,122.0
1.0,291.0,914.0,449.0,488.0,97.0,431.0,890.0,964.0,286.0
2.0,890.0,565.9138992848472,939.8263252227448,203.0,417.0,219.0,905.0,287.0,581.0
2.0,910.0,735.9040755508023,851.0,904.0,895.0,688.0,832.0,658.0,136.0
1.0,910.0,611.4120349109061,348.9035056597338,206.0,365.0,499.0,364.0,724.0,675.0
0.0,130.0,386.65857714202065,387.17203750414535,659.0,781.0,633.0,74.0,685.0,758.0
1.0,44.0,481.47518330906365,234.99351924680184,318.0,710.0,452.0,23.0,559.0,265.0
0.0,714.0,275.77515018300767,168.83568682749856,928.0,401.0,984.0,302.0,327.0,671.0
2.0,943.0,554.9188603515857,616.3317960273415,347.0,791.0,331.0,140.0,53.0,74.0
1.0,239.0,606.5575895246866,387.18695223082955,311.0,635.0,285.0,825.0,596.0,682.0
2.0,277.0,699.8408226243934,933.8440516328965,957.0,988.0,823.0,953.0,823.0,249.0
1.0,364.0,410.7170828324245,479.973854472627,371.0,557.0,797.0,919.0,529.0,656.0
0.0,254.0,265.0,507.0,619.0,557.0,677.0,972.0,649.0,548.0
1.0,757.0,440.8044521644564,438.74412752555077,736.0,410.0,390.0,179.0,695.0,641.0
2.0,611.0,666.9530062016896,572.7505303238167,466.0,83.0,423.0,306.0,287.0,820.0
0.0,667.0,356.0,181.85205223073453,762.0,520.0,912.0,141.0,669.0,692.0
0.0,139.0,648.0,445.05111745827946,879.0,283.0,160.0,531.0,41.0,654.0
2.0,233.0,768.1424245070464,683.0622906900744,474.0,385.0,283.0,857.0,763.0,710.0
2.0,262.0,214.0,690.3079418742208,213.0,890.0,250.0,513.0,679.0,90.0
0.0,982.0,92.41592327118272,0.0,972.0,545.0,113.0,497.0,538.0,980.0
2.0,180.0,928.2468424378164,777.8250199996306,583.0,773.0,349.0,685.0,959.0,172.0
2.0,707.0,653.6908424679681,755.7747106165482,914.0,913.0,161.0,809.0,447.0,326.0
2.0,987.0,576.70503773002,988.7648990520424,567.0,249.0,956.0,929.0,12.0,191.0
2.0,246.0,954.1082901779915,681.8913932647256,736.0,790.0,101.0,557.0,366.0,842.0
2.0,235.0,402.0,804.8568749834847,251.0,77.0,641.0,521.0,779.0,637.0
1.0,222.0,330.0,848.0,578.0,812.0,250.0,776.0,940.0,207.0
0.0,98.0,335.71565264990403,47.131950273888926,601.0,846.0,938.0,61.0,299.0,720.0
2.0,810.0,683.0,273.7846985767578,933.0,778.0,889.0,912.0,404.0,620.0
1.0,58.0,752.0,505.64627728511584,386.0,467.0,742.0,864.0,723.0,673.0
2.0,97.0,299.0,62.0,250.0,917.0,161.0,710.0,995.0,516.0
1.0,605.0,597.8043010448811,602.1886768117482,652.0,345.0,920.0,357.0,24.0,385.0
0.0,531.0,388.5990718036408,137.9289743145221,571.0,745.0,776.0,466.0,234.0,356.0
2.0,761.0,860.0297775374737,725.3916538744119,195.0,405.0,548.0,370.0,156.0,136.0
0.0,839.0,333.6869322313278,313.91307546898645,717.0,606.0,73.0,503.0,268.0,712.0
0.0,688.0,287.52134909049784,965.0,781.0,272.0,334.0,119.0,239.0,387.0
0.0,611.0,262.4262293078195,234.32970947432585,982.0,659.0,30.0,733.0,98.0,409.0
0.0,863.0,284.40286915202466,901.0,326.0,418.0,700.0,543.0,123.0,669.0
0.0,974.0,291.544838847904,305.7224219585964,956.0,499.0,782.0,250.0,624.0,687.0
0.0,263.0,157.4306328006725,159.72283435151866,494.0,346.0,686.0,53.0,740.0,104.0
2.0,691.0,600.020515274788,119.0,932.0,78.0,198.0,600.0,78.0,969.0
0.0,368.0,285.97343094487894,316.6245551567835,706.0,875.0,436.0,987.0,931.0,371.0
1.0,338.0,641.1049798565583,292.20071123971553,192.0,15.0,702.0,676.0,378.0,631.0
2.0,260.0,812.5108630733193,504.3082572662509,81.0,412.0,388.0,205.0,653.0,677.0
1.0,928.0,831.0,687.0,497.0,326.0,208.0,673.0,289.0,55.0
1.0,550.0,532.9021096805515,476.0,361.0,502.0,182.0,961.0,472.0,757.0
2.0,843.0,981.2634855349423,36.0,434.0,828.0,510.0,151.0,19.0,470.0
1.0,675.0,509.98264632926947,632.5437390975201,793.0,383.0,464.0,983.0,720.0,115.0
2.0,211.0,898.4163396844748,839.286354085477,546.0,116.0,656.0,629.0,799.0,610.0
1.0,992.0,574.9510238669974,527.7781891397033,539.0,850.0,411.0,665.0,708.0,580.0
1.0,351.0,297.8881619979893,444.4326665434385,354.0,38.0,990.0,638.0,359.0,140.0
1.0,890.0,446.1767169074295,403.2001918698272,902.0,897.0,15.0,571.0,353.0,885.0
2.0,575.0,882.3035403459809,468.0,241.0,0.0,944.0,85.0,832.0,300.0
1.0,781.0,584.0708700530778,614.8444611301749,90.0,506.0,863.0,855.0,793.0,14.0
0.0,437.0,845.0,504.86902113338056,288.0,740.0,101.0,336.0,265.0,517.0
2.0,990.0,896.2785199706425,541.0458724986245,581.0,532.0,618.0,164.0,724.0,538.0
2.0,698.0,945.8453804250507,978.9334770791519,621.0,197.0,447.0,929.0,858.0,196.0
2.0,556.0,810.0565916239773,892.1261800279593,637.0,852.0,784.0,977.0,924.0,163.0
0.0,238.0,89.04375156864498,308.8730625764246,712.0,333.0,750.0,956.0,50.0,186.0
0.0,220.0,39.16106685947176,184.58491483086874,674.0,440.0,434.0,636.0,848.0,421.0
0.0,628.0,284.5426643060825,111.02029920592175,700.0,592.0,800.0,157.0,858.0,594.0
2.0,22.0,512.275712064756,942.4507398681194,272.0,308.0,834.0,168.0,247.0,167.0
2.0,649.0,626.1468304486297,648.9703099379508,547.0,373.0,35.0,838.0,952.0,878.0
1.0,925.0,400.2596011590363,175.0,369.0,376.0,204.0,369.0,250.0,38.0
0.0,950.0,365.94647397585646,263.4865273976543,940.0,6.0,136.0,887.0,456.0,241.0
1.0,291.0,579.9528756466719,8.0,337.0,570.0,92.0,529.0,106.0,266.0
0.0,668.0,197.93732571111704,465.3583257769316,634.0,967.0,444.0,106.0,41.0,237.0
1.0,100.0,88.69616194249745,499.16905104635003,691.0,420.0,387.0,8.0,370.0,655.0
0.0,702.0,141.92185792719434,359.5232317235539,841.0,651.0,371.0,290.0,299.0,749.0
1.0,527.0,423.06821915813214,653.0,520.0,25.0,495.0,716.0,692.0,366.0
2.0,365.0,877.8848349753596,506.8318349240343,938.0,745.0,876.0,87.0,828.0,580.0
2.0,86.0,704.0046535041039,665.69592109239,329.0,883.0,499.0,678.0,35.0,226.0
2.0,637.0,663.2780444998717,598.9520949211382,440.0,303.0,882.0,451.0,91.0,70.0
2.0,11.0,586.8772417370512,996.2237899688835,87.0,817.0,887.0,672.0,877.0,84.0
2.0,341.0,785.4381693138517,625.1087441897693,62.0,49.0,650.0,306.0,873.0,702.0
0.0,478.0,8.720594815361165,241.12547520941197,760.0,293.0,896.0,714.0,150.0,467.0
0.0,323.0,528.0,270.7661570749993,155.0,674.0,687.0,759.0,383.0,590.0
2.0,932.0,941.6619685874996,795.2867525676332,40.0,870.0,872.0,585.0,605.0,765.0
2.0,872.0,516.3764922162957,414.0,107.0,796.0,928.0,801.0,110.0,649.0
1.0,573.0,448.23022734741625,681.0,607.0,641.0,509.0,25.0,793.0,734.0
