4.0,1000.0,508.0,569.0,1000.0,1000.0,457.0
4.0,1000.0,743.0,179.0,0.0,325.26332346224217,141.0
1.0,281.6166776961586,868.0,247.0,276.0,1000.0,668.0
1.0,1000.0,221.0,661.0,1000.0,33.90757651340404,611.0
2.0,380.0,581.0,237.0,1000.0,1000.0,210.0
1.0,410.23480014770416,5.0,404.0,379.77874554792373,111.85839970879607,395.0
2.0,1000.0,367.0,422.0,456.0,577.0076768625902,100.0
2.0,0.0,52.0,875.0,962.6249014589216,790.7300988409852,398.0
0.0,218.8892376904282,881.0,352.0,745.9789489908559,161.38412161022168,735.0
4.0,1000.0,712.0,872.0,1000.0,1000.0,685.0
3.0,563.0,488.0,753.0,1000.0,1000.0,608.0
4.0,936.63641341476,468.0,406.0,447.57761653004894,1000.0,850.0
4.0,1000.0,848.0,369.0,859.0,1000.0,641.0
2.0,536.8238676958458,463.0,546.0,0.0,0.0,641.0
3.0,322.23821522754673,389.0,353.0,1000.0,0.0,110.0
0.0,1000.0,137.0,552.0,2.0,1000.0,143.0
3.0,276.0,43.0,860.0,638.8714976679347,0.0,872.0
3.0,12.929864472705548,646.0,776.0,990.0,837.205129894314,167.0
3.0,649.0,898.0,78.0,1000.0,431.6321271043138,608.0
4.0,1000.0,942.0,405.0,0.0,0.0,65.0
1.0,0.0,995.0,129.0,1000.0,634.4516551071516,929.0
2.0,857.0,244.0,846.0,1000.0,0.0,382.0
1.0,1000.0,175.0,183.0,0.0,0.0,126.0
2.0,0.0,564.0,166.0,1000.0,0.0,899.0
1.0,175.0,686.0,390.0,1000.0,0.0,699.0
1.0,0.0,959.0,470.0,262.20876003927333,0.0,4.0
0.0,390.2110288688853,71.0,415.0,88.41895002968089,0.0,353.0
2.0,931.6625019548441,627.0,128.0,841.7129326714128,305.66136221645905,140.0
1.0,936.5023212957124,961.0,145.0,0.0,957.0577092006984,478.0
3.0,1000.0,543.0,818.0,1000.0,765.7226960053406,532.0
2.0,1000.0,923.0,653.0,905.8555090784406,0.0,952.0
0.0,616.4456193122239,13.0,719.0,548.1439292432427,0.0,979.0
3.0,672.0,149.0,859.0,975.637789736985,1000.0,117.0
1.0,0.0,104.0,314.0,714.0,1000.0,36.0
0.0,528.8699115070503,697.0,132.0,0.0,653.1297888621464,941.0
1.0,1000.0,997.0,286.0,878.0,962.0706455315615,249.0
4.0,87.0,503.0,776.0,952.6662982413528,239.43485976474915,471.0
1.0,331.41239562278616,650.0,495.0,0.0,787.459311950689,620.0
3.0,0.0,65.0,816.0,0.0,815.6679304508492,152.0
3.0,580.8978759161362,236.0,506.0,490.4720507125757,0.0,170.0
2.0,279.0,850.0,920.0,311.0,0.0,727.0
3.0,132.0,431.0,867.0,1000.0,0.0,814.0
1.0,0.0,880.0,966.0,94.80726831268338,0.0,2.0
3.0,0.0,425.0,617.0,1000.0,0.0,704.0
3.0,335.0326927699514,365.0,958.0,0.0,0.0,179.0
3.0,317.67046800561667,710.0,752.0,1000.0,612.3419629594307,641.0
0.0,155.0045482691773,489.0,603.0,1000.0,0.0,593.0
4.0,1000.0,470.0,345.0,514.2391877932357,1000.0,270.0
3.0,960.1549601514058,541.0,625.0,489.31673199234626,490.397268733524,274.0
4.0,221.39463886528745,360.0,762.0,1000.0,431.27601626031566,115.0
1.0,393.71718306524633,466.0,979.0,431.13508641307567,134.47039580164707,458.0
3.0,365.73035991414514,830.0,193.0,97.0,135.7371970069313,102.0
3.0,130.0,97.0,566.0,1000.0,1000.0,494.0
0.0,0.0,81.0,960.0,850.3976147849636,434.12365553460154,852.0
1.0,474.341700008577,307.0,94.0,0.0,0.0,693.0
0.0,1000.0,346.0,852.0,0.0,1000.0,783.0
2.0,437.4070531976434,136.0,342.0,169.0,0.0,803.0
0.0,598.0,936.0,132.0,0.0,384.5683084118483,666.0
0.0,1000.0,990.0,908.0,988.0,0.0,789.0
2.0,985.0,180.0,32.0,0.0,74.39232938471132,222.0
1.0,1000.0,443.0,248.0,413.0420962970437,0.0,340.0
0.0,277.36608959310485,428.0,648.0,327.1629790759502,246.593474536106,382.0
4.0,819.6468352101605,440.0,649.0,1000.0,0.0,665.0
2.0,1000.0,219.0,903.0,0.0,217.33854027840061,651.0
0.0,0.0,516.0,454.0,1000.0,0.0,104.0
3.0,1000.0,530.0,192.0,0.0,0.0,433.0
1.0,0.0,224.0,412.0,12.768901415233685,490.8587677135725,295.0
3.0,437.0,155.0,264.0,944.1072049884827,1000.0,340.0
2.0,1000.0,900.0,791.0,305.0,0.0,778.0
3.0,205.0,213.0,314.0,604.0,1000.0,123.0
3.0,0.0,508.0,202.0,0.0,500.0448630816498,255.0
3.0,1000.0,689.0,53.0,0.0,0.0,742.0
0.0,0.0,194.0,268.0,316.0,697.3843317476156,376.0
2.0,745.1900771351924,537.0,542.0,984.5389689544478,0.0,99.0
0.0,0.0,125.0,520.0,95.32851771839285,0.0,895.0
1.0,712.4499381673494,793.0,234.0,800.6925417548873,0.0,315.0
0.0,0.0,236.0,904.0,1000.0,1000.0,240.0
4.0,1000.0,275.0,619.0,0.0,128.3643139765237,335.0
3.0,992.7560337983426,285.0,524.0,545.3893203681821,0.0,678.0
4.0,775.0,520.0,352.0,1000.0,0.0,134.0
3.0,1000.0,732.0,755.0,1000.0,232.8595578135081,832.0
2.0,1000.0,198.0,170.0,0.0,0.0,549.0
0.0,431.29730307471164,518.0,71.0,218.8114448798265,539.3809450101995,178.0
4.0,893.0,807.0,239.0,276.0,538.4638040989086,205.0
2.0,252.12506968269756,168.0,375.0,60.85772562984352,457.758471458368,18.0
2.0,631.4316780673984,374.0,933.0,954.0,0.0,952.0
4.0,823.075302629665,997.0,384.0,0.0,0.0,98.0
4.0,1000.0,106.0,709.0,803.8775896339246,1000.0,699.0
4.0,366.0,24.0,470.0,245.12656754614468,0.0,187.0
4.0,1000.0,847.0,113.0,1000.0,344.07893233790054,277.0
0.0,671.7069748462275,142.0,466.0,1000.0,0.0,801.0
0.0,540.0,486.0,975.0,337.0,978.3697564521324,386.0
1.0,1000.0,112.0,548.0,0.0,0.0,280.0
4.0,535.9946821751777,860.0,675.0,1000.0,1000.0,180.0
3.0,1000.0,649.0,463.0,210.21892565584548,1000.0,456.0
4.0,452.0,716.0,491.0,1000.0,1000.0,77.0
1.0,566.0,166.0,722.0,0.0,1000.0,368.0
3.0,838.0,606.0,37.0,687.0,0.0,107.0
3.0,1000.0,296.0,999.0,1000.0,1000.0,362.0
1.0,0.0,946.0,617.0,546.862261903267,492.4020008344947,875.0
3.0,0.0,14.0,599.0,1000.0,988.1025695016292,351.0
2.0,0.0,315.0,549.0,598.8683451028901,713.9092012679789,97.0
3.0,76.86316983207095,669.0,452.0,160.46376640379472,56.92172069164164,590.0
2.0,1000.0,36.0,647.0,238.0,0.0,47.0
3.0,79.61732369078213,28.0,394.0,0.0,0.0,233.0
4.0,1000.0,998.0,493.0,888.9967512554052,1000.0,844.0
0.0,364.0,637.0,629.0,0.0,531.1878510288832,555.0
3.0,477.6106796261442,547.0,702.0,214.8142668710299,0.0,302.0
1.0,519.5718924573088,34.0,366.0,0.0,725.6759196723052,86.0
2.0,159.31714179550062,381.0,510.0,607.2994073904773,0.0,991.0
3.0,1000.0,189.0,849.0,0.0,584.2869005613644,309.0
3.0,124.96283858858939,101.0,90.0,1000.0,0.0,625.0
1.0,1000.0,374.0,658.0,347.5233554864007,1000.0,577.0
0.0,122.0,66.0,314.0,0.0,404.16167921630125,382.0
0.0,536.236400817195,281.0,25.0,599.0,0.0,276.0
4.0,762.9024494346125,515.0,788.0,0.0,0.0,825.0
4.0,720.0672147541869,217.0,848.0,1000.0,178.95119528723959,115.0
0.0,116.71824599340539,471.0,530.0,1000.0,248.54668220290557,185.0
0.0,69.82666119227041,17.0,75.0,862.5871432778005,0.0,701.0
2.0,0.0,902.0,281.0,516.0,1000.0,819.0
4.0,447.8452406316517,837.0,50.0,1000.0,1000.0,918.0
4.0,875.7587583440949,578.0,792.0,594.0,442.5966676773444,983.0
1.0,940.1074330068851,960.0,251.0,193.0,0.0,397.0
0.0,531.1105310099663,212.0,430.0,671.3821825292071,0.0,718.0
2.0,1000.0,842.0,845.0,23.0,0.0,294.0
3.0,565.67823226404,882.0,633.0,829.0,733.2085259561928,561.0
2.0,0.0,377.0,248.0,0.0,0.0,421.0
4.0,0.0,815.0,923.0,159.5933023746315,407.5735131102965,622.0
3.0,1000.0,986.0,214.0,832.2574740858037,1000.0,299.0
3.0,1000.0,423.0,284.0,0.0,1000.0,939.0
4.0,911.6667833652424,693.0,403.0,0.0,986.9742506872939,985.0
4.0,92.712557976144,557.0,784.0,454.2339986748639,453.9491049692962,663.0
0.0,315.463154348326,289.0,864.0,533.9139604578736,30.072406159838465,954.0
3.0,1000.0,59.0,925.0,1000.0,756.4268401327855,642.0
3.0,1000.0,627.0,904.0,0.0,404.8929188449869,880.0
3.0,0.0,212.0,723.0,0.0,0.0,313.0
1.0,654.0,72.0,51.0,995.1917720090452,981.6343625190725,36.0
3.0,395.2095559376779,173.0,817.0,1000.0,183.9144451711046,6.0
0.0,738.149399964218,73.0,326.0,573.0,0.0,964.0
2.0,340.4643320558319,399.0,41.0,0.0,0.0,320.0
0.0,0.0,21.0,936.0,150.83557273527865,482.98499382341697,858.0
4.0,782.0,936.0,104.0,1000.0,474.2462785830126,278.0
1.0,0.0,130.0,309.0,0.0,0.0,55.0
2.0,1000.0,466.0,159.0,1000.0,0.0,275.0
2.0,356.0,248.0,611.0,420.0,0.0,771.0
0.0,742.0,130.0,481.0,0.0,502.96471892574203,284.0
0.0,455.0,43.0,558.0,1000.0,0.0,864.0
4.0,275.0,670.0,720.0,0.0,1000.0,842.0
3.0,311.213531012354,377.0,699.0,1000.0,0.0,716.0
2.0,1000.0,910.0,235.0,804.3271150808367,1000.0,941.0
0.0,0.0,897.0,144.0,0.0,0.0,559.0
3.0,301.94083675552866,486.0,798.0,91.07539417058389,214.83687708799587,235.0
1.0,553.0,892.0,484.0,1000.0,0.0,992.0
2.0,0.0,225.0,978.0,1000.0,645.6420964534809,315.0
4.0,1000.0,929.0,912.0,739.7770956845123,0.0,907.0
3.0,446.0,866.0,260.0,1000.0,0.0,28.0
2.0,0.0,801.0,88.0,244.89523348094176,0.0,802.0
3.0,388.0,194.0,658.0,9.870984167177603,828.1484779255013,718.0
2.0,723.1921093823494,427.0,121.0,0.0,0.0,182.0
4.0,259.0,587.0,592.0,1000.0,1000.0,791.0
4.0,1000.0,9.0,719.0,1000.0,745.6474915942348,467.0
2.0,869.0,565.0,507.0,1000.0,383.6909521143742,665.0
1.0,1000.0,591.0,613.0,501.8975372952125,0.0,115.0
2.0,305.6369297109345,626.0,900.0,1000.0,506.3198696096836,693.0
1.0,0.0,304.0,162.0,944.0,0.0,316.0
3.0,609.5626231136796,477.0,887.0,473.3753137923712,1000.0,756.0
2.0,673.8616818601233,657.0,302.0,467.686912185899,0.0,353.0
1.0,561.8221634062627,816.0,853.0,0.0,0.0,359.0
2.0,1000.0,314.0,109.0,46.0,0.0,394.0
3.0,1000.0,872.0,411.0,1000.0,1000.0,420.0
0.0,0.0,765.0,640.0,1000.0,1000.0,215.0
0.0,880.8631825240662,815.0,698.0,861.0,0.0,880.0
4.0,954.0,807.0,113.0,1000.0,0.0,75.0
1.0,620.0,484.0,488.0,913.1995701562702,314.67477554409123,311.0
0.0,216.0,412.0,33.0,209.47783167235497,1000.0,300.0
0.0,0.0,814.0,836.0,1000.0,0.0,610.0
0.0,0.0,848.0,985.0,0.0,992.009527275073,631.0
1.0,922.9808893437856,686.0,421.0,1000.0,321.92937589332337,627.0
1.0,824.0,576.0,377.0,0.0,1000.0,477.0
4.0,435.5382227001631,583.0,789.0,160.0,923.3191090886401,623.0
0.0,1000.0,322.0,280.0,750.2501079430023,0.0,343.0
0.0,87.24261234537457,160.0,690.0,390.0,0.0,291.0
3.0,726.7921351200106,427.0,33.0,1000.0,0.0,16.0
1.0,137.63236242924992,729.0,544.0,1000.0,0.0,725.0
3.0,359.9485011511118,305.0,905.0,823.0,1000.0,275.0
0.0,519.0,828.0,957.0,855.0,376.0978449842806,852.0
0.0,291.33359352111376,958.0,517.0,529.0,316.4155563087881,942.0
1.0,807.7213428037459,194.0,371.0,1000.0,17.753527089075156,398.0
1.0,44.25102800450793,464.0,781.0,254.4283377626719,0.0,850.0
1.0,1.0,978.0,106.0,0.0,0.0,53.0
1.0,965.7321242802008,777.0,436.0,312.64142968238104,543.5855633418115,786.0
3.0,99.32043975400826,22.0,911.0,0.0,0.0,308.0
0.0,0.0,943.0,601.0,0.0,32.56475132886231,119.0
1.0,711.7896335437796,611.0,836.0,786.0,1000.0,973.0
0.0,649.0854793142867,118.0,859.0,0.0,6.228560831810914,30.0
4.0,1000.0,957.0,699.0,804.0,907.4311448458317,934.0
4.0,1000.0,327.0,799.0,1000.0,0.0,87.0
4.0,1000.0,671.0,104.0,0.0,800.2253842602344,819.0
4.0,45.0,456.0,348.0,1000.0,1000.0,757.0
3.0,845.9468113620408,493.0,185.0,1000.0,385.41881120542007,53.0
1.0,448.0970777377756,320.0,806.0,344.2374022277238,268.5544325084373,667.0
3.0,101.0,233.0,240.0,864.3106697521454,145.77674343080142,301.0
3.0,609.0219259190643,313.0,449.0,975.5354043100637,488.7655535663224,490.0
3.0,0.0,664.0,354.0,0.0,0.0,296.0
2.0,536.0,281.0,916.0,0.0,326.6772311627016,794.0
4.0,1000.0,901.0,970.0,0.0,204.80782687420324,635.0
2.0,160.58646035649122,990.0,148.0,1000.0,0.0,764.0
3.0,1000.0,691.0,820.0,0.0,1000.0,1000.0
3.0,1000.0,334.0,601.0,0.0,0.0,309.0
2.0,0.0,642.0,669.0,0.0,497.7120526435739,727.0
2.0,256.0,417.0,768.0,750.9886393989606,0.0,948.0
1.0,0.0,368.0,779.0,166.53157342997346,212.90620731985553,824.0
4.0,21.0,599.0,567.0,1000.0,0.0,769.0
0.0,0.0,562.0,416.0,1000.0,0.0,99.0
3.0,0.0,467.0,269.0,914.2402113648922,1000.0,454.0
2.0,0.0,600.0,627.0,474.7910711520922,0.0,393.0
4.0,138.0,933.0,756.0,0.0,0.0,955.0
4.0,301.0,677.0,641.0,423.0,952.1564852018598,902.0
3.0,0.0,565.0,355.0,0.0,554.0187487707727,41.0
4.0,668.4190353934177,999.0,236.0,1000.0,167.16283016911902,619.0
3.0,213.0,123.0,469.0,657.1492604886151,413.501424067235,843.0
2.0,912.0,293.0,723.0,49.137812874075905,290.156738459727,39.0
4.0,803.8661887212344,198.0,942.0,595.5484977924023,676.3027384706454,50.0
1.0,0.0,440.0,197.0,608.7948148170287,797.7371295255278,793.0
1.0,715.196167590686,166.0,936.0,456.57075667999277,1000.0,752.0
1.0,1000.0,719.0,480.0,608.0,0.0,76.0
0.0,0.0,797.0,917.0,25.0,0.0,709.0
3.0,872.0,604.0,961.0,1000.0,0.0,952.0
4.0,14.242468418740579,888.0,879.0,601.8531545076086,18.272320005719592,333.0
3.0,99.0,873.0,845.0,1000.0,0.0,917.0
3.0,1000.0,232.0,972.0,431.0851446026245,1000.0,231.0
3.0,1000.0,980.0,298.0,1000.0,738.1111148493153,755.0
4.0,877.4751291394819,925.0,59.0,1000.0,0.0,839.0
3.0,665.0,895.0,459.0,1000.0,99.47895790836787,598.0
4.0,0.0,278.0,942.0,802.301749474233,306.8577749157744,306.0
3.0,1000.0,15.0,116.0,1000.0,794.9944978514324,923.0
3.0,1000.0,199.0,984.0,845.0,0.0,331.0
1.0,382.1532056860811,658.0,505.0,1000.0,677.0365893275265,507.0
0.0,924.0,129.0,507.0,392.88556029053564,420.40554952298595,258.0
3.0,109.209575452326,748.0,585.0,883.4729122221322,0.0,432.0
2.0,0.0,578.0,250.0,1000.0,0.0,561.0
2.0,373.4669228976937,381.0,419.0,0.0,1000.0,636.0
1.0,410.0,621.0,507.0,1000.0,1000.0,248.0
0.0,95.9257966048255,906.0,772.0,1000.0,0.0,128.0
4.0,1000.0,40.0,835.0,139.14133144274984,1000.0,918.0
2.0,1000.0,727.0,621.0,1000.0,0.0,786.0
0.0,247.12724864277294,67.0,89.0,1000.0,675.9427453486117,542.0
2.0,596.0,292.0,556.0,1000.0,1000.0,622.0
4.0,844.0,483.0,750.0,511.3157303787175,314.83343734600766,409.0
0.0,206.12312754038325,109.0,828.0,797.0,420.3546981315736,590.0
0.0,498.5814742214654,843.0,146.0,1000.0,1000.0,505.0
1.0,800.0,699.0,566.0,1000.0,0.0,418.0
1.0,0.0,592.0,257.0,1000.0,0.0,384.0
0.0,978.0,478.0,60.0,0.0,0.0,307.0
2.0,0.0,795.0,435.0,891.0,0.0,739.0
4.0,1000.0,537.0,674.0,1000.0,0.0,775.0
0.0,54.0,891.0,472.0,397.9168288706146,0.0,837.0
0.0,987.0,301.0,857.0,0.0,0.0,6.0
0.0,383.74725291268135,597.0,721.0,490.5262676619968,1000.0,74.0
4.0,0.0,631.0,554.0,1000.0,245.16929937149985,196.0
3.0,1000.0,655.0,296.0,464.0,0.0,264.0
1.0,630.054431585472,884.0,350.0,1000.0,678.6202059109099,829.0
3.0,0.0,747.0,110.0,648.979903714888,0.0,312.0
2.0,306.0,162.0,658.0,530.5687671673617,66.25560397088168,237.0
4.0,0.0,750.0,905.0,669.6253759697836,1000.0,776.0
0.0,1000.0,773.0,618.0,33.47900604558522,0.0,394.0
2.0,1000.0,884.0,984.0,726.2754498770029,0.0,417.0
0.0,0.0,663.0,991.0,552.8915211605233,0.0,854.0
1.0,0.0,658.0,607.0,549.6041913191916,655.0567142361779,319.0
0.0,0.0,123.0,245.0,0.0,493.88165501108693,424.0
0.0,0.0,222.0,100.0,0.0,0.0,895.0
0.0,827.0,535.0,34.0,1000.0,0.0,611.0
1.0,183.65150200224332,709.0,145.0,0.0,148.0385410890518,215.0
2.0,0.0,105.0,440.0,1000.0,790.0063860854539,280.0
2.0,438.0,521.0,498.0,315.0,1000.0,58.0
1.0,335.0,711.0,512.0,281.0,1000.0,161.0
2.0,1000.0,149.0,2.0,441.4752772148905,1000.0,323.0
0.0,0.0,346.0,749.0,0.0,0.0,457.0
1.0,0.0,85.0,416.0,814.0,1000.0,983.0
0.0,320.0,200.0,224.0,905.6526266933143,472.03673902631164,575.0
2.0,961.0,477.0,24.0,0.0,1000.0,816.0
0.0,434.06569980336184,612.0,77.0,106.52793149120478,1000.0,329.0
3.0,1000.0,441.0,338.0,1000.0,0.0,534.0
1.0,0.0,415.0,782.0,709.5084194128764,402.48340315000405,17.0
3.0,828.0,565.0,353.0,1000.0,0.0,942.0
1.0,0.0,441.0,219.0,882.7873639469794,531.3071184730519,129.0
0.0,0.0,909.0,279.0,665.0175747649174,0.0,926.0
2.0,500.49718770472265,747.0,85.0,353.08655432145326,397.0481095894597,162.0
2.0,228.3577217206772,25.0,341.0,675.0,0.0,673.0
0.0,0.0,21.0,172.0,1000.0,538.8222105964485,396.0
0.0,586.7750435373736,751.0,974.0,125.88796274470592,790.603417894344,196.0
2.0,342.53949670620716,367.0,440.0,62.47037486037553,339.3206748004314,655.0
1.0,0.0,32.0,461.0,0.0,0.0,136.0
0.0,1000.0,192.0,317.0,0.0,0.0,961.0
2.0,1000.0,261.0,997.0,153.0,1000.0,374.0
4.0,1000.0,260.0,393.0,1000.0,1000.0,47.0
0.0,545.0,884.0,454.0,685.0,0.0,440.0
3.0,798.3704081207925,906.0,108.0,450.54736683795727,0.0,992.0
4.0,0.0,221.0,421.0,993.4079284524129,789.0085491533248,758.0
4.0,45.0,163.0,79.0,549.846339901464,1000.0,275.0
3.0,38.84250969269867,852.0,665.0,1000.0,1000.0,565.0
2.0,331.690039472104,295.0,478.0,582.2447822583056,175.42108800856556,975.0
2.0,1000.0,379.0,571.0,535.8478320870005,0.0,74.0
0.0,0.0,538.0,523.0,0.0,0.0,420.0
2.0,447.19633449282304,811.0,297.0,37.88408117753014,508.5686233075229,713.0
3.0,0.0,480.0,751.0,916.0,1000.0,609.0
1.0,0.0,112.0,257.0,268.3983563575783,0.0,347.0
1.0,0.0,379.0,787.0,393.20300579026036,1000.0,173.0
2.0,1000.0,226.0,395.0,0.0,703.4287618017618,970.0
0.0,472.87292047393254,258.0,523.0,151.6691525501474,630.171729132035,459.0
0.0,0.0,352.0,236.0,0.0,0.0,899.0
0.0,742.0,600.0,775.0,992.0,926.9612599353762,203.0
2.0,583.6518532819013,248.0,733.0,53.0,247.72261261074152,94.0
2.0,993.6089375256464,83.0,693.0,954.4067537788069,290.45636276476944,968.0
1.0,954.3822329020715,821.0,594.0,15.222355994693109,0.0,583.0
3.0,0.0,991.0,879.0,188.0,602.3955066388679,291.0
0.0,0.0,431.0,906.0,319.8546434105403,1.8690209182265913,341.0
0.0,0.0,106.0,529.0,0.0,660.943388392837,563.0
0.0,1000.0,348.0,170.0,0.0,882.77683366023,919.0
0.0,1000.0,166.0,139.0,1000.0,916.5970497817907,784.0
2.0,556.0,83.0,180.0,492.3057529635713,339.960237557702,596.0
4.0,1000.0,722.0,592.0,0.0,1000.0,660.0
0.0,0.0,52.0,69.0,225.0,0.0,409.0
0.0,0.0,168.0,291.0,0.0,594.5310353107224,336.0
0.0,0.0,24.0,665.0,22.54751745593259,424.95801718257667,615.0
4.0,378.6642841130335,417.0,434.0,997.0,1000.0,257.0
2.0,688.2023742158984,806.0,947.0,205.85111783920468,1000.0,309.0
1.0,664.0,355.0,57.0,874.9107077891625,682.9315264315637,134.0
1.0,0.0,855.0,169.0,357.34630741969363,272.48290864910837,575.0
3.0,487.51287531532813,25.0,636.0,0.0,609.055860238096,463.0
3.0,1000.0,855.0,33.0,13.890065372377299,831.7505035676564,222.0
2.0,274.9548489181943,254.0,947.0,207.59434694441882,791.6808228851366,289.0
1.0,708.0,515.0,919.0,697.1115359251809,0.0,861.0
4.0,787.0,142.0,970.0,957.0,1000.0,688.0
1.0,487.20185053003087,645.0,714.0,0.0,537.1168386123252,157.0
2.0,1000.0,621.0,945.0,0.0,48.93867926742859,318.0
3.0,0.0,494.0,33.0,0.0,0.0,536.0
0.0,546.0,720.0,795.0,1000.0,746.2496769502307,989.0
3.0,24.0,811.0,210.0,1000.0,400.5764950891414,146.0
2.0,215.41653081326024,533.0,687.0,0.0,1000.0,401.0
1.0,359.0,72.0,47.0,1000.0,0.0,908.0
2.0,396.0,186.0,41.0,34.0,1000.0,285.0
2.0,256.0,754.0,333.0,330.12868322580624,55.80062639669407,593.0
1.0,937.0,197.0,378.0,1000.0,649.7148029531235,431.0
4.0,0.0,789.0,322.0,0.0,1000.0,540.0
4.0,293.3083766462553,209.0,289.0,751.0,0.0,741.0
1.0,926.5017898653106,301.0,67.0,0.0,0.0,195.0
3.0,758.0,220.0,917.0,80.0,0.0,761.0
1.0,137.4730449897307,723.0,1.0,149.96788656022173,352.39311327802375,739.0
4.0,0.0,619.0,870.0,333.2573476905431,1000.0,913.0
2.0,191.0,844.0,919.0,0.0,610.6157296155397,680.0
1.0,436.03162989635786,29.0,581.0,356.0,1000.0,731.0
4.0,242.0,575.0,189.0,106.56381084826437,0.0,622.0
1.0,729.8631230474105,81.0,163.0,972.6185059394367,0.0,403.0
2.0,0.0,850.0,283.0,0.0,0.0,997.0
0.0,0.0,265.0,94.0,55.741456158583254,1000.0,759.0
1.0,0.0,361.0,617.0,0.0,0.0,798.0
1.0,1000.0,589.0,703.0,0.0,0.0,944.0
1.0,165.0,516.0,411.0,220.3020795168062,1000.0,139.0
0.0,0.0,775.0,322.0,311.2068566411057,0.0,581.0
1.0,1000.0,999.0,801.0,586.4823271399198,0.0,827.0
0.0,1000.0,712.0,540.0,335.0,160.975801030653,4.0
1.0,0.0,473.0,966.0,0.0,0.0,874.0
0.0,0.0,40.0,357.0,0.0,217.21011831317293,522.0
4.0,0.0,4.0,460.0,1000.0,0.0,133.0
4.0,703.3539022054166,942.0,67.0,947.0,0.0,76.0
2.0,867.9511242894822,420.0,963.0,1000.0,0.0,665.0
3.0,208.0,98.0,90.0,1000.0,785.5304980984886,980.0
1.0,176.39016212605725,720.0,615.0,769.5249837267029,772.1326341787412,740.0
3.0,1000.0,31.0,752.0,1000.0,1000.0,299.0
4.0,594.8412553245292,913.0,648.0,0.0,1000.0,285.0
4.0,793.0090777795792,108.0,795.0,1000.0,250.48579572550926,197.0
2.0,577.2540953749025,523.0,930.0,6.0,627.4852075933151,408.0
1.0,449.11066931533674,97.0,808.0,0.0,462.88931339685803,805.0
3.0,1000.0,318.0,519.0,448.4502834507255,757.3563489280356,785.0
2.0,0.0,429.0,544.0,1000.0,156.15918179595758,167.0
0.0,640.6116527915652,596.0,737.0,331.0,334.4030333244868,430.0
3.0,1000.0,796.0,135.0,716.0376265630973,1000.0,841.0
2.0,0.0,582.0,432.0,667.0,162.84720779134582,149.0
4.0,476.2610214037331,928.0,509.0,1000.0,749.2377124102765,361.0
1.0,659.5988319713113,577.0,139.0,1000.0,305.35472661298763,279.0
3.0,1.0,693.0,355.0,39.90239888921627,977.4499211974854,200.0
2.0,304.0,996.0,626.0,365.6752110166484,1000.0,96.0
1.0,754.5855229943833,828.0,851.0,0.0,1000.0,547.0
4.0,889.8245218124625,855.0,419.0,1000.0,478.362903114711,312.0
3.0,521.2342661092761,547.0,22.0,354.0,334.23610398771973,515.0
3.0,0.0,810.0,727.0,1000.0,944.0351057848112,992.0
1.0,93.87076359758989,591.0,601.0,580.7921412795297,0.0,785.0
3.0,978.6111924212126,278.0,715.0,899.0,1000.0,963.0
2.0,0.0,486.0,714.0,362.7883083047708,0.0,397.0
4.0,1000.0,806.0,910.0,940.7549932615989,1000.0,695.0
4.0,1000.0,761.0,176.0,103.45893478255472,1000.0,230.0
2.0,1000.0,80.0,403.0,1000.0,0.0,330.0
4.0,711.2863780785775,575.0,195.0,213.75232786454148,0.0,140.0
2.0,0.0,358.0,297.0,3.0,844.1879649888084,684.0
1.0,54.63084110953373,332.0,596.0,357.49902300785044,205.7458980109591,946.0
1.0,170.0,986.0,187.0,0.0,641.8755990135853,578.0
4.0,952.3912562847913,876.0,138.0,1000.0,710.9709340419987,357.0
2.0,1000.0,707.0,175.0,101.0,91.49330624152378,427.0
4.0,386.0,461.0,598.0,590.0,764.660992552064,683.0
1.0,742.9730381555584,665.0,767.0,127.0,44.926892251945375,511.0
0.0,1000.0,237.0,555.0,0.0,1000.0,422.0
3.0,1000.0,557.0,180.0,1000.0,957.8109896543241,21.0
2.0,1000.0,113.0,471.0,0.0,0.0,760.0
0.0,0.0,973.0,721.0,329.89593965532606,331.5951522860392,336.0
2.0,1000.0,797.0,310.0,1000.0,646.1339796489901,523.0
0.0,0.0,148.0,867.0,0.0,0.0,473.0
2.0,822.0,404.0,723.0,313.59231392637145,12.10537649882863,706.0
1.0,255.0,96.0,701.0,1000.0,0.0,296.0
4.0,729.2082654816235,630.0,759.0,1000.0,469.7844189160345,56.0
1.0,0.0,564.0,654.0,166.29678360548778,0.0,284.0
4.0,1000.0,506.0,880.0,189.0,744.1622478233129,713.0
1.0,1000.0,805.0,402.0,0.0,11.686722203951572,196.0
0.0,0.0,259.0,930.0,763.0,0.0,957.0
3.0,497.5159156564891,237.0,932.0,515.0,152.37035194867835,206.0
4.0,0.0,863.0,8.0,758.8879842834054,646.3380168874805,295.0
4.0,0.0,440.0,526.0,1000.0,268.1929255361541,934.0
1.0,603.3970280095706,852.0,777.0,1000.0,0.0,914.0
4.0,0.0,572.0,21.0,764.23280944218,1000.0,930.0
2.0,25.0,70.0,554.0,0.0,962.1635347182606,16.0
2.0,189.8478308528965,713.0,977.0,0.0,0.0,232.0
1.0,704.0,646.0,872.0,416.57206736617985,0.0,693.0
2.0,66.3580016299772,5.0,23.0,568.9407545653327,1000.0,649.0
1.0,283.0,933.0,415.0,408.47761623025696,0.0,52.0
