0.0,536.7635470957224,228.0,750.0,17.0,1000.0,2.0
0.0,729.1092125310995,732.0,346.0,90.0,475.2683449548179,857.0
1.0,123.92642685555637,725.0,451.0,388.0,577.2095390256924,685.0
2.0,0.0,576.0,576.0,453.0,1000.0,460.0
1.0,181.59980703473133,986.0,234.0,73.0,0.0,712.0
1.0,349.7087694203015,826.0,579.0,632.0,0.0,719.0
1.0,563.7046298714928,231.0,817.0,973.0,0.0,746.0
1.0,1000.0,92.0,647.0,96.0,0.0,387.0
1.0,1000.0,538.0,458.0,949.0,0.0,432.0
2.0,54.17972638776715,894.0,155.0,154.0,1000.0,298.0
0.0,0.0,534.0,339.0,513.0,1000.0,74.0
0.0,0.0,168.0,977.0,37.0,0.0,12.0
2.0,0.0,118.0,328.0,755.0,359.809668496181,896.0
1.0,0.0,900.0,371.0,693.0,948.9880327134402,366.0
1.0,0.0,443.0,576.0,775.0,0.0,644.0
0.0,1000.0,322.0,288.0,332.0,0.0,873.0
2.0,0.0,434.0,239.0,355.0,173.47795902164782,656.0
1.0,304.49290242756086,90.0,878.0,710.0,0.0,711.0
0.0,62.58287794749298,738.0,878.0,620.0,1000.0,865.0
1.0,1000.0,709.0,533.0,494.0,1000.0,491.0
2.0,0.0,592.0,11.0,368.0,0.0,515.0
1.0,590.9133159941003,8.0,676.0,337.0,0.0,87.0
2.0,1000.0,705.0,424.0,484.0,1000.0,74.0
0.0,807.2438280571434,248.0,575.0,967.0,0.0,513.0
0.0,0.0,134.0,105.0,965.0,244.05607891416886,324.0
2.0,1000.0,122.0,343.0,315.0,1000.0,38.0
1.0,0.0,764.0,764.0,699.0,0.0,382.0
2.0,314.91166489161475,885.0,60.0,113.0,1000.0,606.0
1.0,985.8413882817584,643.0,702.0,526.0,791.0112242079475,858.0
2.0,0.0,293.0,574.0,133.0,0.0,465.0
2.0,1000.0,168.0,656.0,425.0,1000.0,19.0
0.0,921.5295563889099,89.0,156.0,683.0,0.0,713.0
2.0,0.0,775.0,198.0,214.0,0.0,205.0
0.0,1000.0,157.0,936.0,453.0,364.6602540299727,10.0
1.0,1000.0,518.0,806.0,753.0,0.0,840.0
1.0,766.5100002390585,668.0,943.0,205.0,0.0,92.0
0.0,901.6294107106538,75.0,660.0,324.0,0.0,127.0
1.0,1000.0,200.0,434.0,90.0,599.9143053684301,264.0
0.0,264.236784918122,782.0,910.0,234.0,0.0,608.0
2.0,604.7990487745185,486.0,852.0,588.0,1000.0,361.0
0.0,0.0,689.0,474.0,524.0,0.0,953.0
0.0,123.2093077302308,701.0,413.0,472.0,0.0,472.0
1.0,0.0,272.0,24.0,222.0,1000.0,936.0
1.0,0.0,932.0,168.0,138.0,1000.0,551.0
1.0,1000.0,363.0,503.0,650.0,1000.0,349.0
1.0,1000.0,169.0,694.0,919.0,1000.0,91.0
0.0,0.0,584.0,336.0,215.0,1000.0,686.0
1.0,1000.0,278.0,34.0,834.0,460.53546176013,782.0
1.0,78.78396680516208,916.0,522.0,752.0,635.6062109280862,775.0
0.0,0.0,940.0,398.0,275.0,0.0,940.0
1.0,0.0,520.0,657.0,836.0,0.0,187.0
0.0,0.0,687.0,608.0,439.0,1000.0,748.0
0.0,454.50892352052756,398.0,878.0,719.0,936.5732212430493,654.0
2.0,916.8305348500883,503.0,184.0,488.0,0.0,819.0
1.0,0.0,536.0,680.0,581.0,0.0,813.0
1.0,0.0,502.0,879.0,79.0,0.0,707.0
0.0,0.0,141.0,239.0,543.0,1000.0,523.0
2.0,0.0,118.0,882.0,859.0,0.0,234.0
1.0,619.2924127791717,989.0,493.0,737.0,1000.0,416.0
0.0,565.3068433653674,798.0,502.0,420.0,0.0,263.0
0.0,0.0,478.0,121.0,494.0,582.7572177184829,430.0
0.0,0.0,611.0,788.0,1000.0,0.0,920.0
0.0,0.0,855.0,597.0,353.0,641.2173926653824,962.0
1.0,602.934896762938,822.0,187.0,276.0,0.0,604.0
2.0,1000.0,572.0,133.0,55.0,346.56789371764216,773.0
2.0,1000.0,637.0,580.0,516.0,1000.0,166.0
0.0,0.0,150.0,794.0,528.0,1000.0,941.0
2.0,224.50342786113038,20.0,415.0,547.0,989.2058997252086,768.0
2.0,192.21580228144867,623.0,103.0,476.0,1000.0,500.0
1.0,0.0,565.0,795.0,581.0,1000.0,634.0
0.0,1000.0,410.0,103.0,503.0,0.0,974.0
2.0,154.19625253293202,747.0,550.0,78.0,0.0,842.0
1.0,0.0,14.0,365.0,243.0,997.7629407340793,108.0
1.0,1000.0,203.0,241.0,908.0,268.3203807159483,150.0
1.0,1000.0,844.0,448.0,214.0,0.0,82.0
2.0,792.4014629170458,511.0,495.0,47.0,0.0,610.0
1.0,620.4026810297289,124.0,743.0,894.0,990.7311641209809,265.0
1.0,1000.0,820.0,970.0,444.0,844.9749020355443,247.0
0.0,526.3154853342472,947.0,862.0,78.0,0.0,139.0
0.0,0.0,250.0,385.0,521.0,0.0,855.0
0.0,1000.0,652.0,491.0,541.0,1000.0,484.0
0.0,849.6608497896785,688.0,724.0,616.0,368.89374141552514,592.0
1.0,1000.0,229.0,739.0,732.0,1000.0,276.0
1.0,1000.0,179.0,350.0,297.0,30.07730805458738,501.0
0.0,1000.0,659.0,861.0,324.0,285.35731337105443,779.0
1.0,231.8759726801891,596.0,607.0,158.0,0.0,511.0
2.0,70.17784958535,646.0,928.0,519.0,281.412008454984,916.0
0.0,378.7972765569451,84.0,806.0,853.0,1000.0,827.0
2.0,995.8639799460582,654.0,770.0,988.0,318.97050332179055,556.0
2.0,0.0,417.0,594.0,300.0,0.0,167.0
2.0,0.0,198.0,428.0,159.0,226.29027824575647,155.0
0.0,0.0,324.0,375.0,653.0,0.0,967.0
0.0,0.0,287.0,47.0,538.0,0.0,173.0
2.0,89.34164250554237,338.0,871.0,428.0,1000.0,804.0
1.0,0.0,154.0,229.0,653.0,0.0,299.0
2.0,28.194744911178862,36.0,197.0,532.0,1000.0,441.0
0.0,0.0,930.0,184.0,76.0,1000.0,944.0
1.0,1000.0,638.0,146.0,492.0,1000.0,561.0
2.0,403.94323181724025,822.0,857.0,336.0,0.0,93.0
2.0,1000.0,542.0,243.0,234.0,131.20169718155407,711.0
2.0,1000.0,135.0,839.0,584.0,0.0,657.0
2.0,0.0,755.0,285.0,553.0,375.84844307662564,870.0
2.0,1000.0,6.0,947.0,914.0,221.35612083080665,980.0
2.0,872.944296678969,262.0,663.0,31.0,1000.0,967.0
1.0,644.6966451611952,385.0,936.0,918.0,0.0,916.0
2.0,0.0,262.0,845.0,238.0,1000.0,874.0
2.0,0.0,794.0,760.0,633.0,0.0,579.0
0.0,0.0,589.0,878.0,458.0,0.0,685.0
0.0,1000.0,521.0,670.0,431.0,352.8945964007118,608.0
1.0,1000.0,252.0,603.0,377.0,1000.0,619.0
2.0,1000.0,472.0,536.0,676.0,0.0,14.0
1.0,1000.0,561.0,120.0,905.0,1000.0,562.0
0.0,613.4885121936163,634.0,189.0,53.0,247.36928808623298,178.0
0.0,331.15120849268857,387.0,316.0,472.0,17.592551797533066,929.0
2.0,328.44109902089286,72.0,628.0,118.0,1000.0,737.0
2.0,1000.0,108.0,504.0,735.0,0.0,925.0
2.0,854.3061622647416,780.0,417.0,481.0,924.1056443905056,578.0
2.0,1000.0,709.0,260.0,308.0,830.3731580486237,705.0
0.0,1000.0,298.0,862.0,141.0,834.9569907029037,605.0
2.0,177.4931729350888,323.0,561.0,1000.0,972.2141530125593,784.0
2.0,0.0,351.0,161.0,504.0,1000.0,334.0
1.0,1000.0,660.0,252.0,99.0,268.51717093920377,974.0
0.0,107.39616385600341,382.0,105.0,491.0,272.6188989611627,940.0
0.0,0.0,942.0,328.0,716.0,830.5727321967552,47.0
0.0,1000.0,767.0,393.0,92.0,0.0,404.0
1.0,1000.0,376.0,270.0,27.0,0.0,257.0
0.0,1000.0,196.0,296.0,534.0,54.8747992342219,271.0
2.0,0.0,291.0,604.0,776.0,0.0,760.0
0.0,186.33127026412578,955.0,197.0,383.0,0.0,451.0
0.0,205.04243487771296,213.0,712.0,418.0,1000.0,662.0
0.0,1000.0,910.0,271.0,611.0,0.0,549.0
0.0,0.0,44.0,1000.0,315.0,0.0,159.0
1.0,895.8666533461878,819.0,699.0,980.0,1000.0,280.0
0.0,832.7164396412945,665.0,562.0,822.0,519.5798241794696,615.0
1.0,0.0,747.0,747.0,52.0,0.0,779.0
0.0,619.6576579447071,225.0,369.0,143.0,0.0,278.0
1.0,8.751382954322446,160.0,839.0,535.0,0.0,975.0
2.0,1000.0,692.0,804.0,554.0,0.0,554.0
2.0,1000.0,661.0,127.0,539.0,604.6036102458273,593.0
1.0,1000.0,563.0,791.0,599.0,0.0,687.0
0.0,0.0,840.0,286.0,571.0,202.98290465243585,351.0
0.0,1000.0,559.0,719.0,291.0,0.0,19.0
1.0,1000.0,475.0,166.0,724.0,282.7022188215377,124.0
0.0,807.9187469232387,778.0,357.0,544.0,0.0,523.0
1.0,0.0,232.0,795.0,876.0,880.5231766967579,307.0
2.0,1000.0,624.0,89.0,633.0,0.0,822.0
0.0,227.89912660624066,685.0,150.0,160.0,0.0,157.0
2.0,0.0,911.0,3.0,893.0,1000.0,143.0
1.0,0.0,902.0,566.0,963.0,1000.0,584.0
2.0,0.0,649.0,519.0,155.0,311.6862581254464,985.0
0.0,164.2320361080128,209.0,973.0,407.0,0.0,211.0
2.0,0.0,184.0,778.0,403.0,874.1361109735905,449.0
0.0,0.0,916.0,650.0,265.0,1000.0,732.0
0.0,1000.0,687.0,345.0,711.0,298.12765843874143,486.0
1.0,0.0,521.0,717.0,301.0,727.2870576547549,704.0
0.0,1000.0,934.0,927.0,709.0,1000.0,51.0
0.0,638.0340620012566,340.0,389.0,627.0,0.0,938.0
2.0,0.0,139.0,117.0,512.0,7.942507033947272,568.0
2.0,382.2865440524292,740.0,269.0,182.0,0.0,719.0
1.0,0.0,94.0,459.0,914.0,965.7426654909547,838.0
2.0,0.0,998.0,918.0,425.0,1000.0,637.0
2.0,0.0,203.0,909.0,276.0,0.0,228.0
2.0,0.0,349.0,352.0,524.0,0.0,791.0
0.0,0.0,772.0,34.0,202.0,155.9717110447429,305.0
2.0,1000.0,845.0,384.0,998.0,1000.0,908.0
2.0,1000.0,685.0,929.0,945.0,1000.0,7.0
1.0,1000.0,967.0,214.0,691.0,1000.0,364.0
0.0,0.0,892.0,647.0,238.0,1000.0,380.0
1.0,0.0,540.0,846.0,854.0,0.0,434.0
2.0,461.9195601618861,59.0,29.0,123.0,975.6830347967724,887.0
1.0,1000.0,861.0,826.0,168.0,0.0,203.0
0.0,789.8388785224989,309.0,638.0,333.0,1000.0,101.0
0.0,49.69662138452361,202.0,734.0,254.0,0.0,309.0
1.0,1000.0,409.0,971.0,334.0,1000.0,165.0
1.0,1000.0,907.0,47.0,416.0,0.0,332.0
2.0,822.7103558819622,772.0,758.0,855.0,0.0,977.0
2.0,516.594856171922,279.0,371.0,258.0,0.0,638.0
0.0,549.39760482304,705.0,358.0,167.0,0.0,476.0
1.0,773.5277098504083,969.0,202.0,37.0,866.436151094106,78.0
1.0,0.0,192.0,143.0,23.0,461.6880641486537,232.0
1.0,0.0,104.0,325.0,220.0,1000.0,260.0
0.0,0.0,678.0,93.0,813.0,1000.0,67.0
1.0,40.89138770603024,459.0,513.0,189.0,0.0,441.0
1.0,409.9183073299109,765.0,926.0,914.0,0.0,473.0
1.0,619.0360277741105,144.0,39.0,163.0,0.0,349.0
2.0,0.0,823.0,45.0,175.0,863.7315512090186,605.0
2.0,0.0,909.0,534.0,20.0,1000.0,912.0
2.0,0.0,248.0,877.0,469.0,0.0,299.0
2.0,1000.0,725.0,572.0,620.0,205.61266000294725,922.0
1.0,1000.0,783.0,231.0,870.0,0.0,111.0
2.0,1000.0,666.0,981.0,842.0,0.0,543.0
0.0,1000.0,671.0,662.0,512.0,0.0,810.0
2.0,1000.0,552.0,785.0,803.0,355.9680218464566,560.0
0.0,861.9231468258367,674.0,331.0,737.0,270.222793806157,884.0
0.0,1000.0,229.0,143.0,411.0,883.7907188298633,663.0
0.0,985.9812471209748,765.0,971.0,331.0,0.0,808.0
0.0,1000.0,753.0,557.0,708.0,13.005906969770658,825.0
1.0,1000.0,562.0,565.0,933.0,1000.0,329.0
2.0,474.6102495212676,328.0,389.0,489.0,1000.0,418.0
0.0,0.0,0.0,92.0,431.0,1000.0,305.0
2.0,1000.0,975.0,104.0,255.0,385.14766217982327,254.0
2.0,1000.0,967.0,173.0,161.0,865.0244604073705,989.0
1.0,1000.0,401.0,1.0,758.0,960.3746156611631,117.0
0.0,0.0,937.0,577.0,215.0,0.0,151.0
0.0,1000.0,260.0,369.0,715.0,0.0,988.0
2.0,385.79287051820955,673.0,932.0,70.0,1000.0,550.0
1.0,606.5065856045442,634.0,73.0,76.0,1000.0,748.0
1.0,1000.0,95.0,460.0,363.0,218.2749912273726,463.0
1.0,1000.0,497.0,526.0,250.0,408.31751289303077,705.0
0.0,1000.0,621.0,435.0,748.0,0.0,732.0
1.0,933.1617382673857,147.0,62.0,867.0,1000.0,455.0
0.0,1000.0,941.0,321.0,344.0,0.0,337.0
1.0,1000.0,102.0,81.0,506.0,0.0,589.0
2.0,1000.0,679.0,178.0,164.0,1000.0,858.0
0.0,0.0,465.0,914.0,204.0,0.0,405.0
2.0,164.8020539986396,28.0,393.0,3.0,1000.0,959.0
0.0,1000.0,573.0,116.0,783.0,0.0,486.0
2.0,1000.0,333.0,898.0,915.0,0.0,219.0
2.0,1000.0,553.0,119.0,997.0,1000.0,871.0
1.0,0.0,517.0,756.0,198.0,1000.0,747.0
0.0,1000.0,543.0,213.0,314.0,1000.0,210.0
2.0,1000.0,974.0,705.0,939.0,0.0,650.0
0.0,1000.0,402.0,333.0,37.0,1000.0,982.0
1.0,1000.0,302.0,881.0,614.0,1000.0,820.0
2.0,1000.0,225.0,414.0,83.0,0.6498942206583036,216.0
2.0,0.0,375.0,660.0,638.0,0.0,111.0
0.0,1000.0,627.0,644.0,365.0,0.0,135.0
0.0,303.7092754965268,269.0,308.0,383.0,635.9795209585577,569.0
0.0,601.6668679973457,90.0,796.0,703.0,0.0,629.0
2.0,1000.0,163.0,152.0,378.0,1000.0,967.0
2.0,1000.0,72.0,573.0,190.0,633.5860189220541,900.0
2.0,1000.0,906.0,64.0,486.0,1000.0,441.0
2.0,96.71333413541193,218.0,721.0,217.0,0.0,776.0
2.0,482.05977495709425,628.0,788.0,221.0,1000.0,775.0
2.0,124.66625689246113,788.0,643.0,550.0,1000.0,768.0
0.0,0.0,457.0,776.0,689.0,0.0,888.0
0.0,1.226277966973039,493.0,913.0,142.0,1000.0,542.0
0.0,0.0,163.0,129.0,100.0,0.0,299.0
1.0,1000.0,625.0,664.0,152.0,0.0,44.0
0.0,1000.0,934.0,443.0,26.0,0.0,779.0
2.0,1000.0,244.0,166.0,352.0,1000.0,878.0
2.0,1000.0,489.0,555.0,360.0,0.0,112.0
2.0,1000.0,258.0,707.0,620.0,0.0,788.0
1.0,0.0,941.0,262.0,43.0,0.0,729.0
0.0,0.0,783.0,394.0,779.0,0.0,705.0
0.0,466.22631388059864,931.0,552.0,948.0,0.0,898.0
1.0,798.6775714650984,282.0,44.0,702.0,932.1852279781638,860.0
1.0,1000.0,866.0,587.0,115.0,328.411810328619,828.0
2.0,861.8237198453713,510.0,697.0,292.0,315.22505116130884,749.0
2.0,0.0,757.0,432.0,775.0,0.0,378.0
1.0,0.0,159.0,575.0,211.0,1000.0,61.0
1.0,643.7946868338402,614.0,524.0,834.0,0.0,611.0
1.0,263.6055644938021,653.0,826.0,340.0,885.172740770778,902.0
0.0,0.0,923.0,597.0,879.0,1000.0,515.0
0.0,0.0,298.0,927.0,660.0,0.0,911.0
0.0,1000.0,422.0,313.0,530.0,1000.0,886.0
0.0,352.9133654469176,346.0,182.0,673.0,250.30601538648276,203.0
0.0,0.0,290.0,812.0,696.0,0.0,907.0
0.0,1000.0,819.0,639.0,922.0,0.0,522.0
0.0,1000.0,23.0,910.0,868.0,1000.0,298.0
0.0,0.0,149.0,876.0,143.0,0.0,137.0
2.0,480.5760904116026,176.0,32.0,584.0,1000.0,196.0
2.0,1000.0,41.0,578.0,88.0,0.0,127.0
2.0,1000.0,361.0,297.0,596.0,1000.0,460.0
0.0,277.46079134038354,133.0,89.0,84.0,0.0,444.0
0.0,1000.0,69.0,591.0,453.0,479.99668599577865,959.0
1.0,0.0,607.0,590.0,260.0,0.0,355.0
0.0,262.61043211948277,294.0,15.0,298.0,947.66434549532,492.0
1.0,1000.0,546.0,184.0,975.0,1000.0,885.0
1.0,784.0290401150517,227.0,677.0,722.0,0.0,570.0
1.0,0.0,865.0,505.0,951.0,0.0,971.0
2.0,0.0,598.0,963.0,574.0,0.0,297.0
1.0,1000.0,347.0,333.0,358.0,0.0,452.0
1.0,0.0,197.0,66.0,161.0,1000.0,210.0
0.0,1000.0,255.0,416.0,738.0,1000.0,863.0
0.0,0.0,243.0,0.0,181.0,0.0,465.0
2.0,263.4428199676981,755.0,351.0,683.0,855.3213049486961,337.0
2.0,1000.0,812.0,207.0,483.0,0.0,1000.0
0.0,335.7011566805293,196.0,937.0,958.0,1000.0,733.0
2.0,214.57409245678025,314.0,410.0,696.0,673.9099125630381,726.0
1.0,1000.0,212.0,211.0,428.0,1000.0,528.0
1.0,0.0,640.0,485.0,724.0,0.0,15.0
0.0,0.0,612.0,540.0,826.0,988.3136355610075,620.0
0.0,199.28257850650914,181.0,780.0,216.0,464.6431437729641,73.0
1.0,0.0,611.0,980.0,172.0,0.0,223.0
0.0,896.7624176500664,977.0,353.0,515.0,0.0,942.0
1.0,1000.0,342.0,234.0,48.0,0.0,207.0
0.0,1000.0,754.0,608.0,977.0,741.5337720196899,572.0
1.0,236.001329213307,111.0,198.0,528.0,188.3515897950189,900.0
2.0,518.8238911308925,976.0,211.0,228.0,1000.0,544.0
0.0,1000.0,152.0,164.0,302.0,0.0,463.0
2.0,0.0,16.0,427.0,341.0,648.4791149168357,724.0
0.0,0.0,965.0,355.0,442.0,0.0,972.0
1.0,1000.0,540.0,392.0,941.0,0.0,390.0
2.0,652.2947722513064,312.0,483.0,813.0,0.0,758.0
2.0,270.7224474971512,397.0,598.0,569.0,1000.0,602.0
0.0,0.0,365.0,601.0,4.0,0.0,301.0
0.0,0.0,116.0,732.0,479.0,1000.0,967.0
1.0,556.9993868447867,179.0,963.0,693.0,0.0,276.0
1.0,0.0,324.0,116.0,307.0,0.0,390.0
2.0,911.4213648332332,337.0,164.0,507.0,648.1332144086274,308.0
0.0,0.0,164.0,910.0,735.0,342.3644319804486,847.0
1.0,0.0,20.0,789.0,278.0,358.1878925300061,146.0
1.0,949.9821070858989,354.0,384.0,81.0,0.0,890.0
0.0,1000.0,764.0,177.0,105.0,444.11241791183124,169.0
1.0,1000.0,622.0,918.0,291.0,259.8938164898623,306.0
0.0,0.0,89.0,462.0,287.0,1000.0,302.0
1.0,1000.0,238.0,498.0,331.0,778.3548720406001,769.0
1.0,105.74350700593989,975.0,93.0,432.0,774.1847936172843,850.0
0.0,1000.0,722.0,178.0,283.0,1000.0,728.0
1.0,0.0,569.0,65.0,295.0,13.371160736242212,741.0
0.0,496.1179553006102,604.0,208.0,766.0,954.5732218125152,606.0
1.0,1000.0,764.0,244.0,329.0,713.6161921320823,447.0
1.0,667.1624112518607,948.0,873.0,39.0,249.83491917288666,964.0
2.0,0.0,224.0,393.0,294.0,1000.0,429.0
0.0,1000.0,774.0,332.0,712.0,0.0,6.0
1.0,1000.0,945.0,428.0,917.0,1000.0,423.0
1.0,0.0,424.0,606.0,136.0,0.0,611.0
0.0,1000.0,528.0,98.0,105.0,1000.0,708.0
2.0,1000.0,34.0,633.0,103.0,225.62356650070163,455.0
2.0,0.0,768.0,766.0,590.0,0.0,635.0
1.0,0.0,889.0,138.0,341.0,0.0,210.0
2.0,1000.0,216.0,271.0,716.0,0.0,76.0
1.0,1000.0,693.0,209.0,593.0,1000.0,437.0
0.0,0.0,970.0,101.0,421.0,0.0,483.0
2.0,1000.0,757.0,630.0,706.0,0.0,723.0
0.0,0.0,471.0,580.0,538.0,0.0,101.0
2.0,99.9384596541202,810.0,197.0,942.0,811.5381995054555,415.0
0.0,475.33261885490543,624.0,865.0,731.0,908.1871397030815,239.0
2.0,0.0,799.0,293.0,787.0,685.4644541471449,288.0
2.0,0.0,833.0,652.0,840.0,0.0,522.0
1.0,0.0,650.0,987.0,836.0,0.0,589.0
1.0,1000.0,739.0,199.0,237.0,0.0,844.0
1.0,0.0,986.0,429.0,427.0,985.2254284469128,254.0
2.0,0.0,559.0,415.0,77.0,1000.0,941.0
0.0,0.0,406.0,385.0,12.0,0.0,315.0
2.0,0.0,89.0,384.0,912.0,1000.0,888.0
2.0,1000.0,44.0,450.0,526.0,0.0,240.0
1.0,0.0,210.0,604.0,506.0,0.0,850.0
2.0,1000.0,722.0,337.0,586.0,1000.0,320.0
0.0,0.0,326.0,108.0,52.0,700.2351133481741,876.0
0.0,0.0,491.0,408.0,946.0,1000.0,515.0
2.0,816.792938383886,290.0,286.0,805.0,0.0,48.0
2.0,499.50846105839594,34.0,182.0,604.0,914.6310980745337,607.0
0.0,1000.0,424.0,27.0,871.0,767.5505365046066,702.0
2.0,1000.0,573.0,651.0,670.0,0.0,521.0
2.0,1000.0,723.0,27.0,137.0,81.88978282338515,494.0
1.0,0.0,657.0,453.0,627.0,1000.0,357.0
1.0,0.0,528.0,704.0,22.0,262.44225382505425,560.0
0.0,840.9100306600623,397.0,535.0,829.0,0.0,805.0
2.0,1000.0,109.0,120.0,380.0,1000.0,439.0
1.0,684.88064416357,692.0,199.0,136.0,1000.0,898.0
1.0,355.4459181451109,320.0,461.0,507.0,0.0,407.0
2.0,1000.0,716.0,536.0,107.0,1000.0,897.0
0.0,0.0,83.0,288.0,510.0,1000.0,476.0
2.0,0.0,862.0,479.0,414.0,0.0,641.0
1.0,0.0,242.0,485.0,411.0,0.0,597.0
0.0,1000.0,796.0,161.0,553.0,0.0,407.0
2.0,387.51059831004994,654.0,133.0,221.0,1000.0,558.0
2.0,1000.0,147.0,213.0,13.0,66.45610862503672,8.0
1.0,1000.0,16.0,348.0,824.0,1000.0,334.0
0.0,1000.0,679.0,704.0,953.0,361.9317604743005,605.0
0.0,0.0,326.0,911.0,824.0,906.3446155595897,735.0
2.0,1000.0,182.0,469.0,931.0,1000.0,533.0
2.0,1000.0,596.0,328.0,483.0,869.7309117698147,623.0
1.0,1000.0,740.0,271.0,199.0,0.0,133.0
0.0,0.0,424.0,859.0,900.0,954.9649922367597,332.0
1.0,1000.0,474.0,785.0,343.0,0.0,523.0
2.0,751.9886516971751,768.0,949.0,556.0,1000.0,924.0
1.0,720.5740860832535,323.0,159.0,707.0,242.8161227188703,5.0
2.0,1000.0,527.0,768.0,997.0,0.0,127.0
2.0,1000.0,177.0,413.0,574.0,1000.0,528.0
1.0,1000.0,154.0,216.0,884.0,1000.0,627.0
1.0,1000.0,795.0,455.0,795.0,545.5572597618279,467.0
0.0,1000.0,288.0,281.0,866.0,653.9108744921449,521.0
0.0,82.90068292846465,803.0,966.0,292.0,1000.0,266.0
0.0,0.0,20.0,63.0,421.0,0.0,690.0
2.0,1000.0,672.0,960.0,732.0,0.0,261.0
2.0,496.3841716708934,970.0,105.0,433.0,0.0,77.0
1.0,1000.0,274.0,294.0,862.0,440.59732557892704,424.0
2.0,0.0,116.0,735.0,74.0,1000.0,523.0
1.0,0.0,402.0,754.0,529.0,0.0,727.0
2.0,1000.0,125.0,284.0,822.0,0.0,244.0
0.0,1000.0,823.0,267.0,186.0,14.014836463688953,776.0
2.0,756.5172782520058,559.0,213.0,781.0,0.0,551.0
0.0,0.0,829.0,60.0,936.0,0.0,448.0
2.0,1000.0,553.0,603.0,552.0,1000.0,766.0
2.0,0.0,795.0,337.0,465.0,572.055114657613,799.0
0.0,1000.0,212.0,674.0,884.0,0.0,237.0
2.0,0.0,104.0,55.0,685.0,862.2329420827123,152.0
0.0,1000.0,752.0,462.0,741.0,1000.0,413.0
2.0,47.497353030961634,297.0,736.0,788.0,1000.0,449.0
0.0,1000.0,177.0,243.0,175.0,0.0,320.0
0.0,0.0,54.0,452.0,144.0,0.0,874.0
2.0,1000.0,443.0,337.0,928.0,681.333312410133,149.0
1.0,995.7031231360046,523.0,755.0,659.0,1000.0,936.0
2.0,0.0,980.0,863.0,527.0,0.0,279.0
1.0,0.0,89.0,359.0,879.0,1000.0,102.0
2.0,0.0,490.0,246.0,569.0,962.3954329483563,886.0
0.0,0.0,515.0,454.0,162.0,0.0,302.0
1.0,0.0,901.0,912.0,141.0,0.0,655.0
0.0,321.79116307778355,882.0,872.0,15.0,622.6534826734489,693.0
2.0,1000.0,456.0,502.0,900.0,445.31803297738054,363.0
0.0,462.8951352267792,576.0,427.0,21.0,0.0,902.0
2.0,1000.0,128.0,156.0,112.0,714.6631995356687,871.0
2.0,593.3654557191526,567.0,227.0,560.0,0.0,741.0
1.0,0.0,326.0,56.0,576.0,312.0468146322561,736.0
2.0,1000.0,92.0,29.0,639.0,0.0,509.0
1.0,588.8937936258804,726.0,616.0,620.0,636.4912160269862,738.0
2.0,0.0,580.0,632.0,175.0,1000.0,314.0
2.0,0.0,210.0,957.0,220.0,191.22826919246145,645.0
0.0,0.0,327.0,604.0,688.0,0.0,363.0
0.0,0.0,171.0,598.0,504.0,0.0,750.0
1.0,0.0,876.0,32.0,954.0,1000.0,510.0
2.0,0.0,753.0,486.0,695.0,1000.0,833.0
1.0,280.2025949956141,612.0,819.0,828.0,0.0,702.0
0.0,0.0,589.0,10.0,368.0,0.0,276.0
1.0,1000.0,306.0,918.0,764.0,1000.0,964.0
0.0,1000.0,539.0,793.0,265.0,0.0,377.0
2.0,0.0,591.0,981.0,691.0,1000.0,967.0
1.0,1000.0,652.0,579.0,939.0,836.6502541895585,919.0
2.0,1000.0,389.0,391.0,416.0,0.0,261.0
0.0,1000.0,635.0,926.0,307.0,994.8263247850992,856.0
0.0,135.1980935735837,826.0,881.0,986.0,0.0,51.0
1.0,0.0,859.0,426.0,700.0,1000.0,653.0
2.0,1000.0,84.0,280.0,614.0,148.78692545128752,894.0
2.0,125.7740641536023,434.0,229.0,175.0,1000.0,174.0
2.0,1000.0,974.0,825.0,412.0,1000.0,601.0
0.0,1000.0,821.0,275.0,539.0,1000.0,986.0
1.0,1000.0,866.0,797.0,107.0,1000.0,731.0
2.0,170.35502483975375,482.0,775.0,912.0,1000.0,720.0
0.0,1000.0,892.0,149.0,74.0,1000.0,927.0
1.0,1000.0,362.0,220.0,615.0,0.0,453.0
0.0,545.5665555104467,13.0,718.0,570.0,588.0680244282016,965.0
2.0,0.0,280.0,988.0,925.0,0.0,652.0
0.0,0.0,456.0,641.0,905.0,253.85751895387008,437.0
2.0,1000.0,939.0,807.0,308.0,0.0,901.0
2.0,1000.0,592.0,615.0,573.0,1000.0,636.0
0.0,0.0,242.0,75.0,78.0,1000.0,235.0
2.0,1000.0,215.0,672.0,920.0,1000.0,256.0
0.0,55.46327087141681,333.0,564.0,212.0,1000.0,861.0
1.0,269.13545010836845,974.0,755.0,391.0,1000.0,789.0
2.0,1000.0,767.0,85.0,464.0,0.0,708.0
1.0,30.25841092721536,815.0,408.0,951.0,0.0,446.0
1.0,0.0,451.0,896.0,394.0,85.79218791626718,877.0
1.0,0.0,427.0,75.0,676.0,1000.0,536.0
0.0,1000.0,68.0,922.0,114.0,0.0,837.0
1.0,1000.0,376.0,967.0,825.0,0.0,176.0
1.0,414.04514199082143,223.0,298.0,516.0,0.0,36.0
1.0,674.318671982688,42.0,320.0,274.0,0.0,374.0
2.0,0.0,497.0,12.0,139.0,0.0,434.0
2.0,0.0,241.0,200.0,405.0,0.0,370.0
