2.0,559.0,531.784916152541,0.0,669.0,462.4772951099061,969.6079230514516,991.0,366.0
0.0,332.0,0.0,0.0,439.0,164.41370359141635,219.27292084466927,169.0,934.0
0.0,506.0,137.05608748514908,0.0,411.0,0.0,401.9185645467514,991.0,818.0
1.0,108.0,475.37878861114405,0.0,576.0,0.0,379.5054501873466,69.0,666.0
1.0,903.0,0.0,0.0,23.0,0.0,764.2769378924864,542.0,471.0
3.0,615.0,500.8697395195894,668.840987654195,721.0,517.8025914007479,804.6774348271096,633.0,993.0
1.0,979.0,487.2105423218164,103.11859904739669,309.0,128.81827951886012,325.3862659784865,614.0,878.0
0.0,543.0,764.9607701901206,710.1194826616353,29.0,0.0,0.0,462.0,89.0
0.0,204.0,0.0,87.66631541951901,997.0,426.4970336004692,50.74761957305543,66.0,27.0
3.0,658.0,0.0,836.5522705554388,454.0,232.2502933704326,825.178364571396,51.0,203.0
3.0,834.0,958.0445697420062,403.3655290006045,20.0,720.0497793752735,576.1279300741024,90.0,161.0
1.0,877.0,1000.0,630.6544662027701,387.0,0.0,358.61969039511706,308.0,620.0
2.0,24.0,765.8303076571734,265.6812179954138,706.0,209.30796401971733,65.81784630776258,398.0,495.0
1.0,935.0,0.0,614.517498567157,60.0,0.0,0.0,997.0,271.0
3.0,221.0,1000.0,578.2698401869017,148.0,1000.0,1000.0,773.0,510.0
2.0,566.0,136.56176743646196,0.0,568.0,459.90306644283004,1000.0,187.0,866.0
3.0,532.0,1000.0,389.8805062395594,42.0,846.2344082262007,399.7913745259165,303.0,433.0
0.0,395.0,428.88601404709317,517.2704641394172,480.0,0.0,401.44913304758035,592.0,496.0
0.0,385.0,0.0,223.92369950875428,72.0,161.24238576319757,0.0,735.0,405.0
1.0,808.0,0.0,0.0,449.0,186.79870984795505,194.84959114439528,662.0,174.0
2.0,464.0,17.97683572547511,0.0,80.0,0.0,985.9325094467546,843.0,225.0
1.0,631.0,336.0745931289233,206.96222257260325,900.0,0.0,397.4432308445584,298.0,695.0
0.0,91.0,150.02115787502672,0.0,584.0,172.04830847275073,520.7104122408502,151.0,689.0
3.0,124.0,157.07379988124086,997.8115217934586,839.0,884.4629743039382,198.1781002910819,157.0,243.0
3.0,934.0,1000.0,1000.0,924.0,542.6107089755038,861.1870168742003,675.0,489.0
3.0,102.0,708.7315711838248,359.2377465332091,929.0,147.20288522642215,1000.0,315.0,581.0
1.0,417.0,347.9064146653373,0.0,52.0,432.30517595141544,552.7281548457172,217.0,788.0
1.0,845.0,632.3616457919971,104.11264074965028,222.0,225.9468573138348,0.0,175.0,977.0
2.0,318.0,378.7496326313491,0.0,170.0,774.6834588970672,463.2339969115112,320.0,413.0
3.0,406.0,0.0,997.4002304474451,834.0,354.4714192838374,1000.0,511.0,119.0
1.0,463.0,0.0,191.43391924121158,778.0,535.4342458123631,41.85737804681503,824.0,483.0
3.0,912.0,710.0955925869586,378.35252525153913,244.0,432.9302495665602,1000.0,96.0,231.0
0.0,711.0,169.94067376363918,207.9977283685765,705.0,0.0,647.25941350803,174.0,471.0
1.0,914.0,267.45034881996946,224.28373718869892,451.0,209.5136813604798,883.7697261486468,853.0,792.0
0.0,832.0,0.0,0.0,919.0,145.4930699201757,694.6661229718432,660.0,338.0
2.0,514.0,594.8870061205706,88.80165301666692,803.0,1000.0,512.7868864540961,380.0,497.0
1.0,374.0,96.98703679394963,308.91852874180654,121.0,1000.0,176.4391510109804,601.0,169.0
0.0,630.0,559.641214733599,12.81441540634573,244.0,0.0,0.0,492.0,743.0
1.0,951.0,45.32752757133921,249.29553203926625,921.0,725.801908453142,189.82523797283116,986.0,836.0
1.0,901.0,51.34234433049742,0.0,445.0,0.0,0.0,469.0,650.0
2.0,153.0,222.0191582014514,339.1012840130272,781.0,351.8561670550502,618.133253720807,100.0,254.0
0.0,940.0,0.0,226.38463610737722,782.0,256.75707263879605,190.05424762674812,501.0,564.0
2.0,629.0,451.13356184186256,0.0,199.0,770.9740639328732,471.7927140454131,235.0,867.0
2.0,583.0,349.26851398988595,1000.0,198.0,177.05224599502955,907.357696140589,157.0,625.0
0.0,762.0,328.4765366584358,401.0351219318506,239.0,85.24314630140454,478.44445443164665,362.0,574.0
2.0,79.0,223.1209037136134,930.2365282665576,131.0,822.7704250619316,544.9423788058208,118.0,501.0
1.0,811.0,0.0,95.90038534737982,446.0,0.0,687.1190699260995,116.0,309.0
0.0,30.0,0.0,0.0,929.0,0.0,113.82520291831977,712.0,212.0
1.0,827.0,0.0,0.0,288.0,0.0,0.0,811.0,119.0
1.0,830.0,246.73824940464314,219.02687734315506,85.0,186.39158387502846,467.2150326584441,927.0,625.0
1.0,541.0,847.4976948376308,446.11865340246567,650.0,415.22534841394827,0.0,832.0,794.0
0.0,736.0,687.4909381389955,0.0,904.0,0.0,295.292373100905,109.0,272.0
3.0,486.0,805.104445048869,543.3149689849166,442.0,559.185821932218,587.0065922468123,950.0,358.0
3.0,785.0,0.0,371.7227855786225,482.0,470.0195704247568,739.6220740336882,258.0,800.0
0.0,609.0,572.1737880088101,0.0,618.0,421.24025032655226,0.0,401.0,701.0
2.0,166.0,317.5910516104688,99.15625378509776,681.0,66.14451280755246,921.405687019907,973.0,697.0
3.0,723.0,138.65075759772716,0.0,875.0,861.1828345773862,1000.0,380.0,902.0
3.0,595.0,362.44377868511543,689.1554393381475,951.0,555.4132719836878,942.3206734391739,483.0,434.0
3.0,309.0,632.757779380465,618.9960845617513,522.0,0.0,1000.0,857.0,900.0
3.0,315.0,869.3579501049668,1000.0,745.0,215.22791785524632,578.7511458948692,773.0,848.0
2.0,171.0,573.8888447696972,120.83049972392759,404.0,633.1175866150159,584.6809093107231,597.0,118.0
3.0,279.0,714.5087598143557,188.97693485078435,673.0,604.5886069111511,1000.0,550.0,413.0
3.0,757.0,897.4419828697015,1000.0,251.0,501.2871159527927,920.0910917681443,49.0,384.0
1.0,760.0,0.0,7.090438274945133,578.0,356.78436775338906,128.76405269835928,961.0,223.0
3.0,328.0,731.141969563362,1000.0,776.0,507.1075126588242,817.7155126308097,235.0,905.0
3.0,721.0,370.82430569662904,1000.0,869.0,955.2471721497815,0.0,84.0,762.0
3.0,404.0,269.07095310618683,434.9577749666795,367.0,0.0,979.9272365103285,472.0,245.0
2.0,659.0,329.88282716187837,619.694713504298,954.0,0.0,724.8772106769889,921.0,511.0
3.0,952.0,155.37977717823492,505.210649063299,426.0,633.0932358616716,1000.0,836.0,49.0
3.0,249.0,427.11848483262503,531.1310488718149,921.0,445.2909045527034,279.57510759355154,923.0,9.0
0.0,282.0,651.2476378240921,0.0,938.0,0.0,0.0,884.0,20.0
2.0,717.0,445.3995955838673,1000.0,81.0,516.115382531585,565.9908607150048,756.0,998.0
1.0,831.0,259.2748923542575,224.69986878682596,799.0,0.0,631.0941654510992,131.0,178.0
3.0,468.0,726.0772606984503,783.677063623328,468.0,265.84249702941554,1000.0,967.0,371.0
0.0,812.0,0.0,0.0,650.0,0.0,0.0,306.0,559.0
0.0,874.0,0.0,286.76696939929974,535.0,398.361262616439,334.19676957695447,711.0,147.0
3.0,685.0,600.1316650904473,669.8408691849974,887.0,263.6717509396243,1000.0,393.0,417.0
0.0,954.0,0.0,0.0,251.0,97.93935575833922,0.0,873.0,16.0
2.0,69.0,127.96721766385464,0.0,106.0,0.0,781.8876526519888,752.0,883.0
1.0,807.0,242.9513335048913,0.0,352.0,64.86868361553583,572.5168207894365,55.0,820.0
2.0,83.0,485.9250760372914,0.0,914.0,289.3571648615842,731.050510990213,652.0,133.0
0.0,723.0,0.0,0.0,600.0,98.62294497950342,407.78468701294923,845.0,173.0
3.0,647.0,837.1245239568335,390.531680909301,743.0,519.3579082686557,593.0303133435632,438.0,362.0
1.0,282.0,0.0,537.2724328736822,0.0,706.0012438441605,0.0,779.0,681.0
3.0,463.0,909.0118932361938,638.4786179724856,441.0,760.0821128355495,873.8222651439698,179.0,742.0
3.0,391.0,1000.0,479.664176417984,929.0,311.46926729542196,1000.0,373.0,651.0
2.0,962.0,0.0,749.0108964252304,88.0,737.1713495076964,416.00599246670055,281.0,467.0
0.0,130.0,536.4280447864254,874.5016936025271,551.0,120.39180427218264,85.10407023715473,986.0,951.0
1.0,582.0,390.17354859372614,520.1188789310705,315.0,423.0759064139432,377.43295572319425,214.0,940.0
2.0,36.0,585.2661383612178,427.05141854790793,928.0,477.4884353530192,1000.0,600.0,758.0
3.0,824.0,257.8371011284182,402.59395225563156,77.0,902.3194635991075,1000.0,208.0,500.0
1.0,24.0,163.6686900420232,97.62419520544064,753.0,418.52346461312237,482.6267547198243,270.0,708.0
1.0,48.0,0.0,279.62172928510915,965.0,0.0,507.10014231063985,498.0,553.0
2.0,769.0,665.6305433074045,0.0,549.0,258.700862203738,64.01634650157791,204.0,736.0
0.0,982.0,0.0,0.0,22.0,0.0,551.6889939241254,91.0,275.0
2.0,101.0,494.4871228505418,806.233316951395,757.0,330.4384882264339,629.7985402865784,784.0,494.0
2.0,380.0,389.1723887599885,699.8962311660135,364.0,333.8475278274038,105.90508378889683,991.0,754.0
3.0,217.0,913.4868891342431,539.9553453950309,991.0,307.90204669213114,1000.0,1000.0,675.0
3.0,234.0,736.7785803614546,445.709520171445,927.0,217.0179438578786,942.7792622419956,795.0,952.0
0.0,267.0,191.23980665194478,255.17651874614882,289.0,78.77925870198577,83.00331121452926,650.0,930.0
1.0,346.0,0.0,0.0,359.0,710.1629908574706,0.0,207.0,518.0
3.0,400.0,1000.0,114.3471668723268,354.0,818.1691903623033,423.49531394072676,496.0,741.0
2.0,831.0,1000.0,262.33328074590526,477.0,411.9258339794142,638.2021953431286,527.0,33.0
2.0,151.0,229.21129674402772,144.896879213536,568.0,609.3541899026194,453.5254376430205,700.0,686.0
0.0,86.0,47.863071020453354,0.0,431.0,456.4404347411731,184.422797073258,663.0,277.0
2.0,255.0,613.4423066457741,353.36260817135167,563.0,588.2275735250392,932.2871611205138,387.0,986.0
0.0,331.0,0.0,0.0,65.0,168.0314205007929,0.0,197.0,529.0
2.0,136.0,311.88804036206244,398.3924226517682,799.0,74.29857696883673,414.9616521907624,310.0,55.0
1.0,456.0,0.0,253.5087059462506,791.0,302.48126022176444,659.380926703943,427.0,514.0
2.0,80.0,396.2953954530232,0.0,282.0,229.82256999450763,631.9335058068336,919.0,894.0
2.0,796.0,392.97156701557134,0.0,597.0,633.0247239605112,495.0664274472399,497.0,505.0
1.0,123.0,173.5128787816007,430.0258216885216,69.0,631.4333222977282,160.21436961815022,758.0,433.0
1.0,432.0,307.2049986438491,431.2256396597591,782.0,116.14064850894474,739.5041772953386,247.0,574.0
3.0,56.0,1000.0,852.2984578871209,153.0,1000.0,616.2396692158401,767.0,897.0
2.0,756.0,459.7756615423927,525.6031042437028,373.0,618.4356268012872,0.0,211.0,221.0
1.0,981.0,93.71360306808926,320.7795678677457,943.0,28.618406143970713,395.05358809879186,499.0,937.0
3.0,121.0,697.10041983143,1000.0,195.0,994.8777237605136,178.78265000463705,858.0,304.0
3.0,973.0,612.6494874432244,596.015529834406,40.0,68.80362047917953,411.58413769586326,368.0,454.0
3.0,512.0,887.0060499382987,993.1243053645205,80.0,557.8298866239742,644.8607047224402,245.0,204.0
3.0,263.0,218.77600213802532,410.8593143703672,347.0,309.6649141829758,1000.0,310.0,366.0
3.0,594.0,1000.0,1000.0,247.0,0.0,506.84138810329205,771.0,254.0
1.0,692.0,30.487511076523788,0.0,128.0,395.28750332275297,254.86263756901343,868.0,225.0
1.0,838.0,364.52553622817504,372.5913464324833,994.0,0.0,213.85169885872213,641.0,842.0
1.0,927.0,0.0,564.2456874392929,414.0,139.4148765034656,60.270207485052744,722.0,47.0
2.0,749.0,386.01840515687246,1000.0,121.0,207.36091245459292,439.92890935762455,166.0,760.0
2.0,97.0,306.6351935561267,250.05499672138788,326.0,229.67045530578167,239.5732517135125,502.0,861.0
1.0,109.0,0.0,760.0192315882115,2.0,0.0,0.0,793.0,844.0
2.0,149.0,0.0,338.1480887580916,351.0,0.0,0.0,451.0,359.0
0.0,111.0,0.0,0.0,492.0,73.48516544212184,110.85046224517681,572.0,265.0
0.0,266.0,0.0,18.547385711690087,603.0,0.0,237.93153075690827,771.0,164.0
0.0,529.0,0.0,685.6425540159071,427.0,462.21025982478494,278.3186369050509,769.0,126.0
1.0,105.0,0.0,199.49056608982988,867.0,0.0,186.52419490073686,159.0,342.0
1.0,767.0,702.1166716000308,0.0,306.0,256.9461107594967,55.3538991573055,149.0,509.0
0.0,514.0,20.101967651153142,592.2626141812415,754.0,271.934613745055,0.0,952.0,724.0
1.0,575.0,363.6964954238608,0.0,627.0,0.0,624.2803088795903,125.0,43.0
0.0,739.0,127.74356674834182,0.0,92.0,157.3019585507916,0.0,355.0,759.0
2.0,66.0,142.81170037516088,863.4802841999256,440.0,55.84018733366614,462.0712861180231,914.0,949.0
2.0,880.0,0.0,532.3692504707117,424.0,515.0714476457401,882.617476122636,159.0,805.0
2.0,756.0,656.0302031079273,455.4776915961516,277.0,942.0994614384338,635.7145042528847,598.0,807.0
2.0,394.0,431.3344013917392,942.0671179615205,39.0,479.9109313560796,658.0711416526245,683.0,197.0
3.0,966.0,794.6186474841813,829.7097158570147,736.0,339.68772205263645,464.3088859626976,683.0,27.0
3.0,820.0,324.32271946132636,60.45180520943536,113.0,489.39086503497697,934.0376682926017,205.0,750.0
3.0,324.0,636.0405350908436,251.16123267380976,893.0,519.0273206867262,666.663927507161,385.0,153.0
0.0,788.0,80.5439500206972,0.0,984.0,190.25845795479313,221.40442479216927,584.0,460.0
2.0,90.0,809.7865405541562,0.0,195.0,753.0098207819352,416.0816643089332,984.0,963.0
3.0,549.0,1000.0,729.0594394146544,882.0,0.0,472.22062578199376,107.0,600.0
1.0,221.0,605.7001687315358,223.29289839678196,710.0,0.0,509.2859761974698,883.0,969.0
2.0,341.0,0.0,848.3697251281186,765.0,622.4068425552587,631.6515960068951,62.0,137.0
3.0,553.0,263.518740396195,763.6309850982485,216.0,1000.0,874.1706965787673,695.0,24.0
1.0,77.0,0.0,705.7930683800475,561.0,217.32352327798594,655.5541694782052,147.0,303.0
3.0,227.0,221.75441700759674,1000.0,221.0,0.0,1000.0,13.0,68.0
0.0,349.0,275.30004172548763,0.0,341.0,849.2865282035619,564.6682034984182,664.0,913.0
0.0,433.0,0.0,0.0,51.0,481.8163850143475,12.031497849835587,541.0,314.0
0.0,334.0,646.7363069224688,0.0,217.0,226.61381885371912,0.0,481.0,658.0
1.0,88.0,298.4322671027548,633.9576159006452,812.0,0.0,397.6894211381226,426.0,486.0
2.0,751.0,346.0331850467882,0.0,904.0,0.0,646.2551627312168,564.0,257.0
2.0,219.0,761.7536825917808,105.24736383255055,243.0,210.6921618345299,810.2413782279078,702.0,128.0
3.0,677.0,317.86145308827446,360.6203223586336,404.0,1000.0,816.4841700054837,266.0,37.0
2.0,681.0,178.7547899759743,430.35660705636786,590.0,808.3769849127603,1000.0,52.0,499.0
0.0,374.0,0.0,244.4675652427266,73.0,0.0,394.85634818391765,992.0,829.0
0.0,283.0,687.3755532290957,0.0,203.0,0.0,0.0,536.0,304.0
3.0,705.0,370.74561507994997,729.7925416732284,767.0,517.1001432510061,825.8365735996871,923.0,47.0
1.0,483.0,0.0,966.3800675138683,138.0,26.579088227470756,623.1638161074669,484.0,172.0
1.0,833.0,0.0,304.5129704872604,704.0,376.96488946745393,188.12793374946182,565.0,94.0
1.0,308.0,0.0,410.32307565221896,956.0,0.0,0.0,525.0,483.0
1.0,342.0,441.0245683543014,117.67485381966914,801.0,167.08084518648798,514.0598295525756,917.0,255.0
2.0,912.0,356.5483311871624,504.39230183746827,751.0,662.7883547205645,196.57083441936712,687.0,722.0
0.0,21.0,0.0,0.0,574.0,87.11667573924818,964.546172010017,339.0,796.0
0.0,696.0,166.89403984762927,0.0,879.0,144.00840769198092,772.904353345159,916.0,582.0
1.0,366.0,288.5861623562489,0.0,707.0,392.5475020546226,3.2389883195701095,106.0,771.0
3.0,393.0,499.2114280419756,580.3573374678435,754.0,679.1520315070887,343.0450403969198,457.0,123.0
2.0,448.0,660.8633605288288,594.7277163312391,508.0,947.9922184350165,421.7243660967879,501.0,975.0
3.0,215.0,715.1565201048504,621.9869228298016,638.0,353.5453605709344,1000.0,2.0,772.0
0.0,288.0,0.0,414.2293933742693,746.0,0.0,0.0,373.0,90.0
0.0,575.0,0.0,0.0,746.0,85.17445194010674,785.559711122903,236.0,491.0
2.0,990.0,582.9747516659012,0.0,831.0,764.984967834308,424.35401997596045,437.0,887.0
1.0,387.0,0.0,0.0,798.0,250.31416759400233,1000.0,702.0,288.0
2.0,364.0,75.78339483908812,858.4783721743859,300.0,88.95428461175429,526.8299069048846,414.0,205.0
1.0,745.0,181.35990669022007,386.7978177767734,36.0,0.0,161.542372105093,265.0,526.0
3.0,757.0,1000.0,844.8742764390892,971.0,1000.0,1000.0,820.0,623.0
3.0,532.0,491.7223378820545,292.328629559856,919.0,553.2647337284402,556.6080501991464,229.0,570.0
0.0,215.0,0.0,373.3751796346232,485.0,598.1437256504065,311.5388578566711,163.0,416.0
2.0,179.0,819.9121280895986,0.0,456.0,187.87926788357098,215.21997301346562,105.0,48.0
2.0,579.0,530.8887018785387,530.362500096099,828.0,0.0,870.6254428014616,523.0,498.0
0.0,453.0,0.0,0.0,534.0,332.104012019475,0.0,479.0,742.0
0.0,292.0,160.29742731419992,0.0,942.0,16.385939888013006,16.467746545551023,778.0,353.0
3.0,472.0,1000.0,1000.0,706.0,634.8173354446184,935.1202925380126,386.0,752.0
1.0,110.0,555.7173296744724,0.0,875.0,329.06859570496147,681.6817648138242,843.0,862.0
2.0,23.0,499.59533993369814,0.0,502.0,0.0,71.54659959812986,48.0,839.0
2.0,836.0,0.0,198.85491306380217,202.0,432.63458651830564,0.0,229.0,542.0
3.0,602.0,460.99973414675253,887.8359659534052,138.0,981.6073601445825,819.3364109202367,173.0,593.0
1.0,444.0,290.2372624791554,1000.0,152.0,343.1296161077502,131.50645405519077,780.0,928.0
0.0,162.0,0.0,0.0,179.0,0.0,0.0,453.0,86.0
0.0,419.0,0.0,0.0,603.0,0.0,0.0,723.0,358.0
0.0,989.0,0.0,250.86554486812904,870.0,313.6365309194322,564.9765495274552,202.0,639.0
3.0,360.0,1000.0,783.9252321503892,550.0,796.6516423487755,5.865325128007943,208.0,740.0
2.0,23.0,681.4057787194283,620.8148836944015,349.0,196.76293270252813,729.0044314022311,564.0,939.0
1.0,561.0,18.91577312136127,0.0,993.0,0.0,0.0,805.0,709.0
1.0,598.0,623.8225034704291,709.0103129260792,699.0,260.06028881637195,217.50160410992044,46.0,222.0
3.0,250.0,291.25648417738205,864.7576999325363,723.0,407.05676119295487,393.23525368966887,324.0,256.0
0.0,69.0,0.0,0.0,169.0,101.88124409180213,0.0,909.0,625.0
0.0,912.0,264.35175667694216,530.7856841139076,420.0,506.94170340098725,0.0,546.0,273.0
3.0,121.0,1000.0,85.74604659347278,385.0,912.0402132662056,1000.0,555.0,488.0
1.0,733.0,447.63831567283626,0.0,313.0,0.0,903.147495130266,295.0,873.0
1.0,342.0,272.29001251390525,193.92568251926775,358.0,239.6261425198411,0.0,426.0,541.0
0.0,286.0,142.97232816295354,0.0,618.0,383.35129254052714,381.3191452551249,300.0,962.0
1.0,185.0,551.4791171814582,545.0980330881082,665.0,232.311352413251,632.7581261932619,280.0,904.0
0.0,768.0,179.27502468130908,0.0,304.0,130.98861624758416,128.09488200776408,139.0,373.0
2.0,800.0,0.0,398.43976612243046,317.0,749.3247369457239,408.0261759385009,406.0,142.0
2.0,89.0,411.103699676668,0.0,61.0,212.63125365434294,564.104070896913,168.0,548.0
1.0,76.0,0.0,100.0584195071426,422.0,442.09728348026,7.350099398766449,784.0,644.0
0.0,214.0,49.006401471556515,0.0,267.0,321.95626288435506,448.0216582150341,937.0,90.0
3.0,62.0,38.77677594162872,999.3742046971665,556.0,66.0631678018778,572.523640590152,92.0,718.0
3.0,177.0,723.2589358746785,651.3519991093627,179.0,20.990976274614344,751.3844706127212,74.0,958.0
2.0,600.0,537.6571776339248,379.3153398251151,602.0,162.92172678071378,1000.0,869.0,153.0
3.0,820.0,543.734955841666,970.5513215272936,517.0,986.7104967429884,559.3791293200145,899.0,245.0
1.0,82.0,0.0,382.68072687495476,653.0,148.5826111406293,263.43048184187296,604.0,325.0
2.0,35.0,232.46545223537603,578.2054926420892,154.0,194.16873348674812,12.612143098804868,269.0,884.0
0.0,149.0,793.8281328428513,112.46224717000992,446.0,0.0,0.0,461.0,775.0
2.0,792.0,26.993193089797483,332.28081013029595,229.0,537.7388120655835,215.40243056184528,975.0,867.0
0.0,775.0,0.0,479.027158324477,388.0,240.54034861094743,291.5230941593638,711.0,524.0
1.0,606.0,0.0,187.62473485891434,569.0,0.0,185.14507189435537,68.0,31.0
0.0,370.0,170.12169255025373,309.50386941877815,679.0,249.8062881840922,376.6025756741908,886.0,910.0
1.0,77.0,156.80906023920392,799.0138579117607,930.0,213.14796927704305,0.0,171.0,253.0
2.0,604.0,242.77931650854123,0.0,431.0,220.9990603865325,918.1427591421872,73.0,271.0
2.0,839.0,78.05176604063912,26.299820903663903,640.0,643.9015597834785,353.8185659966381,69.0,904.0
1.0,976.0,0.0,722.837458609124,424.0,0.0,1000.0,571.0,633.0
2.0,87.0,0.0,0.0,245.0,0.0,457.4441719586577,652.0,256.0
0.0,556.0,200.84837737205717,0.0,803.0,0.0,301.36195819239475,382.0,62.0
0.0,777.0,0.0,0.0,240.0,111.48801904596448,692.0408336370588,957.0,385.0
0.0,804.0,214.95309696222526,0.0,526.0,141.8978825697072,310.5385440345851,650.0,738.0
0.0,834.0,595.1748424425471,24.38426042453962,746.0,0.0,0.0,517.0,629.0
2.0,722.0,72.22125309427238,0.0,353.0,125.12664442059067,410.9367314120779,865.0,774.0
2.0,134.0,760.6304469990702,394.87066985852954,29.0,0.0,0.0,789.0,466.0
3.0,37.0,766.3631226917366,1000.0,440.0,661.6874129649239,671.0972480238723,385.0,728.0
0.0,494.0,237.07893670059315,0.0,11.0,382.4901586467601,0.0,191.0,107.0
3.0,455.0,838.1898363541559,1000.0,593.0,1000.0,535.1347401006796,423.0,753.0
1.0,808.0,207.13909249021782,56.88838622011144,797.0,0.0,476.4065496657725,904.0,485.0
0.0,345.0,0.0,0.0,721.0,263.8408826528378,259.8135049396281,315.0,792.0
0.0,143.0,0.0,0.0,915.0,0.0,92.95890304885489,496.0,987.0
0.0,694.0,618.5700834440929,0.0,956.0,211.1928484969588,0.0,160.0,52.0
1.0,144.0,267.0659435422169,689.752701133242,857.0,282.5671323224733,0.0,570.0,909.0
3.0,42.0,908.6706296130121,1000.0,52.0,1000.0,416.4123675037324,256.0,648.0
0.0,131.0,0.0,19.25721441756929,668.0,0.0,740.8796646055135,835.0,105.0
3.0,247.0,678.6999073294886,684.8739442333629,337.0,661.6474534292133,628.2484055466259,59.0,253.0
3.0,110.0,800.239878747174,746.6625027840839,819.0,956.4692328695868,307.9926337344252,494.0,640.0
0.0,46.0,182.5074154747024,0.0,246.0,523.457873426246,0.0,584.0,405.0
1.0,882.0,196.652589547617,395.1649523184907,955.0,526.6833201223491,780.1782549186139,366.0,456.0
3.0,745.0,1000.0,562.3229914589839,971.0,258.4193559409598,390.687322161225,477.0,735.0
0.0,385.0,124.12700126130643,355.32381540482936,769.0,0.0,0.0,104.0,193.0
3.0,297.0,367.5560010985451,599.516306289415,51.0,562.51228959829,426.0545137151078,546.0,871.0
2.0,985.0,0.0,531.1219470099063,748.0,398.65591683330575,504.16021726587263,872.0,632.0
2.0,432.0,579.7192489005286,176.5669313814023,360.0,704.307946996334,891.1840321977669,442.0,770.0
2.0,268.0,746.5033675662446,0.0,70.0,498.423298742946,463.12347531724066,380.0,20.0
3.0,500.0,669.0218547085778,726.9565578507691,506.0,1000.0,945.928996811833,403.0,800.0
1.0,516.0,207.88368452974612,0.0,614.0,0.0,0.0,226.0,192.0
0.0,57.0,319.62575146169246,470.97081736413577,283.0,0.0,131.65544799084145,135.0,752.0
0.0,638.0,48.30519198385948,79.94374237071351,833.0,573.0425725792018,0.0,980.0,598.0
1.0,892.0,0.0,662.6284911949078,506.0,253.0419836625152,149.39283671590346,766.0,256.0
0.0,748.0,0.0,39.91547808559495,487.0,0.0,22.45228227217521,419.0,269.0
0.0,305.0,0.0,0.0,371.0,310.91322291732445,0.0,434.0,606.0
2.0,215.0,819.2863656244016,1000.0,439.0,855.4968081200153,374.64395673773737,353.0,241.0
2.0,404.0,85.48103602693739,0.0,23.0,198.4926968293653,262.13364645871695,528.0,199.0
1.0,416.0,70.18398293290002,0.0,672.0,91.17756570815324,252.87070100556153,381.0,866.0
0.0,902.0,0.0,0.0,352.0,475.4723079158794,631.4908194998023,263.0,303.0
0.0,176.0,369.36510900942704,42.17525699150666,356.0,0.0,441.17834009976684,351.0,583.0
0.0,563.0,0.0,0.0,910.0,0.0,323.7222180659246,493.0,545.0
2.0,880.0,263.30915650165855,584.3261754887338,136.0,723.8613545985158,848.3930841548791,884.0,3.0
2.0,539.0,625.8990840358281,588.1731281631857,365.0,513.1949324193581,62.218135459535446,508.0,339.0
3.0,162.0,0.0,550.5428496713226,264.0,536.8266927547903,844.5226178339997,413.0,651.0
2.0,814.0,382.2495637196221,525.7335013837823,176.0,98.66741000605427,400.1689433483211,558.0,242.0
1.0,573.0,537.3658330371906,0.0,638.0,528.5243844390834,192.45345605426223,681.0,896.0
3.0,906.0,547.1648716220084,796.9977581991366,858.0,403.0743806680904,1000.0,815.0,141.0
0.0,983.0,0.0,217.91003755734332,450.0,0.0,169.14700161053142,796.0,754.0
0.0,902.0,34.72984004824502,488.7437509260429,351.0,0.0,0.0,593.0,567.0
0.0,423.0,58.13984787924072,241.13147786867987,255.0,538.1329308864453,0.0,319.0,247.0
0.0,749.0,0.0,665.2107138116245,381.0,20.053226349895354,155.57442823784697,64.0,469.0
0.0,687.0,0.0,22.69131053850899,945.0,604.028570419196,284.6870041832006,84.0,600.0
2.0,487.0,402.7935823036124,126.14118479556082,932.0,1000.0,1000.0,83.0,999.0
0.0,959.0,0.0,0.0,736.0,0.0,367.2570288459377,317.0,576.0
1.0,902.0,0.0,0.0,153.0,0.0,399.1425353800737,541.0,131.0
2.0,599.0,1000.0,269.94117262188297,654.0,0.0,332.22966339484105,227.0,469.0
3.0,786.0,0.0,937.8255369998055,649.0,234.27163570889962,1000.0,441.0,136.0
0.0,192.0,0.0,0.0,453.0,545.7133258540883,715.0615114499169,780.0,181.0
3.0,535.0,651.144479426328,809.4044872477407,366.0,1000.0,458.6106720008857,283.0,468.0
2.0,50.0,478.52512481423463,1000.0,442.0,297.7494603036882,1000.0,138.0,858.0
1.0,243.0,0.0,0.0,266.0,309.8141670179571,93.53971763628856,751.0,268.0
0.0,766.0,197.08664628400965,61.996017674098916,385.0,563.246766959347,0.96624665008447,857.0,858.0
0.0,715.0,165.21217566324088,0.0,600.0,50.656355432690006,0.0,957.0,146.0
1.0,889.0,0.0,463.29679010072573,88.0,169.13483156832206,404.23588114806654,233.0,844.0
3.0,937.0,1000.0,799.4908349798959,534.0,586.7873601011551,1000.0,939.0,124.0
2.0,356.0,710.8067768270537,65.99147538384489,181.0,1000.0,409.92803370501093,368.0,615.0
0.0,912.0,116.11165570669169,0.0,526.0,0.0,0.0,171.0,774.0
1.0,183.0,1000.0,255.71942461861826,70.0,62.09374922736753,360.2475417236501,339.0,262.0
2.0,669.0,562.7990760989335,138.7952485719859,313.0,967.3019689443826,188.99815446290398,828.0,206.0
3.0,982.0,505.11870524752715,0.0,878.0,930.186074576273,399.2587214535724,597.0,291.0
0.0,522.0,244.4988697237507,0.0,829.0,0.0,0.0,7.0,344.0
