0.0,147.0,0.0,453.0,672.0,317.0,153.0,253.0,741.0
0.0,885.0,381.93010049407815,796.0,535.0,856.0,285.0,277.0,643.0
3.0,376.0,866.17671260238,22.0,300.0,25.0,1000.0,348.0,743.0
3.0,383.0,599.1667127431665,710.0,519.0,700.0,512.0,305.0,276.0
1.0,981.0,79.68454908346051,669.0,815.0,140.0,902.0,491.0,470.0
4.0,693.0,744.3433996921688,24.0,317.0,916.0,30.0,711.0,850.0
0.0,419.0,182.55364712970288,893.0,32.0,63.0,899.0,664.0,236.0
2.0,332.0,721.781118000203,63.0,187.0,547.0,21.0,335.0,734.0
0.0,881.0,238.10679209962655,429.0,411.0,137.0,118.0,867.0,990.0
4.0,309.0,627.1902290890191,980.0,684.0,347.0,546.0,508.0,270.0
1.0,801.0,449.5545058943251,346.0,985.0,437.0,492.0,944.0,989.0
0.0,180.0,107.5884988778891,735.0,210.0,237.0,649.0,93.0,208.0
4.0,518.0,863.0488869913357,848.0,201.0,999.0,391.0,93.0,68.0
3.0,49.0,900.4685484184367,6.0,530.0,44.0,193.0,837.0,972.0
1.0,793.0,240.5125241649884,990.0,642.0,755.0,984.0,928.0,475.0
0.0,298.0,508.19125230826586,197.0,702.0,377.0,916.0,37.0,434.0
0.0,746.0,193.41096947799164,41.0,306.0,421.0,742.0,746.0,322.0
1.0,320.0,471.139431549265,305.0,101.0,651.0,565.0,587.0,225.0
3.0,933.0,571.6513076047994,578.0,619.0,534.0,145.0,788.0,617.0
2.0,120.0,766.2505113143189,893.0,636.0,489.0,931.0,303.0,494.0
3.0,344.0,770.6061874687217,742.0,474.0,663.0,138.0,190.0,594.0
2.0,917.0,670.9938275158481,139.0,526.0,603.0,652.0,353.0,650.0
1.0,929.0,409.5020823434689,636.0,313.0,450.0,211.0,78.0,460.0
3.0,26.0,902.8845133991613,833.0,353.0,51.0,76.0,805.0,282.0
0.0,773.0,39.66999185853762,201.0,667.0,697.0,711.0,89.0,580.0
1.0,776.0,564.3182653222614,226.0,386.0,118.0,329.0,687.0,594.0
1.0,280.0,390.8870656935572,292.0,986.0,403.0,124.0,115.0,252.0
4.0,850.0,914.8319598991728,76.0,861.0,386.0,808.0,414.0,255.0
2.0,805.0,360.44439745626494,9.0,959.0,852.0,426.0,405.0,216.0
2.0,773.0,335.95781969182264,30.0,637.0,748.0,347.0,926.0,898.0
0.0,300.0,0.0,53.0,983.0,858.0,671.0,379.0,250.0
1.0,898.0,662.9899929110355,184.0,55.0,407.0,424.0,254.0,123.0
1.0,565.0,452.31507784350737,220.0,344.0,855.0,243.0,624.0,944.0
1.0,255.0,362.74548678599643,119.0,893.0,403.0,377.0,422.0,29.0
4.0,397.0,905.3009108878236,570.0,687.0,992.0,106.0,173.0,559.0
4.0,899.0,884.9521194751615,501.0,70.0,225.0,742.0,492.0,455.0
0.0,137.0,199.12060669984183,636.0,490.0,519.0,659.0,683.0,618.0
0.0,615.0,184.26338997062774,524.0,437.0,253.0,684.0,102.0,26.0
1.0,477.0,285.2423344027348,444.0,358.0,798.0,167.0,650.0,725.0
0.0,422.0,229.21327478531433,300.0,495.0,550.0,837.0,964.0,130.0
4.0,823.0,685.9748708604167,5.0,324.0,914.0,890.0,183.0,665.0
0.0,655.0,224.7498969064157,430.0,319.0,73.0,453.0,559.0,475.0
1.0,459.0,239.72702469531262,619.0,413.0,562.0,77.0,300.0,327.0
3.0,111.0,645.2258893779053,443.0,26.0,893.0,850.0,866.0,326.0
0.0,336.0,253.8561214426734,329.0,792.0,942.0,296.0,588.0,522.0
4.0,170.0,962.5242493702332,465.0,565.0,696.0,823.0,344.0,366.0
3.0,849.0,898.877167941347,226.0,274.0,628.0,891.0,149.0,182.0
1.0,527.0,301.7703661926995,93.0,786.0,399.0,429.0,459.0,365.0
4.0,56.0,998.0760893323384,116.0,948.0,900.0,526.0,845.0,556.0
3.0,419.0,862.0702092060112,421.0,961.0,310.0,415.0,855.0,372.0
1.0,249.0,71.31656904057463,293.0,336.0,375.0,870.0,453.0,111.0
1.0,436.0,272.0422388493142,501.0,337.0,369.0,897.0,225.0,408.0
0.0,471.0,0.0,959.0,425.0,677.0,66.0,326.0,630.0
3.0,200.0,676.8490735054233,466.0,218.0,812.0,178.0,22.0,855.0
0.0,680.0,347.6204982959643,428.0,47.0,506.0,656.0,912.0,278.0
3.0,363.0,849.660688995038,191.0,23.0,338.0,657.0,7.0,663.0
1.0,834.0,205.75499892478734,226.0,100.0,516.0,685.0,797.0,964.0
1.0,84.0,242.9638599234813,839.0,635.0,24.0,248.0,909.0,782.0
1.0,927.0,274.6321187309072,846.0,616.0,733.0,694.0,867.0,143.0
1.0,42.0,448.06372944991693,369.0,63.0,286.0,774.0,12.0,181.0
1.0,236.0,306.2690983692598,643.0,874.0,273.0,816.0,481.0,118.0
2.0,298.0,154.65802007072767,852.0,784.0,228.0,137.0,575.0,683.0
4.0,114.0,933.6637048214648,41.0,210.0,919.0,585.0,692.0,738.0
1.0,772.0,399.8422981002755,78.0,830.0,142.0,439.0,275.0,826.0
1.0,393.0,430.9288916627957,404.0,850.0,349.0,841.0,870.0,669.0
1.0,439.0,293.5260178014357,722.0,854.0,591.0,760.0,519.0,566.0
3.0,18.0,541.1864200672655,335.0,355.0,503.0,45.0,568.0,970.0
0.0,217.0,506.1987013322493,293.0,379.0,330.0,59.0,86.0,269.0
2.0,165.0,489.17806585600493,711.0,170.0,166.0,42.0,940.0,237.0
2.0,621.0,396.57307015621194,388.0,737.0,107.0,878.0,307.0,720.0
1.0,336.0,370.4561062693961,360.0,282.0,576.0,410.0,865.0,546.0
3.0,359.0,607.4575572899304,461.0,524.0,186.0,487.0,559.0,68.0
2.0,599.0,864.0676924617009,116.0,345.0,203.0,998.0,483.0,487.0
2.0,669.0,389.4148221446803,699.0,489.0,21.0,685.0,895.0,501.0
4.0,231.0,826.2903987639461,265.0,813.0,888.0,261.0,607.0,171.0
1.0,671.0,274.2274533894474,165.0,256.0,51.0,910.0,339.0,766.0
0.0,653.0,274.27613124832806,365.0,288.0,279.0,868.0,234.0,415.0
0.0,426.0,175.02556024880624,261.0,209.0,265.0,136.0,869.0,355.0
0.0,184.0,115.45736834114197,37.0,297.0,438.0,439.0,905.0,102.0
2.0,521.0,476.64825050990896,611.0,306.0,946.0,210.0,924.0,686.0
4.0,486.0,712.2878217904486,155.0,583.0,53.0,177.0,90.0,518.0
3.0,968.0,791.7787591750973,39.0,904.0,577.0,909.0,862.0,192.0
3.0,934.0,667.5681484036847,798.0,1000.0,898.0,440.0,500.0,219.0
0.0,51.0,172.51216887791588,508.0,171.0,87.0,209.0,458.0,652.0
4.0,179.0,576.1641599061858,965.0,946.0,193.0,320.0,501.0,78.0
4.0,112.0,912.9707578071441,540.0,580.0,978.0,867.0,96.0,530.0
2.0,433.0,430.3797295909354,701.0,573.0,25.0,804.0,534.0,100.0
3.0,643.0,915.3643480897624,131.0,940.0,915.0,171.0,291.0,658.0
4.0,555.0,752.613463467,140.0,602.0,826.0,402.0,199.0,301.0
1.0,289.0,334.0144864571073,365.0,763.0,215.0,87.0,788.0,969.0
1.0,102.0,744.7088059562692,992.0,67.0,871.0,858.0,159.0,565.0
4.0,762.0,980.2513847316267,832.0,433.0,45.0,870.0,688.0,252.0
4.0,555.0,699.9008674495581,479.0,119.0,527.0,440.0,391.0,57.0
0.0,816.0,0.0,784.0,229.0,496.0,569.0,425.0,920.0
1.0,808.0,392.59999214204515,961.0,512.0,939.0,830.0,895.0,313.0
2.0,941.0,665.703293450725,672.0,808.0,856.0,667.0,877.0,823.0
1.0,49.0,184.0464406453845,356.0,770.0,131.0,575.0,838.0,976.0
0.0,462.0,233.9177345580145,755.0,918.0,609.0,721.0,559.0,721.0
0.0,49.0,40.58253264649605,266.0,186.0,46.0,673.0,773.0,722.0
1.0,970.0,314.62491166242546,156.0,485.0,669.0,817.0,641.0,775.0
3.0,1.0,504.24532629739616,384.0,97.0,456.0,999.0,706.0,272.0
4.0,917.0,951.1146848113726,579.0,703.0,119.0,355.0,422.0,569.0
0.0,330.0,257.8096866551656,583.0,447.0,712.0,741.0,885.0,873.0
2.0,363.0,500.55806375556296,92.0,586.0,781.0,648.0,378.0,612.0
2.0,542.0,633.3118942118239,983.0,459.0,29.0,36.0,77.0,573.0
0.0,482.0,100.16731323628187,399.0,712.0,439.0,176.0,268.0,75.0
0.0,936.0,304.8756794915971,776.0,971.0,744.0,913.0,769.0,622.0
1.0,213.0,559.7248710301553,821.0,408.0,976.0,270.0,987.0,480.0
1.0,513.0,22.072612749343115,858.0,441.0,455.0,865.0,624.0,355.0
4.0,851.0,1000.0,300.0,98.0,763.0,331.0,614.0,843.0
0.0,50.0,210.38683345018302,56.0,506.0,489.0,772.0,629.0,828.0
3.0,601.0,523.4161354595508,790.0,128.0,80.0,639.0,198.0,145.0
3.0,561.0,742.7464712516265,225.0,650.0,505.0,792.0,573.0,168.0
1.0,1000.0,357.3173580050663,783.0,251.0,821.0,173.0,841.0,811.0
0.0,904.0,36.219926983610996,213.0,457.0,209.0,641.0,308.0,944.0
2.0,365.0,500.57441261060984,44.0,749.0,76.0,40.0,686.0,936.0
0.0,968.0,370.5191168540728,183.0,420.0,81.0,350.0,396.0,353.0
3.0,452.0,435.69858391162245,8.0,215.0,40.0,944.0,646.0,38.0
4.0,346.0,793.5425578161952,539.0,425.0,309.0,730.0,933.0,590.0
3.0,894.0,450.86679184167184,952.0,22.0,944.0,441.0,478.0,814.0
2.0,504.0,612.7916008186809,610.0,211.0,906.0,790.0,958.0,941.0
1.0,876.0,369.48152823535645,421.0,374.0,256.0,518.0,483.0,231.0
0.0,413.0,301.6340688001535,522.0,618.0,342.0,359.0,706.0,866.0
4.0,185.0,809.7512489824982,74.0,297.0,243.0,341.0,137.0,121.0
4.0,80.0,830.4470428718066,329.0,621.0,7.0,613.0,964.0,694.0
0.0,512.0,283.2892993579679,363.0,827.0,210.0,601.0,663.0,207.0
4.0,381.0,889.2938557862204,434.0,729.0,145.0,463.0,18.0,229.0
2.0,44.0,662.6437164781717,414.0,111.0,16.0,594.0,48.0,953.0
4.0,654.0,751.2581961293806,805.0,428.0,350.0,821.0,928.0,332.0
2.0,466.0,418.83823339035,275.0,267.0,374.0,736.0,632.0,265.0
4.0,893.0,857.6682605675497,200.0,758.0,306.0,109.0,135.0,376.0
2.0,880.0,528.3596462914893,389.0,848.0,64.0,236.0,222.0,661.0
2.0,580.0,440.564913551784,398.0,103.0,382.0,211.0,391.0,164.0
2.0,675.0,430.6336330270638,640.0,847.0,313.0,749.0,709.0,411.0
1.0,485.0,300.9169275487246,394.0,652.0,137.0,769.0,697.0,824.0
0.0,642.0,38.557941456244635,606.0,610.0,431.0,704.0,42.0,502.0
4.0,325.0,788.1900948583373,342.0,666.0,827.0,806.0,181.0,593.0
1.0,506.0,566.5017834161112,678.0,601.0,363.0,833.0,556.0,580.0
3.0,815.0,778.4958902407036,121.0,292.0,5.0,930.0,940.0,920.0
0.0,347.0,317.5619836314577,707.0,397.0,404.0,127.0,279.0,539.0
4.0,333.0,900.1472482055747,790.0,664.0,168.0,862.0,306.0,829.0
3.0,357.0,815.5411276144438,785.0,678.0,496.0,592.0,120.0,254.0
2.0,317.0,470.7020368651217,947.0,952.0,278.0,556.0,182.0,122.0
0.0,76.0,124.44088312874344,443.0,790.0,190.0,757.0,551.0,930.0
3.0,539.0,604.7481035355274,296.0,407.0,154.0,398.0,463.0,678.0
0.0,806.0,283.3755391745167,139.0,247.0,429.0,760.0,201.0,270.0
3.0,976.0,767.5059249669586,835.0,380.0,742.0,929.0,67.0,336.0
0.0,758.0,16.206415014359152,480.0,858.0,719.0,990.0,467.0,116.0
3.0,622.0,828.3620197229457,537.0,642.0,837.0,554.0,959.0,716.0
0.0,222.0,81.58373138330305,742.0,614.0,611.0,531.0,806.0,384.0
3.0,587.0,681.6710974843087,911.0,836.0,960.0,927.0,224.0,784.0
1.0,412.0,193.17875018383748,970.0,196.0,80.0,246.0,73.0,933.0
2.0,354.0,371.6961331677422,373.0,865.0,278.0,39.0,999.0,79.0
0.0,661.0,45.24087428618992,697.0,280.0,304.0,106.0,510.0,574.0
1.0,163.0,206.76486611785208,111.0,623.0,869.0,472.0,739.0,729.0
2.0,476.0,545.6702331215334,342.0,103.0,121.0,330.0,514.0,926.0
1.0,911.0,218.8539388970633,959.0,680.0,688.0,568.0,368.0,539.0
1.0,901.0,461.8205224501916,315.0,177.0,186.0,527.0,21.0,434.0
0.0,232.0,288.5088374117367,665.0,538.0,512.0,649.0,900.0,578.0
4.0,871.0,847.4311186201654,148.0,490.0,110.0,425.0,665.0,68.0
4.0,447.0,634.3045010055752,388.0,217.0,763.0,724.0,84.0,301.0
0.0,716.0,125.97041592794102,39.0,103.0,93.0,747.0,542.0,867.0
4.0,208.0,932.1054375623481,718.0,605.0,467.0,861.0,1.0,899.0
4.0,517.0,581.5290666502937,426.0,210.0,919.0,308.0,708.0,973.0
4.0,569.0,961.890964221448,864.0,647.0,241.0,692.0,328.0,446.0
1.0,233.0,298.8158459357046,310.0,92.0,811.0,547.0,430.0,599.0
3.0,280.0,521.0148770030443,239.0,701.0,795.0,309.0,678.0,662.0
1.0,99.0,261.46592510998886,782.0,289.0,982.0,751.0,132.0,884.0
1.0,522.0,423.9968244211247,795.0,951.0,69.0,775.0,413.0,88.0
4.0,350.0,868.5274714068403,830.0,989.0,235.0,638.0,216.0,983.0
2.0,771.0,265.9282255293561,473.0,229.0,841.0,760.0,805.0,297.0
2.0,536.0,403.94320797468794,339.0,215.0,786.0,718.0,507.0,646.0
1.0,506.0,442.6335766924089,619.0,487.0,479.0,495.0,133.0,337.0
3.0,788.0,473.36400480862227,594.0,577.0,375.0,323.0,275.0,566.0
2.0,963.0,564.1974653046615,826.0,953.0,643.0,461.0,557.0,215.0
4.0,720.0,946.0562531460897,756.0,393.0,78.0,313.0,374.0,448.0
3.0,131.0,804.3303828663596,677.0,526.0,576.0,867.0,147.0,177.0
2.0,615.0,239.2256773660086,923.0,756.0,69.0,942.0,317.0,728.0
0.0,315.0,136.80293652459295,151.0,409.0,969.0,351.0,127.0,259.0
4.0,702.0,788.4260193694588,918.0,689.0,998.0,162.0,277.0,343.0
3.0,247.0,555.5401619276322,56.0,985.0,248.0,658.0,238.0,739.0
1.0,211.0,252.2965647493162,780.0,539.0,558.0,597.0,420.0,686.0
3.0,633.0,648.8833943644886,822.0,167.0,748.0,894.0,4.0,732.0
3.0,255.0,861.0132975544047,752.0,222.0,11.0,312.0,843.0,473.0
3.0,993.0,719.6332246966596,811.0,88.0,846.0,56.0,534.0,992.0
1.0,150.0,449.97077707274474,346.0,152.0,872.0,868.0,110.0,904.0
0.0,695.0,195.1015602107004,717.0,208.0,431.0,431.0,979.0,225.0
0.0,618.0,208.49436304914187,743.0,388.0,255.0,964.0,391.0,539.0
3.0,526.0,784.210509843849,903.0,572.0,437.0,14.0,840.0,164.0
2.0,289.0,553.8298354567451,145.0,19.0,701.0,601.0,303.0,171.0
2.0,605.0,584.0329503165002,470.0,316.0,818.0,328.0,784.0,617.0
1.0,802.0,289.16882162704445,969.0,451.0,17.0,22.0,141.0,784.0
0.0,648.0,155.4642918082348,431.0,891.0,372.0,755.0,556.0,319.0
0.0,765.0,0.0,796.0,568.0,863.0,23.0,729.0,774.0
0.0,772.0,257.19638150626713,80.0,74.0,652.0,86.0,619.0,1.0
3.0,555.0,909.2292000987293,915.0,369.0,90.0,280.0,46.0,515.0
2.0,727.0,745.3044851850597,553.0,359.0,964.0,238.0,196.0,393.0
3.0,552.0,771.0937508121966,976.0,954.0,846.0,392.0,476.0,904.0
3.0,580.0,785.7650486906047,647.0,308.0,471.0,997.0,952.0,840.0
4.0,61.0,662.3358241250946,82.0,713.0,477.0,33.0,896.0,684.0
4.0,232.0,699.7950806824133,623.0,945.0,783.0,819.0,225.0,936.0
3.0,605.0,725.8338790162067,947.0,842.0,485.0,598.0,402.0,109.0
4.0,609.0,972.9546764452568,939.0,536.0,491.0,780.0,239.0,411.0
1.0,926.0,562.8604383166335,902.0,562.0,844.0,388.0,43.0,349.0
4.0,214.0,887.3226361223454,953.0,69.0,774.0,217.0,940.0,281.0
0.0,780.0,378.3498466160883,465.0,153.0,607.0,67.0,348.0,160.0
2.0,842.0,515.6050220159085,90.0,36.0,109.0,832.0,178.0,313.0
0.0,896.0,144.96271303258624,242.0,720.0,681.0,104.0,585.0,143.0
0.0,680.0,126.00742696835435,450.0,407.0,555.0,652.0,541.0,659.0
1.0,871.0,349.7962660522469,528.0,453.0,538.0,304.0,330.0,657.0
2.0,384.0,368.6733926743474,402.0,954.0,210.0,41.0,832.0,346.0
4.0,436.0,981.4512536214248,188.0,604.0,865.0,594.0,503.0,416.0
2.0,633.0,471.17855190852003,248.0,847.0,236.0,460.0,375.0,388.0
3.0,204.0,653.7620720583608,531.0,751.0,802.0,878.0,407.0,599.0
4.0,211.0,663.3111714398877,388.0,933.0,872.0,469.0,52.0,170.0
4.0,565.0,755.3105128923628,678.0,415.0,609.0,910.0,692.0,698.0
4.0,312.0,781.6082012386752,412.0,639.0,6.0,690.0,374.0,159.0
1.0,48.0,506.4820097924826,443.0,507.0,462.0,945.0,751.0,17.0
0.0,761.0,51.0080439555394,846.0,276.0,640.0,2.0,806.0,929.0
1.0,652.0,348.54613589191285,602.0,911.0,798.0,434.0,63.0,175.0
4.0,601.0,889.6466353477142,442.0,53.0,387.0,184.0,407.0,769.0
2.0,184.0,616.5803359501057,821.0,805.0,900.0,857.0,355.0,189.0
3.0,954.0,803.4344024748964,535.0,556.0,509.0,461.0,300.0,577.0
4.0,621.0,917.9755795385778,647.0,376.0,413.0,529.0,685.0,224.0
2.0,301.0,209.8387572922346,86.0,650.0,561.0,255.0,863.0,227.0
3.0,495.0,528.0479525922913,634.0,97.0,329.0,797.0,590.0,552.0
2.0,314.0,429.32715680732565,584.0,851.0,378.0,267.0,775.0,305.0
1.0,448.0,367.7398737208783,917.0,680.0,907.0,465.0,194.0,514.0
2.0,968.0,678.0504801450967,724.0,911.0,705.0,132.0,183.0,783.0
0.0,145.0,361.3879934505619,646.0,442.0,33.0,288.0,931.0,531.0
3.0,774.0,623.3740333208696,222.0,808.0,992.0,658.0,838.0,787.0
1.0,317.0,100.03274901057321,987.0,228.0,126.0,525.0,381.0,765.0
4.0,749.0,672.0225566720657,207.0,419.0,854.0,309.0,782.0,915.0
1.0,535.0,124.81050896908773,914.0,889.0,684.0,320.0,965.0,370.0
2.0,818.0,451.75205306718925,233.0,109.0,213.0,362.0,336.0,375.0
2.0,672.0,374.48335575407225,984.0,999.0,222.0,397.0,394.0,496.0
4.0,244.0,881.8662261080021,102.0,238.0,82.0,563.0,573.0,491.0
4.0,910.0,470.0641517734021,607.0,581.0,627.0,38.0,21.0,524.0
0.0,874.0,160.96169867767287,428.0,595.0,857.0,627.0,505.0,587.0
3.0,401.0,558.3917209679728,54.0,563.0,158.0,77.0,667.0,23.0
1.0,455.0,176.58214710891468,702.0,244.0,285.0,765.0,101.0,935.0
4.0,456.0,1000.0,868.0,916.0,975.0,503.0,739.0,460.0
2.0,880.0,256.07911352312135,938.0,998.0,149.0,793.0,840.0,763.0
1.0,337.0,189.855374759922,232.0,878.0,574.0,450.0,237.0,218.0
3.0,595.0,694.3319194132954,637.0,104.0,945.0,861.0,388.0,533.0
3.0,153.0,820.5598250484661,813.0,569.0,799.0,83.0,332.0,410.0
2.0,480.0,516.2558135551512,376.0,788.0,665.0,898.0,972.0,342.0
3.0,63.0,758.0143602203364,944.0,943.0,352.0,454.0,534.0,98.0
1.0,235.0,230.48582148714073,507.0,434.0,588.0,410.0,459.0,435.0
4.0,599.0,954.8260468938033,339.0,956.0,319.0,900.0,672.0,42.0
4.0,394.0,800.928056114673,467.0,172.0,779.0,541.0,692.0,792.0
0.0,118.0,0.0,120.0,183.0,752.0,88.0,242.0,406.0
3.0,692.0,705.6405834932872,736.0,929.0,532.0,505.0,272.0,156.0
3.0,815.0,634.0132362109917,671.0,262.0,532.0,605.0,837.0,594.0
0.0,223.0,353.532027544292,268.0,854.0,111.0,989.0,640.0,978.0
0.0,331.0,320.2379138148026,12.0,767.0,607.0,353.0,726.0,241.0
2.0,353.0,553.3461427573686,838.0,259.0,85.0,559.0,739.0,352.0
1.0,344.0,452.62604045708173,807.0,83.0,261.0,298.0,236.0,614.0
2.0,288.0,504.34554524138184,630.0,188.0,288.0,272.0,414.0,425.0
2.0,361.0,299.13896578272573,136.0,469.0,82.0,585.0,191.0,986.0
3.0,163.0,637.0147951215691,514.0,761.0,891.0,927.0,533.0,163.0
2.0,75.0,570.35543274011,419.0,912.0,226.0,667.0,126.0,224.0
0.0,412.0,117.33254159938681,193.0,692.0,633.0,605.0,121.0,52.0
2.0,845.0,430.837826313094,297.0,744.0,626.0,482.0,539.0,432.0
0.0,475.0,313.5359079534829,156.0,549.0,467.0,127.0,728.0,421.0
1.0,389.0,122.16552007804788,719.0,845.0,908.0,922.0,473.0,644.0
3.0,913.0,445.84442912191616,102.0,785.0,675.0,628.0,31.0,241.0
0.0,831.0,72.4378227174363,113.0,828.0,283.0,626.0,618.0,14.0
0.0,538.0,36.2119589872661,775.0,307.0,674.0,571.0,710.0,88.0
2.0,591.0,664.0419271254564,987.0,396.0,570.0,741.0,696.0,309.0
3.0,299.0,656.5969133460693,631.0,400.0,267.0,56.0,153.0,540.0
2.0,732.0,283.7265299001936,894.0,433.0,506.0,928.0,856.0,685.0
0.0,638.0,85.02553392506415,163.0,342.0,204.0,783.0,347.0,372.0
0.0,178.0,22.72375965474231,740.0,335.0,315.0,39.0,886.0,619.0
2.0,753.0,450.11847551406646,295.0,297.0,506.0,308.0,834.0,812.0
2.0,198.0,464.33773483053943,931.0,575.0,534.0,765.0,250.0,657.0
0.0,165.0,0.0,98.0,640.0,530.0,453.0,581.0,228.0
4.0,576.0,876.2301065374907,121.0,310.0,684.0,781.0,743.0,205.0
4.0,778.0,777.0646700730728,227.0,687.0,224.0,217.0,268.0,615.0
1.0,593.0,360.4848428237779,16.0,674.0,143.0,81.0,717.0,967.0
0.0,208.0,115.76686951589348,586.0,659.0,372.0,892.0,494.0,699.0
3.0,704.0,682.4034364840152,986.0,838.0,496.0,147.0,844.0,867.0
1.0,262.0,187.3043264290049,285.0,294.0,951.0,842.0,254.0,123.0
2.0,859.0,243.21145174898308,945.0,302.0,713.0,456.0,711.0,464.0
2.0,223.0,545.3902005996923,488.0,406.0,512.0,646.0,599.0,900.0
0.0,501.0,0.0,813.0,371.0,292.0,773.0,661.0,754.0
4.0,531.0,750.5814265407763,209.0,1000.0,939.0,557.0,276.0,215.0
2.0,540.0,496.4960843875816,210.0,367.0,97.0,790.0,92.0,338.0
0.0,13.0,90.8887231772446,245.0,837.0,484.0,82.0,827.0,834.0
0.0,37.0,214.23750632343075,867.0,606.0,261.0,897.0,592.0,779.0
3.0,321.0,710.7339685243571,962.0,156.0,403.0,632.0,889.0,478.0
0.0,473.0,0.0,186.0,232.0,167.0,929.0,27.0,914.0
2.0,455.0,505.1976938088108,659.0,280.0,429.0,487.0,97.0,231.0
0.0,807.0,262.9362228381375,729.0,262.0,991.0,886.0,841.0,420.0
4.0,43.0,718.9643617125804,973.0,163.0,730.0,812.0,216.0,293.0
2.0,67.0,730.5490178768141,740.0,840.0,193.0,814.0,113.0,124.0
3.0,25.0,623.804037543112,692.0,687.0,842.0,316.0,164.0,879.0
4.0,179.0,828.7899279842156,259.0,262.0,589.0,921.0,482.0,767.0
3.0,592.0,725.3162847662395,253.0,772.0,883.0,125.0,308.0,900.0
0.0,123.0,271.6111223077449,178.0,453.0,737.0,399.0,379.0,614.0
2.0,537.0,683.0906588080837,260.0,456.0,81.0,663.0,15.0,142.0
4.0,922.0,638.1878622830044,628.0,483.0,421.0,929.0,315.0,102.0
3.0,946.0,675.9067112372345,686.0,494.0,496.0,971.0,543.0,558.0
1.0,150.0,81.31511906605822,827.0,850.0,629.0,639.0,929.0,845.0
4.0,307.0,1000.0,162.0,902.0,134.0,584.0,10.0,947.0
0.0,463.0,100.33082815708171,686.0,63.0,770.0,358.0,316.0,13.0
2.0,169.0,247.73374980820816,777.0,220.0,38.0,883.0,253.0,24.0
2.0,63.0,540.0762242871651,907.0,960.0,841.0,664.0,932.0,927.0
4.0,814.0,556.7456034923833,971.0,360.0,682.0,639.0,34.0,661.0
4.0,713.0,770.4385129752854,879.0,603.0,539.0,86.0,528.0,765.0
1.0,224.0,311.0402418018783,285.0,551.0,370.0,716.0,730.0,414.0
2.0,898.0,430.1091166115353,163.0,913.0,772.0,253.0,320.0,617.0
2.0,33.0,628.0144415961145,457.0,512.0,656.0,83.0,383.0,391.0
2.0,669.0,477.0029223054288,600.0,970.0,623.0,870.0,8.0,711.0
2.0,741.0,595.1441881029992,846.0,962.0,694.0,667.0,921.0,328.0
3.0,623.0,522.0380776911451,585.0,937.0,604.0,692.0,881.0,739.0
2.0,972.0,405.5298446724636,987.0,725.0,304.0,737.0,84.0,830.0
1.0,891.0,275.15136265384933,943.0,423.0,216.0,707.0,208.0,72.0
3.0,383.0,689.3951326151747,514.0,300.0,206.0,306.0,180.0,472.0
3.0,83.0,623.0646989236188,189.0,647.0,577.0,128.0,712.0,842.0
0.0,270.0,300.061421185962,103.0,711.0,717.0,60.0,230.0,716.0
0.0,466.0,108.01745388399434,903.0,113.0,99.0,662.0,786.0,230.0
2.0,190.0,484.5751235106054,367.0,373.0,957.0,129.0,485.0,0.0
3.0,515.0,672.8897129349663,747.0,482.0,544.0,354.0,191.0,100.0
0.0,818.0,216.02945129846086,462.0,666.0,451.0,245.0,61.0,792.0
0.0,55.0,184.14312943263812,208.0,318.0,182.0,266.0,551.0,447.0
1.0,793.0,180.3239011191628,845.0,322.0,463.0,721.0,233.0,196.0
1.0,736.0,238.8163207711053,941.0,595.0,437.0,464.0,516.0,129.0
0.0,379.0,465.4204736749881,630.0,397.0,240.0,846.0,398.0,12.0
0.0,236.0,385.41618499789803,152.0,663.0,145.0,745.0,831.0,468.0
0.0,606.0,159.32778335790564,903.0,74.0,822.0,783.0,554.0,948.0
4.0,216.0,783.9188512584396,451.0,689.0,731.0,964.0,351.0,146.0
2.0,386.0,386.3977588293278,163.0,350.0,806.0,38.0,283.0,333.0
0.0,464.0,182.39985136370703,503.0,560.0,439.0,79.0,466.0,861.0
4.0,497.0,605.9341149018389,838.0,123.0,213.0,32.0,628.0,843.0
2.0,655.0,362.4049300840324,65.0,704.0,658.0,292.0,358.0,980.0
0.0,903.0,177.78379269640155,727.0,363.0,259.0,958.0,448.0,594.0
4.0,218.0,994.4586098272488,775.0,993.0,790.0,708.0,63.0,269.0
1.0,339.0,454.1832591203106,465.0,728.0,171.0,709.0,132.0,194.0
1.0,502.0,560.0191563291492,588.0,130.0,681.0,362.0,65.0,654.0
2.0,737.0,559.5754853433803,114.0,167.0,588.0,984.0,539.0,596.0
4.0,443.0,974.7596139224493,376.0,530.0,187.0,369.0,740.0,425.0
4.0,500.0,944.8415170558409,726.0,24.0,211.0,814.0,913.0,376.0
1.0,242.0,273.2004433872234,131.0,388.0,87.0,265.0,696.0,699.0
0.0,882.0,185.24583801130848,132.0,29.0,473.0,582.0,810.0,545.0
2.0,134.0,409.36198863504586,666.0,902.0,276.0,256.0,126.0,897.0
4.0,73.0,532.8423466854441,281.0,293.0,525.0,823.0,568.0,580.0
0.0,670.0,0.0,91.0,900.0,643.0,716.0,511.0,235.0
1.0,693.0,334.3149641203707,15.0,274.0,501.0,983.0,297.0,153.0
2.0,144.0,320.69018471010884,447.0,293.0,720.0,620.0,787.0,960.0
3.0,783.0,553.6098609058716,913.0,898.0,796.0,734.0,676.0,614.0
