0.0,161.0,295.82531429079376,0.0,0.0,69.0,298.3701506381378,799.0,663.0
1.0,885.0,900.3873202203266,308.6853908531073,644.8147396175656,141.0,0.0,493.0,460.0
1.0,722.0,0.0,0.0,223.25007998308763,28.0,531.8445903357303,846.0,658.0
2.0,380.0,244.93538803142872,0.0,726.1785941848177,121.0,325.93577299512845,86.0,340.0
0.0,234.0,410.96510602859047,0.0,934.9905533889157,970.0,631.8940638809551,439.0,48.0
0.0,575.0,0.0,509.17394163045043,283.1955710684023,928.0,580.983938087139,251.0,850.0
1.0,954.0,33.31126803614915,0.0,351.5907232819538,75.0,0.0,244.0,608.0
2.0,653.0,1000.0,999.6151385914826,499.50308008085784,187.0,0.0,697.0,762.0
1.0,231.0,0.0,0.0,409.2413883410015,358.0,145.95656205061698,810.0,762.0
2.0,256.0,379.55586053076524,456.8315953579623,735.6613002392024,824.0,330.7184942423138,454.0,264.0
2.0,304.0,956.5979310806733,93.33782103888049,1000.0,844.0,916.8281737411203,774.0,601.0
1.0,719.0,140.9455250187831,0.0,1000.0,205.0,0.0,887.0,425.0
1.0,190.0,531.1964649802857,0.0,816.0590286789242,41.0,498.43292006025405,389.0,486.0
1.0,789.0,167.64294141233287,0.0,104.4912526210197,555.0,940.3499917200512,326.0,488.0
0.0,754.0,200.7895552206087,0.0,0.0,879.0,762.508204052342,854.0,828.0
2.0,911.0,536.5064024881834,280.4011972354679,776.2657861711716,13.0,105.54792177443818,979.0,691.0
1.0,333.0,258.02538154114785,0.0,659.8269457752896,394.0,447.8481390087969,589.0,355.0
0.0,697.0,272.4453382652669,3.475970549242372,0.0,91.0,68.76798146745956,719.0,803.0
0.0,895.0,435.32345436905314,0.0,296.24841543696755,835.0,0.0,571.0,538.0
2.0,173.0,247.00987313860034,144.7833152417267,189.918019692995,978.0,700.1115645342121,508.0,427.0
1.0,175.0,0.0,323.97884364095466,0.0,293.0,363.1330388666447,303.0,592.0
1.0,345.0,199.34118404397296,0.0,351.7192703764472,280.0,1000.0,752.0,546.0
1.0,849.0,0.0,0.0,25.847351078302726,853.0,520.0527923234521,653.0,57.0
1.0,711.0,369.3713144218149,45.88241454617887,1000.0,486.0,1000.0,18.0,787.0
1.0,338.0,854.0839807992627,578.1228442979952,332.3314454855686,782.0,884.1631839676621,104.0,406.0
1.0,768.0,202.3424059466867,348.72053344679205,712.2426844379521,306.0,434.1662263656334,440.0,854.0
1.0,857.0,519.2665876264036,505.96735959456265,545.7921710381278,749.0,282.49967590614193,670.0,743.0
0.0,104.0,59.79831186830095,0.0,237.91628869281462,674.0,632.6784636168571,927.0,233.0
2.0,543.0,437.42742382521266,351.0890403251949,743.354118343776,241.0,509.51872545924374,836.0,32.0
1.0,277.0,459.4945334914672,383.9130256643132,272.3270678134315,311.0,210.4169549735938,854.0,842.0
2.0,919.0,1000.0,778.4078660208481,686.1830410237782,981.0,688.5185250101283,481.0,910.0
2.0,733.0,341.4862525547144,821.3337069960136,279.03312502643877,928.0,731.5297171097978,323.0,547.0
1.0,639.0,1000.0,499.0255904753032,489.0768818517413,288.0,471.63338334144123,307.0,815.0
2.0,891.0,100.19285531789974,1000.0,0.0,323.0,870.4880658649529,443.0,472.0
0.0,164.0,631.3505850261098,0.0,405.23612469233643,386.0,0.0,40.0,474.0
2.0,120.0,591.9017820135288,318.4623180794372,559.4864787607801,851.0,651.0005003305278,691.0,403.0
2.0,404.0,431.69201437596195,686.4369405014924,819.0166810358451,430.0,0.0,917.0,566.0
2.0,488.0,1000.0,537.9845985853638,793.6830420494472,221.0,852.783194402307,347.0,537.0
0.0,884.0,360.64088308779975,235.0999795886103,0.0,405.0,443.33296015142344,974.0,414.0
0.0,984.0,0.0,206.61686351440244,0.0,92.0,0.0,588.0,861.0
2.0,456.0,628.3573406780025,739.6500193844928,384.61878058979454,695.0,1000.0,160.0,850.0
0.0,481.0,208.59129293776766,289.77167617708363,344.94651656306513,244.0,78.24059310695489,735.0,53.0
2.0,671.0,0.0,1000.0,535.3326604987577,457.0,358.05788980629575,490.0,945.0
1.0,387.0,175.29659688394437,259.2367969230121,462.1732273680897,694.0,329.247600782515,587.0,372.0
2.0,465.0,1000.0,205.3806124076771,887.6544584035897,895.0,229.82422377670827,994.0,484.0
1.0,617.0,163.888877890551,0.0,295.5228642670107,98.0,0.0,339.0,975.0
1.0,40.0,0.0,505.8047866794511,15.88021940658164,326.0,0.0,911.0,738.0
2.0,233.0,973.4467563934675,873.8452889067934,570.3648476289887,807.0,0.0,403.0,656.0
1.0,535.0,34.88445665666573,608.6129436529992,573.7614643978553,750.0,0.0,720.0,6.0
0.0,419.0,31.15671890054312,0.0,0.0,764.0,259.23648416706976,348.0,947.0
1.0,835.0,831.1647959429448,0.0,0.0,36.0,129.40040288181766,986.0,295.0
2.0,268.0,790.9946388629631,651.4023775721247,323.62084731158615,752.0,658.3963554078838,18.0,59.0
1.0,991.0,1000.0,0.0,394.3971957961439,583.0,680.6721233400625,790.0,801.0
1.0,775.0,544.6920071963524,472.6127237628995,743.7615246260211,574.0,0.0,5.0,186.0
1.0,949.0,886.4981959628025,242.76502413528158,645.7211914635863,416.0,0.0,128.0,89.0
2.0,40.0,386.44271248567173,596.7258212992128,669.337175477202,784.0,652.3550322684124,317.0,389.0
2.0,968.0,1000.0,104.75458276419023,1000.0,623.0,650.0439343414571,399.0,424.0
1.0,596.0,237.83968366753967,330.57678190224215,539.2165255270016,106.0,370.49628788135,808.0,754.0
1.0,330.0,100.59929314135702,715.415415515335,434.6412651077922,206.0,322.4569547328447,428.0,730.0
2.0,937.0,389.62976549096595,327.6379543517209,356.0174558613147,590.0,911.3555094706386,119.0,621.0
2.0,450.0,1000.0,611.8445516645162,0.0,530.0,298.63408458156835,682.0,218.0
0.0,390.0,276.4720611471103,218.29907244344668,0.0,680.0,12.147657248975943,974.0,706.0
0.0,895.0,26.413209391983436,0.0,123.11344867118676,534.0,0.0,131.0,37.0
0.0,584.0,496.4146410148683,0.0,569.2851579873247,767.0,0.0,87.0,524.0
2.0,569.0,0.0,371.0885174065861,1000.0,985.0,1000.0,851.0,273.0
2.0,563.0,0.0,548.4198068570072,740.6486229055143,277.0,291.94788121285154,10.0,344.0
1.0,689.0,255.39393294393247,365.28130389965577,542.0435960017769,155.0,245.20079691326256,227.0,300.0
1.0,197.0,1000.0,107.6169489708606,304.17002382694113,437.0,0.0,967.0,558.0
0.0,654.0,1000.0,0.0,344.0322390861306,342.0,934.4665261101377,220.0,876.0
1.0,177.0,0.0,272.10179409341134,314.74743782221293,134.0,999.8658887977854,941.0,568.0
1.0,871.0,0.0,0.0,918.5377188193554,720.0,159.53531234743244,362.0,932.0
2.0,296.0,319.4142886299599,0.0,627.4750978449696,175.0,106.5776590568844,582.0,196.0
2.0,478.0,507.38753952709953,511.0315419729649,309.52226162415195,480.0,570.4889395565864,178.0,896.0
0.0,716.0,0.0,509.01566870102886,556.7824754178339,855.0,0.0,980.0,977.0
2.0,305.0,225.3163045187957,645.9633735718015,896.3681804177347,172.0,282.5648091281091,462.0,9.0
0.0,224.0,191.29912489578913,78.56867941262124,508.0775065841204,84.0,336.57294445303404,252.0,291.0
0.0,658.0,0.0,84.33883617190976,948.0015439668929,374.0,672.3176777836529,195.0,175.0
0.0,341.0,134.20724252291254,0.0,146.23459260922834,944.0,20.163595284847606,926.0,876.0
1.0,182.0,0.0,159.82223617362854,444.29334440224204,444.0,0.0,916.0,579.0
0.0,290.0,454.67695904164407,687.5983823866577,810.9679506577986,188.0,56.64805167094751,264.0,34.0
0.0,198.0,0.0,412.03764173268144,308.7732614338429,465.0,0.0,835.0,508.0
2.0,14.0,915.8179074381588,27.08724194853814,509.6826974310359,419.0,44.50974342721191,684.0,906.0
2.0,743.0,1000.0,325.9577867139141,1000.0,533.0,383.5030887300081,512.0,933.0
0.0,989.0,713.0242154164705,265.5472636398682,0.0,155.0,289.90740836079357,81.0,274.0
1.0,203.0,1000.0,445.6414395947938,91.10137600950553,138.0,245.94220054989466,986.0,674.0
2.0,330.0,139.78312939423168,0.0,550.5440601457371,71.0,489.5313639340383,915.0,662.0
2.0,252.0,1000.0,38.080422759179804,250.96239032646733,532.0,260.9081855014688,725.0,211.0
2.0,971.0,932.6325606931393,315.46914887562286,453.68976550477055,892.0,912.6481030425798,965.0,95.0
0.0,714.0,563.4362757006422,424.952841092649,3.4968657151456863,749.0,414.05876790411196,693.0,334.0
0.0,225.0,228.1879073157362,0.0,0.0,569.0,0.0,243.0,2.0
0.0,107.0,0.0,0.0,0.0,619.0,0.0,714.0,557.0
2.0,704.0,308.92539793012844,690.9361658956881,1000.0,711.0,341.37115133499907,271.0,760.0
1.0,86.0,718.2623257347233,420.27712000267076,558.1103448534725,91.0,0.0,468.0,44.0
2.0,951.0,197.80708948642317,619.4535752648671,660.8921452162384,748.0,581.1050825313025,878.0,222.0
2.0,294.0,276.430072764688,0.0,685.0298255301971,946.0,546.9025500283639,667.0,58.0
2.0,573.0,77.70769731301357,936.0191757294867,481.00809635881586,744.0,1000.0,987.0,47.0
0.0,973.0,0.0,4.484495050774727,935.759431600779,493.0,247.61391150149308,895.0,310.0
2.0,367.0,510.59448590472374,481.61183602950103,1000.0,647.0,360.0644036315871,596.0,269.0
2.0,277.0,426.4662576829633,1000.0,576.0197947120945,881.0,364.3519913744175,805.0,206.0
0.0,930.0,199.7562062559367,140.57936659433895,0.0,278.0,0.0,687.0,677.0
2.0,194.0,1000.0,684.8632194606574,213.38279648668515,328.0,481.89793736110244,168.0,212.0
0.0,835.0,64.08358162986053,6.611796367946644,0.0,50.0,442.16032646573944,299.0,339.0
1.0,889.0,65.5506625346478,699.405866473427,603.5652312744689,208.0,724.4485571269294,350.0,909.0
1.0,844.0,428.45190236985536,583.0794923246339,598.8864972990777,582.0,273.2466299458237,330.0,285.0
0.0,102.0,247.22927309388734,171.74586761344727,517.641304598911,912.0,0.0,338.0,595.0
2.0,756.0,608.8632135789637,1000.0,482.99477842359784,751.0,605.630614599998,456.0,335.0
2.0,99.0,603.0800490637913,218.2488006510291,0.0,221.0,836.9842225644817,783.0,283.0
2.0,634.0,803.1857373466017,52.34914503667091,1000.0,182.0,197.13757513819326,100.0,237.0
0.0,752.0,357.68180132045296,0.0,345.83939790642603,28.0,0.0,39.0,877.0
1.0,796.0,560.3946336767775,336.9516363677615,898.8389856263301,376.0,93.61421937669601,751.0,47.0
2.0,678.0,833.8226980495743,1000.0,835.5187680880749,392.0,614.2180101946878,169.0,994.0
1.0,522.0,868.196820217747,0.0,678.251167857454,123.0,153.97774092736378,270.0,458.0
2.0,858.0,941.8829871736496,899.8538721589965,296.56695335218336,328.0,591.7364528578325,102.0,734.0
1.0,623.0,107.3215928830133,410.6962535931248,1000.0,821.0,490.9277974765022,935.0,545.0
1.0,258.0,950.4695078470028,121.0943579144059,497.4601458909315,383.0,0.0,375.0,386.0
2.0,542.0,548.9230011617636,1000.0,1000.0,622.0,468.80417759062624,745.0,235.0
0.0,220.0,0.0,313.8529844313619,0.0,425.0,0.0,977.0,379.0
0.0,651.0,0.0,0.0,864.77736255869,521.0,0.0,478.0,954.0
1.0,65.0,0.0,17.625451616234304,643.0211966703677,169.0,55.84086521918645,715.0,406.0
1.0,293.0,841.4688475473644,0.0,481.44365461048176,225.0,0.0,713.0,305.0
0.0,77.0,43.07102222734284,0.0,390.0645049393894,387.0,202.52788242633562,70.0,64.0
2.0,525.0,144.9157280161837,766.455581066693,73.43504028100064,336.0,592.5706077626168,181.0,449.0
1.0,529.0,0.0,204.15228622347124,402.40638063549864,543.0,1000.0,666.0,788.0
0.0,747.0,232.92146317136667,553.1085978037771,451.81675347584735,366.0,0.0,858.0,945.0
2.0,527.0,452.22266974971484,1000.0,446.65680033603485,424.0,619.8160481367365,394.0,871.0
2.0,878.0,21.6851298274506,216.853608982818,0.0,845.0,264.47553083534626,942.0,978.0
1.0,79.0,0.0,0.0,265.6115206905309,246.0,653.6836894238986,120.0,403.0
2.0,753.0,1000.0,613.4337101298376,1000.0,698.0,516.2357718605771,217.0,328.0
2.0,743.0,394.7201399520583,927.942867867439,986.518037234688,619.0,1000.0,762.0,542.0
0.0,862.0,0.0,666.7038286282484,335.0552915131966,86.0,380.127952364819,353.0,911.0
2.0,985.0,792.9613663376551,0.0,803.9478931961684,131.0,925.1135786234267,334.0,43.0
0.0,5.0,0.0,132.70967075439867,0.0,408.0,0.0,119.0,137.0
0.0,11.0,0.0,93.44394448318809,201.00570400693047,883.0,340.9968456980175,807.0,847.0
1.0,89.0,240.25156303918627,343.3347254136489,487.9098150741977,701.0,0.0,745.0,920.0
2.0,402.0,0.0,784.3069887421814,628.6106483033052,779.0,397.8934278430839,620.0,336.0
1.0,890.0,228.81331916911316,0.0,0.0,469.0,0.0,639.0,884.0
1.0,27.0,0.0,0.0,552.8111632345302,329.0,459.45129659152343,202.0,255.0
1.0,631.0,568.1207976444324,0.0,0.0,713.0,594.376208943916,138.0,613.0
2.0,596.0,1000.0,0.0,1000.0,292.0,343.74002721846347,653.0,555.0
2.0,769.0,762.4692630163414,912.9439502495138,1000.0,288.0,496.9930875156081,251.0,812.0
2.0,894.0,204.03899888943707,259.1037259033293,129.66607900690474,85.0,687.3693072008607,341.0,194.0
2.0,183.0,0.0,961.1380789826226,773.0122973462535,614.0,384.02804597158854,196.0,976.0
0.0,808.0,0.0,993.7761148386637,1000.0,205.0,265.38047853163573,457.0,972.0
0.0,962.0,146.7762058429481,0.0,409.25204216665236,158.0,0.0,601.0,506.0
0.0,272.0,431.5035548187347,482.09902895902746,341.29258466586225,630.0,83.72021161702705,528.0,312.0
0.0,404.0,0.0,0.0,465.1126160502067,504.0,317.30629910616125,70.0,758.0
1.0,38.0,869.953964313599,151.77124595805176,235.00264516074685,995.0,439.2471149955402,634.0,243.0
1.0,596.0,0.0,0.0,989.8088777982869,466.0,0.0,224.0,247.0
0.0,287.0,0.0,0.0,775.2897361474428,531.0,390.1202117540283,855.0,527.0
2.0,137.0,0.0,971.5443951003631,1000.0,470.0,942.4071662071451,910.0,373.0
2.0,523.0,652.446958719154,875.3393104708339,544.5831505068245,299.0,342.91079384005815,868.0,451.0
2.0,470.0,1000.0,0.0,865.4978258700949,647.0,179.42883840420203,774.0,121.0
1.0,147.0,787.6519993351445,546.6018275516741,740.7055193702921,453.0,93.9924969961367,309.0,344.0
1.0,751.0,652.023013298325,797.7273407343705,581.5917331439914,465.0,456.33503648946294,309.0,307.0
2.0,23.0,518.6414375705147,607.305186947518,1000.0,798.0,376.6863466702287,378.0,988.0
2.0,764.0,251.8938274175883,932.7827173131184,499.70905744651367,26.0,708.4093574218964,265.0,698.0
0.0,481.0,0.0,0.0,295.79888071134036,434.0,160.62882925067134,800.0,447.0
1.0,589.0,880.7795628708257,265.09299158456867,56.33580328441985,83.0,808.396201505747,116.0,740.0
1.0,488.0,570.1568162209921,784.3842434914299,444.28810798716734,98.0,604.8895867336323,344.0,721.0
1.0,118.0,0.0,1000.0,101.8306114573767,219.0,357.399882483812,60.0,581.0
2.0,607.0,948.0553148354498,1000.0,1000.0,147.0,0.0,812.0,922.0
0.0,82.0,361.2797608320163,0.0,481.24267126010346,267.0,0.0,988.0,869.0
0.0,311.0,576.5416939694746,304.5214635840272,658.5450125772657,154.0,271.2403158029908,809.0,343.0
0.0,982.0,0.0,746.709829719747,406.6895307952118,502.0,620.0101886806244,382.0,574.0
2.0,598.0,857.4656701958459,569.81146716537,195.7657194080166,369.0,221.51925127751372,418.0,778.0
2.0,609.0,875.7709530599259,0.0,1000.0,945.0,659.6483798145767,122.0,369.0
1.0,143.0,387.07635731686696,224.7039511475405,1000.0,360.0,458.99150035535405,351.0,557.0
0.0,171.0,324.55649771348294,777.1217658182998,173.4952006119053,319.0,6.438160350234715,460.0,478.0
2.0,250.0,1000.0,374.8681429919912,505.7801603919559,92.0,996.0174886388785,290.0,101.0
1.0,920.0,531.0934085203403,0.0,41.47667149544136,36.0,601.811893027461,222.0,438.0
1.0,103.0,478.63555807751237,89.2838919330388,1000.0,820.0,43.515035404139084,300.0,790.0
1.0,54.0,480.7447634299831,0.0,580.1971339333912,210.0,45.71380696534315,276.0,797.0
2.0,183.0,284.49497267939677,982.9145490854647,709.3837936837939,746.0,741.9743734512716,852.0,51.0
1.0,570.0,682.4811571671671,433.0132328134552,474.07543313361276,214.0,225.38623016638437,1000.0,151.0
1.0,637.0,543.3087010250537,657.8487760984684,0.0,148.0,655.767627656543,217.0,1000.0
0.0,563.0,0.0,0.0,243.99313855604854,41.0,609.3133516581976,644.0,51.0
0.0,693.0,337.2028067943704,975.8540803980463,77.1649292712016,281.0,0.0,256.0,456.0
2.0,876.0,1000.0,425.37619392247717,1000.0,135.0,505.2775988735557,927.0,535.0
0.0,686.0,0.0,5.404870902851888,510.4435506950182,894.0,358.29241667068396,641.0,970.0
2.0,738.0,789.2802985691468,1000.0,947.5624956234325,462.0,1000.0,188.0,797.0
2.0,165.0,732.4963496541188,427.00235931040424,766.0583758627365,239.0,584.9020811262874,279.0,171.0
0.0,164.0,0.0,211.85764667703236,391.3298237255157,138.0,0.0,568.0,758.0
1.0,238.0,0.0,398.11862641572026,877.1485195254313,91.0,524.6889593665958,652.0,12.0
2.0,617.0,393.3982558122375,465.737803026494,1000.0,888.0,0.0,780.0,694.0
1.0,707.0,967.1313218559867,880.2793358838827,296.3145184080977,122.0,503.26863323602487,225.0,709.0
0.0,617.0,0.0,0.0,0.0,203.0,407.92685074269735,900.0,331.0
2.0,724.0,79.29871217631624,994.2683950997458,1000.0,784.0,882.7084673289122,141.0,693.0
2.0,123.0,784.3209061498549,324.755133864336,393.04661068174664,468.0,215.57357594883754,50.0,419.0
0.0,545.0,0.0,0.0,185.39068325115142,223.0,577.2938044192734,605.0,841.0
2.0,292.0,621.4441337821518,679.0745790210738,329.73199179585885,908.0,938.0393203916589,483.0,646.0
1.0,865.0,528.0617847591468,24.808063826916047,71.08852862186421,570.0,378.4896518960482,692.0,528.0
1.0,885.0,0.0,476.78696663330834,844.333100096979,292.0,211.48730263784103,247.0,964.0
1.0,114.0,348.4778186427952,0.0,371.327724630888,39.0,440.6378711631935,141.0,902.0
0.0,677.0,646.4516390784247,0.0,542.9435515884157,243.0,0.0,193.0,643.0
0.0,682.0,24.321371040761704,88.5683931833621,69.0469073044818,817.0,0.0,146.0,819.0
2.0,601.0,825.0740995969626,84.82062251388078,479.5174478364334,330.0,259.65192761875403,394.0,63.0
0.0,708.0,80.92652720530315,138.84383226457606,240.2396369053196,218.0,0.0,731.0,832.0
2.0,894.0,424.35162759882525,305.4201938298203,548.1059381617309,493.0,153.02410277370413,795.0,507.0
2.0,582.0,0.0,88.08232996973751,719.3331714469729,855.0,1000.0,829.0,74.0
2.0,716.0,534.4182457975535,328.35498685437926,1000.0,869.0,395.02311873932814,16.0,641.0
1.0,995.0,1000.0,287.50420371792006,620.1439740909399,238.0,229.29506615593533,700.0,405.0
1.0,93.0,612.046983502394,0.0,255.81825080148624,167.0,203.07310147242583,66.0,421.0
0.0,279.0,0.0,157.50636984543684,0.0,416.0,743.942769657815,177.0,930.0
1.0,132.0,1000.0,618.0040795443059,251.95834650688698,850.0,88.3002634675078,634.0,839.0
2.0,530.0,1000.0,290.4965170430641,1000.0,911.0,205.96748635800617,23.0,773.0
0.0,909.0,0.0,131.2158646618363,416.7237070662724,920.0,929.4021477535534,907.0,493.0
2.0,131.0,1000.0,43.77080078155633,1000.0,736.0,1000.0,803.0,634.0
0.0,458.0,360.06123865445045,0.0,298.2066102992492,557.0,514.5314626321475,692.0,479.0
1.0,644.0,0.0,349.4014379514726,206.41561787935257,611.0,436.68462257345914,159.0,944.0
1.0,753.0,554.7736925875322,26.31138403106135,434.2717879132325,984.0,258.5003495877359,278.0,766.0
1.0,787.0,50.62444957507703,5.233665343649137,8.704397352844827,183.0,263.7464047474598,681.0,318.0
2.0,385.0,822.9370028029867,1000.0,594.6332196791454,265.0,431.9418076176239,106.0,944.0
0.0,451.0,0.0,62.87419978876086,0.0,571.0,0.0,839.0,419.0
0.0,144.0,0.0,308.60603079342894,593.8945241507216,928.0,521.6371216395158,187.0,334.0
2.0,720.0,490.6901896432417,1000.0,967.6263572689702,449.0,1000.0,286.0,250.0
2.0,733.0,390.0252838048233,497.66406867946165,399.5918813827248,276.0,1000.0,102.0,638.0
2.0,806.0,47.689175455101385,130.79981356988105,1000.0,944.0,771.3299300760375,401.0,379.0
2.0,456.0,652.733939753807,471.8916014569338,702.7740838872222,298.0,826.0823392097835,334.0,677.0
1.0,522.0,545.8206998301742,1000.0,0.0,783.0,983.3214726291004,374.0,661.0
2.0,713.0,185.8916186920207,1000.0,186.67779647279454,905.0,563.3361057299027,99.0,897.0
1.0,137.0,0.0,0.0,288.12991740523813,865.0,446.6124497429061,292.0,268.0
1.0,586.0,268.6298467363224,799.6646609997142,992.6444571721365,513.0,133.94441576933676,460.0,558.0
1.0,241.0,0.0,358.47618873967576,529.1329212307895,846.0,705.515499394238,469.0,727.0
0.0,23.0,199.32912853484987,0.0,0.0,191.0,0.0,756.0,114.0
1.0,334.0,896.3555028758302,0.0,656.8621836617912,901.0,1000.0,809.0,970.0
0.0,234.0,0.0,143.8656656355746,476.3341966641239,702.0,0.0,79.0,202.0
2.0,225.0,722.4138464906829,0.0,300.08653443493085,14.0,642.2260653650817,162.0,940.0
2.0,120.0,245.28981287692304,532.0167875204484,657.2345574228502,40.0,920.6320249440789,581.0,16.0
1.0,608.0,184.95337472493608,417.06997484687827,700.5811241772926,79.0,269.6263322015908,292.0,18.0
1.0,128.0,143.6527662102981,0.0,443.2247651580543,581.0,0.6655613326152878,12.0,800.0
1.0,143.0,527.9408215873646,183.22410472271477,544.8212367264612,661.0,451.2447600153502,349.0,242.0
1.0,191.0,78.73655786115604,582.100164077608,525.051591117256,170.0,290.958301122391,115.0,253.0
1.0,908.0,896.6988554752852,297.96796970823146,763.7924332158664,469.0,476.5187669526248,391.0,974.0
1.0,378.0,0.0,390.55211496334476,436.52272259266465,238.0,232.3940968657523,333.0,667.0
0.0,964.0,870.8530414670082,0.0,905.0705917198194,244.0,0.0,691.0,143.0
2.0,228.0,184.64220404647887,378.90373641654423,639.9377534510649,86.0,660.0589300771468,327.0,557.0
1.0,323.0,334.17885152691537,56.5485430847482,485.7310703474402,48.0,284.18530242073007,69.0,439.0
0.0,35.0,0.0,0.0,0.0,518.0,375.9760717608798,461.0,216.0
2.0,568.0,86.12214561627471,477.1049067244611,941.3547367254181,392.0,554.1574917597925,123.0,750.0
1.0,469.0,366.6002923610311,444.7534988242993,225.56420169913162,810.0,0.0,856.0,296.0
2.0,9.0,547.7976035176719,399.49728771851835,890.911209154515,688.0,611.5261006814022,493.0,845.0
0.0,482.0,0.0,441.904850910145,727.0119222139558,892.0,0.0,242.0,345.0
2.0,464.0,593.6878655191032,183.08784501624243,635.9666453640288,89.0,0.0,142.0,246.0
2.0,469.0,0.0,361.2791084031282,968.1283454753071,905.0,0.0,246.0,709.0
0.0,344.0,0.0,602.8295201886315,683.9337880054329,43.0,501.3859740301072,679.0,182.0
0.0,468.0,0.0,377.28270580162837,0.0,616.0,0.0,371.0,804.0
1.0,495.0,879.0767736871718,371.8721762012792,940.7813828356647,619.0,0.0,846.0,251.0
0.0,88.0,0.0,219.23814974299887,218.510552970905,587.0,0.0,145.0,117.0
2.0,847.0,177.89265695279715,263.8554238893926,897.3361259777416,473.0,1000.0,204.0,509.0
0.0,194.0,140.92531778944965,179.3448400313646,667.4410433867112,955.0,0.0,436.0,341.0
1.0,867.0,354.19715062043775,262.56863134932274,598.1368735529173,19.0,0.0,393.0,670.0
2.0,862.0,528.7773979803779,289.2293647218451,479.5759345911467,575.0,1000.0,25.0,961.0
1.0,177.0,750.0593129924423,0.0,687.2348227461495,5.0,0.0,761.0,410.0
1.0,174.0,766.0169874689342,916.0777383934814,856.1977256169738,133.0,104.52260935799238,216.0,319.0
1.0,242.0,525.90680520578,506.40412742240943,606.8562372612678,639.0,335.75339502974265,60.0,652.0
1.0,719.0,773.3609368970292,918.5097264473203,506.80543480024414,671.0,857.8467799982798,835.0,291.0
2.0,172.0,829.2353465073196,814.2100551604915,622.1800694633349,307.0,174.82621544255196,716.0,238.0
0.0,158.0,0.0,264.1160479443558,915.169645755303,121.0,0.0,559.0,496.0
0.0,75.0,175.21265704126026,357.1755877891913,929.5188944289109,449.0,178.4478413947803,408.0,308.0
1.0,66.0,216.8608451185648,0.0,0.0,379.0,626.4158256868186,740.0,951.0
0.0,201.0,108.08735507239146,0.0,551.3405330051419,914.0,49.995036635566784,462.0,258.0
0.0,970.0,223.64245648322984,39.060950318181376,0.0,717.0,0.0,81.0,903.0
2.0,193.0,295.83613077526036,366.29823329879844,293.3474399299067,686.0,1000.0,983.0,659.0
0.0,805.0,788.4614942728147,70.68940883543667,616.2373260634557,953.0,0.0,585.0,687.0
0.0,486.0,0.0,1000.0,774.5929115650576,665.0,834.4208301368067,694.0,219.0
2.0,928.0,225.48880064123168,348.5244248131305,516.6419368023257,67.0,796.9852490243861,45.0,482.0
2.0,643.0,453.47348281815385,375.9239919377806,913.7400897296095,513.0,1000.0,831.0,360.0
2.0,826.0,447.3335700369412,1000.0,1000.0,165.0,981.2462158396804,246.0,800.0
0.0,685.0,0.0,111.66784234915407,79.39503121492464,423.0,0.0,223.0,928.0
2.0,809.0,578.1475956892788,423.71014109112235,1000.0,788.0,344.0627636886377,440.0,913.0
0.0,787.0,217.7027162903308,3.826470316258828,39.91870991783681,55.0,356.6012520851587,686.0,394.0
0.0,182.0,0.0,5.294998285491405,308.7107119579725,425.0,0.0,365.0,767.0
1.0,153.0,572.9870284705326,416.3586275030999,362.8828127970007,978.0,903.3190854806019,165.0,88.0
0.0,939.0,0.0,0.0,40.22182380196535,535.0,0.0,112.0,658.0
0.0,633.0,0.0,0.0,475.8923188439491,327.0,0.0,986.0,756.0
2.0,778.0,396.9045570501045,507.0854813705218,122.37506931828362,820.0,86.00401010893798,529.0,170.0
1.0,925.0,609.8961314438218,988.2298138582804,549.7167476592978,257.0,6.533441613015803,197.0,567.0
1.0,569.0,0.0,554.2125425281375,256.5635661911656,159.0,68.06126452599568,19.0,504.0
2.0,628.0,671.3008865804733,1000.0,629.6579101668183,12.0,873.3702581460404,978.0,458.0
1.0,10.0,697.5613649240901,55.74907534072061,921.0787381498816,847.0,0.0,550.0,590.0
2.0,73.0,860.2685999301922,788.1140388957655,222.12038453251895,517.0,646.7656497501526,299.0,53.0
1.0,540.0,272.24769550165047,420.00003838275927,647.8145322944698,281.0,0.0,248.0,669.0
0.0,359.0,878.4747375718358,171.78580681114155,117.8533674903447,206.0,380.4556856941566,762.0,733.0
0.0,770.0,405.4813816540867,0.0,284.22074059047253,528.0,134.95564858673023,19.0,635.0
0.0,533.0,552.2248827483412,647.6493711412497,248.9280490182509,199.0,0.0,441.0,850.0
2.0,515.0,501.16775852210674,1000.0,494.2216436876421,468.0,399.3798502370707,669.0,863.0
0.0,377.0,985.645438048457,205.71817607896406,134.50341141559463,408.0,562.70538608713,363.0,602.0
0.0,442.0,335.1633241286068,454.12808124402267,835.4063362857336,227.0,56.8325826685911,1000.0,791.0
2.0,554.0,0.0,47.15351822238637,788.0794324836395,26.0,234.10624513455193,441.0,838.0
0.0,236.0,443.58610523664436,69.13872958554805,620.7396969220271,545.0,324.2310347984888,248.0,444.0
2.0,512.0,101.26435669529717,42.58593404459453,1000.0,304.0,497.73691215974503,965.0,1000.0
1.0,375.0,124.98417743122545,256.21249101289834,1000.0,490.0,335.5176559870384,867.0,229.0
1.0,65.0,0.0,527.5813736075793,360.59030085960484,118.0,63.55464495360871,174.0,500.0
