1.0,576.0,930.0,260.6214948530307,636.0,325.9213721643755,648.0
1.0,44.0,491.0,346.220796260928,665.0,337.7715825407892,0.0
0.0,919.0,380.0,216.68847172505906,105.0,285.41951041766566,808.0
0.0,437.0,384.0,0.0,391.0,0.0,973.0
0.0,992.0,166.0,0.0,370.0,0.0,912.0
1.0,60.0,747.0,576.3752862456379,632.0,713.2127599577707,701.0
2.0,83.0,769.0,265.7261960778641,751.0,487.27289196704595,322.0
2.0,668.0,377.0,680.3821267747483,116.0,880.0215405076947,900.0
0.0,252.0,573.0,133.7695597686927,440.0,70.88639383659158,555.0
2.0,30.0,45.0,328.7893994231971,299.0,614.6476133331051,619.0
1.0,34.0,647.0,450.0099100472117,989.0,328.5196529733658,325.0
1.0,318.0,439.0,159.23336562765596,205.0,367.1044934371278,938.0
1.0,156.0,64.0,8.411315551772388,452.0,175.83291578328684,741.0
2.0,74.0,706.0,619.5516282558367,934.0,381.06870111669275,142.0
0.0,716.0,467.0,23.932120887548678,216.0,424.7385430104049,373.0
2.0,973.0,670.0,502.91564438190846,27.0,639.7284228929935,479.0
1.0,209.0,468.0,192.7487804391385,788.0,77.87326244967772,820.0
1.0,558.0,342.0,372.0586918163635,471.0,309.4967261741307,512.0
1.0,740.0,329.0,331.1432683852435,999.0,109.21574652641984,527.0
2.0,844.0,144.0,700.4938462256803,444.0,854.7655398824168,45.0
0.0,857.0,781.0,73.3470830958485,66.0,200.8724657853486,193.0
2.0,299.0,486.0,381.8050784460831,954.0,596.4963426499867,932.0
2.0,71.0,953.0,703.3782204223567,265.0,639.3695626923239,755.0
2.0,158.0,583.0,222.7599178869587,196.0,457.70938315330756,563.0
1.0,753.0,21.0,330.4376168100099,585.0,134.09659513419294,452.0
2.0,704.0,933.0,224.86664808163366,674.0,169.70476688472507,486.0
1.0,644.0,39.0,159.3567269569562,948.0,184.83200021583406,892.0
2.0,167.0,713.0,570.9883241485868,951.0,766.1221336391577,676.0
1.0,293.0,673.0,314.9233194480345,959.0,323.47223761119784,667.0
0.0,51.0,60.0,0.0,845.0,362.49166322801506,971.0
1.0,294.0,470.0,344.8831459441223,68.0,175.48428797383866,21.0
1.0,732.0,23.0,823.490426789575,247.0,28.941351170988476,834.0
2.0,487.0,173.0,484.348003220459,422.0,621.4591808429077,645.0
2.0,40.0,699.0,651.371786047083,470.0,792.711428651907,743.0
0.0,437.0,830.0,0.0,737.0,48.36949705958389,19.0
1.0,923.0,134.0,220.42306204219148,576.0,111.91867548163205,702.0
0.0,603.0,134.0,46.80857641252881,938.0,154.51523868118792,612.0
1.0,80.0,648.0,281.8794220360676,799.0,432.12560168692596,791.0
0.0,515.0,157.0,48.25268893017441,578.0,120.47121978714269,558.0
2.0,643.0,365.0,977.5035397136684,348.0,505.997711107251,493.0
0.0,405.0,254.0,200.25775023618965,163.0,0.0,166.0
0.0,831.0,625.0,0.0,786.0,71.29119834625861,350.0
2.0,380.0,929.0,366.96578452262963,649.0,555.9351659687447,307.0
2.0,703.0,31.0,696.9883737213838,379.0,578.8705793863062,598.0
1.0,686.0,540.0,300.65731827675614,847.0,308.0914893190383,756.0
0.0,536.0,1000.0,9.689564377595842,541.0,439.55490330695346,313.0
2.0,577.0,687.0,304.6103485208415,337.0,702.1468117976414,903.0
0.0,76.0,763.0,213.6014854609086,148.0,94.94244894247814,983.0
2.0,340.0,782.0,542.2364457519793,974.0,569.3536809925607,260.0
1.0,322.0,244.0,430.72448127022585,123.0,205.31769978408437,459.0
1.0,9.0,994.0,521.452461743483,966.0,340.1849454148373,574.0
1.0,389.0,581.0,389.6933081583745,806.0,370.22435468582125,215.0
0.0,641.0,338.0,39.98593051557757,608.0,0.0,564.0
2.0,33.0,390.0,619.4916849446978,706.0,346.11729065475043,931.0
2.0,943.0,635.0,637.8495867962572,254.0,699.7533964542096,373.0
2.0,46.0,375.0,768.3308202701684,602.0,402.2799868329458,860.0
2.0,756.0,421.0,651.8961174126359,223.0,324.6740522029451,16.0
0.0,24.0,515.0,0.0,91.0,28.31998965430558,547.0
1.0,611.0,133.0,718.1541634054252,249.0,400.6531671904959,176.0
1.0,74.0,801.0,219.37879398854443,421.0,597.5152101180994,61.0
1.0,428.0,7.0,631.7114887333734,784.0,0.0,974.0
2.0,754.0,363.0,707.0938754639144,489.0,583.4486409152685,508.0
1.0,27.0,949.0,147.02795118506813,879.0,252.77675609326687,904.0
2.0,251.0,396.0,659.709885796981,779.0,547.7251143601823,794.0
2.0,793.0,417.0,525.4483854767669,467.0,388.00920370576824,292.0
2.0,410.0,464.0,741.4479195339737,216.0,398.3835463287865,192.0
1.0,580.0,113.0,79.39926299675724,923.0,380.3508645317386,138.0
0.0,256.0,770.0,0.0,144.0,421.295602608381,1000.0
0.0,249.0,148.0,0.0,673.0,258.1210560055556,63.0
2.0,435.0,644.0,194.16479114785062,619.0,245.89038576843552,464.0
0.0,932.0,782.0,0.0,888.0,372.17008770766165,522.0
0.0,593.0,326.0,72.20047882159278,581.0,121.59733586455033,790.0
1.0,628.0,428.0,291.4653812805755,772.0,227.98746221258088,864.0
0.0,380.0,626.0,64.87100320958831,824.0,0.0,694.0
0.0,908.0,87.0,77.77369750823502,551.0,0.0,222.0
2.0,300.0,814.0,656.1711743533168,217.0,616.7169134015386,171.0
1.0,578.0,269.0,0.0,881.0,0.0,356.0
0.0,504.0,821.0,175.49032619745407,152.0,119.55146103914176,901.0
1.0,985.0,146.0,316.8234078319854,939.0,85.47907295388197,589.0
2.0,30.0,681.0,746.7826589075617,590.0,544.9822725605393,266.0
2.0,439.0,427.0,395.3632025192483,765.0,609.6952669129058,949.0
1.0,756.0,748.0,302.69935391130963,926.0,139.86361134445022,188.0
2.0,14.0,287.0,756.2841172015313,581.0,444.69766801828445,860.0
1.0,448.0,534.0,513.4818582158948,28.0,0.0,15.0
2.0,216.0,772.0,358.74430664677897,788.0,654.6416797272753,105.0
2.0,751.0,532.0,585.4061563464791,152.0,758.3300423822739,324.0
1.0,337.0,848.0,343.24774321407125,542.0,403.46807878625395,410.0
0.0,473.0,860.0,0.0,124.0,0.0,572.0
1.0,354.0,825.0,4.551242829127838,848.0,288.92175282554956,945.0
0.0,34.0,494.0,0.0,413.0,0.0,448.0
1.0,966.0,368.0,53.751605315433956,969.0,470.8691725857216,305.0
1.0,979.0,796.0,519.608129631672,912.0,627.7679663485293,273.0
0.0,797.0,217.0,63.586350605358454,611.0,0.0,776.0
1.0,372.0,133.0,290.7414354992169,358.0,0.0,483.0
1.0,570.0,77.0,131.59194139088385,642.0,630.8702419562978,233.0
0.0,28.0,179.0,0.0,483.0,99.8923233911786,345.0
0.0,495.0,192.0,316.0397509958497,531.0,150.58113398316544,787.0
1.0,558.0,357.0,420.9996200698534,255.0,372.3269477345968,676.0
1.0,120.0,982.0,342.8162999811432,489.0,448.03032632420934,631.0
2.0,908.0,366.0,500.9420125442814,271.0,567.8572993662766,306.0
0.0,356.0,842.0,104.51096731038346,963.0,368.0085454565904,643.0
1.0,871.0,650.0,0.0,620.0,401.42731979001246,7.0
1.0,594.0,296.0,349.8029809909428,186.0,0.0,411.0
1.0,848.0,206.0,0.0,679.0,111.67425728104877,298.0
1.0,909.0,1000.0,147.00811153414062,418.0,169.12809934813862,12.0
2.0,227.0,627.0,258.9111852555538,933.0,206.3837294347577,145.0
2.0,295.0,273.0,466.7467235052771,561.0,238.8188516066019,872.0
2.0,175.0,911.0,759.5899891499012,714.0,973.2219130249026,218.0
2.0,445.0,221.0,579.8933043249583,299.0,421.4204058079404,527.0
1.0,206.0,170.0,282.6430263835479,263.0,116.37988334059911,163.0
2.0,163.0,622.0,560.3588948180067,803.0,297.53566148342844,334.0
1.0,797.0,181.0,295.620832296411,206.0,82.15292641553103,414.0
0.0,286.0,105.0,46.42629613365212,271.0,134.737460787519,170.0
2.0,874.0,958.0,504.57587592376507,31.0,928.3516580313412,560.0
1.0,535.0,55.0,0.0,401.0,0.0,928.0
1.0,661.0,2.0,99.0332222318141,503.0,398.4746832023992,32.0
2.0,624.0,645.0,416.12625698303975,407.0,675.8359725278665,41.0
1.0,865.0,607.0,0.0,896.0,311.1862239483595,100.0
0.0,325.0,562.0,82.76467304467931,273.0,269.12158217119196,674.0
1.0,762.0,253.0,384.85187086108215,820.0,0.0,591.0
2.0,365.0,913.0,700.8372622885586,430.0,777.9566495813078,502.0
1.0,366.0,211.0,33.77064762231067,888.0,0.0,10.0
1.0,561.0,689.0,365.90206738111476,247.0,0.0,122.0
0.0,609.0,519.0,606.663684428453,539.0,0.0,778.0
0.0,38.0,150.0,0.0,940.0,0.0,735.0
0.0,305.0,26.0,0.0,919.0,0.0,645.0
2.0,632.0,497.0,146.96709773238044,99.0,585.6718554174433,298.0
2.0,201.0,853.0,515.9595263954957,530.0,638.6440485490681,496.0
0.0,518.0,89.0,0.0,745.0,479.1781994483608,166.0
0.0,694.0,15.0,0.0,827.0,46.05095928960465,948.0
2.0,408.0,499.0,986.6012421671408,130.0,844.5691840341501,488.0
1.0,973.0,939.0,454.72870784240865,796.0,0.0,668.0
1.0,254.0,374.0,389.5013309411798,691.0,334.70389373431124,556.0
0.0,588.0,998.0,481.2164407189885,788.0,100.84689497729376,193.0
2.0,88.0,867.0,930.8526590018674,704.0,377.92356852093104,51.0
1.0,953.0,139.0,267.160778812332,730.0,157.28783972075374,943.0
2.0,310.0,23.0,1000.0,373.0,599.8109290323467,194.0
0.0,819.0,255.0,134.03926794693984,85.0,0.0,338.0
0.0,847.0,537.0,0.0,568.0,0.0,3.0
1.0,770.0,613.0,268.4577605525083,23.0,357.3183585392696,344.0
2.0,684.0,110.0,701.2497294664201,77.0,277.41338802018356,635.0
1.0,543.0,530.0,0.0,65.0,782.476617808022,274.0
1.0,246.0,336.0,320.8493315564448,147.0,298.7204194640533,727.0
0.0,131.0,398.0,258.1387870315469,977.0,120.99847154244087,557.0
0.0,371.0,385.0,340.7004207348401,458.0,0.0,928.0
0.0,628.0,962.0,315.04585751235004,349.0,0.0,774.0
0.0,119.0,138.0,0.0,138.0,0.0,949.0
0.0,728.0,205.0,124.13988426273,196.0,0.0,648.0
0.0,186.0,843.0,355.14935661535503,52.0,0.0,953.0
1.0,553.0,373.0,343.8433089330639,277.0,155.29650487786793,326.0
2.0,13.0,228.0,948.1967945747391,188.0,424.0734561682988,751.0
2.0,611.0,252.0,664.5601541382505,347.0,565.6896879519763,73.0
0.0,606.0,936.0,206.58902538982684,362.0,177.7272912351216,312.0
1.0,531.0,304.0,314.8416670606268,493.0,167.63666683734073,284.0
1.0,258.0,990.0,86.33832568516843,829.0,203.40454724370488,876.0
1.0,541.0,585.0,581.8654316842515,176.0,336.8188206002948,109.0
0.0,157.0,48.0,358.68210527275915,641.0,206.32559468404173,287.0
1.0,545.0,780.0,222.59833386847072,302.0,124.38724472389072,898.0
1.0,439.0,849.0,448.7627472063894,649.0,197.51632516243217,729.0
2.0,616.0,142.0,188.6349055654424,673.0,558.6187859034866,301.0
0.0,355.0,620.0,150.4611679438721,846.0,259.11336747302323,448.0
2.0,305.0,197.0,723.4734654137201,693.0,368.0853891445801,940.0
0.0,267.0,165.0,626.1495530868643,783.0,222.0259908562307,91.0
2.0,43.0,303.0,522.754172062252,259.0,981.6142707847351,470.0
1.0,343.0,731.0,188.95123993782568,76.0,423.9230119560844,414.0
2.0,321.0,682.0,814.7550419482704,389.0,631.0470842080442,514.0
0.0,743.0,240.0,123.85538751637785,171.0,91.8859416472461,164.0
0.0,574.0,467.0,326.2065032369544,179.0,19.086572014117728,512.0
0.0,250.0,703.0,51.49455595254314,157.0,257.6081584978057,900.0
2.0,872.0,107.0,600.6091613917462,656.0,426.2928009600821,354.0
0.0,579.0,65.0,0.0,871.0,0.0,170.0
1.0,735.0,267.0,553.6172373624568,425.0,102.99637088770537,3.0
2.0,278.0,731.0,858.5974531331822,110.0,549.7529420174136,685.0
2.0,890.0,191.0,1000.0,165.0,586.2658725123024,206.0
0.0,104.0,715.0,56.685544534723164,92.0,160.6185521412791,935.0
1.0,690.0,473.0,405.85949770848197,365.0,24.853875739984534,674.0
0.0,608.0,975.0,0.0,42.0,306.4385971110549,418.0
2.0,246.0,397.0,477.63373364700277,971.0,1000.0,824.0
0.0,629.0,825.0,0.0,520.0,450.7586696010136,145.0
1.0,10.0,63.0,303.5974822022562,938.0,244.57473112622935,118.0
1.0,347.0,967.0,261.56844203957735,445.0,15.816045472952922,507.0
1.0,229.0,596.0,336.3535789370757,65.0,411.48089171524435,847.0
0.0,342.0,7.0,0.0,568.0,0.0,6.0
0.0,228.0,224.0,12.258348646105132,975.0,73.73130101240902,873.0
1.0,312.0,633.0,383.6837429610963,992.0,254.29948178679342,164.0
0.0,211.0,739.0,171.9555845147071,883.0,80.66350616933717,61.0
0.0,24.0,597.0,127.81207808310313,225.0,0.0,850.0
1.0,338.0,34.0,320.6099493178017,219.0,307.95498525711446,435.0
2.0,919.0,887.0,801.9241576840795,73.0,467.4153727025488,208.0
0.0,403.0,510.0,171.83015547747962,816.0,49.74383883123436,357.0
0.0,698.0,680.0,116.27532881238317,696.0,220.41968388870143,153.0
0.0,988.0,181.0,0.0,751.0,228.90038320724744,609.0
1.0,918.0,583.0,457.64718079955844,559.0,97.35644979639876,416.0
2.0,599.0,291.0,487.98929626578524,12.0,893.7950854107884,877.0
0.0,64.0,723.0,0.0,511.0,0.0,918.0
2.0,935.0,436.0,653.0932602087381,106.0,218.82003939983716,388.0
0.0,822.0,484.0,0.0,650.0,0.0,981.0
2.0,811.0,158.0,445.2797704220308,900.0,370.04499803603204,250.0
1.0,977.0,419.0,134.43820447455752,932.0,61.21109781881138,970.0
1.0,270.0,260.0,39.446497295567,496.0,87.71766319087995,40.0
0.0,585.0,253.0,0.0,926.0,0.0,60.0
0.0,628.0,173.0,218.80875595250782,5.0,0.0,507.0
1.0,54.0,604.0,513.5525913206926,161.0,332.20297208690124,232.0
2.0,89.0,521.0,973.1805428863362,573.0,811.1739091183217,978.0
0.0,976.0,960.0,0.0,792.0,0.0,408.0
1.0,270.0,405.0,0.0,671.0,254.76059429498486,409.0
1.0,511.0,529.0,351.7033517574939,411.0,549.7236377538504,329.0
0.0,623.0,311.0,0.0,867.0,106.04950053339243,831.0
0.0,143.0,302.0,77.05679240234538,863.0,0.0,225.0
1.0,971.0,455.0,0.0,583.0,302.79576613601506,629.0
0.0,663.0,681.0,0.0,585.0,0.0,713.0
1.0,955.0,369.0,234.13851235546318,663.0,215.05924029249095,278.0
1.0,406.0,581.0,0.24785282038526735,650.0,292.472029964799,137.0
2.0,780.0,606.0,722.5774697943133,377.0,656.1204057563737,388.0
1.0,946.0,131.0,120.29160257291204,997.0,53.751834691785064,400.0
1.0,702.0,73.0,0.0,264.0,0.0,149.0
0.0,682.0,611.0,0.0,261.0,0.0,583.0
2.0,583.0,403.0,508.68561304111165,932.0,635.8172814647452,23.0
0.0,749.0,667.0,304.5073319387742,884.0,4.721272974682392,97.0
1.0,640.0,825.0,317.36639357308746,678.0,259.40569801998566,82.0
2.0,949.0,610.0,415.4892985675701,15.0,387.05656864637336,864.0
0.0,196.0,920.0,398.395632855962,623.0,108.725115344011,502.0
1.0,240.0,35.0,30.24515313134452,925.0,456.9821593939435,371.0
2.0,907.0,445.0,667.5083168329901,865.0,463.8961821981516,521.0
0.0,642.0,810.0,112.83216845078782,932.0,0.0,952.0
1.0,368.0,983.0,0.0,274.0,249.74913322946716,332.0
2.0,260.0,150.0,474.0703893963682,499.0,388.18297980031025,248.0
2.0,448.0,784.0,591.665768372939,666.0,973.0089907150033,229.0
1.0,43.0,674.0,0.0,147.0,0.0,27.0
0.0,775.0,896.0,133.97680684858608,869.0,116.86370288711983,595.0
2.0,620.0,221.0,665.3745098914392,210.0,268.8015845601612,369.0
2.0,814.0,470.0,467.12038654771527,227.0,700.7359299885351,317.0
0.0,267.0,305.0,250.62309317478187,816.0,19.908857328027885,468.0
2.0,514.0,226.0,294.2786110888229,635.0,560.1362017047253,224.0
0.0,612.0,245.0,39.062212927277265,489.0,261.2298938158139,446.0
0.0,752.0,216.0,123.92291319649712,88.0,0.0,472.0
0.0,559.0,523.0,0.0,313.0,1.7963553849001654,617.0
2.0,798.0,531.0,613.6670510603657,705.0,525.5567667298372,329.0
2.0,138.0,859.0,453.56899994211454,941.0,546.562235586168,573.0
1.0,814.0,121.0,518.5627821385718,162.0,188.55460009718894,280.0
2.0,382.0,163.0,782.1836090733999,591.0,589.9055970423951,630.0
1.0,911.0,394.0,0.0,243.0,0.0,110.0
2.0,908.0,661.0,647.6041700258107,865.0,433.6043753166821,613.0
0.0,79.0,978.0,0.0,13.0,28.569853610950673,33.0
2.0,561.0,271.0,309.0283557127101,765.0,453.59064682315966,355.0
0.0,358.0,557.0,136.26593283623194,542.0,182.89745933389005,435.0
2.0,673.0,635.0,351.8372516629349,524.0,450.67760688895015,617.0
1.0,57.0,953.0,0.0,308.0,299.2681431413861,754.0
2.0,137.0,209.0,719.9703081414008,337.0,847.6483987189602,493.0
1.0,188.0,73.0,513.9759796327143,411.0,134.19013639642446,871.0
1.0,441.0,158.0,282.2315758108224,139.0,80.4440712724067,255.0
0.0,460.0,492.0,347.4811999521943,458.0,203.45205450892232,415.0
2.0,658.0,854.0,99.56761365840795,461.0,660.605954090274,740.0
1.0,49.0,954.0,431.0302736464734,619.0,381.296311395725,92.0
1.0,81.0,19.0,451.2495305004387,668.0,0.0,544.0
2.0,569.0,517.0,892.2548358865034,743.0,823.4157159868112,925.0
1.0,991.0,271.0,281.9777551450431,380.0,232.09308343808124,907.0
0.0,884.0,773.0,0.0,700.0,0.0,561.0
1.0,22.0,100.0,423.05570736851377,178.0,232.7508664792568,157.0
2.0,586.0,223.0,517.3044194561865,525.0,776.2773550288366,125.0
0.0,43.0,439.0,60.2083280421373,498.0,132.5236675851443,205.0
2.0,227.0,143.0,723.411350919994,261.0,540.495448104641,970.0
0.0,560.0,708.0,149.54890066811643,74.0,0.0,746.0
2.0,258.0,721.0,77.68541732118622,282.0,640.4031131906913,651.0
1.0,670.0,323.0,327.0677663993177,272.0,244.96698176026192,952.0
0.0,292.0,733.0,0.0,362.0,18.495235703481534,395.0
2.0,137.0,190.0,922.284978851718,566.0,584.4894817242714,426.0
1.0,52.0,906.0,208.51257506876433,241.0,559.4231891412961,771.0
1.0,190.0,134.0,563.6740145814744,115.0,103.70918448552354,950.0
2.0,412.0,891.0,687.7477547677383,765.0,488.6493968803585,109.0
1.0,101.0,76.0,139.98988447226623,864.0,144.90620285191378,970.0
1.0,859.0,488.0,172.99905385897952,543.0,0.0,536.0
0.0,810.0,27.0,65.44367399759695,386.0,0.0,203.0
2.0,622.0,346.0,503.33905635498934,261.0,914.1167131249229,807.0
0.0,11.0,104.0,0.0,556.0,0.0,858.0
1.0,652.0,41.0,333.8577056911194,795.0,0.0,372.0
0.0,588.0,938.0,35.146084039483476,201.0,0.0,488.0
2.0,713.0,699.0,828.4769767224359,379.0,758.4082355428508,185.0
0.0,412.0,352.0,0.0,358.0,0.0,135.0
1.0,897.0,118.0,155.7875829362473,893.0,269.22237285107,816.0
2.0,998.0,467.0,601.4822940692243,801.0,641.6595727198248,960.0
2.0,600.0,941.0,451.79233362821225,994.0,74.96742131466097,522.0
2.0,227.0,541.0,402.4795036289265,389.0,412.07394632383136,885.0
2.0,416.0,178.0,606.0964373833739,646.0,419.9123521244264,97.0
1.0,505.0,955.0,446.98013847913325,463.0,217.84582388995932,966.0
1.0,551.0,547.0,384.49867598063884,198.0,251.32053898851962,11.0
2.0,3.0,756.0,287.73569616283567,289.0,564.4962601390461,697.0
2.0,131.0,271.0,525.3092744832236,938.0,741.1748529038274,713.0
0.0,204.0,203.0,292.3148402476113,355.0,176.950525023209,322.0
1.0,393.0,311.0,102.76836741253778,800.0,392.0750983495544,739.0
0.0,595.0,221.0,371.6856032061247,556.0,0.0,701.0
2.0,805.0,555.0,537.620119744449,249.0,712.5290854869095,992.0
1.0,716.0,871.0,62.70656348221512,347.0,437.93208021607205,628.0
0.0,243.0,890.0,0.0,645.0,133.42443335847136,240.0
2.0,916.0,563.0,488.7602107242788,952.0,452.8111961595293,337.0
2.0,226.0,171.0,821.7030723661833,133.0,621.8050972175664,168.0
0.0,830.0,606.0,140.70168263813918,789.0,98.15385504599494,185.0
2.0,285.0,979.0,493.1188559896668,222.0,688.8653399634668,964.0
1.0,440.0,919.0,705.8244472514169,558.0,319.61450851626427,415.0
1.0,21.0,41.0,108.03896300843238,561.0,304.140381684339,334.0
0.0,872.0,415.0,130.72207231738224,1000.0,0.0,834.0
1.0,279.0,312.0,297.46517923030626,721.0,423.6904460504454,235.0
1.0,683.0,200.0,471.05932563428337,987.0,190.95420199788924,708.0
1.0,615.0,902.0,420.73012165343266,610.0,250.89857489875382,895.0
2.0,978.0,539.0,634.6491534292085,726.0,892.190437094327,270.0
1.0,138.0,368.0,611.5470163302781,785.0,543.3175911080248,195.0
2.0,521.0,712.0,387.3353480802516,54.0,913.9187076607711,468.0
0.0,929.0,242.0,359.27374366631017,691.0,204.89108147139402,256.0
0.0,114.0,398.0,100.20535754662039,631.0,29.461350615146515,359.0
0.0,459.0,491.0,251.23947098708365,857.0,183.57694380186496,604.0
1.0,846.0,709.0,35.958239439759005,455.0,30.89705853351204,834.0
0.0,566.0,418.0,0.0,700.0,230.5040913399132,801.0
2.0,583.0,519.0,314.5066464108091,562.0,644.5096074057452,294.0
2.0,62.0,626.0,775.3720457896287,332.0,772.9620185773522,328.0
2.0,148.0,250.0,170.36905092490161,473.0,887.3330933896399,688.0
0.0,750.0,308.0,79.03096926989716,319.0,0.0,62.0
2.0,852.0,595.0,543.9027413039125,116.0,302.85729900410445,138.0
0.0,565.0,827.0,286.4846736638735,297.0,0.0,422.0
2.0,248.0,569.0,346.6578196944762,573.0,660.4644581599181,792.0
1.0,244.0,302.0,231.90619210575738,166.0,165.20021942449517,874.0
0.0,47.0,563.0,0.0,93.0,0.0,827.0
2.0,691.0,989.0,452.2372091135853,659.0,233.0835565664887,927.0
2.0,740.0,376.0,345.7526145515468,480.0,321.04149667947803,427.0
1.0,562.0,741.0,286.3473099750538,330.0,786.5046099448045,27.0
2.0,599.0,637.0,349.8609634954288,10.0,685.2499731106664,799.0
0.0,678.0,249.0,158.42246183999316,620.0,0.0,727.0
1.0,620.0,792.0,0.0,784.0,498.09047651265485,359.0
2.0,58.0,19.0,374.2089550476948,3.0,572.2810985555877,109.0
0.0,981.0,78.0,0.0,429.0,240.337358637961,786.0
2.0,876.0,805.0,280.4342971160803,112.0,628.897821507775,680.0
1.0,826.0,738.0,0.0,546.0,316.6540704455103,693.0
2.0,3.0,548.0,493.2342693811939,387.0,573.446492421383,549.0
1.0,850.0,399.0,0.0,175.0,27.662761570483482,791.0
1.0,569.0,229.0,294.3616562524218,664.0,128.65521659026751,399.0
1.0,79.0,558.0,148.5926794270224,924.0,257.5446553548042,791.0
1.0,872.0,416.0,0.0,977.0,149.87616032385554,30.0
2.0,474.0,914.0,476.51163045928985,731.0,314.6850361833641,244.0
2.0,653.0,171.0,670.0521166694183,838.0,517.8052459099254,215.0
0.0,888.0,858.0,1.8852431801211955,537.0,342.1090317195609,535.0
0.0,247.0,69.0,0.0,100.0,216.19882730939852,465.0
0.0,624.0,216.0,0.0,241.0,178.26282902274346,788.0
1.0,231.0,621.0,286.6784028328126,343.0,0.0,428.0
1.0,351.0,851.0,277.81310183911097,248.0,363.9377553176138,969.0
2.0,936.0,413.0,643.0945449298598,893.0,0.0,177.0
2.0,837.0,545.0,522.2666927013678,847.0,794.4145934919455,439.0
1.0,79.0,823.0,257.48640936749496,893.0,238.61223120791072,951.0
1.0,230.0,789.0,170.93026102516652,293.0,266.510793457284,390.0
0.0,171.0,64.0,0.0,348.0,0.0,451.0
0.0,474.0,644.0,162.96092173666463,474.0,300.12503237416746,907.0
1.0,770.0,557.0,0.0,876.0,154.82385287238995,763.0
2.0,2.0,333.0,571.8062703314882,399.0,1000.0,960.0
1.0,655.0,928.0,247.9967976104726,607.0,497.31430450375524,546.0
1.0,183.0,252.0,0.0,721.0,507.3627225351548,654.0
1.0,466.0,826.0,306.92880276818914,377.0,249.09735050602592,996.0
1.0,223.0,206.0,0.0,175.0,476.2016199849316,555.0
1.0,612.0,93.0,214.0205879635742,632.0,0.0,610.0
0.0,161.0,92.0,208.3357873087893,860.0,0.0,146.0
2.0,161.0,281.0,520.1751054073422,351.0,361.7019400140941,302.0
2.0,374.0,797.0,498.8027735993711,768.0,648.4597405764919,204.0
0.0,139.0,140.0,0.0,773.0,84.26965625912213,6.0
1.0,821.0,459.0,642.0917408251346,652.0,0.0,380.0
1.0,504.0,378.0,75.43760206824494,746.0,110.4458605173802,377.0
2.0,67.0,700.0,608.5781428717645,271.0,507.59340815707986,848.0
0.0,348.0,462.0,0.0,62.0,330.85374273214603,99.0
0.0,765.0,721.0,340.161952079601,274.0,370.3189278250037,602.0
1.0,252.0,143.0,343.6358440725415,642.0,351.9095867651164,741.0
0.0,787.0,342.0,235.3162666723455,630.0,0.0,8.0
1.0,111.0,876.0,517.1438659293985,660.0,11.904180945532014,600.0
2.0,306.0,310.0,482.1212538541702,232.0,678.6449410939285,98.0
1.0,734.0,114.0,204.588241553786,691.0,484.35545264386343,834.0
0.0,834.0,515.0,96.68916873186394,375.0,0.0,657.0
0.0,949.0,788.0,0.0,709.0,0.0,905.0
2.0,39.0,286.0,639.3548890427157,241.0,738.963557291747,992.0
1.0,42.0,452.0,318.2385477333557,237.0,290.00680364691954,361.0
0.0,3.0,210.0,30.260676943655085,357.0,0.0,357.0
0.0,553.0,710.0,0.0,119.0,139.67193640772672,237.0
2.0,471.0,573.0,370.96531033100194,466.0,272.1674082547947,672.0
2.0,154.0,831.0,330.84395818148033,594.0,653.7941282311772,651.0
2.0,979.0,371.0,38.00193269022523,597.0,664.7411918619423,355.0
1.0,898.0,373.0,387.89440499942975,251.0,271.85753012486896,749.0
1.0,894.0,395.0,222.23163690370262,78.0,151.58249502216253,550.0
1.0,439.0,27.0,291.210198732292,158.0,449.1027065585107,311.0
1.0,839.0,199.0,813.4391037216811,712.0,35.9474471443839,568.0
0.0,244.0,587.0,480.10816672732363,973.0,318.30165695106854,952.0
2.0,750.0,791.0,888.7234664228716,368.0,435.7478799044644,343.0
0.0,669.0,562.0,0.0,853.0,193.31390258908007,794.0
0.0,420.0,331.0,0.0,308.0,94.76568836042978,142.0
2.0,597.0,568.0,616.2317843599515,363.0,674.1434315761696,418.0
2.0,123.0,545.0,114.95674316751125,242.0,588.3926853629177,253.0
0.0,614.0,953.0,0.0,146.0,0.0,627.0
0.0,451.0,931.0,302.41533415501704,428.0,250.17395753546865,563.0
1.0,429.0,245.0,358.6155965689393,132.0,243.27399912897417,81.0
1.0,397.0,22.0,133.9237091224758,868.0,182.7054898639497,814.0
1.0,387.0,697.0,368.0434821002955,195.0,491.49863367171196,760.0
0.0,203.0,584.0,341.12114915184037,34.0,283.7134894036456,446.0
1.0,548.0,85.0,154.53037679953158,83.0,329.15623126948043,570.0
0.0,995.0,541.0,40.82549367195652,228.0,0.0,581.0
1.0,570.0,516.0,222.91391002141106,851.0,425.9384257038607,636.0
2.0,195.0,975.0,790.1709517772584,566.0,539.3260818104781,124.0
2.0,540.0,854.0,562.4811206256988,545.0,827.343079080535,942.0
0.0,154.0,657.0,185.984276091833,447.0,0.0,14.0
1.0,952.0,22.0,267.196162623289,876.0,312.27750814690137,438.0
1.0,277.0,590.0,475.8051950811774,781.0,324.6596884647775,563.0
0.0,61.0,554.0,0.0,829.0,0.0,749.0
2.0,859.0,761.0,449.24404866839484,119.0,258.31937539844944,276.0
1.0,318.0,222.0,481.3219390163733,731.0,16.18777784586425,231.0
