0.0,238.35972841503778,19.68766831940234,940.2659705412276,118.0,796.0,0.0,250.0,393.0
2.0,76.33542245796026,501.3351472962274,78.936315385908,298.0,593.0,548.4207441363592,18.0,955.0
0.0,0.0,0.0,667.5856284550317,777.0,347.0,473.819405461443,206.0,162.0
1.0,0.0,970.6340051288106,997.4358304915202,449.0,266.0,1000.0,797.0,744.0
0.0,507.5165913611821,42.756972813286,233.53968537291973,854.0,551.0,541.9745062636392,393.0,108.0
1.0,905.2033114694856,0.0,905.0533374550698,523.0,530.0,649.5271844929205,172.0,988.0
1.0,174.8866266866222,756.6749646336674,1000.0,767.0,325.0,0.0,192.0,547.0
2.0,662.0548181324295,948.8081203791519,182.68393457113052,730.0,177.0,72.73916605598369,517.0,392.0
2.0,185.70029809869874,507.2149161268869,1000.0,394.0,509.0,896.9827559477077,616.0,315.0
1.0,0.0,837.141793215958,0.0,352.0,349.0,68.0,722.0,238.0
1.0,186.3301367792288,358.79752068730676,374.82837453060336,855.0,554.0,77.29106495810969,139.0,288.0
0.0,0.0,515.3328676005806,610.143987393915,236.0,846.0,810.0,416.0,764.0
1.0,0.0,0.0,681.9318887791245,801.0,581.0,0.0,426.0,498.0
0.0,340.1676894182949,403.977875984105,960.4142783786467,796.0,599.0,142.20263012638412,464.0,974.0
1.0,131.89045802562018,0.0,482.1038637418362,308.0,648.0,293.87091706360223,912.0,255.0
1.0,1000.0,429.53349881252024,639.7091659672791,882.0,927.0,206.9868585093283,284.0,835.0
2.0,726.9347121012275,1000.0,495.19883844978733,763.0,191.0,755.0,794.0,473.0
2.0,1000.0,591.6832746507517,959.9740860683617,664.0,179.0,154.7383461601505,141.0,277.0
0.0,0.0,0.0,328.8457980424645,615.0,342.0,203.1911751876625,43.0,568.0
0.0,152.94073442963867,270.92821183887827,0.0,789.0,68.0,797.0,453.0,343.0
0.0,376.64587060928864,0.0,238.66394165487907,529.0,432.0,222.76190382827795,458.0,37.0
2.0,480.7387003169376,356.7819066059941,0.0,811.0,2.0,791.0,353.0,860.0
2.0,188.28758331199802,868.471985277569,136.71787579914448,890.0,893.0,1000.0,142.0,375.0
0.0,0.0,80.40246073870662,743.0700087159885,526.0,558.0,336.3980175723716,965.0,144.0
0.0,0.0,0.0,534.0364407780039,133.0,896.0,320.0,669.0,277.0
1.0,0.0,0.0,994.5674632188378,202.0,566.0,0.0,657.0,986.0
0.0,0.0,0.0,0.0,12.0,649.0,204.0,112.0,867.0
1.0,0.0,21.784899974801103,83.227166967791,190.0,248.0,76.2123259183428,815.0,823.0
2.0,341.89299152193047,284.31590542701156,1000.0,771.0,51.0,0.0,817.0,685.0
2.0,1000.0,343.4129852329723,451.099517362845,84.0,552.0,708.9426933481217,782.0,826.0
2.0,0.0,343.1604529255539,816.4290838713105,612.0,756.0,1000.0,506.0,600.0
1.0,0.0,533.1001127395606,997.8781814114404,287.0,369.0,0.0,254.0,702.0
1.0,391.4938859071259,680.077957928263,0.0,338.0,667.0,633.1142229024927,549.0,865.0
1.0,123.46092112640211,283.7132083593575,0.0,242.0,285.0,463.218118140908,876.0,1.0
1.0,288.5307981771801,267.47753222882676,153.38715990373993,874.0,722.0,0.0,119.0,454.0
2.0,1000.0,0.0,1000.0,663.0,82.0,1000.0,26.0,482.0
0.0,70.20691097948242,139.84813196935926,0.0,594.0,553.0,413.5390965449582,618.0,728.0
1.0,919.1794974420768,1000.0,693.8937146486104,740.0,85.0,50.25564375069454,684.0,512.0
0.0,386.15370605810847,0.0,218.42108974948852,475.0,65.0,442.0,92.0,620.0
0.0,0.0,149.31719603050826,1000.0,427.0,98.0,260.5176133871134,298.0,89.0
2.0,628.6803360825328,0.0,1000.0,32.0,526.0,1000.0,692.0,361.0
1.0,617.5128045763709,435.7242242351833,266.0512942667744,134.0,974.0,1000.0,719.0,746.0
2.0,1000.0,356.84738278326245,0.0,641.0,442.0,899.0,387.0,793.0
2.0,1000.0,98.74602663505554,270.85875677400827,0.0,162.0,641.516863354842,988.0,353.0
2.0,1000.0,748.9666432269021,963.9979107221089,229.0,797.0,720.2361182695125,944.0,844.0
1.0,703.2082672133129,0.0,387.1921657545119,100.0,667.0,131.0,727.0,965.0
2.0,507.90610923930456,116.57255776040967,78.79318214774123,847.0,911.0,505.52590585500565,423.0,197.0
1.0,193.8363694757052,148.5794042355259,980.1518544811038,347.0,978.0,28.785179093301924,621.0,543.0
2.0,703.7889914212635,690.9305733676451,1000.0,266.0,546.0,1000.0,875.0,423.0
2.0,621.4501557328457,1000.0,952.2465540963409,857.0,18.0,898.3289719923465,206.0,789.0
0.0,0.0,271.9085330496645,1000.0,237.0,321.0,444.0907868357891,623.0,292.0
1.0,1000.0,1000.0,0.0,753.0,330.0,704.6845712375476,832.0,634.0
1.0,468.23906771426437,58.02095018076264,248.8806553352951,784.0,138.0,616.7090761435751,920.0,91.0
2.0,1000.0,1000.0,805.2283763443754,196.0,28.0,569.0,440.0,828.0
1.0,22.412734520780287,203.06079368809492,482.36407955610076,538.0,29.0,527.2787135492987,263.0,592.0
2.0,113.63711098427677,585.7229906014363,1000.0,510.0,19.0,421.0,721.0,280.0
0.0,0.0,0.0,465.19287169782893,357.0,917.0,829.3421065478465,209.0,750.0
2.0,163.1335020172107,1000.0,735.6264709693182,489.0,963.0,226.1919568000281,58.0,724.0
1.0,0.0,0.0,62.519081407524865,377.0,84.0,221.50383023936692,245.0,95.0
1.0,547.67998919428,410.8127972493115,805.3009143875639,984.0,43.0,443.4399846767422,282.0,950.0
1.0,0.0,0.0,155.4592541593239,252.0,805.0,714.7515562904647,24.0,763.0
0.0,3.0453948192239344,106.14283367244086,269.1604789742344,329.0,351.0,446.4990697292641,444.0,138.0
1.0,1000.0,625.8778728059391,381.8869280610862,976.0,827.0,775.0068892291775,226.0,406.0
0.0,241.5341442847217,308.1166315901197,7.079216486952632,831.0,388.0,0.0,750.0,189.0
1.0,0.0,0.0,1000.0,226.0,955.0,0.0,16.0,949.0
0.0,704.816387436583,509.7759559548242,446.17390234096314,591.0,179.0,673.102848756673,173.0,971.0
2.0,737.6622088991908,624.6833724990967,1000.0,548.0,440.0,387.5757768001252,777.0,747.0
1.0,0.0,0.0,729.0311356072492,398.0,92.0,895.0,701.0,744.0
0.0,1000.0,482.42761393107185,710.5877798730687,263.0,841.0,553.5498600464568,27.0,10.0
0.0,0.0,0.0,227.3681171800652,332.0,981.0,970.0748271941882,730.0,413.0
2.0,1000.0,387.43441077469816,207.54922634416542,559.0,749.0,658.0,234.0,493.0
1.0,1000.0,195.268703756389,591.1894617829627,322.0,859.0,813.8891356038051,884.0,512.0
0.0,413.1679683369229,64.90492414455495,0.0,104.0,914.0,640.0,526.0,399.0
2.0,638.8486682997036,943.106007220326,662.8936830742273,629.0,50.0,1000.0,341.0,734.0
0.0,0.0,295.3258575484917,352.15544654513286,665.0,514.0,251.52993857830694,477.0,244.0
1.0,763.0754021158633,24.694587303335744,1000.0,620.0,266.0,704.0,56.0,376.0
2.0,0.0,211.75637660612594,991.8406572281638,440.0,938.0,867.868417725483,183.0,109.0
0.0,0.0,299.6355776372069,1000.0,987.0,112.0,108.41022183090678,343.0,344.0
1.0,333.1446476544894,95.32317055654516,746.2559549042899,521.0,672.0,393.30785665490293,745.0,927.0
2.0,494.6831035127426,616.2181294761886,954.1100722853093,664.0,444.0,986.7454500417796,826.0,344.0
0.0,97.5979313524958,0.0,45.02077469010453,601.0,810.0,131.69909363674228,269.0,295.0
0.0,0.0,764.8278070575992,0.0,770.0,745.0,0.0,603.0,298.0
2.0,0.0,70.59277089488229,1000.0,894.0,287.0,1000.0,329.0,589.0
1.0,109.09983582957973,0.0,1000.0,886.0,635.0,0.0,839.0,276.0
2.0,208.05105255589726,1000.0,489.5873647944054,422.0,255.0,0.0,870.0,881.0
0.0,514.5705097762035,0.0,0.0,488.0,344.0,182.12855710583042,981.0,204.0
1.0,0.0,0.0,142.22575437694243,305.0,677.0,804.0,584.0,38.0
2.0,1000.0,927.5376634765576,335.5379853552867,345.0,611.0,1000.0,623.0,219.0
0.0,0.0,0.0,0.0,390.0,195.0,20.366734825875845,845.0,523.0
2.0,437.04955131447775,1000.0,1000.0,94.0,562.0,985.0,639.0,347.0
2.0,1000.0,923.4977486176949,530.3532967931199,997.0,546.0,1000.0,351.0,988.0
1.0,185.22148137460127,713.4313887240751,695.2742903262215,13.0,757.0,1000.0,358.0,506.0
0.0,552.221457728908,54.09949613049577,1000.0,397.0,703.0,274.08452206041295,109.0,40.0
1.0,130.82241792446843,775.7427962520503,0.0,626.0,273.0,311.0,892.0,215.0
2.0,356.7410189612296,496.7653379621774,566.0691235053765,383.0,833.0,1000.0,695.0,289.0
1.0,0.0,281.455297536044,0.0,312.0,722.0,454.986702074631,855.0,23.0
2.0,0.0,586.2967373639203,793.9082415879276,973.0,50.0,29.0,909.0,72.0
2.0,386.5534113514926,543.2218327041007,1000.0,283.0,471.0,769.0429793502244,312.0,551.0
2.0,168.16131508846493,380.88019806932317,870.1849840665666,534.0,86.0,928.0489280385265,570.0,350.0
0.0,45.479720322082564,535.2876520576247,1000.0,339.0,185.0,0.0,357.0,96.0
0.0,908.2298712976483,0.0,381.25556515946437,849.0,266.0,0.0,306.0,779.0
0.0,359.21471928133724,0.0,154.7211636294077,426.0,576.0,669.0956556165012,671.0,464.0
1.0,136.05554186927648,0.0,1000.0,256.0,292.0,1000.0,879.0,755.0
1.0,402.65532438425686,746.9201357541057,846.5521322412798,400.0,95.0,0.0,385.0,760.0
0.0,0.0,252.7778984540048,427.4896132725987,224.0,945.0,215.0,242.0,796.0
1.0,425.2277807132433,0.0,746.3080106009187,785.0,423.0,0.0,67.0,544.0
0.0,0.0,0.0,0.0,821.0,454.0,488.72855501497224,335.0,573.0
0.0,0.0,1000.0,1000.0,422.0,626.0,0.0,763.0,436.0
0.0,0.0,0.0,0.0,687.0,501.0,0.0,728.0,542.0
2.0,411.0033302109649,274.2788957449595,1000.0,754.0,262.0,570.4942323317641,319.0,21.0
1.0,117.17062905348715,253.28920341353657,1000.0,453.0,210.0,24.02939542910372,939.0,880.0
0.0,0.0,394.8483201141026,914.5748899320287,644.0,130.0,614.162581990002,149.0,346.0
2.0,725.441433110906,160.2282063708565,159.70315818260096,327.0,680.0,662.9399849370978,858.0,442.0
2.0,406.39736327106186,292.5086927390224,820.5182406236677,204.0,808.0,687.5836017450287,907.0,342.0
0.0,854.2982768760289,226.92589613014334,0.0,152.0,990.0,510.43621773744195,298.0,773.0
0.0,0.0,890.1588386930472,833.6720310624324,86.0,447.0,547.3966151055349,821.0,669.0
0.0,0.0,0.0,0.0,984.0,346.0,749.0,755.0,509.0
0.0,0.0,555.2541672767858,491.5776386643834,343.0,994.0,0.0,656.0,92.0
1.0,0.0,794.7683031870944,289.9988739312392,252.0,351.0,62.28965819562257,280.0,760.0
2.0,0.0,1000.0,41.49229208529854,347.0,717.0,1000.0,996.0,448.0
2.0,1000.0,1000.0,810.2337443368866,549.0,469.0,1000.0,377.0,231.0
0.0,1000.0,541.7277680971029,0.0,523.0,800.0,0.0,15.0,514.0
1.0,733.3420723337331,490.8915726280546,937.4788242928433,160.0,118.0,1000.0,316.0,12.0
2.0,9.4178164001875,964.6240447272984,491.29418317204505,220.0,765.0,520.1473680516294,783.0,673.0
2.0,0.0,529.0970251389215,305.9781043044367,566.0,400.0,60.0,730.0,978.0
0.0,0.0,0.0,32.91756628465104,174.0,522.0,0.0,61.0,578.0
2.0,1000.0,364.5834299194667,573.6482833725589,254.0,605.0,1000.0,430.0,383.0
1.0,301.9533844834468,1000.0,1000.0,864.0,105.0,827.2873663611116,891.0,29.0
2.0,763.0183836102301,293.74142458655933,1000.0,259.0,602.0,857.5454511672674,624.0,487.0
1.0,624.4725736623499,1000.0,463.6673828320465,445.0,970.0,418.0935443295965,165.0,821.0
0.0,497.481188050597,165.25894094720243,141.63637835365387,633.0,816.0,204.0,356.0,263.0
0.0,586.2780498331813,259.3690577064891,975.9163274930897,136.0,0.0,924.294555954392,864.0,719.0
1.0,713.59774937044,358.6831842924297,966.3315475618585,570.0,575.0,1000.0,471.0,814.0
0.0,833.2032497929486,0.0,0.0,755.0,597.0,163.0,247.0,194.0
1.0,52.681606850635326,263.4190117840941,676.595814794629,639.0,322.0,343.0,2.0,145.0
1.0,992.4848657029404,0.0,413.5078845267203,103.0,46.0,697.0,115.0,353.0
1.0,441.96494138895093,1000.0,1000.0,800.0,538.0,1000.0,612.0,96.0
0.0,266.9963451177551,275.3207595844792,245.71361389730058,996.0,275.0,0.0,349.0,397.0
0.0,1.013809209625007,0.0,0.0,484.0,86.0,70.0,53.0,971.0
1.0,60.83308898076633,684.8940749660725,687.0919952781804,518.0,586.0,994.296836416889,398.0,721.0
0.0,110.84432645467732,0.0,0.0,631.0,338.0,0.0,815.0,566.0
1.0,346.6042704120983,784.0601701277537,1000.0,651.0,757.0,270.16138937421397,23.0,43.0
0.0,0.0,454.7293491206121,38.43267901220121,277.0,732.0,39.67922303959581,577.0,198.0
1.0,212.3525667360274,423.7508272491546,203.01800995843683,250.0,510.0,649.2469132092875,466.0,907.0
0.0,0.0,914.1680335301879,200.75000017167244,515.0,439.0,0.0,944.0,689.0
2.0,658.1702216133076,353.1335241322688,1000.0,546.0,947.0,182.79666831769518,526.0,287.0
1.0,698.4315850787597,877.8304137993509,0.0,283.0,10.0,1000.0,477.0,39.0
0.0,396.5997707139025,0.0,0.0,594.0,206.0,0.0,787.0,419.0
2.0,275.3709551271348,51.22494789866435,951.9037337194749,408.0,77.0,379.0,747.0,802.0
2.0,467.11779533326023,1000.0,181.5052061277232,924.0,880.0,277.0960385108285,492.0,251.0
2.0,445.3022455422939,0.0,1000.0,736.0,877.0,1000.0,618.0,313.0
0.0,178.71484029072676,255.86572881404507,669.2896064550572,408.0,519.0,774.0,575.0,561.0
2.0,0.0,754.2896967608052,515.3762549498208,635.0,338.0,5.275863552061513,74.0,160.0
1.0,0.0,301.581424393766,767.7324096307888,1.0,95.0,626.5037704777369,578.0,627.0
2.0,870.2077257063206,1000.0,600.4360058195668,661.0,392.0,0.0,239.0,621.0
1.0,1000.0,964.6530555293583,425.3407623809118,671.0,339.0,661.0481469087626,741.0,924.0
1.0,938.105811020702,633.9817174792365,1000.0,872.0,750.0,0.0,741.0,655.0
0.0,1000.0,1000.0,225.0250561525647,615.0,924.0,830.0,975.0,418.0
1.0,644.760194608758,239.093219632832,1000.0,259.0,344.0,529.0,837.0,980.0
1.0,0.0,477.2768884473593,679.2830968414834,85.0,296.0,679.9876623527052,96.0,204.0
2.0,1000.0,440.82874137181125,442.20280293348037,878.0,204.0,1000.0,261.0,271.0
1.0,282.3621210550796,773.6222029245571,877.2559066409054,267.0,328.0,673.1016591948677,237.0,906.0
1.0,0.0,654.6189472245501,0.0,356.0,948.0,173.5346632475361,119.0,983.0
0.0,23.538626508720817,0.0,0.0,188.0,747.0,0.0,997.0,833.0
0.0,0.0,0.0,1000.0,411.0,259.0,320.8074265246774,118.0,645.0
0.0,0.0,558.8093745346432,0.0,552.0,673.0,0.0,990.0,204.0
1.0,1000.0,3.266296018753483,1000.0,214.0,790.0,914.8919624924382,151.0,459.0
1.0,1000.0,56.91560622005946,453.06273075540093,323.0,683.0,873.5384232394277,608.0,110.0
2.0,502.26571248939604,158.49479146824268,1000.0,644.0,177.0,0.0,667.0,468.0
2.0,1000.0,981.8653194919494,1000.0,31.0,890.0,0.0,7.0,885.0
0.0,0.0,1000.0,0.0,281.0,738.0,0.0,16.0,688.0
2.0,112.86715510014243,779.8285176480547,1000.0,378.0,831.0,412.35303134000304,354.0,251.0
2.0,305.95778109466323,18.898738433083274,400.169321008361,344.0,189.0,537.1337651460512,204.0,859.0
1.0,0.0,580.3469256547813,158.13021015341752,317.0,846.0,1000.0,188.0,178.0
1.0,231.24266259347792,609.2530093130795,471.3069403591824,169.0,922.0,72.07350645941904,0.0,504.0
0.0,0.0,657.5989618758563,955.6529012933003,876.0,929.0,1000.0,772.0,186.0
0.0,515.857825761832,907.526834975516,326.05537792151694,270.0,693.0,609.7537327191199,526.0,299.0
0.0,76.50327757357124,0.0,1000.0,806.0,515.0,0.0,921.0,505.0
0.0,209.88394310727517,985.2662180541085,1000.0,962.0,87.0,0.0,971.0,175.0
0.0,0.0,439.0219800460234,0.0,261.0,76.0,420.05761875443886,332.0,744.0
0.0,0.0,0.0,929.749490857978,206.0,373.0,374.0,30.0,209.0
1.0,927.0995461395838,951.676554310157,34.015760471518824,163.0,331.0,0.0,442.0,561.0
1.0,0.0,0.0,304.388865304848,521.0,643.0,100.72478531439407,356.0,174.0
2.0,995.1119183564155,567.279351180469,1000.0,305.0,476.0,1000.0,992.0,502.0
2.0,1000.0,88.11222590472579,884.3052454525686,824.0,557.0,423.0,195.0,87.0
0.0,551.8286542322727,211.9290397751514,631.5817410172839,778.0,171.0,1000.0,211.0,737.0
0.0,0.0,359.7057541564548,0.0,828.0,730.0,322.66594854180573,166.0,272.0
2.0,713.9182162906523,418.3459493740569,1000.0,918.0,93.0,700.0,427.0,414.0
0.0,558.7870686734913,81.7853779522539,743.0100524719576,276.0,520.0,0.0,753.0,364.0
2.0,143.31949257602773,358.71973420701056,1000.0,604.0,343.0,493.0,215.0,905.0
0.0,0.0,0.0,0.0,379.0,409.0,490.7131646012608,134.0,806.0
1.0,895.4386705339803,268.09391365479763,733.770430358313,448.0,201.0,0.0,361.0,606.0
1.0,0.0,211.5543860280554,1000.0,454.0,170.0,0.0,162.0,64.0
1.0,573.4356377941666,0.0,0.0,614.0,234.0,686.0430069885175,920.0,373.0
2.0,0.0,551.6459030867693,1000.0,675.0,686.0,1000.0,517.0,232.0
1.0,0.0,1000.0,0.0,877.0,65.0,693.152497383276,581.0,881.0
2.0,606.2278439537538,0.0,107.16842829602015,435.0,330.0,1000.0,476.0,291.0
0.0,46.90042438853908,0.0,0.0,672.0,821.0,145.0,357.0,725.0
2.0,674.7801917285626,868.6920411230843,1000.0,687.0,850.0,0.0,926.0,719.0
1.0,0.0,85.43269041529061,0.0,123.0,639.0,0.0,573.0,923.0
0.0,0.0,0.0,78.1306850018749,406.0,172.0,299.0,245.0,758.0
2.0,1000.0,457.0875290366894,963.7327553586185,778.0,643.0,333.0,477.0,412.0
0.0,232.43602653756415,0.0,415.55235087355555,769.0,990.0,431.4562492248534,776.0,871.0
2.0,1000.0,570.8482393567533,731.4797348064745,355.0,40.0,217.89310004115356,830.0,834.0
0.0,0.0,552.2290909969954,786.6514065103928,243.0,476.0,0.0,716.0,709.0
2.0,351.0395252928675,487.6964169367132,1000.0,690.0,648.0,467.0033772668186,295.0,693.0
0.0,630.946245670973,0.0,0.0,629.0,293.0,434.55892462516044,772.0,985.0
1.0,607.1040064285044,46.739945987991945,529.5865580845672,297.0,342.0,571.0,931.0,945.0
0.0,1000.0,786.150040273387,300.8079870952521,243.0,141.0,0.0,38.0,796.0
2.0,990.7411482462999,651.2411069564313,887.5399418192786,712.0,192.0,0.0,902.0,173.0
0.0,203.92020020789116,0.0,0.0,977.0,847.0,376.0,501.0,119.0
0.0,69.14119599921042,843.2801584186209,0.0,58.0,262.0,816.9082020498184,551.0,464.0
2.0,152.01749960644577,485.3464063716683,777.4992009023007,642.0,175.0,1000.0,544.0,890.0
1.0,444.49033032551074,0.0,1000.0,710.0,277.0,935.8021704066264,965.0,695.0
2.0,855.29091659439,0.0,231.19678147078758,17.0,112.0,25.847094164759984,171.0,62.0
1.0,0.0,0.0,924.0436285145881,276.0,632.0,962.0,751.0,930.0
1.0,391.37520227223007,22.601080557165805,825.9675264895178,983.0,860.0,498.026774018942,496.0,85.0
0.0,416.6218643248585,443.54027290405025,799.118093860969,196.0,109.0,569.0,678.0,507.0
1.0,245.30862623918776,835.5473619659588,235.78644733348776,507.0,515.0,357.78264373125444,402.0,770.0
2.0,1000.0,0.0,963.6652497072267,754.0,452.0,880.3885188885641,181.0,768.0
2.0,519.1190289569603,997.5019738152995,578.9847988999669,667.0,641.0,224.92111942296034,205.0,131.0
2.0,880.019023582258,666.2040886515848,930.8607692447869,223.0,180.0,653.1965747886808,459.0,110.0
1.0,0.0,845.0097873245547,95.83305393604168,260.0,334.0,181.87908735120567,542.0,781.0
2.0,898.2103240942222,238.04041060340876,281.84578999264147,262.0,705.0,471.0,387.0,135.0
1.0,0.0,117.7875128853962,134.12269895113403,269.0,736.0,224.64400420804688,613.0,944.0
0.0,0.0,339.7683965449312,824.8760705184675,953.0,968.0,805.5845113540491,824.0,701.0
2.0,1000.0,1000.0,443.2581281436182,879.0,549.0,480.27780205411005,961.0,577.0
1.0,284.26548882494205,64.47484309677364,1000.0,997.0,538.0,1000.0,239.0,79.0
2.0,0.0,0.0,569.8867118090717,485.0,259.0,806.3561489761016,761.0,739.0
2.0,0.0,346.31486820717646,1000.0,582.0,41.0,557.0,506.0,519.0
1.0,0.0,0.0,1000.0,470.0,557.0,0.0,659.0,217.0
1.0,0.0,90.39287508424688,1000.0,96.0,146.0,178.34256864498033,561.0,278.0
0.0,0.0,1000.0,0.0,117.0,605.0,0.0,256.0,836.0
2.0,0.0,0.0,421.93135715649805,651.0,653.0,232.0,772.0,23.0
2.0,520.6438392089768,1000.0,1000.0,913.0,344.0,1000.0,889.0,441.0
1.0,0.0,0.0,1000.0,476.0,654.0,923.4675934162307,894.0,260.0
0.0,0.0,0.0,224.6807813392611,650.0,418.0,204.35075992129725,452.0,310.0
2.0,134.87455958271013,641.7943097697635,1000.0,261.0,527.0,951.6441307292984,365.0,374.0
0.0,452.0980263657911,0.0,0.0,432.0,129.0,65.73298068651847,488.0,833.0
0.0,0.0,0.0,903.9013476646243,236.0,329.0,290.3605786625553,362.0,756.0
0.0,0.0,0.0,835.7576129669928,342.0,8.0,247.2985393373956,729.0,267.0
1.0,854.2678135578618,0.0,800.7608357840702,294.0,748.0,0.0,14.0,693.0
2.0,1000.0,689.4022208559157,1000.0,660.0,212.0,1000.0,534.0,724.0
1.0,340.82934150305493,0.0,243.1310440785589,417.0,877.0,1000.0,211.0,228.0
2.0,1000.0,347.231538472316,0.0,381.0,221.0,1000.0,941.0,33.0
0.0,0.0,0.0,206.9798498470649,909.0,981.0,365.5716871285086,887.0,472.0
1.0,126.1854535004723,905.6989515517923,321.9010661401843,10.0,870.0,1000.0,506.0,823.0
2.0,482.596861833244,1000.0,0.0,240.0,357.0,0.0,2.0,334.0
2.0,781.8136924218154,472.7990209147323,385.2629244537558,450.0,836.0,446.0,895.0,142.0
2.0,23.943325082174024,81.71696444119513,1000.0,478.0,815.0,1000.0,580.0,488.0
2.0,14.803690761792065,251.09808220993207,0.0,896.0,382.0,586.0,208.0,227.0
0.0,562.0227728582487,0.0,0.0,671.0,944.0,842.0,902.0,401.0
2.0,318.68111798472273,799.094150229234,1000.0,408.0,418.0,0.0,841.0,204.0
1.0,405.31297795205796,453.1116529156537,1000.0,693.0,494.0,1000.0,150.0,493.0
1.0,0.0,0.0,780.0393973744901,542.0,315.0,1000.0,145.0,962.0
1.0,499.81987637763115,0.0,1000.0,104.0,382.0,503.2320219573624,381.0,932.0
0.0,0.0,0.0,496.45942736648834,333.0,677.0,286.76668903570373,706.0,128.0
1.0,0.0,512.4865840316729,417.4322206246456,878.0,307.0,572.9624642448246,65.0,821.0
0.0,0.0,10.990701508491433,0.0,806.0,589.0,396.0,763.0,84.0
0.0,0.0,688.6556157741752,232.75678818214308,878.0,257.0,0.0,886.0,639.0
1.0,93.05956846939486,0.0,1000.0,71.0,896.0,1000.0,494.0,328.0
2.0,937.7490820538818,885.1251464982179,935.4159101613759,721.0,16.0,388.0,690.0,524.0
2.0,126.76152212993149,260.82706777731806,856.505700151193,293.0,640.0,1000.0,482.0,147.0
2.0,953.5108769372672,1000.0,1000.0,44.0,516.0,181.0,308.0,72.0
2.0,505.5067673540286,1000.0,335.427708264199,871.0,158.0,583.0,556.0,655.0
0.0,179.2204627978263,0.0,136.91559385545108,12.0,575.0,396.0,52.0,345.0
1.0,75.82610771336091,901.4384920757118,398.09286466549855,368.0,281.0,699.5796593340042,602.0,564.0
2.0,1000.0,1000.0,196.42122374608795,41.0,108.0,0.0,653.0,494.0
2.0,0.0,439.3160106836013,891.479943608766,650.0,609.0,321.0791084852441,974.0,171.0
0.0,0.0,530.2784355834827,257.5775386801027,877.0,24.0,219.0223428288992,736.0,918.0
0.0,0.0,0.0,0.0,867.0,55.0,632.0,736.0,59.0
1.0,949.1847988793158,0.0,946.8210892123016,462.0,211.0,0.0,572.0,286.0
1.0,136.10979485008443,0.0,370.5153851219517,982.0,459.0,451.0,281.0,980.0
2.0,1000.0,1000.0,494.7572376920507,256.0,571.0,1000.0,272.0,269.0
1.0,504.0360000350013,0.0,38.47864415251485,222.0,644.0,625.6017938039586,269.0,288.0
0.0,0.0,0.0,368.18455048504444,433.0,32.0,0.0,467.0,969.0
2.0,965.0797843485772,318.4344843267981,1000.0,662.0,412.0,0.0,989.0,992.0
0.0,221.78792830615726,577.5365631503307,669.3332896623618,389.0,194.0,610.0,722.0,58.0
1.0,503.29152181635675,0.0,719.5614435628778,377.0,471.0,668.0,790.0,200.0
0.0,979.8156776387854,0.0,846.4922362996739,499.0,348.0,783.0,302.0,551.0
0.0,0.0,0.0,0.0,798.0,637.0,195.0,894.0,584.0
0.0,0.0,0.0,0.0,985.0,196.0,592.0,643.0,19.0
0.0,219.85371011663906,0.0,495.181429327992,606.0,27.0,75.76256604248752,553.0,566.0
2.0,0.0,0.0,1000.0,611.0,451.0,851.7174005606512,648.0,709.0
0.0,673.5296062769189,56.153652812206175,231.4124846697258,417.0,932.0,161.21347214959994,952.0,189.0
2.0,1000.0,1000.0,1000.0,643.0,688.0,59.5144434480969,499.0,619.0
2.0,1000.0,1000.0,345.9669420320872,202.0,856.0,1000.0,256.0,600.0
2.0,436.0735954066102,343.8347345525376,743.5851783684287,883.0,374.0,1000.0,37.0,148.0
2.0,1000.0,1000.0,1000.0,262.0,17.0,724.0267771199642,56.0,769.0
0.0,203.488621984783,0.0,0.0,556.0,484.0,933.3185819310828,57.0,349.0
1.0,0.0,88.3634723960758,622.1899214532007,606.0,147.0,789.0,919.0,907.0
0.0,19.35229497441063,412.3543716530976,0.0,387.0,444.0,554.7383396793307,850.0,971.0
2.0,139.45243621047732,436.017843684014,1000.0,891.0,920.0,978.026066986461,139.0,751.0
2.0,0.0,2.8138126239506547,81.054528106375,634.0,23.0,1000.0,60.0,610.0
2.0,1000.0,1000.0,35.22558664763724,183.0,757.0,189.06416123050943,178.0,28.0
1.0,0.0,481.74367357816385,769.5179341244543,30.0,942.0,287.8666335060937,977.0,188.0
0.0,0.0,28.162110378588352,769.3950620032161,594.0,304.0,286.4491562106558,282.0,534.0
0.0,16.30852190726513,57.42095211326425,522.0599609324927,340.0,230.0,0.0,343.0,164.0
1.0,0.0,0.0,423.36414358282144,648.0,99.0,229.51128695235585,157.0,231.0
0.0,0.0,473.54604731430834,163.98166565119695,667.0,333.0,198.0,209.0,543.0
1.0,338.4442905067669,925.2174366699705,952.2894279348557,235.0,121.0,136.47693073348134,457.0,102.0
2.0,1000.0,0.0,0.0,352.0,118.0,654.627980763935,306.0,302.0
2.0,561.5686016315918,540.5422592457893,1000.0,688.0,236.0,710.668404429519,452.0,236.0
1.0,0.0,214.86224576746167,633.0110060317149,858.0,636.0,0.0,154.0,570.0
2.0,726.7797302565853,1000.0,1000.0,886.0,909.0,1000.0,620.0,844.0
0.0,555.6787314693927,246.6298376902198,0.0,575.0,830.0,777.8456909691693,491.0,805.0
0.0,0.0,565.2710691906731,361.7430171891855,447.0,746.0,2.548331582651436,575.0,508.0
0.0,0.0,1000.0,1000.0,106.0,18.0,1000.0,302.0,435.0
