1,945,722,752,76
1,538,695,154,705
4,306,275,209,537
2,148,953,651,693
3,912,100,160,332
0,73,715,41,989
3,223,294,305,18
4,752,308,515,936
4,166,217,820,359
4,766,267,64,552
4,981,739,468,219
2,811,775,437,439
2,147,841,112,214
2,932,928,888,253
4,117,652,402,670
1,846,839,221,235
0,337,398,601,762
2,607,896,367,570
4,612,664,962,320
3,919,180,118,195
3,47,736,585,935
3,64,156,772,153
0,124,384,598,116
2,243,591,401,887
1,459,412,589,76
1,387,39,587,421
3,581,344,496,699
2,852,154,223,452
2,385,913,542,643
0,545,10,141,473
2,17,231,255,341
3,553,727,360,651
3,830,167,557,863
2,145,242,224,414
4,55,338,778,417
4,977,911,631,991
0,989,888,73,197
3,385,666,673,914
1,134,23,595,588
1,655,338,872,139
1,395,109,587,762
2,660,652,46,299
0,153,456,65,943
1,83,392,486,229
4,668,172,725,700
2,537,285,913,956
0,989,631,346,699
1,476,840,635,641
1,861,641,902,995
3,214,349,183,126
2,975,989,930,442
3,177,138,567,970
2,253,319,773,823
2,524,683,525,324
1,240,925,913,716
4,184,992,114,414
4,856,311,505,668
2,159,624,588,450
4,7,828,289,366
2,754,647,627,103
1,26,642,270,508
3,358,628,63,351
4,791,358,408,905
1,13,12,185,442
3,202,570,206,875
4,394,410,521,424
4,880,781,509,26
4,955,16,779,673
2,445,15,701,923
3,582,282,79,565
4,828,141,565,358
3,213,810,741,488
3,402,852,31,646
2,4,653,83,835
3,949,118,883,574
1,592,429,208,332
3,337,510,516,869
1,519,817,705,847
1,545,418,38,191
1,289,940,157,625
4,379,717,859,367
2,154,132,823,510
0,881,181,766,488
4,874,985,858,268
1,700,654,118,268
0,453,463,978,633
4,800,307,560,375
2,977,128,858,879
0,651,961,635,382
1,887,460,173,339
1,246,390,342,747
3,69,896,936,478
0,203,820,228,568
1,601,447,70,771
0,811,367,444,325
2,311,185,475,80
0,539,175,189,556
0,824,748,927,917
2,585,83,406,864
0,256,870,181,2
3,476,4,743,181
2,398,8,368,388
3,310,531,865,158
3,809,918,554,800
3,856,608,910,664
0,480,949,928,463
0,430,574,901,289
3,497,16,454,664
3,562,672,156,776
3,974,732,897,60
1,29,512,222,549
3,128,886,223,352
4,917,578,858,205
1,947,95,941,546
3,826,275,324,114
4,980,662,871,446
4,927,86,170,720
0,620,252,249,923
3,915,794,511,26
1,288,381,151,371
2,886,71,755,826
4,924,349,205,956
0,344,21,24,686
4,264,783,908,274
2,618,939,604,581
0,993,575,349,833
3,181,178,248,302
3,373,12,532,594
3,604,26,299,198
1,506,40,515,636
0,271,38,491,221
4,461,764,761,96
2,715,479,451,941
1,701,682,761,704
4,523,953,100,402
1,216,175,923,2
2,597,666,159,446
0,117,535,226,957
3,966,169,39,554
0,1,521,790,489
1,176,632,870,320
3,473,43,536,967
3,677,693,157,406
0,969,251,230,291
4,881,830,445,648
2,562,628,734,608
3,32,224,727,669
0,34,289,797,457
0,803,83,26,245
1,852,769,919,166
4,978,531,866,998
2,181,625,675,658
2,220,389,620,782
2,397,996,563,822
4,131,576,553,499
1,714,769,8,708
2,594,561,598,343
2,39,932,195,94
2,958,9,700,444
0,143,235,563,760
3,864,663,72,628
0,30,630,728,579
2,717,843,377,944
4,757,525,238,103
0,652,952,407,682
1,846,37,436,154
3,92,517,815,706
2,196,214,834,993
1,649,835,14,389
1,598,435,347,902
2,63,365,648,754
2,690,445,230,703
2,58,567,364,649
2,894,681,510,440
4,746,332,214,442
4,197,447,229,213
4,948,348,752,759
0,480,161,839,13
3,962,128,409,958
4,195,232,223,95
2,14,849,847,612
1,316,788,62,400
1,88,210,426,160
3,59,1,39,121
0,737,273,74,371
3,264,572,379,197
4,803,676,552,588
1,188,648,219,375
1,937,177,85,139
2,923,784,994,379
3,360,918,107,652
4,882,581,340,354
4,519,864,500,28
3,378,239,226,7
2,340,225,634,203
2,206,312,174,68
1,795,690,245,101
1,52,925,189,827
0,956,524,964,565
0,893,87,97,384
2,584,569,48,779
2,234,521,76,682
4,597,2,910,927
4,544,739,194,723
2,295,880,814,188
2,855,505,53,193
3,805,102,797,732
0,7,17,103,293
4,368,239,886,597
0,825,540,766,483
0,661,965,327,796
4,473,23,67,338
2,188,333,306,786
2,955,301,846,803
0,945,670,427,144
2,174,68,303,149
0,354,793,528,452
2,536,767,689,804
1,88,24,141,963
2,263,902,92,568
2,857,956,954,897
1,370,192,790,938
3,254,740,295,6
3,767,916,464,614
0,995,696,216,901
0,933,129,924,312
4,401,149,897,881
0,931,535,656,705
3,486,727,873,711
3,588,455,807,290
1,506,729,825,197
1,567,493,917,161
2,22,779,342,273
3,294,612,307,284
2,415,342,952,203
1,583,426,675,884
3,73,742,768,187
2,188,497,972,714
1,849,362,822,974
0,975,409,515,38
4,135,434,409,320
3,661,149,618,311
2,239,753,91,832
1,42,610,635,547
1,817,569,619,216
3,3,386,683,554
3,832,252,238,106
3,433,737,971,689
1,230,900,568,948
1,685,67,439,735
1,86,728,659,428
1,72,493,132,224
1,17,390,490,738
1,452,73,996,727
0,394,247,521,731
0,983,914,196,697
1,923,135,231,502
4,969,749,524,50
2,673,922,65,407
2,955,122,413,983
0,885,568,357,17
2,369,87,414,955
3,120,139,80,745
3,500,704,310,526
2,147,342,420,582
3,674,383,353,739
4,331,50,128,736
3,340,296,114,710
1,348,352,968,581
0,191,348,2,67
1,79,542,410,711
2,689,646,600,846
4,116,548,762,843
3,160,927,819,339
2,28,542,341,230
2,458,395,150,846
1,336,28,834,505
3,327,682,191,499
1,566,960,590,235
2,613,638,210,136
4,605,650,629,160
1,753,856,617,534
1,913,601,802,243
3,242,462,220,693
1,698,183,519,445
0,287,185,680,696
0,648,327,798,52
1,248,525,92,875
1,596,647,20,471
1,78,546,152,706
2,126,438,987,814
1,418,808,983,66
4,859,589,750,698
4,903,910,590,57
2,251,273,940,765
3,158,180,456,821
3,668,334,464,772
3,813,803,640,511
3,185,861,631,479
3,831,320,592,606
4,628,616,131,45
4,754,260,139,212
4,819,579,39,462
4,188,27,174,857
3,833,29,415,774
0,198,803,487,100
4,858,468,714,745
1,830,741,996,137
3,323,283,888,217
2,235,880,985,252
4,52,333,283,266
1,584,722,254,347
0,900,128,742,376
1,70,201,820,56
4,247,361,96,956
2,415,835,898,170
4,148,519,563,217
1,496,181,42,415
0,107,72,732,971
3,51,974,818,313
0,838,657,315,302
3,269,802,180,737
0,983,384,568,684
0,920,148,770,505
3,520,526,300,365
1,653,331,158,760
4,391,117,619,17
3,929,32,496,61
1,134,813,30,466
3,557,698,754,798
1,66,710,679,976
3,426,744,38,231
3,297,387,458,307
3,541,890,55,749
4,548,686,953,536
0,426,803,599,950
3,754,64,63,110
3,695,536,737,846
4,370,791,64,846
4,724,736,711,115
1,801,61,323,568
1,60,126,454,588
0,603,664,632,736
2,396,987,618,694
2,590,242,250,610
4,569,573,426,953
3,396,673,984,745
1,194,444,504,121
0,711,969,216,575
2,735,803,483,68
0,392,885,494,214
4,685,346,210,281
1,717,472,348,171
2,745,484,0,491
0,968,766,158,520
0,477,780,109,479
0,755,521,979,635
4,9,995,988,520
1,538,779,861,941
0,519,606,423,531
2,609,753,411,373
0,998,158,30,873
4,308,37,146,506
4,770,381,889,203
2,106,5,151,441
3,755,127,582,639
3,657,995,504,435
0,902,609,92,698
2,824,164,622,665
1,134,296,198,542
2,478,360,690,6
4,804,211,348,763
1,434,350,625,739
2,404,160,659,910
3,872,225,281,715
1,233,142,234,354
3,629,535,297,668
1,324,295,175,929
2,47,457,858,176
4,987,552,607,133
2,38,898,56,425
2,436,22,492,498
1,188,294,793,788
3,310,45,80,84
3,492,39,41,291
2,890,952,648,375
4,783,340,344,304
0,27,889,224,20
2,111,400,290,22
3,928,938,484,213
0,395,196,594,724
3,606,367,903,173
0,539,142,257,404
1,909,616,1,516
2,627,851,301,638
4,518,961,459,337
4,787,447,226,933
2,808,858,649,182
1,285,827,947,738
2,730,9,264,61
0,806,277,471,384
2,148,534,465,881
0,619,89,299,818
4,443,494,828,125
1,733,790,483,741
2,169,119,932,289
3,272,809,931,117
2,169,881,666,206
1,588,109,349,57
4,606,373,904,989
1,678,806,380,184
1,847,31,860,984
4,194,455,517,952
1,804,523,705,544
3,929,945,564,886
3,953,892,691,930
4,638,64,10,388
1,622,992,178,299
1,717,17,479,998
1,270,418,409,581
4,811,344,1,460
0,196,450,172,792
2,432,35,612,276
1,455,719,919,288
1,745,334,818,946
2,153,178,164,416
0,435,421,145,259
2,845,357,41,97
0,602,97,526,184
0,796,119,542,602
3,865,372,351,250
1,600,395,354,846
2,900,997,916,714
2,281,598,244,480
2,642,914,134,652
0,917,731,924,888
4,954,213,575,225
3,38,623,88,780
1,584,47,442,91
0,151,759,867,516
4,516,294,471,709
3,359,862,81,971
1,175,79,147,823
4,493,662,837,801
0,972,61,451,543
3,128,956,879,897
1,47,365,328,568
1,750,250,788,370
4,826,977,73,728
1,289,793,869,583
2,711,396,693,927
2,391,794,59,797
4,417,23,11,399
4,260,248,83,950
3,34,369,884,338
3,941,26,289,322
0,297,666,359,471
4,239,163,767,667
1,307,887,477,171
1,934,932,603,393
4,84,306,719,228
3,723,399,717,909
2,536,418,572,643
3,25,174,301,656
3,945,803,915,215
4,774,456,707,69
2,575,173,987,252
0,753,57,941,141
3,43,371,208,2
3,84,115,582,767
0,299,217,733,621
1,37,83,775,230
4,805,638,17,140
0,540,790,375,834
0,200,205,342,970
3,518,404,852,715
1,986,789,921,856
4,13,473,892,755
3,696,546,527,642
1,88,215,692,248
3,177,280,566,258
4,738,750,324,773
0,331,724,56,358
2,758,838,752,853
2,448,31,359,390
3,536,385,199,336
1,633,123,954,4
4,843,409,845,812
3,722,888,968,812
1,191,419,192,536
2,357,858,855,818
0,787,375,724,567
0,654,501,147,554
1,961,229,366,376
0,263,47,81,424
3,581,92,993,939
2,783,784,594,615
0,913,102,572,3
2,917,653,68,809
0,710,255,320,980
2,103,702,115,776
1,613,155,270,455
0,248,474,123,773
3,774,309,795,745
1,102,197,742,20
1,450,179,797,947
3,842,533,777,587
3,216,26,730,990
1,994,742,426,412
0,328,62,396,999
4,790,931,104,536
0,115,120,265,462
4,416,178,16,511
3,694,762,242,300
3,738,880,708,497
2,83,678,333,266
4,210,595,102,740
1,754,560,625,453
4,372,108,218,85
2,853,668,905,895
1,485,987,878,808
2,147,723,607,270
1,429,967,412,103
1,668,714,255,550
0,980,968,409,969
2,791,607,627,226
3,36,773,739,752
3,735,239,337,918
3,862,882,992,974
2,919,260,792,292
1,299,250,623,725
2,338,78,404,863
4,718,975,883,974
4,924,618,63,873
3,343,412,255,306
0,974,143,672,13
4,180,318,217,417
1,491,822,885,160
2,139,454,252,422
1,958,720,323,594
2,790,967,11,860
3,161,106,599,744
1,858,394,90,621
0,265,57,771,878
0,243,9,46,480
2,326,875,503,627
4,11,94,249,345
4,32,241,999,547
4,75,667,702,15
1,20,846,603,799
2,641,680,99,0
3,442,768,838,8
1,150,787,252,533
4,549,692,907,399
3,303,334,232,166
1,993,466,289,316
1,544,347,86,809
0,384,608,974,132
4,887,550,473,341
4,850,960,778,375
1,855,950,579,414
2,434,36,829,214
1,862,903,403,575
1,73,853,326,961
4,60,727,346,377
4,195,32,243,437
2,824,685,182,34
4,746,77,396,287
2,733,667,45,449
4,931,479,964,879
3,932,573,458,849
4,137,652,860,397
0,487,467,517,355
0,309,618,675,144
4,928,629,698,207
3,442,50,835,613
0,638,533,434,867
4,249,928,155,989
3,900,186,186,834
1,258,378,71,768
2,961,683,956,790
2,288,489,155,560
2,347,933,981,65
0,972,273,604,181
3,470,857,217,293
2,489,493,839,374
3,957,249,292,550
1,668,809,95,514
2,264,360,633,961
1,4,281,675,205
1,870,907,411,753
3,157,579,452,638
4,106,19,488,255
0,758,518,791,417
4,356,519,418,435
3,17,989,465,87
1,599,954,69,229
0,328,565,610,4
0,527,690,936,962
4,848,626,61,858
2,814,226,383,536
4,969,721,133,781
0,148,543,426,388
3,648,955,588,226
4,890,173,760,704
4,47,352,85,874
4,623,754,456,20
4,148,719,643,585
4,290,133,622,905
4,24,686,64,516
1,713,857,405,841
1,177,865,995,477
2,352,36,441,787
2,117,26,521,423
1,697,61,368,673
1,55,542,413,215
1,874,177,169,345
2,196,769,931,755
1,270,443,421,62
3,166,136,108,143
4,986,305,269,48
1,776,501,811,311
0,763,213,171,792
3,963,623,269,296
1,365,632,585,121
4,441,577,319,858
0,264,771,764,413
1,344,803,869,424
0,28,774,383,442
3,435,659,483,687
3,434,210,146,149
3,303,539,846,150
1,913,150,62,799
0,307,791,592,212
2,420,112,91,883
1,689,839,28,946
3,88,684,658,909
0,679,104,982,184
2,908,766,371,625
4,69,820,959,313
2,713,397,204,113
0,95,808,314,231
1,561,815,563,870
0,247,960,937,655
0,136,699,784,255
3,52,939,472,518
0,511,834,547,171
2,106,257,86,396
4,664,206,535,513
0,941,426,430,576
4,204,917,444,390
3,450,587,175,994
2,164,570,805,998
1,182,828,904,597
2,188,437,207,479
0,817,812,113,546
4,629,633,688,593
4,276,0,551,129
4,360,893,585,123
0,655,949,5,143
0,982,339,286,136
1,63,66,739,287
3,147,189,491,402
1,77,490,291,154
3,880,493,502,325
1,25,715,267,720
3,424,608,305,476
4,539,663,781,300
2,840,369,838,728
4,636,385,748,679
1,284,594,824,680
1,724,746,173,527
0,107,381,119,324
0,753,924,637,284
4,576,666,579,412
4,466,32,887,320
1,224,417,594,672
4,40,774,889,87
2,926,22,944,900
4,990,869,341,331
3,81,773,942,969
0,817,481,672,753
0,802,731,849,633
2,971,789,690,476
2,392,633,254,548
0,12,659,987,601
1,699,4,650,735
0,517,818,891,407
2,467,827,834,440
2,173,813,553,846
2,925,45,182,945
1,817,750,10,59
0,214,994,588,826
1,172,351,875,199
3,905,309,843,562
1,105,621,367,761
0,99,34,825,643
4,929,856,37,774
4,567,770,745,687
2,711,106,10,585
4,917,657,934,217
1,49,834,380,270
3,868,648,148,758
4,347,281,458,692
4,216,709,798,19
0,700,553,923,228
1,659,810,627,96
3,983,800,411,737
2,750,89,577,994
3,803,771,366,131
2,855,764,849,422
1,717,271,249,55
2,319,66,941,353
4,148,397,370,46
3,430,677,610,367
3,576,197,656,980
4,548,903,41,149
4,925,95,626,414
1,543,956,364,655
4,689,23,243,543
4,810,155,540,321
2,176,364,872,80
2,433,879,171,450
1,583,332,723,477
3,843,160,507,81
3,762,901,439,802
0,863,63,946,516
4,456,704,488,935
0,321,163,486,241
1,260,215,741,251
3,642,552,155,452
0,540,452,357,377
0,203,516,853,786
2,15,221,970,303
0,49,417,740,311
0,965,124,901,634
4,446,985,998,55
1,412,254,410,965
3,566,694,227,139
3,715,370,225,139
1,435,839,171,71
3,807,388,808,605
1,244,840,989,586
0,300,305,865,982
0,202,987,945,935
0,935,395,254,21
3,486,316,580,461
4,335,39,865,762
3,798,184,218,790
4,625,841,110,140
2,899,829,375,701
1,61,134,395,475
2,354,12,397,473
1,682,753,233,847
4,113,950,13,306
2,806,869,923,824
1,876,643,863,481
4,405,620,827,767
2,544,923,935,220
0,813,591,261,633
3,623,274,550,221
3,526,15,182,783
3,856,878,721,739
3,772,668,41,136
3,54,74,65,170
1,194,409,916,492
1,469,228,631,923
1,697,37,612,752
2,111,555,982,260
1,22,900,489,811
3,446,238,413,109
3,201,276,445,119
4,525,740,108,379
4,177,486,51,544
4,25,485,888,244
1,93,863,541,927
0,320,302,589,3
3,947,446,431,809
1,37,906,695,961
4,500,329,406,903
3,877,599,850,386
3,730,432,509,908
0,882,314,396,494
3,912,146,418,820
1,990,872,124,809
3,159,163,921,823
1,405,849,701,56
2,263,773,209,104
2,940,638,934,686
1,401,79,972,964
4,908,968,874,8
0,360,317,961,529
1,709,137,702,319
2,489,174,470,361
3,250,152,872,4
1,343,814,668,442
3,765,611,168,188
3,897,845,354,303
2,734,977,3,905
3,30,598,458,503
4,529,311,998,355
1,734,305,971,616
4,507,296,864,566
1,710,482,272,199
0,577,708,131,382
0,764,778,906,524
3,291,160,434,805
3,732,591,723,77
0,68,114,972,354
4,413,569,334,18
4,971,582,497,837
3,416,605,580,834
3,187,539,74,932
2,319,375,960,997
2,972,704,657,956
4,70,219,841,557
0,508,417,733,583
2,403,139,759,358
2,139,274,848,933
2,724,398,484,857
4,826,627,21,501
4,85,870,104,622
0,11,567,749,311
1,885,236,828,523
4,352,581,693,487
3,873,709,528,684
1,633,628,367,408
3,704,883,618,708
3,433,126,402,561
2,554,631,516,966
2,571,320,918,634
1,777,669,957,435
4,299,704,782,355
1,76,125,886,550
0,470,101,732,883
0,6,106,831,621
0,825,36,471,464
0,622,301,625,95
3,928,291,975,524
4,674,203,985,747
2,598,697,93,140
4,405,116,898,938
2,347,911,624,871
4,519,995,158,870
2,145,703,355,4
1,907,521,197,371
1,979,467,894,438
4,48,741,552,286
2,45,255,982,703
0,541,902,0,359
2,102,844,336,296
3,902,184,512,260
4,115,334,303,182
0,43,198,788,174
0,314,713,765,268
0,114,431,214,771
0,325,262,803,608
2,279,627,20,663
4,982,342,838,878
4,362,666,665,343
0,414,255,977,817
1,344,212,451,113
0,954,491,248,265
1,80,119,350,390
0,483,191,790,859
1,652,319,835,183
2,941,229,194,37
1,91,761,473,492
3,844,138,904,841
0,743,203,879,159
4,851,786,918,848
4,150,710,799,207
0,499,236,103,409
4,393,591,926,864
0,214,765,834,642
1,919,316,384,975
1,421,267,345,446
1,212,422,203,667
3,879,669,271,254
4,976,657,314,232
0,947,230,704,916
2,562,10,449,323
0,903,87,170,172
1,757,384,93,567
1,269,214,999,888
4,502,163,614,237
4,217,739,6,238
2,519,650,878,111
0,739,878,462,482
0,787,518,881,901
3,810,518,90,219
0,447,172,971,188
1,852,909,730,884
4,177,46,127,516
3,63,935,467,6
2,969,752,127,450
2,91,555,735,66
0,143,403,911,125
1,109,98,920,442
0,285,122,332,381
3,693,104,730,551
3,661,150,236,298
2,867,203,22,55
3,189,62,538,614
0,397,990,899,48
3,446,63,159,875
2,648,399,248,564
4,813,61,273,597
4,536,96,763,471
0,379,210,558,106
1,257,603,27,749
0,294,854,537,386
4,604,666,395,137
3,14,2,517,955
0,533,619,994,532
2,427,920,858,590
1,356,847,891,500
2,92,873,801,16
1,749,476,331,491
2,152,776,467,635
1,919,249,968,753
3,875,25,227,553
1,258,296,326,777
0,151,981,550,195
3,302,151,495,126
2,477,927,376,975
1,363,681,796,646
4,865,109,126,620
1,874,517,914,230
3,699,930,523,804
3,188,42,438,798
3,88,297,314,285
2,233,237,914,442
2,363,307,41,323
0,275,928,512,959
2,483,456,808,641
3,573,12,334,12
0,803,527,17,27
1,957,309,573,788
3,812,895,193,16
0,677,900,354,529
1,408,793,517,861
3,892,678,502,880
1,80,467,413,899
2,588,70,269,273
4,940,674,719,677
3,850,947,446,411
3,336,489,975,355
3,553,559,611,461
3,298,461,389,705
3,586,1,848,111
3,54,307,729,650
0,744,483,382,439
3,927,969,646,596
3,147,470,738,684
4,367,302,527,659
3,775,936,153,479
0,447,924,790,731
0,182,78,860,892
1,403,21,647,828
0,718,177,27,238
0,308,217,889,204
3,64,73,734,883
0,1000,253,283,562
3,806,799,489,592
4,135,700,420,153
4,957,734,86,894
3,214,306,645,508
1,911,33,877,355
4,449,507,882,261
1,807,890,786,56
2,208,348,39,644
4,944,391,276,687
2,450,357,616,365
4,925,698,964,552
2,970,832,963,872
3,413,349,506,150
4,768,459,513,280
0,26,56,263,511
3,978,926,608,413
4,15,663,190,497
2,981,750,167,893
1,981,966,494,305
2,87,329,257,826
3,250,152,762,924
1,718,753,660,294
0,569,364,413,193
3,538,394,365,446
3,274,838,730,735
0,590,872,268,160
3,400,38,786,359
3,72,987,614,824
4,755,353,674,2
1,749,397,349,37
3,769,247,331,716
0,186,205,94,678
0,629,722,151,187
2,332,509,661,515
1,315,962,520,972
1,964,562,943,833
2,627,833,75,317
4,677,770,437,390
0,508,873,858,302
4,330,173,489,943
1,72,286,180,69
4,355,972,89,142
3,488,568,280,191
3,341,738,531,863
3,515,148,434,693
3,539,838,518,324
0,408,154,642,694
0,211,631,959,340
4,35,503,153,736
3,127,28,351,699
4,440,398,640,580
0,284,608,999,176
2,224,683,114,335
3,319,461,44,744
1,772,977,353,296
1,573,989,439,228
4,677,829,80,472
0,372,95,77,542
1,987,792,53,708
1,454,170,280,124
0,952,406,556,181
0,639,460,844,379
2,665,482,789,101
3,953,329,131,638
1,426,77,35,19
2,565,703,816,730
0,160,161,672,767
0,602,785,721,489
1,676,421,688,976
0,95,384,314,874
1,296,757,865,97
3,739,151,173,589
3,388,863,212,376
1,253,74,450,529
1,454,742,61,166
1,260,333,767,530
2,40,715,180,96
2,324,308,299,960
0,922,979,623,984
0,390,312,522,601
2,626,669,469,772
1,781,114,578,977
2,608,604,492,640
3,576,382,369,27
2,250,370,175,414
0,870,509,676,553
2,347,373,643,626
1,33,382,570,8
4,832,462,126,43
0,640,150,52,200
1,559,306,872,318
0,697,777,939,862
1,485,621,393,364
1,220,123,585,303
3,338,57,991,259
4,805,196,283,8
3,368,599,611,716
4,398,483,884,154
0,520,882,578,150
2,799,642,718,541
1,82,899,120,658
1,610,917,551,587
4,962,235,548,239
4,429,541,765,351
2,815,298,269,208
2,509,489,59,586
4,645,110,487,878
0,630,960,899,674
3,629,224,376,997
0,182,335,51,93
0,623,432,321,76
4,690,526,82,356
0,658,349,957,70
2,697,77,862,85
4,938,116,212,658
2,346,269,42,301
4,501,786,74,39
2,625,200,161,116
1,1000,697,695,692
0,79,506,566,423
2,584,289,472,91
3,446,249,880,1000
2,209,322,787,436
0,443,969,211,941
1,392,884,475,193
3,309,321,816,637
2,18,963,840,534
1,965,967,832,304
0,584,315,778,294
0,888,630,617,574
1,588,938,351,505
3,159,356,212,785
0,506,352,24,307
3,101,959,218,620
4,165,193,986,514
3,909,753,239,674
1,471,503,984,472
1,44,492,838,641
0,200,744,80,243
1,642,383,677,546
0,584,287,939,61
2,518,819,245,472
4,456,730,611,540
4,111,604,392,549
