3.0,536.3689046132052,198.67715911967545,983.0,38.0,745.0
3.0,1000.0,767.6440490960222,641.0,252.0,119.0
1.0,0.0,0.0,676.0,270.0,484.0
0.0,0.0,0.0,591.0,437.0,467.0
2.0,0.0,69.02840291525433,165.0,218.0,385.0
1.0,0.0,144.3723657361946,447.0,182.0,202.0
2.0,40.2957172661865,336.766535780791,980.0,30.0,765.0
3.0,320.36652345289565,792.1809149933762,498.0,28.0,119.0
0.0,496.6066476780592,0.0,693.0,894.0,958.0
0.0,0.0,0.0,914.0,938.0,912.0
1.0,557.5101827320972,308.64096146797783,171.0,855.0,687.0
0.0,182.58222888447852,40.48262382491751,798.0,296.0,964.0
3.0,1000.0,860.9600791869665,969.0,974.0,883.0
2.0,411.8555143086785,0.0,125.0,218.0,769.0
3.0,485.72555000630194,0.0,813.0,689.0,562.0
2.0,958.5774238619564,3.785886301084991,173.0,161.0,495.0
0.0,0.0,0.0,881.0,418.0,235.0
0.0,450.85678686650783,31.53511636904343,764.0,480.0,698.0
1.0,1000.0,136.81043631911265,414.0,361.0,90.0
1.0,53.76444024376287,437.60298592367803,973.0,111.0,915.0
0.0,0.0,177.0397129356521,952.0,915.0,851.0
0.0,0.0,355.7978072955127,391.0,767.0,793.0
2.0,0.0,1000.0,153.0,759.0,833.0
2.0,205.768209915897,260.5072164345171,460.0,996.0,342.0
3.0,0.0,688.989550870248,931.0,361.0,337.0
2.0,541.7252354179866,0.0,222.0,262.0,365.0
2.0,1000.0,195.6548973101252,133.0,979.0,213.0
2.0,107.24901898710684,804.5693014746175,635.0,793.0,577.0
1.0,0.0,0.0,71.0,269.0,891.0
3.0,225.2639692631064,224.35245323394614,426.0,20.0,239.0
1.0,405.5546049668919,0.0,604.0,868.0,45.0
2.0,356.3735304434815,319.4219357908082,504.0,478.0,760.0
3.0,1000.0,1000.0,462.0,80.0,118.0
1.0,0.0,0.0,987.0,825.0,183.0
1.0,400.5825397042863,284.1693186976201,689.0,675.0,943.0
0.0,0.0,0.0,580.0,845.0,703.0
3.0,59.39050860667386,897.03319088613,155.0,699.0,49.0
3.0,0.0,726.4634623545444,264.0,186.0,773.0
3.0,901.5498076477999,1000.0,75.0,957.0,427.0
1.0,356.0892996304241,530.173349798777,443.0,412.0,647.0
3.0,216.80731486354642,1000.0,33.0,248.0,909.0
0.0,0.0,0.0,925.0,765.0,608.0
1.0,403.53548773099965,455.5689597551306,385.0,553.0,505.0
3.0,1000.0,1000.0,293.0,570.0,832.0
2.0,581.2566173462661,0.0,724.0,914.0,720.0
3.0,1000.0,935.658291137061,817.0,713.0,991.0
1.0,18.977378591503058,239.16405970368533,348.0,109.0,829.0
0.0,37.18535771668663,0.0,244.0,967.0,74.0
0.0,145.95692924891532,0.0,183.0,460.0,998.0
1.0,0.0,223.00430903925002,341.0,458.0,432.0
1.0,466.76116056122356,729.1094417871137,539.0,968.0,631.0
0.0,0.0,86.42698786903307,649.0,103.0,700.0
3.0,1000.0,1000.0,253.0,586.0,546.0
0.0,101.98087535206399,0.0,93.0,382.0,633.0
0.0,74.23075699982739,0.0,674.0,685.0,945.0
1.0,328.7372701932913,566.1675880270592,281.0,448.0,509.0
2.0,16.68735274085435,0.0,371.0,839.0,622.0
3.0,1000.0,1000.0,18.0,491.0,633.0
1.0,0.0,319.8403216417969,428.0,990.0,720.0
0.0,294.36037190304734,0.0,210.0,156.0,928.0
0.0,0.0,0.0,438.0,530.0,324.0
0.0,0.0,0.0,965.0,753.0,111.0
1.0,458.6945501518226,570.3337747084214,53.0,510.0,17.0
3.0,1000.0,543.9614797881876,681.0,445.0,632.0
1.0,376.3439396954829,944.3968286397841,550.0,786.0,787.0
1.0,94.47612482321468,107.97460221236523,275.0,5.0,972.0
3.0,3.7191358817770084,799.5300618167623,31.0,99.0,181.0
2.0,231.24816845698308,535.6077507475553,179.0,647.0,167.0
3.0,0.0,751.8884247814277,71.0,237.0,261.0
3.0,444.1538388210303,411.9563897740253,0.0,148.0,563.0
2.0,0.0,662.6218655840886,751.0,387.0,590.0
1.0,703.6572994947932,0.0,700.0,837.0,136.0
0.0,243.98497422939485,131.09039546426695,312.0,945.0,78.0
2.0,453.3922200283043,521.0937756226393,24.0,669.0,959.0
0.0,0.0,0.0,606.0,542.0,520.0
3.0,1000.0,701.1439913512085,681.0,486.0,319.0
0.0,0.0,656.5715710911201,327.0,263.0,418.0
2.0,107.81229044609589,276.4513644654824,195.0,649.0,164.0
3.0,1000.0,806.3359031083378,321.0,512.0,500.0
1.0,355.8506077351908,0.0,723.0,120.0,780.0
2.0,64.51718225722658,536.175118688551,65.0,913.0,165.0
1.0,1000.0,461.1624092207294,975.0,324.0,159.0
1.0,132.01329072807914,85.5682464976168,504.0,751.0,708.0
1.0,0.0,47.90121286139979,962.0,321.0,412.0
3.0,455.14581829403767,775.2433240261298,905.0,979.0,568.0
2.0,561.5839037597019,189.37414592782582,907.0,429.0,817.0
3.0,720.5293720097483,773.9778629379858,27.0,421.0,16.0
2.0,55.92931183866966,588.362685694438,513.0,325.0,478.0
2.0,637.8652193064084,0.0,871.0,831.0,148.0
3.0,1000.0,683.0328984637603,911.0,647.0,928.0
2.0,730.7509798326588,300.33451821230915,184.0,793.0,976.0
3.0,773.8997911615987,63.01025978426375,788.0,959.0,109.0
0.0,744.2915585989108,354.9355320890478,85.0,460.0,426.0
2.0,332.5153624772335,0.0,24.0,605.0,449.0
3.0,389.0441584136439,802.6403571442817,853.0,352.0,73.0
3.0,562.6226372223127,730.9221371911678,535.0,814.0,103.0
1.0,349.0573105605243,0.0,996.0,657.0,826.0
1.0,138.59982295019543,213.58106096042647,838.0,677.0,543.0
3.0,847.4791285125375,0.0,478.0,420.0,571.0
1.0,0.0,260.051568738873,161.0,513.0,238.0
0.0,0.0,852.6192938329879,774.0,62.0,686.0
0.0,640.088262609212,431.4421060724342,612.0,950.0,183.0
2.0,778.5864927559525,0.0,105.0,448.0,897.0
2.0,767.4865344109528,0.0,269.0,706.0,369.0
1.0,0.0,54.000220902379766,777.0,141.0,256.0
1.0,0.0,0.0,422.0,121.0,570.0
1.0,0.0,0.0,375.0,880.0,688.0
1.0,554.8968273191388,958.2548605739995,710.0,224.0,323.0
1.0,320.8431832902122,0.0,743.0,911.0,729.0
3.0,841.9456067542257,15.606926650567214,5.0,837.0,262.0
2.0,744.8646979779477,430.25262934306636,81.0,309.0,248.0
3.0,988.3905433085284,397.57326809092336,644.0,67.0,298.0
3.0,413.9259118333954,1000.0,272.0,846.0,770.0
1.0,420.11082254766814,0.0,807.0,170.0,133.0
3.0,969.0237136228814,855.9575132333395,633.0,888.0,50.0
1.0,541.6643048749573,18.600425303485498,913.0,355.0,435.0
2.0,417.4445372251618,1000.0,202.0,767.0,684.0
0.0,207.20539832854195,0.0,503.0,80.0,433.0
1.0,195.66032104404704,151.4911995018337,703.0,826.0,959.0
3.0,422.22879513336176,703.0746475109166,916.0,605.0,889.0
0.0,426.90625254537105,0.0,397.0,748.0,401.0
2.0,548.1194767751372,498.88880634551674,290.0,739.0,805.0
2.0,0.0,53.6087825471482,572.0,847.0,318.0
1.0,298.1690755529651,413.3179426940885,791.0,729.0,487.0
1.0,455.8386549474488,715.3609936012459,901.0,930.0,143.0
2.0,66.98920166994859,14.492504103327542,452.0,496.0,719.0
2.0,157.2599220145873,917.0369244106168,85.0,165.0,233.0
1.0,120.69672561525695,489.9126340958568,491.0,122.0,242.0
0.0,0.0,305.46976558225344,836.0,866.0,911.0
0.0,125.85214292750878,0.0,244.0,166.0,38.0
2.0,0.0,12.887925914917577,648.0,262.0,62.0
2.0,186.30821031243852,463.45671928594703,929.0,804.0,539.0
1.0,248.69236186492614,732.7056752025424,953.0,299.0,685.0
2.0,391.8098367414367,212.60624441060207,667.0,887.0,266.0
3.0,974.0215819298493,669.2973525641123,366.0,841.0,58.0
1.0,205.20968896221717,0.0,833.0,183.0,376.0
1.0,0.0,0.0,12.0,43.0,737.0
2.0,6.993288193982632,492.11158889779324,138.0,980.0,606.0
1.0,543.9247648053225,104.18168838793154,464.0,710.0,344.0
1.0,201.1794076260598,261.61922893587496,362.0,491.0,605.0
0.0,132.3922278792862,0.0,113.0,755.0,456.0
3.0,464.4873934695112,183.67408497403886,198.0,966.0,375.0
3.0,420.2956749421836,725.5726581165188,306.0,831.0,889.0
2.0,647.5248392268079,430.3932781504204,170.0,717.0,27.0
2.0,371.57296509993375,369.33035754785533,358.0,101.0,80.0
0.0,0.0,68.38945867711617,670.0,979.0,484.0
3.0,176.04899222904982,778.2563950915287,550.0,931.0,20.0
1.0,89.25298143839935,1000.0,892.0,933.0,504.0
0.0,187.50626676320405,325.4526076992513,761.0,724.0,895.0
1.0,496.7221608811064,0.0,468.0,164.0,672.0
0.0,114.73915025244183,275.1300206035657,611.0,285.0,358.0
3.0,340.66036455612624,565.5807691665192,172.0,957.0,842.0
2.0,270.2289656915856,483.6443802580028,473.0,98.0,87.0
0.0,574.4025932721974,0.0,841.0,870.0,895.0
1.0,481.28867009362284,0.0,130.0,995.0,812.0
0.0,0.0,56.10771719386246,668.0,924.0,776.0
1.0,0.0,54.891790814222475,593.0,401.0,371.0
2.0,759.6919495586347,137.51648834091117,209.0,605.0,947.0
0.0,517.7966333745035,313.30410868653547,857.0,754.0,375.0
0.0,0.0,0.0,810.0,677.0,900.0
0.0,0.0,204.36711597874614,561.0,447.0,689.0
1.0,609.0138959006821,0.0,611.0,165.0,879.0
3.0,583.8321795102851,981.3588466052447,88.0,799.0,540.0
1.0,342.6461360784864,1000.0,285.0,373.0,659.0
2.0,0.0,585.001776286493,112.0,883.0,547.0
2.0,183.41026828057613,1000.0,109.0,920.0,999.0
0.0,0.0,0.0,192.0,905.0,3.0
2.0,241.67498112591403,1000.0,594.0,703.0,378.0
0.0,118.7070966703618,429.83969720089635,317.0,607.0,594.0
2.0,200.27100623150298,301.64057879180956,954.0,901.0,483.0
3.0,644.5908998662001,663.4221704909296,973.0,80.0,927.0
2.0,404.7282841931781,786.8604073253517,935.0,101.0,132.0
3.0,609.7232690869527,1000.0,352.0,627.0,539.0
2.0,68.76757811078409,288.4407840565732,278.0,279.0,487.0
1.0,0.0,0.0,634.0,128.0,838.0
1.0,583.685214679226,806.4340910098884,887.0,600.0,202.0
1.0,141.50189837655867,27.140533940783758,264.0,897.0,796.0
0.0,123.64049127542684,207.86310909255664,62.0,483.0,3.0
0.0,0.0,390.4009958959227,589.0,726.0,650.0
0.0,0.0,231.44882336433662,674.0,772.0,668.0
3.0,101.27443543887202,672.3567677691763,175.0,642.0,661.0
1.0,436.39135799777284,318.99760468450694,421.0,595.0,550.0
3.0,546.8676873247462,1000.0,276.0,650.0,33.0
0.0,411.96174097807346,0.0,692.0,471.0,779.0
1.0,0.0,229.0687112007831,256.0,920.0,990.0
2.0,66.42018893960106,853.5415387190199,986.0,768.0,136.0
1.0,505.3463671351131,229.4549959289584,621.0,362.0,791.0
3.0,441.7837765819355,767.5459931033267,873.0,891.0,754.0
3.0,997.2601259655963,542.0307482672571,123.0,648.0,254.0
3.0,711.0843690380229,807.7732181347225,740.0,591.0,737.0
0.0,0.0,321.6390594143589,651.0,48.0,178.0
2.0,464.59468160409847,210.96015887738798,570.0,781.0,76.0
0.0,0.0,0.0,763.0,286.0,551.0
1.0,0.0,263.99764749976714,309.0,364.0,151.0
2.0,1000.0,800.3673657531886,518.0,636.0,924.0
2.0,534.532163619362,136.28226852934154,303.0,987.0,490.0
2.0,655.1634262744221,411.07540379102204,721.0,926.0,779.0
3.0,706.7658075202424,948.8794627766031,279.0,773.0,958.0
1.0,0.0,0.0,487.0,515.0,682.0
2.0,257.58580233500635,69.65239538866139,910.0,933.0,816.0
3.0,994.5763863792864,1000.0,788.0,153.0,96.0
0.0,346.68222345712223,509.35539052958603,295.0,151.0,368.0
0.0,0.0,0.0,154.0,558.0,597.0
0.0,128.49378719358214,0.0,164.0,881.0,383.0
3.0,1000.0,0.0,466.0,388.0,815.0
0.0,48.62702882739786,160.342813597515,541.0,872.0,618.0
0.0,0.0,810.2923041699069,994.0,854.0,477.0
1.0,479.8552027144159,249.22120888966006,232.0,993.0,209.0
0.0,392.17372325412134,0.0,67.0,589.0,368.0
1.0,873.9664333031048,49.94722891518236,566.0,387.0,863.0
0.0,498.21003801231564,312.65472486806453,489.0,197.0,403.0
1.0,0.0,0.0,522.0,857.0,162.0
1.0,242.60764850114808,0.0,41.0,78.0,491.0
0.0,0.0,262.70997706598837,154.0,358.0,415.0
2.0,356.8854611420703,646.3360931922241,570.0,646.0,843.0
3.0,316.1884794326009,489.6938947406805,960.0,139.0,500.0
1.0,673.8366699088892,202.6306298776068,916.0,127.0,800.0
1.0,282.22356737921143,312.8156264175646,692.0,559.0,981.0
3.0,300.66946227393953,0.0,645.0,752.0,778.0
2.0,757.6406241935836,0.0,790.0,404.0,176.0
0.0,614.4814599130677,0.0,496.0,966.0,212.0
2.0,406.37217711006525,64.3194536892382,199.0,231.0,779.0
2.0,908.8397894599041,181.79107565860073,470.0,477.0,980.0
1.0,896.2711255632652,0.0,538.0,572.0,257.0
2.0,401.37951048456006,329.37139579441293,205.0,769.0,610.0
2.0,250.74894124865781,58.91887692387298,16.0,982.0,677.0
2.0,268.02684847458903,0.0,195.0,373.0,868.0
2.0,609.1734931458822,1000.0,746.0,809.0,232.0
2.0,432.65573209369416,844.4792927361658,526.0,857.0,690.0
1.0,0.0,634.619296130841,131.0,805.0,933.0
2.0,0.0,352.6065363939443,376.0,21.0,589.0
2.0,0.0,825.9723629435709,322.0,136.0,546.0
3.0,1000.0,1000.0,380.0,348.0,782.0
1.0,268.6439652237097,561.8269157155008,295.0,368.0,36.0
1.0,1000.0,28.177667674476336,728.0,502.0,508.0
0.0,0.0,232.01994022769867,869.0,425.0,759.0
1.0,270.5398927848467,626.2317089684891,785.0,170.0,662.0
2.0,0.0,713.0384302851162,267.0,708.0,24.0
3.0,713.2364064674124,797.8982830876223,10.0,317.0,216.0
0.0,0.0,0.0,433.0,919.0,980.0
1.0,664.4595562446589,784.2181652431922,3.0,425.0,883.0
1.0,0.0,113.93009838371556,10.0,930.0,675.0
2.0,126.77904438363129,586.1163694269513,862.0,233.0,323.0
2.0,0.0,429.4341611661487,422.0,554.0,570.0
1.0,464.68342038928836,647.5298142528652,190.0,117.0,219.0
0.0,823.7464421067801,519.6212627413345,899.0,540.0,715.0
0.0,9.636055750821487,741.7758054361368,343.0,178.0,857.0
2.0,0.0,532.8815429821819,935.0,923.0,50.0
2.0,0.0,0.0,113.0,765.0,572.0
3.0,219.73668392987594,747.1997584931383,306.0,388.0,106.0
1.0,891.090033192672,0.0,871.0,887.0,918.0
0.0,290.363107726556,414.3781875442972,588.0,112.0,263.0
1.0,579.8841166269904,0.0,215.0,252.0,994.0
3.0,976.334105104055,550.9314071530582,502.0,626.0,123.0
0.0,267.4663997199856,0.0,18.0,972.0,746.0
1.0,0.0,0.0,914.0,479.0,199.0
3.0,1000.0,349.8630761605605,109.0,350.0,413.0
2.0,490.37447467362057,150.1810666142797,861.0,412.0,920.0
3.0,732.4334968767614,790.2893518213874,776.0,198.0,501.0
0.0,908.8838153151655,0.0,444.0,229.0,412.0
0.0,0.0,182.61110553377029,770.0,56.0,408.0
2.0,728.3422227771289,0.0,39.0,233.0,724.0
0.0,670.5429752654626,0.0,798.0,218.0,122.0
2.0,0.0,182.46547862590472,21.0,700.0,511.0
1.0,0.0,350.88856984366583,131.0,741.0,553.0
0.0,0.0,0.0,509.0,474.0,510.0
1.0,0.0,442.6692329418779,179.0,648.0,882.0
1.0,970.5155112568676,0.0,235.0,566.0,928.0
0.0,0.0,593.5254254652283,358.0,160.0,128.0
1.0,520.1742674761526,225.0462534615632,969.0,994.0,986.0
3.0,447.27461122481947,1000.0,926.0,26.0,211.0
3.0,1000.0,644.9963666145179,617.0,442.0,490.0
2.0,1000.0,0.0,450.0,90.0,976.0
2.0,0.0,367.1747226509177,771.0,512.0,612.0
1.0,0.0,0.0,372.0,945.0,391.0
0.0,823.4312332871725,0.0,241.0,605.0,938.0
1.0,350.3868858495021,0.0,989.0,910.0,537.0
3.0,97.7872548424739,867.77642146104,777.0,177.0,144.0
3.0,1000.0,975.5643196750024,12.0,830.0,29.0
2.0,1000.0,52.144297746011645,620.0,957.0,218.0
3.0,212.87412419526945,716.471088112304,845.0,936.0,53.0
0.0,0.0,0.0,412.0,508.0,859.0
2.0,0.0,478.2478515698424,714.0,620.0,470.0
3.0,496.34552214375384,0.0,533.0,958.0,275.0
1.0,668.1696335359095,552.7557440100416,201.0,515.0,358.0
0.0,0.0,0.0,804.0,306.0,79.0
3.0,886.0077982584282,0.0,1000.0,302.0,307.0
0.0,0.0,169.796537684431,584.0,892.0,609.0
1.0,0.0,406.2027231122595,433.0,81.0,37.0
1.0,0.0,119.56338055612913,957.0,805.0,891.0
1.0,0.0,30.129734776442383,518.0,906.0,411.0
1.0,566.8258098701439,110.82424515946762,804.0,126.0,989.0
0.0,0.0,0.0,294.0,842.0,684.0
2.0,116.74653327953637,831.1769266052892,103.0,251.0,978.0
1.0,596.6590099448858,103.70426841298432,733.0,477.0,682.0
2.0,434.56705660874366,630.7130084011798,130.0,886.0,257.0
1.0,0.0,0.0,341.0,117.0,943.0
0.0,0.0,405.8837320611391,622.0,165.0,668.0
0.0,0.0,323.06673531054287,261.0,145.0,453.0
1.0,809.6259959038767,182.0113595919971,905.0,357.0,793.0
0.0,74.5906823929467,1000.0,904.0,312.0,545.0
3.0,230.33739188036265,920.9393320400536,654.0,135.0,786.0
2.0,884.8968460699962,24.08544106337592,649.0,466.0,375.0
2.0,512.5529308228947,718.0043810829392,302.0,328.0,384.0
1.0,985.3282584109334,264.21837791254404,137.0,327.0,63.0
1.0,327.7118677697551,90.58442247859834,93.0,814.0,197.0
3.0,805.456296153073,392.0982809762418,694.0,50.0,13.0
0.0,0.0,764.5846004289431,184.0,764.0,418.0
3.0,727.7399924891812,509.80691188125115,978.0,197.0,507.0
1.0,1000.0,529.3869869701999,46.0,264.0,69.0
0.0,0.0,295.1248065668281,90.0,142.0,96.0
2.0,1000.0,0.0,46.0,527.0,902.0
3.0,233.0704172744232,1000.0,407.0,995.0,96.0
0.0,68.85479848589353,0.0,256.0,96.0,606.0
3.0,1000.0,500.58731174320536,124.0,810.0,461.0
1.0,357.9007111073836,491.69052667411296,790.0,884.0,874.0
1.0,338.40533230923296,33.77538302953865,940.0,575.0,830.0
0.0,0.0,43.5292193259294,947.0,340.0,111.0
2.0,197.25362518061846,87.49091372982949,460.0,700.0,297.0
0.0,0.0,116.91044648631485,514.0,608.0,342.0
0.0,397.67158974151124,290.15407639584885,968.0,424.0,11.0
2.0,466.96388477511846,734.6432434245382,646.0,895.0,748.0
3.0,934.6608509702068,958.5142247093745,979.0,666.0,584.0
0.0,477.5856319482691,563.4797070996866,733.0,762.0,876.0
0.0,0.0,0.0,718.0,284.0,884.0
1.0,211.81400957628807,0.0,121.0,501.0,15.0
2.0,616.2305999965397,455.7038263466846,255.0,262.0,918.0
0.0,0.0,0.0,436.0,481.0,807.0
2.0,545.1463771605202,493.88152442158724,709.0,46.0,538.0
3.0,933.6345395168893,1000.0,629.0,260.0,987.0
3.0,847.8674971244567,696.9315960201588,326.0,119.0,777.0
3.0,114.99169684433376,640.0268185465186,26.0,114.0,775.0
3.0,0.0,173.58313746044618,147.0,70.0,871.0
0.0,0.0,0.0,288.0,996.0,381.0
0.0,144.1650853408784,284.37180793315275,314.0,309.0,39.0
2.0,845.0323504771354,0.0,742.0,167.0,890.0
1.0,98.53498331374335,97.25397019347771,683.0,822.0,316.0
3.0,1000.0,215.65914228019616,482.0,197.0,232.0
2.0,340.92755717722315,119.15582702729459,58.0,772.0,651.0
3.0,0.0,1000.0,912.0,833.0,943.0
1.0,0.0,617.3742664754137,127.0,905.0,421.0
2.0,354.80842070499085,877.4416842007637,555.0,861.0,823.0
1.0,0.0,271.4757659169432,110.0,68.0,779.0
0.0,409.4627187382387,0.0,917.0,528.0,184.0
2.0,0.0,1000.0,107.0,945.0,390.0
2.0,389.865833293422,845.3134523405772,621.0,456.0,229.0
3.0,590.5452379212184,1000.0,316.0,3.0,735.0
1.0,289.0379596194577,0.0,297.0,367.0,546.0
0.0,130.5488063107602,0.0,515.0,855.0,927.0
2.0,0.0,0.0,833.0,480.0,239.0
3.0,316.92519146424974,1000.0,279.0,636.0,385.0
3.0,755.587120750672,649.1783424032433,948.0,54.0,962.0
1.0,493.8642176581989,279.1190024294167,963.0,497.0,331.0
2.0,0.0,959.6583980466048,319.0,303.0,724.0
0.0,42.6825834310749,100.53034379453663,850.0,433.0,84.0
1.0,300.2238205407419,0.0,673.0,330.0,931.0
2.0,604.9063440586208,0.0,647.0,11.0,227.0
0.0,405.14259592971126,0.0,476.0,503.0,490.0
2.0,135.34022271707698,717.3564042089143,916.0,116.0,2.0
2.0,0.0,133.82731088124322,949.0,651.0,979.0
1.0,0.0,0.0,243.0,47.0,223.0
3.0,540.2328039953604,1000.0,852.0,925.0,454.0
1.0,0.0,0.0,400.0,244.0,596.0
0.0,28.138249045165875,748.6869089287264,4.0,777.0,632.0
0.0,0.0,94.45819327465946,339.0,931.0,456.0
1.0,158.04997754606285,383.1553976470553,105.0,151.0,253.0
1.0,633.3892578943927,0.0,685.0,803.0,946.0
3.0,589.1210815420053,333.4670299445924,554.0,698.0,378.0
1.0,558.7312957482524,0.0,90.0,812.0,708.0
2.0,302.66047557328835,46.36401346011675,772.0,369.0,729.0
0.0,0.0,0.0,488.0,84.0,582.0
0.0,239.74965672311083,0.0,685.0,764.0,93.0
3.0,677.4623572430735,371.98192813997264,329.0,222.0,440.0
0.0,447.02161950256016,0.0,146.0,572.0,579.0
2.0,541.3407345962792,0.0,36.0,543.0,227.0
0.0,149.82521894647968,932.4817477656302,202.0,739.0,244.0
3.0,1000.0,939.3326429900785,438.0,431.0,984.0
3.0,547.5894988535197,903.0796467665242,908.0,917.0,134.0
3.0,1000.0,789.5546664320439,943.0,73.0,521.0
0.0,0.0,812.4331809941426,222.0,770.0,721.0
3.0,1000.0,217.96101139621857,444.0,894.0,223.0
1.0,0.0,158.52531096028434,702.0,270.0,489.0
2.0,0.0,0.0,530.0,67.0,143.0
1.0,422.16874429027433,361.4584363563016,638.0,455.0,621.0
0.0,718.3505029180583,0.0,380.0,539.0,313.0
3.0,474.89666925081576,392.5734561877707,98.0,538.0,199.0
1.0,0.0,0.0,211.0,272.0,871.0
1.0,176.5336255496493,204.11639594091574,610.0,919.0,745.0
0.0,0.0,0.0,301.0,714.0,784.0
3.0,706.4714499283218,190.6325784789396,5.0,687.0,8.0
3.0,503.4444246625875,224.79954225565825,770.0,395.0,953.0
2.0,915.7289055226319,224.3407243469265,700.0,942.0,810.0
1.0,0.0,389.0332731559748,231.0,318.0,922.0
0.0,582.681057789545,68.572542908914,939.0,967.0,26.0
0.0,0.0,140.06288054893557,757.0,759.0,414.0
3.0,1000.0,904.2047405192455,326.0,812.0,308.0
2.0,0.0,880.0461663431594,912.0,405.0,520.0
3.0,1000.0,766.2886959413207,78.0,83.0,789.0
1.0,39.06131947545655,174.4859547704397,370.0,362.0,520.0
3.0,235.98612057764495,711.8689611678444,711.0,836.0,943.0
3.0,931.0694068498965,196.2619373108585,961.0,889.0,940.0
2.0,899.8873119280058,206.90483325265785,678.0,41.0,581.0
2.0,1000.0,48.693578293457456,592.0,839.0,507.0
0.0,0.0,0.0,354.0,329.0,841.0
0.0,0.0,0.0,245.0,874.0,689.0
1.0,0.0,496.0647326716771,731.0,347.0,80.0
2.0,747.2433447903331,180.05655960013883,155.0,704.0,378.0
0.0,595.2001609872775,0.0,158.0,952.0,500.0
1.0,1000.0,241.6096194836563,720.0,518.0,267.0
1.0,0.0,420.2037484687645,615.0,558.0,423.0
3.0,453.55492365582637,723.2235946065473,116.0,431.0,761.0
2.0,0.0,0.0,710.0,262.0,896.0
3.0,796.66443299749,639.935407852211,281.0,775.0,141.0
3.0,698.1411158115343,121.14718700592059,892.0,145.0,744.0
3.0,498.9386851349122,269.582719513898,55.0,61.0,38.0
3.0,1000.0,414.1665230105921,335.0,704.0,560.0
3.0,583.0664658219579,366.4504364032297,210.0,71.0,411.0
1.0,0.0,0.0,557.0,326.0,857.0
1.0,417.7683587987738,0.0,102.0,534.0,561.0
3.0,485.6829593012245,793.8528906580681,146.0,822.0,3.0
1.0,197.57803291773473,0.0,279.0,172.0,333.0
0.0,0.0,0.0,590.0,218.0,260.0
1.0,850.3878808918038,0.0,372.0,925.0,507.0
1.0,334.9263092959666,175.09912289319504,879.0,470.0,991.0
0.0,555.9091100264878,399.9866526573728,598.0,602.0,385.0
0.0,822.7470293536898,0.0,356.0,151.0,855.0
1.0,451.0768615168884,847.587000430992,324.0,480.0,802.0
0.0,932.4960184042175,0.0,1.0,503.0,944.0
2.0,905.9105707474621,179.31522946252034,295.0,163.0,341.0
0.0,12.183285106219474,0.0,547.0,407.0,670.0
2.0,807.56708533479,91.89494195265647,95.0,185.0,539.0
0.0,22.67730330889472,273.36879782036453,180.0,777.0,13.0
2.0,151.51079320072367,556.8421464622825,745.0,521.0,676.0
3.0,0.0,671.1904481301034,545.0,610.0,28.0
1.0,0.0,0.0,382.0,633.0,354.0
3.0,697.618801206728,591.9876858528121,479.0,340.0,64.0
3.0,1000.0,1000.0,738.0,821.0,872.0
1.0,393.7479842767331,178.98261539209543,426.0,14.0,357.0
1.0,142.3677021251043,0.0,454.0,594.0,679.0
2.0,321.169742667916,827.2501248790579,970.0,963.0,382.0
1.0,242.9730146215871,224.60647108596265,12.0,566.0,561.0
1.0,601.7646081589367,0.0,391.0,838.0,81.0
1.0,0.0,148.73119705411514,383.0,750.0,919.0
2.0,282.2555432146603,49.18030024254953,0.0,558.0,887.0
3.0,999.74145565322,1000.0,227.0,188.0,785.0
3.0,407.1125510706601,706.4794735859944,508.0,916.0,1000.0
1.0,0.0,700.5314705902045,388.0,275.0,54.0
0.0,0.0,0.0,983.0,240.0,238.0
3.0,813.931922330784,279.9218114299738,959.0,404.0,552.0
0.0,123.99944345702184,752.639053159696,366.0,488.0,230.0
0.0,240.565147307979,66.66988217585538,375.0,4.0,939.0
3.0,758.3777320465155,0.0,210.0,146.0,870.0
0.0,309.95613973486815,0.0,490.0,324.0,714.0
3.0,746.6645888677965,874.5907622532029,19.0,205.0,236.0
0.0,162.53514583046325,0.0,74.0,678.0,320.0
3.0,136.67242094015995,759.0789406619673,975.0,995.0,802.0
1.0,181.91570936148537,165.39340977081818,999.0,321.0,684.0
3.0,1000.0,1000.0,767.0,225.0,963.0
3.0,626.5461500394308,745.9385062002981,750.0,778.0,426.0
3.0,652.7614890110182,1000.0,610.0,362.0,561.0
1.0,253.46348618798328,593.8364242945107,720.0,973.0,944.0
3.0,649.5545384753491,1000.0,89.0,803.0,588.0
0.0,0.0,658.7305133991181,155.0,590.0,306.0
1.0,0.0,0.0,524.0,210.0,134.0
3.0,805.5708121131802,879.7252529258495,125.0,580.0,996.0
0.0,0.0,0.0,930.0,904.0,35.0
3.0,511.62533071776033,562.6596558738538,241.0,870.0,800.0
3.0,306.3456682532177,803.7485273846933,1.0,285.0,493.0
2.0,284.83113543057414,550.026066335679,536.0,48.0,960.0
1.0,0.0,803.1263352759485,671.0,187.0,9.0
0.0,0.0,0.0,832.0,943.0,742.0
3.0,477.00000611860366,0.0,524.0,913.0,559.0
1.0,0.0,0.0,328.0,9.0,98.0
2.0,567.3703557017095,0.0,332.0,197.0,666.0
0.0,888.6725447681864,119.00208741783545,975.0,978.0,554.0
3.0,728.9694570198383,535.1245338201812,893.0,333.0,579.0
3.0,1000.0,85.68416273565873,12.0,314.0,402.0
3.0,1000.0,319.22731792055276,930.0,279.0,292.0
