1.0,379.0,374.0,137.0,96.0,950.2042410906182,7.0,149.0,900.0,221.0
1.0,818.0,0.0,342.0,228.0,1000.0,413.0,12.0,477.0,92.0
0.0,452.0,0.0,9.0,877.0,263.3289719934481,133.0,832.0,150.0,998.0
0.0,645.0,812.0,371.0,390.0,970.653318268781,441.0,203.0,148.0,483.0
1.0,522.0,301.1893026100997,986.0,391.0,0.0,505.0,962.0,881.0,190.0
2.0,599.0,1000.0,950.0,255.0,1000.0,404.0,381.0,372.0,291.0
0.0,76.0,0.0,915.0,352.0,0.0,750.0,807.0,639.0,432.0
2.0,692.0,0.0,36.0,254.0,455.9853596292375,781.0,932.0,247.0,58.0
0.0,999.0,0.0,990.0,227.0,219.33388376910383,11.0,335.0,576.0,2.0
2.0,901.0,268.0,879.0,809.0,414.0,251.0,283.0,91.0,350.0
0.0,769.0,0.0,807.0,425.0,1000.0,26.0,907.0,777.0,961.0
1.0,582.0,1000.0,271.0,219.0,793.3659375044291,897.0,374.0,34.0,436.0
2.0,425.0,1000.0,501.0,713.0,0.0,322.0,20.0,729.0,568.0
0.0,865.0,0.0,140.0,971.0,0.0,603.0,290.0,177.0,470.0
0.0,55.0,789.7704980911287,382.0,221.0,0.0,984.0,180.0,578.0,92.0
0.0,151.0,0.0,102.0,908.0,232.02246553374422,768.0,394.0,708.0,640.0
2.0,231.0,0.0,308.0,480.0,1000.0,482.0,437.0,93.0,432.0
2.0,379.0,1000.0,847.0,438.0,0.0,755.0,945.0,893.0,790.0
1.0,194.0,8.464021444330717,907.0,706.0,0.0,113.0,228.0,950.0,119.0
1.0,813.0,1000.0,10.0,970.0,352.0,393.0,924.0,840.0,558.0
2.0,761.0,0.0,690.0,616.0,507.0,145.0,857.0,881.0,484.0
0.0,423.0,926.7582294650218,674.0,280.0,0.0,951.0,215.0,14.0,157.0
2.0,616.0,287.01936529920044,770.0,896.0,1000.0,157.0,995.0,559.0,943.0
0.0,476.0,380.0,91.0,121.0,1000.0,366.0,938.0,930.0,642.0
2.0,42.0,1000.0,171.0,326.0,3.8019501304214818,508.0,174.0,685.0,128.0
0.0,229.0,719.0,900.0,276.0,131.64337091805706,606.0,828.0,723.0,717.0
0.0,568.0,0.0,531.0,634.0,0.0,717.0,374.0,115.0,791.0
1.0,116.0,0.0,945.0,317.0,1000.0,921.0,389.0,110.0,8.0
0.0,569.0,0.0,622.0,837.0,421.0,913.0,418.0,821.0,609.0
1.0,341.0,0.0,965.0,880.0,1000.0,787.0,713.0,839.0,826.0
0.0,19.0,782.1460806701829,817.0,45.0,0.0,191.0,5.0,214.0,111.0
2.0,589.0,1000.0,633.0,500.0,124.75578030070898,440.0,989.0,676.0,7.0
0.0,748.0,88.48903012846529,336.0,613.0,242.77220613620585,485.0,379.0,11.0,587.0
0.0,879.0,841.977709605379,807.0,402.0,0.0,72.0,525.0,78.0,148.0
2.0,896.0,954.4919165242846,682.0,763.0,381.0,285.0,718.0,151.0,27.0
0.0,585.0,0.0,15.0,406.0,823.0,570.0,957.0,762.0,210.0
2.0,923.0,385.38950822544905,406.0,965.0,1000.0,151.0,292.0,906.0,40.0
0.0,53.0,973.6877743171958,798.0,27.0,726.0,721.0,892.0,885.0,793.0
2.0,960.0,1000.0,974.0,911.0,710.6922322190959,966.0,22.0,418.0,349.0
0.0,456.0,0.0,258.0,176.0,1000.0,799.0,878.0,49.0,682.0
2.0,881.0,1000.0,578.0,809.0,1000.0,103.0,506.0,757.0,132.0
1.0,245.0,0.0,799.0,561.0,594.0,475.0,406.0,706.0,436.0
1.0,163.0,671.0,288.0,461.0,0.0,308.0,779.0,414.0,115.0
2.0,121.0,559.0,797.0,291.0,1000.0,467.0,372.0,544.0,274.0
1.0,341.0,0.0,475.0,623.0,0.0,169.0,657.0,492.0,193.0
1.0,206.0,204.87714418446157,426.0,712.0,614.9551083923127,927.0,379.0,398.0,433.0
2.0,835.0,1000.0,328.0,145.0,0.0,601.0,173.0,376.0,432.0
1.0,536.0,0.0,131.0,477.0,1000.0,376.0,761.0,355.0,953.0
2.0,928.0,969.0,725.0,409.0,914.0,926.0,551.0,216.0,11.0
0.0,54.0,533.0,707.0,603.0,1000.0,44.0,95.0,747.0,2.0
1.0,663.0,0.0,510.0,501.0,1000.0,149.0,55.0,349.0,711.0
0.0,938.0,1000.0,618.0,745.0,418.0,15.0,247.0,355.0,350.0
0.0,450.0,716.0,438.0,572.0,173.1556597814637,905.0,451.0,131.0,824.0
2.0,573.0,0.0,335.0,651.0,1000.0,196.0,5.0,785.0,652.0
2.0,533.0,1000.0,632.0,346.0,1000.0,748.0,840.0,20.0,50.0
0.0,101.0,379.0,152.0,177.0,462.113873618779,90.0,983.0,652.0,371.0
0.0,746.0,0.0,474.0,352.0,0.0,805.0,447.0,382.0,689.0
2.0,220.0,1000.0,483.0,256.0,1000.0,752.0,396.0,755.0,238.0
2.0,49.0,1000.0,756.0,474.0,918.0,500.0,583.0,807.0,411.0
2.0,178.0,901.6323140189666,589.0,199.0,0.0,671.0,296.0,127.0,408.0
1.0,446.0,4.759132341318087,786.0,195.0,0.0,943.0,406.0,798.0,370.0
2.0,950.0,0.0,756.0,657.0,938.0,165.0,9.0,73.0,840.0
0.0,488.0,0.0,474.0,150.0,409.0,191.0,333.0,654.0,623.0
2.0,921.0,1000.0,753.0,117.0,0.0,629.0,356.0,328.0,84.0
1.0,856.0,0.0,961.0,407.0,531.0,143.0,304.0,498.0,550.0
2.0,22.0,1000.0,182.0,736.0,488.0,70.0,393.0,188.0,31.0
0.0,888.0,38.0,587.0,717.0,1000.0,659.0,105.0,853.0,828.0
1.0,374.0,0.0,369.0,808.0,0.0,391.0,995.0,853.0,14.0
1.0,843.0,1000.0,499.0,680.0,1000.0,813.0,384.0,951.0,267.0
1.0,105.0,614.0,161.0,443.0,1000.0,375.0,414.0,498.0,251.0
2.0,582.0,922.0,89.0,977.0,0.0,2.0,578.0,404.0,846.0
1.0,36.0,997.0,435.0,650.0,1000.0,508.0,978.0,43.0,48.0
1.0,207.0,0.0,431.0,517.0,656.5502186101075,34.0,730.0,676.0,346.0
0.0,766.0,690.6538970365257,819.0,347.0,870.8711297893392,899.0,632.0,575.0,19.0
1.0,626.0,576.1966210807798,726.0,673.0,0.0,460.0,719.0,449.0,225.0
2.0,647.0,0.0,697.0,337.0,1000.0,120.0,290.0,590.0,375.0
2.0,212.0,1000.0,426.0,683.0,1000.0,921.0,863.0,482.0,416.0
2.0,81.0,657.7644391601883,121.0,405.0,965.0,281.0,553.0,989.0,913.0
1.0,559.0,570.9741842941471,666.0,70.0,197.31042232071673,223.0,346.0,19.0,748.0
0.0,775.0,343.0003144170807,170.0,831.0,932.1400574497223,218.0,368.0,535.0,336.0
1.0,107.0,0.0,360.0,608.0,1000.0,100.0,587.0,134.0,661.0
0.0,263.0,0.0,446.0,565.0,203.36625399233907,478.0,687.0,372.0,906.0
0.0,633.0,0.0,926.0,926.0,183.32514331489102,756.0,89.0,998.0,553.0
0.0,765.0,0.0,289.0,74.0,835.6458168199229,290.0,492.0,653.0,220.0
0.0,251.0,610.450490285482,414.0,447.0,503.0,360.0,909.0,403.0,261.0
2.0,893.0,0.0,162.0,921.0,475.50317530909354,776.0,985.0,728.0,533.0
1.0,6.0,0.0,321.0,420.0,0.0,644.0,490.0,509.0,772.0
1.0,726.0,1000.0,557.0,704.0,713.543601191614,716.0,479.0,212.0,706.0
2.0,46.0,1000.0,455.0,892.0,0.0,30.0,236.0,897.0,593.0
0.0,542.0,1000.0,913.0,230.0,0.0,949.0,919.0,382.0,77.0
0.0,193.0,0.0,968.0,510.0,102.59932000543773,41.0,945.0,716.0,163.0
1.0,827.0,554.0,601.0,907.0,1000.0,223.0,267.0,503.0,176.0
1.0,308.0,922.7805213560588,225.0,944.0,1000.0,980.0,429.0,243.0,548.0
1.0,136.0,850.0,992.0,779.0,231.55881722409862,333.0,21.0,993.0,75.0
0.0,830.0,0.0,530.0,268.0,366.89903258947857,546.0,936.0,609.0,581.0
2.0,665.0,1000.0,327.0,311.0,833.0,355.0,981.0,219.0,55.0
1.0,335.0,0.0,57.0,335.0,0.0,956.0,679.0,519.0,604.0
1.0,340.0,1000.0,54.0,42.0,1000.0,418.0,739.0,408.0,548.0
0.0,934.0,0.0,783.0,733.0,0.0,126.0,648.0,398.0,209.0
0.0,563.0,0.0,337.0,5.0,119.0,225.0,927.0,527.0,983.0
0.0,190.0,18.0,669.0,65.0,1000.0,821.0,495.0,246.0,640.0
0.0,671.0,1000.0,837.0,849.0,1000.0,139.0,658.0,612.0,709.0
0.0,970.0,807.0762596507368,695.0,784.0,62.409596520293285,857.0,994.0,82.0,54.0
0.0,155.0,1000.0,668.0,169.0,1000.0,696.0,928.0,474.0,438.0
2.0,863.0,875.6330401257292,726.0,256.0,685.5691227778719,18.0,875.0,194.0,739.0
0.0,734.0,0.0,846.0,527.0,0.0,129.0,907.0,737.0,183.0
2.0,486.0,577.8046088500812,226.0,875.0,687.609917710981,958.0,141.0,664.0,703.0
1.0,983.0,0.0,365.0,15.0,84.0,801.0,401.0,446.0,822.0
1.0,911.0,436.56088823012,207.0,609.0,1000.0,257.0,682.0,387.0,330.0
1.0,519.0,0.0,441.0,968.0,570.9095204303568,314.0,41.0,223.0,628.0
1.0,490.0,690.0,965.0,845.0,966.3077528885957,183.0,246.0,399.0,72.0
2.0,242.0,58.0,965.0,761.0,1000.0,767.0,536.0,784.0,316.0
0.0,74.0,0.0,611.0,406.0,0.0,622.0,225.0,606.0,895.0
1.0,439.0,263.97832992395746,377.0,847.0,0.0,426.0,32.0,875.0,28.0
1.0,499.0,134.5408379765355,601.0,82.0,1000.0,243.0,78.0,252.0,494.0
0.0,727.0,708.6682773259432,926.0,697.0,1000.0,167.0,735.0,23.0,598.0
0.0,896.0,738.421810963913,754.0,815.0,955.0,958.0,931.0,61.0,614.0
2.0,647.0,115.66239526498795,622.0,1.0,431.0632197820213,471.0,692.0,400.0,516.0
1.0,425.0,207.0,753.0,345.0,1000.0,422.0,127.0,519.0,941.0
2.0,325.0,0.0,382.0,412.0,1000.0,241.0,13.0,787.0,263.0
0.0,345.0,339.7510405927569,705.0,428.0,1000.0,618.0,433.0,290.0,388.0
2.0,611.0,1000.0,707.0,755.0,1000.0,947.0,397.0,631.0,525.0
0.0,614.0,0.0,172.0,793.0,918.3460579237004,600.0,183.0,211.0,791.0
1.0,705.0,1000.0,518.0,694.0,0.0,648.0,945.0,495.0,231.0
1.0,54.0,1000.0,37.0,100.0,152.0,861.0,560.0,346.0,729.0
1.0,329.0,0.0,10.0,624.0,808.0,710.0,831.0,979.0,621.0
1.0,482.0,1000.0,391.0,712.0,0.0,359.0,916.0,238.0,480.0
1.0,79.0,1000.0,470.0,536.0,207.13055482721717,231.0,737.0,253.0,358.0
0.0,874.0,0.0,243.0,703.0,1000.0,1.0,369.0,215.0,425.0
2.0,745.0,561.6578922572367,442.0,955.0,792.4635317933464,634.0,913.0,914.0,714.0
0.0,989.0,0.0,79.0,283.0,0.0,457.0,352.0,669.0,996.0
1.0,991.0,1000.0,428.0,313.0,1000.0,149.0,296.0,917.0,455.0
2.0,348.0,598.997851265511,177.0,88.0,105.0,778.0,556.0,696.0,406.0
1.0,774.0,332.7378428086545,12.0,344.0,212.0,237.0,633.0,762.0,524.0
1.0,566.0,435.0,738.0,138.0,718.2784644491257,737.0,252.0,695.0,393.0
1.0,970.0,0.0,645.0,631.0,0.0,409.0,262.0,514.0,809.0
1.0,86.0,0.0,623.0,938.0,863.0,126.0,268.0,181.0,560.0
0.0,861.0,0.0,586.0,664.0,1000.0,805.0,933.0,593.0,718.0
2.0,876.0,0.0,23.0,868.0,0.0,708.0,889.0,641.0,306.0
1.0,831.0,177.0,3.0,570.0,1000.0,39.0,577.0,951.0,649.0
0.0,129.0,1000.0,863.0,411.0,0.0,800.0,829.0,760.0,127.0
0.0,956.0,0.0,428.0,289.0,69.0,365.0,414.0,466.0,473.0
0.0,87.0,288.25624647522346,395.0,898.0,688.9103569777823,792.0,297.0,418.0,497.0
1.0,189.0,0.0,155.0,259.0,335.0291072588822,186.0,388.0,906.0,369.0
2.0,20.0,0.0,454.0,496.0,278.4623928828015,277.0,791.0,246.0,266.0
1.0,975.0,243.80003907445527,899.0,41.0,824.0,119.0,867.0,982.0,370.0
1.0,114.0,1000.0,820.0,568.0,1000.0,388.0,399.0,159.0,764.0
2.0,225.0,274.76066407186244,336.0,409.0,148.0,722.0,574.0,173.0,858.0
1.0,215.0,0.0,305.0,999.0,0.0,805.0,973.0,802.0,270.0
1.0,372.0,633.1998140202558,474.0,16.0,171.70359876698558,383.0,916.0,697.0,513.0
2.0,178.0,267.52457498110346,774.0,715.0,1000.0,25.0,116.0,270.0,415.0
2.0,450.0,0.0,257.0,206.0,1000.0,775.0,941.0,617.0,787.0
2.0,897.0,1000.0,737.0,781.0,1000.0,912.0,52.0,180.0,573.0
1.0,539.0,1000.0,306.0,234.0,22.6248579702833,443.0,148.0,459.0,423.0
0.0,71.0,0.0,954.0,922.0,547.0,191.0,661.0,288.0,309.0
2.0,382.0,1000.0,913.0,625.0,0.0,482.0,55.0,680.0,651.0
0.0,431.0,37.72783605218411,814.0,238.0,1000.0,100.0,536.0,237.0,933.0
2.0,881.0,0.0,449.0,276.0,855.6670705697924,640.0,789.0,106.0,86.0
0.0,1.0,1000.0,894.0,817.0,50.8891250258506,981.0,180.0,985.0,996.0
0.0,734.0,1000.0,141.0,940.0,0.0,679.0,149.0,712.0,107.0
0.0,382.0,728.7366792960885,99.0,144.0,39.97592734122254,939.0,122.0,964.0,4.0
2.0,51.0,0.0,184.0,416.0,401.1371719583462,334.0,539.0,769.0,182.0
0.0,567.0,638.9474384752359,911.0,806.0,286.91527327505855,321.0,313.0,401.0,216.0
0.0,149.0,0.0,273.0,844.0,0.0,579.0,596.0,85.0,112.0
2.0,928.0,1000.0,68.0,251.0,379.0,995.0,46.0,891.0,26.0
2.0,198.0,1000.0,628.0,368.0,1000.0,409.0,127.0,786.0,654.0
2.0,241.0,1000.0,731.0,113.0,594.5826129933432,19.0,786.0,123.0,265.0
1.0,160.0,0.0,738.0,754.0,860.0,511.0,959.0,18.0,530.0
0.0,504.0,402.87730586008115,228.0,390.0,0.0,700.0,719.0,924.0,612.0
2.0,213.0,411.0268281720111,21.0,630.0,0.0,407.0,923.0,922.0,429.0
2.0,979.0,0.0,568.0,874.0,1000.0,224.0,634.0,581.0,909.0
0.0,442.0,635.3625281159985,625.0,431.0,0.0,783.0,287.0,890.0,319.0
2.0,631.0,1000.0,846.0,49.0,1000.0,31.0,950.0,719.0,260.0
1.0,638.0,1000.0,49.0,981.0,0.0,0.0,681.0,698.0,644.0
1.0,505.0,1000.0,866.0,4.0,1000.0,595.0,591.0,780.0,611.0
1.0,700.0,0.0,527.0,906.0,0.0,900.0,775.0,272.0,247.0
1.0,997.0,1000.0,644.0,466.0,0.0,621.0,709.0,80.0,826.0
0.0,34.0,0.0,333.0,749.0,625.4006865196508,977.0,637.0,818.0,856.0
1.0,398.0,0.0,780.0,159.0,402.10323505189433,47.0,837.0,685.0,966.0
1.0,145.0,0.0,702.0,457.0,24.0,762.0,636.0,363.0,240.0
0.0,226.0,0.0,653.0,931.0,0.0,254.0,38.0,663.0,991.0
2.0,248.0,0.0,565.0,408.0,1000.0,329.0,88.0,422.0,866.0
0.0,754.0,83.34319448185973,96.0,331.0,819.0,435.0,661.0,460.0,567.0
2.0,132.0,724.6472542840523,63.0,182.0,379.0,574.0,802.0,272.0,137.0
1.0,688.0,577.469595029402,460.0,903.0,1000.0,735.0,400.0,347.0,992.0
0.0,468.0,796.3833438264571,62.0,788.0,0.0,619.0,331.0,318.0,302.0
1.0,662.0,692.3043444307531,154.0,855.0,25.711136715666967,491.0,197.0,70.0,434.0
1.0,427.0,683.5360228312758,988.0,856.0,383.6870646353809,614.0,783.0,83.0,774.0
1.0,452.0,0.0,416.0,934.0,1000.0,678.0,261.0,209.0,654.0
0.0,252.0,0.0,181.0,337.0,1000.0,451.0,629.0,940.0,555.0
1.0,816.0,852.2358137269885,303.0,726.0,663.0,903.0,303.0,796.0,409.0
1.0,108.0,0.0,617.0,63.0,0.0,899.0,25.0,790.0,902.0
2.0,484.0,1000.0,884.0,597.0,1000.0,411.0,50.0,693.0,245.0
1.0,524.0,1000.0,63.0,427.0,524.0,624.0,653.0,620.0,875.0
2.0,163.0,447.0,151.0,268.0,825.6336222108553,911.0,979.0,216.0,512.0
0.0,808.0,1000.0,826.0,958.0,755.6864540190551,702.0,775.0,431.0,446.0
2.0,102.0,1000.0,495.0,697.0,344.21644754468633,467.0,657.0,259.0,635.0
2.0,403.0,1000.0,156.0,962.0,493.0,167.0,834.0,331.0,631.0
2.0,721.0,250.52023888135685,808.0,350.0,0.0,858.0,832.0,267.0,703.0
2.0,475.0,0.0,401.0,183.0,1000.0,170.0,705.0,494.0,62.0
0.0,219.0,0.0,291.0,838.0,69.30589461949229,771.0,138.0,597.0,826.0
1.0,50.0,534.0,213.0,849.0,946.6456736090319,430.0,987.0,152.0,435.0
0.0,600.0,407.0,494.0,283.0,821.0,990.0,329.0,655.0,252.0
0.0,430.0,488.95904894534124,777.0,462.0,359.79739173419455,659.0,276.0,462.0,391.0
1.0,939.0,0.0,316.0,631.0,1000.0,880.0,194.0,611.0,741.0
2.0,785.0,687.0,79.0,488.0,0.0,790.0,487.0,493.0,316.0
2.0,98.0,1000.0,185.0,112.0,0.0,880.0,919.0,214.0,941.0
0.0,504.0,613.0,48.0,948.0,926.0,509.0,970.0,105.0,992.0
1.0,993.0,825.1160367348543,412.0,436.0,0.0,288.0,252.0,475.0,191.0
1.0,366.0,0.0,794.0,752.0,128.0,592.0,341.0,813.0,623.0
2.0,860.0,1000.0,667.0,722.0,0.0,890.0,945.0,344.0,515.0
1.0,744.0,320.4317855078663,902.0,514.0,718.701433608256,107.0,581.0,895.0,483.0
0.0,387.0,1000.0,713.0,921.0,1000.0,750.0,360.0,309.0,757.0
0.0,884.0,1000.0,98.0,355.0,0.0,106.0,33.0,70.0,630.0
2.0,633.0,567.0,725.0,500.0,963.3097531910882,746.0,477.0,335.0,651.0
0.0,9.0,0.0,607.0,373.0,464.0144353958398,72.0,361.0,813.0,30.0
1.0,495.0,383.1560043926112,114.0,92.0,1000.0,672.0,825.0,553.0,544.0
0.0,626.0,0.0,121.0,918.0,0.0,568.0,184.0,447.0,602.0
2.0,524.0,0.0,524.0,617.0,0.0,229.0,386.0,592.0,229.0
1.0,119.0,176.7577705375803,818.0,216.0,821.0,948.0,660.0,285.0,848.0
2.0,807.0,717.0,595.0,456.0,921.2305485432868,189.0,434.0,190.0,812.0
2.0,391.0,1000.0,204.0,751.0,1000.0,15.0,996.0,594.0,970.0
1.0,455.0,278.36339585586813,543.0,102.0,0.0,542.0,345.0,836.0,115.0
1.0,774.0,1000.0,179.0,68.0,598.0156462737019,626.0,802.0,214.0,909.0
2.0,155.0,1000.0,221.0,784.0,962.5287239841524,223.0,980.0,904.0,234.0
1.0,337.0,377.05863685951806,374.0,920.0,786.1897872640467,626.0,715.0,12.0,535.0
0.0,374.0,0.0,691.0,911.0,337.0,522.0,266.0,220.0,469.0
1.0,330.0,0.0,619.0,516.0,1000.0,938.0,36.0,238.0,777.0
0.0,465.0,262.0,731.0,112.0,772.0,588.0,101.0,173.0,182.0
2.0,803.0,378.03156381326437,602.0,570.0,0.0,268.0,110.0,723.0,321.0
2.0,791.0,1000.0,775.0,26.0,1000.0,418.0,880.0,911.0,324.0
1.0,45.0,66.01827219196966,139.0,899.0,1000.0,200.0,758.0,742.0,694.0
1.0,643.0,1000.0,75.0,252.0,603.0,163.0,587.0,545.0,232.0
0.0,462.0,0.0,604.0,165.0,0.0,56.0,242.0,554.0,138.0
2.0,66.0,173.18483736978573,10.0,922.0,0.0,108.0,976.0,234.0,555.0
0.0,595.0,574.434370927811,45.0,379.0,90.68706889498841,209.0,274.0,938.0,883.0
0.0,295.0,759.5094022830368,222.0,936.0,1000.0,625.0,321.0,64.0,898.0
0.0,568.0,413.0,187.0,17.0,0.0,65.0,53.0,554.0,592.0
2.0,233.0,0.0,617.0,859.0,1000.0,375.0,106.0,676.0,669.0
1.0,337.0,511.29951997119946,803.0,284.0,297.0069206269423,704.0,148.0,865.0,192.0
2.0,53.0,0.0,691.0,236.0,297.92904495415246,475.0,796.0,717.0,676.0
2.0,401.0,804.1099936641424,291.0,346.0,1000.0,900.0,454.0,672.0,879.0
2.0,532.0,1000.0,142.0,547.0,1000.0,554.0,38.0,547.0,895.0
0.0,75.0,0.0,966.0,786.0,0.0,488.0,239.0,64.0,815.0
2.0,483.0,0.0,347.0,778.0,0.0,667.0,294.0,964.0,145.0
1.0,612.0,470.74331835480615,439.0,232.0,1000.0,102.0,588.0,562.0,112.0
0.0,108.0,754.9619722461327,301.0,754.0,845.0,740.0,639.0,803.0,194.0
2.0,709.0,363.40298148459453,413.0,869.0,665.4238843780572,890.0,450.0,416.0,200.0
1.0,479.0,878.0866167482952,823.0,393.0,639.5635269847401,772.0,493.0,753.0,481.0
2.0,138.0,130.0,420.0,253.0,1000.0,459.0,629.0,824.0,332.0
0.0,560.0,276.0,301.0,900.0,1000.0,917.0,693.0,261.0,774.0
2.0,881.0,398.50959830048606,379.0,640.0,2.0,616.0,442.0,887.0,60.0
1.0,458.0,0.0,561.0,774.0,1000.0,399.0,9.0,166.0,368.0
0.0,447.0,0.0,765.0,552.0,1000.0,578.0,630.0,111.0,262.0
1.0,104.0,1000.0,283.0,337.0,0.0,297.0,179.0,357.0,275.0
1.0,839.0,0.0,437.0,484.0,422.5492534070257,137.0,990.0,965.0,229.0
1.0,890.0,325.0,683.0,709.0,672.0,6.0,428.0,107.0,558.0
2.0,383.0,0.0,901.0,582.0,1000.0,348.0,191.0,227.0,373.0
1.0,45.0,1000.0,288.0,248.0,406.0,172.0,703.0,832.0,938.0
2.0,839.0,0.0,684.0,232.0,1000.0,361.0,148.0,967.0,485.0
1.0,5.0,379.232596934518,61.0,90.0,0.0,57.0,269.0,300.0,947.0
2.0,431.0,0.0,379.0,771.0,881.0,937.0,428.0,337.0,94.0
0.0,925.0,1000.0,360.0,314.0,0.0,762.0,761.0,918.0,67.0
2.0,565.0,227.0,372.0,441.0,373.86100443214525,408.0,383.0,582.0,969.0
0.0,632.0,1000.0,555.0,679.0,0.0,927.0,600.0,128.0,930.0
0.0,174.0,0.0,142.0,507.0,0.0,422.0,925.0,799.0,947.0
0.0,850.0,0.0,46.0,342.0,0.0,80.0,66.0,809.0,80.0
2.0,488.0,1000.0,221.0,448.0,1000.0,726.0,768.0,241.0,625.0
2.0,870.0,239.696030332455,749.0,193.0,215.4843866995503,997.0,712.0,612.0,802.0
1.0,848.0,953.2683079126273,346.0,937.0,0.0,873.0,555.0,576.0,415.0
2.0,432.0,1000.0,322.0,732.0,736.1286690450211,828.0,593.0,833.0,745.0
2.0,534.0,0.0,891.0,252.0,1000.0,985.0,641.0,196.0,449.0
1.0,622.0,674.0,668.0,785.0,909.0,997.0,506.0,568.0,910.0
2.0,621.0,1000.0,381.0,513.0,0.0,774.0,432.0,733.0,202.0
0.0,919.0,0.0,375.0,702.0,1000.0,823.0,856.0,446.0,2.0
0.0,768.0,1000.0,478.0,246.0,0.0,401.0,62.0,645.0,367.0
2.0,57.0,1000.0,233.0,765.0,817.0,988.0,240.0,515.0,585.0
2.0,127.0,530.0,179.0,622.0,740.4892764164285,924.0,106.0,680.0,264.0
1.0,429.0,1000.0,825.0,882.0,107.5708752793126,463.0,595.0,314.0,355.0
2.0,408.0,0.0,321.0,6.0,22.419491482206258,864.0,713.0,304.0,281.0
2.0,222.0,7.0,120.0,186.0,1000.0,358.0,181.0,968.0,769.0
2.0,778.0,543.625026975924,800.0,577.0,178.17010997506935,473.0,662.0,498.0,721.0
0.0,604.0,0.0,213.0,326.0,423.89559337132425,874.0,604.0,699.0,466.0
2.0,499.0,640.1400342220356,792.0,448.0,470.7988241747452,855.0,620.0,663.0,73.0
1.0,758.0,634.0,536.0,639.0,1000.0,667.0,578.0,951.0,372.0
1.0,119.0,1000.0,623.0,737.0,633.3278321246763,411.0,453.0,880.0,83.0
0.0,887.0,782.0,711.0,841.0,0.0,830.0,159.0,505.0,844.0
2.0,724.0,554.5735678442779,802.0,883.0,1000.0,612.0,498.0,805.0,369.0
1.0,855.0,0.0,343.0,25.0,1000.0,586.0,706.0,20.0,786.0
2.0,134.0,1000.0,126.0,905.0,0.0,210.0,746.0,769.0,596.0
1.0,418.0,1000.0,803.0,523.0,1000.0,414.0,566.0,280.0,147.0
2.0,580.0,1000.0,840.0,70.0,0.0,932.0,560.0,95.0,796.0
2.0,814.0,0.0,324.0,555.0,190.6702970315018,920.0,157.0,883.0,760.0
2.0,264.0,0.0,404.0,605.0,0.0,123.0,35.0,516.0,552.0
2.0,31.0,1000.0,908.0,375.0,1000.0,374.0,776.0,497.0,51.0
1.0,486.0,168.92935040285232,969.0,1.0,209.62263652500388,137.0,581.0,186.0,482.0
2.0,920.0,843.5933091861299,813.0,134.0,742.3127125426473,20.0,80.0,280.0,90.0
2.0,521.0,901.0,109.0,258.0,765.5110826907967,891.0,100.0,27.0,121.0
0.0,887.0,557.8724984934922,715.0,346.0,452.0,975.0,953.0,448.0,60.0
1.0,654.0,1000.0,451.0,187.0,1000.0,229.0,511.0,120.0,230.0
1.0,210.0,329.0,42.0,302.0,559.0,181.0,676.0,675.0,528.0
1.0,7.0,0.0,809.0,87.0,0.0,51.0,173.0,841.0,244.0
1.0,708.0,1000.0,23.0,697.0,204.72045485926267,260.0,575.0,133.0,273.0
2.0,686.0,1000.0,33.0,475.0,391.0,780.0,22.0,905.0,227.0
2.0,245.0,1000.0,496.0,813.0,122.8923427379067,437.0,554.0,256.0,261.0
2.0,714.0,566.5145395725996,316.0,193.0,99.03679483604563,259.0,374.0,669.0,705.0
0.0,773.0,1000.0,505.0,817.0,650.2909866092767,454.0,292.0,529.0,45.0
2.0,532.0,622.0,94.0,638.0,1000.0,671.0,153.0,892.0,779.0
0.0,181.0,477.0,109.0,34.0,1000.0,882.0,627.0,748.0,908.0
1.0,583.0,1000.0,807.0,606.0,1000.0,458.0,435.0,252.0,623.0
0.0,1.0,865.4910072262087,734.0,427.0,0.0,481.0,107.0,44.0,654.0
0.0,924.0,1000.0,90.0,303.0,1000.0,222.0,152.0,960.0,67.0
1.0,262.0,9.486957671868138,694.0,984.0,1000.0,594.0,313.0,236.0,409.0
2.0,262.0,1000.0,282.0,202.0,1000.0,647.0,203.0,686.0,206.0
0.0,556.0,0.0,192.0,34.0,1000.0,871.0,82.0,945.0,927.0
1.0,223.0,1000.0,791.0,259.0,1000.0,362.0,830.0,433.0,246.0
2.0,248.0,1000.0,376.0,598.0,1000.0,641.0,636.0,814.0,449.0
0.0,517.0,880.0,364.0,692.0,0.0,606.0,83.0,33.0,284.0
0.0,543.0,0.0,748.0,567.0,488.0,271.0,265.0,800.0,907.0
1.0,240.0,391.2098856582252,152.0,7.0,651.2000360582133,565.0,564.0,789.0,360.0
1.0,829.0,0.0,335.0,896.0,1000.0,640.0,735.0,169.0,89.0
1.0,362.0,1000.0,611.0,36.0,1000.0,419.0,42.0,441.0,447.0
1.0,849.0,1000.0,63.0,145.0,700.3110264232866,329.0,165.0,312.0,352.0
0.0,930.0,1000.0,58.0,864.0,784.4491150406416,354.0,59.0,411.0,647.0
1.0,974.0,0.0,82.0,799.0,0.0,848.0,75.0,23.0,634.0
1.0,940.0,191.71611294755613,808.0,600.0,641.9825456461566,284.0,105.0,591.0,180.0
1.0,75.0,138.16294672491347,895.0,225.0,724.3434269015395,719.0,198.0,540.0,544.0
