1.0,907.0,88.32192440747004,157.18099220620414
2.0,32.0,567.0599978648378,487.2227803531239
0.0,481.0,0.0,183.74045518097017
0.0,325.0,0.2511201526330215,0.0
2.0,994.0,760.0073425567507,592.177373334842
2.0,247.0,925.2984528032033,658.4761887627071
2.0,122.0,599.1089496669209,483.8688506393317
0.0,407.0,0.0,0.0
2.0,810.0,158.45411248072074,589.2413174055409
1.0,578.0,407.4137903075742,0.0
2.0,998.0,457.97826024451774,557.0165112334279
0.0,635.0,182.21905367492909,81.02288753991766
2.0,959.0,562.3047580804796,577.4735651816636
1.0,470.0,408.43046237906293,14.35356676301618
0.0,967.0,148.5218684982923,214.24281800283458
2.0,667.0,228.86163863952342,551.5566964691166
0.0,449.0,0.0,0.0
0.0,46.0,148.4727611451996,0.0
1.0,333.0,384.59582840559466,0.0
2.0,151.0,730.8127424753186,667.3064966855532
2.0,519.0,551.5308890150845,565.2098098645405
2.0,974.0,340.792293274042,879.1092130522064
0.0,351.0,4.410976442876301,277.85046688340213
0.0,953.0,199.31970068089714,142.58907954885552
1.0,557.0,498.9826006500096,400.11269083369956
1.0,862.0,195.047146752991,255.73035037875974
0.0,284.0,126.50681519572278,0.0
0.0,280.0,157.16942860292306,165.22567160918993
2.0,995.0,665.7881558515392,835.3766812211773
2.0,328.0,707.6522971732793,491.8620179833598
1.0,718.0,309.04527294887123,634.6875737547845
1.0,858.0,264.31591411685196,58.56592384502411
1.0,101.0,62.65210163787675,466.84065887213313
1.0,724.0,427.54138779585054,326.1163055371552
2.0,322.0,429.73607623590016,535.5932042994474
0.0,794.0,0.0,0.0
2.0,865.0,777.2341902573894,516.872088706457
2.0,396.0,514.8288021987112,398.0192123333927
2.0,213.0,645.0900908020403,295.25062622232446
0.0,556.0,0.0,324.5166290937741
1.0,853.0,260.4978073831019,185.28462075512238
2.0,691.0,589.30083189342,529.0933720428051
0.0,220.0,0.0,0.0
0.0,988.0,14.692682632757322,146.62296095905828
2.0,317.0,393.201065741073,701.5074465788149
0.0,51.0,115.35513649634697,0.0
1.0,549.0,66.79201691824677,192.45583334028552
2.0,322.0,768.1899095839635,322.8817241629931
1.0,14.0,191.0019055227839,272.6130066761193
2.0,411.0,412.8317172430969,617.822679414877
0.0,0.0,280.85783425871256,116.6858831872083
0.0,203.0,120.7770377919881,71.92333396939377
0.0,300.0,233.88572561036983,185.19381167248423
2.0,127.0,728.9435727170545,576.9719708191723
1.0,386.0,507.7782302478608,0.0
1.0,889.0,176.81592401622186,298.1696158817094
0.0,18.0,80.46303107343745,0.0
0.0,433.0,43.313097001783646,234.90783905987604
2.0,433.0,357.20644031524245,391.94260700590974
1.0,803.0,379.2784853865888,219.41765912972545
2.0,498.0,536.8414243210624,624.0252279424163
1.0,727.0,169.71264914250574,339.66357166933795
0.0,919.0,174.45565182193045,62.73733188522584
0.0,577.0,173.35484992652056,0.0
0.0,102.0,0.0,204.60155238898744
2.0,213.0,320.6579998909639,758.5927774628744
1.0,278.0,239.51437342635475,257.8334888574472
1.0,813.0,283.54636608537277,133.09814936064348
0.0,924.0,185.3134657148794,208.32458661149818
0.0,179.0,0.0,106.0886325114287
0.0,658.0,176.4983568002644,0.0
2.0,39.0,399.52728554732766,828.6248351119507
0.0,790.0,141.89603328817444,0.0
1.0,854.0,75.61026742814732,175.73807675230603
1.0,801.0,515.5827634342414,355.79198961409895
1.0,246.0,194.86445130337043,379.4949633166439
1.0,120.0,144.58498373291027,0.0
1.0,249.0,198.15165272727032,273.510610097205
1.0,922.0,23.862856796469927,244.70483697409145
1.0,864.0,605.5736300346454,64.27978639333381
1.0,900.0,200.8365779232721,498.0370282316931
2.0,371.0,610.4288914197194,652.7733923042072
0.0,440.0,0.0,342.13080828750714
2.0,253.0,516.3772636603846,522.450685508874
1.0,865.0,55.06979826456198,44.250392319143906
2.0,672.0,388.63726443354284,560.7744113019459
2.0,464.0,525.4036354685164,538.8833660036096
0.0,277.0,0.0,8.965517139256312
1.0,613.0,115.91841934024039,131.6658146617893
2.0,653.0,477.8849646820487,767.9516255369554
0.0,963.0,226.05167236128523,54.9261549365668
2.0,811.0,720.7799986386308,347.7309105749286
0.0,102.0,11.517220783545888,15.693114961016356
2.0,173.0,945.2838070565303,716.1048723659067
0.0,399.0,215.03585569012813,181.14692412382962
1.0,925.0,321.9034678671736,459.92407473184306
0.0,387.0,0.0,32.61144075994652
0.0,798.0,259.91933911088535,334.42261651658964
0.0,509.0,210.7506184840419,0.0
1.0,82.0,483.60875615943957,820.381470535006
1.0,273.0,429.70152932981097,347.558198595143
1.0,645.0,392.97333356171725,420.5682924806687
2.0,57.0,527.7626121617568,653.2871132147252
2.0,925.0,672.7656626407277,466.3448673916928
2.0,353.0,616.2337584046529,461.14813494775433
1.0,857.0,300.5145717113508,329.9924974964475
1.0,528.0,416.2838879246659,517.3471045899505
2.0,321.0,397.81661986485364,400.51055624669607
0.0,770.0,128.97830446206572,96.36349067695177
1.0,682.0,124.82834419893896,135.44153392002661
2.0,981.0,523.076258128055,876.7792971212722
0.0,631.0,180.11464344054747,0.0
1.0,285.0,161.3562716239313,536.7240270480721
0.0,741.0,46.47291169164976,0.0
2.0,258.0,510.108045872055,459.1765934588809
0.0,233.0,221.43473296307832,0.0
2.0,439.0,719.9058395049993,491.6884681620602
0.0,690.0,46.88126817405147,43.04799002805539
1.0,171.0,591.0740040954257,359.9642805226651
2.0,949.0,424.37395710080733,523.072116091611
0.0,521.0,0.0,0.0
0.0,511.0,35.617291185596166,9.825115316634733
0.0,281.0,238.15375455712353,0.0
0.0,627.0,125.67344799543851,211.65262943140152
2.0,385.0,576.1379105853562,648.2574447752809
0.0,716.0,68.30072755744567,0.0
2.0,556.0,667.1696874118057,430.8643091684378
0.0,179.0,30.315338641401404,0.0
0.0,260.0,146.59136705115665,204.90035605199748
2.0,77.0,473.7217604940994,356.1280261671123
1.0,705.0,251.91255236114088,88.83354623463694
0.0,205.0,287.2585656610824,239.39893369699746
0.0,305.0,135.05488118818798,0.0
2.0,400.0,820.8599131930508,445.4319446162937
1.0,573.0,588.9771653258299,422.951907973226
1.0,800.0,399.8380884159931,418.9855036149246
1.0,138.0,0.0,402.09943393539817
0.0,508.0,305.6645299689697,239.6014402834194
0.0,992.0,127.24354991298605,0.0
1.0,547.0,0.0,363.77356552172597
2.0,915.0,835.3873206654368,596.5537374771754
2.0,238.0,311.89371938709667,497.0959290858318
0.0,557.0,188.28974193716192,40.71720308200943
0.0,962.0,0.0,96.76742024036055
0.0,855.0,0.0,164.77985426895387
2.0,145.0,274.4582799526804,460.2789734317786
2.0,95.0,442.159336937451,835.8815536862114
2.0,923.0,703.6732973204091,318.6541418080903
1.0,494.0,213.53200204835122,512.807813505006
2.0,52.0,407.2912807558174,557.018917388057
2.0,830.0,349.13542712533064,702.5381595841266
2.0,184.0,293.94481945382995,608.9686619561816
1.0,738.0,480.46393934483604,346.7445526877981
0.0,839.0,35.45196147625879,286.7983391954358
1.0,766.0,169.7514409475684,0.0
0.0,908.0,0.0,53.703536092523365
1.0,498.0,456.90793786424376,117.48602849936313
0.0,732.0,201.56614405220938,0.0
2.0,942.0,429.75592299651504,717.2161841624807
2.0,20.0,577.7521212659431,439.4422910539217
1.0,635.0,63.73083273288718,336.14470526354927
1.0,815.0,267.9894218106465,147.46595317627245
1.0,671.0,317.4582951587327,383.8691141256979
0.0,712.0,339.89074633069384,170.64549476131833
0.0,545.0,0.0,346.11285675665727
1.0,783.0,468.07319613719585,302.2516880598784
1.0,158.0,435.4809813728624,308.5502790175962
1.0,23.0,483.13856806818336,70.62067236900138
0.0,109.0,249.40366985103637,143.47607606231543
1.0,145.0,427.3942921256091,147.23802860438283
1.0,283.0,349.4470141617115,434.07760848576106
1.0,271.0,316.4578521199388,180.89394786678602
0.0,947.0,0.0,0.0
2.0,780.0,514.0762065068561,553.9307346955335
1.0,989.0,326.61612764334916,248.59280162961477
1.0,541.0,513.2979034979741,256.1538237872827
2.0,854.0,672.0439839304483,370.699490300908
0.0,176.0,333.8074027364579,13.977406295692559
0.0,249.0,0.0,195.11629772894915
0.0,602.0,154.40623715246127,174.7582760775996
1.0,987.0,251.6210767357905,124.06399652317984
2.0,12.0,634.197763614519,690.3475016142266
0.0,979.0,12.648405495466543,0.0
2.0,917.0,704.1028034492322,696.8943070149943
0.0,625.0,152.9201898654992,0.0
2.0,639.0,592.130271616931,423.9837372861068
0.0,636.0,15.706868990633998,205.4236763451423
2.0,969.0,485.53458378143193,483.2624358120686
2.0,956.0,555.7140731430293,583.3082727112308
2.0,111.0,786.9055210784478,312.168899869763
2.0,655.0,354.2747685938112,824.4480809417212
2.0,199.0,543.0497092142281,588.8822598012359
0.0,839.0,86.83455308970575,263.58143370074805
2.0,729.0,646.4522626851261,544.430394966192
0.0,795.0,0.0,0.0
0.0,197.0,225.8038005707406,57.020610277055184
0.0,983.0,193.5205322699576,116.12394738381127
2.0,529.0,596.8316388790682,497.9285375008329
1.0,457.0,258.1382140607108,200.38360623829584
0.0,106.0,208.8606789249633,0.0
0.0,395.0,0.0,36.63187754386686
0.0,172.0,0.0,0.0
0.0,409.0,75.65937363710702,0.0
2.0,63.0,566.7061424551157,287.210725418825
2.0,560.0,675.757889361447,552.335522097893
0.0,227.0,0.0,0.0
0.0,338.0,67.4328074497641,79.85088033239798
2.0,806.0,545.7782684586558,665.737032487185
0.0,798.0,48.48098813225029,114.78776103334035
1.0,310.0,247.06178621521727,491.4733656839732
1.0,305.0,53.069417545424834,454.80733679527566
2.0,992.0,474.18948996460267,467.5110510175668
1.0,819.0,391.1026910838854,144.94046637669138
1.0,956.0,428.570676781157,158.429702354636
0.0,7.0,92.31338041082294,0.0
2.0,494.0,418.59096722944383,669.3154925341968
1.0,728.0,273.27265665809773,502.1079024989426
2.0,441.0,640.1181328821182,435.2790317512225
0.0,86.0,159.11418889270882,0.0
1.0,65.0,0.0,349.4588493413905
0.0,36.0,0.0,185.5147172611083
0.0,627.0,0.0,0.0
2.0,1000.0,606.4907397816032,311.25881471209783
1.0,196.0,69.29487237070386,317.62472592897507
2.0,928.0,354.5914856327382,408.60533916956445
1.0,928.0,374.7426985270559,426.15865650408614
2.0,900.0,526.2315990288007,577.4432253582323
0.0,3.0,0.0,0.0
0.0,992.0,0.0,129.021562037505
1.0,892.0,180.46604499078606,494.14077344504375
1.0,954.0,283.261193609208,154.44781806078757
2.0,892.0,388.85028547217007,708.5932822483272
2.0,227.0,588.1714670699104,302.0599976043096
0.0,811.0,11.615689542628067,0.0
0.0,241.0,0.0,277.88471489002563
0.0,586.0,131.44595636866805,99.29439814249382
1.0,330.0,257.3518833251279,150.1687765120481
0.0,419.0,178.94331418618438,16.808106661296243
0.0,944.0,111.91085681569582,100.43916420061673
0.0,933.0,60.357776844917716,0.0
1.0,280.0,229.09406430195443,0.0
0.0,809.0,0.0,0.0
2.0,863.0,722.345244956476,470.95751575837767
2.0,663.0,332.6512372075088,705.4318428536584
2.0,874.0,473.90486640202226,720.3979432323432
0.0,113.0,4.121323389919072,2.029029425758642
2.0,207.0,609.6106287192058,320.8473994766769
1.0,413.0,447.11430777655136,168.34259556372942
2.0,129.0,499.7071444080205,784.3263169059605
0.0,129.0,178.923736600402,0.0
2.0,792.0,543.2905655361648,593.2110314715204
0.0,716.0,103.37119455045476,146.19609620220083
2.0,698.0,442.9542278703778,515.1278558724109
0.0,390.0,0.0,65.08196053065788
1.0,891.0,762.2289630033046,125.08707845131565
2.0,119.0,1000.0,440.11287589652227
2.0,158.0,783.9006291535386,1000.0
2.0,935.0,726.4256553021781,523.3068799225986
1.0,332.0,176.1690123100816,243.58320856855397
0.0,248.0,258.3856374768814,0.0
1.0,978.0,625.426356102769,206.63030723448338
2.0,677.0,535.7059976153887,524.9184452907364
1.0,788.0,283.9521800890721,266.9784246155518
1.0,553.0,265.6039183070366,358.74768554110454
0.0,670.0,22.882307835030733,0.0
0.0,74.0,405.3945205808421,262.4602164178999
0.0,141.0,309.2178402913615,0.0
0.0,423.0,0.0,237.70984160767097
0.0,244.0,0.0,0.0
1.0,626.0,286.4643672841315,65.39011507040595
0.0,614.0,118.58455611550171,415.3656663795051
1.0,391.0,449.9824317309971,173.85468403789645
1.0,327.0,356.0361938848444,503.8971941548947
0.0,863.0,61.35561768153585,183.85285729178364
2.0,576.0,482.3697791796875,441.24716038980574
1.0,420.0,256.7746409101627,199.5021263542091
2.0,505.0,607.7474701362339,866.29322433144
1.0,890.0,428.30275366725755,175.65665618767656
1.0,849.0,50.88592662092334,170.3494711053948
1.0,198.0,452.40814685350006,212.96203925418473
1.0,590.0,565.6897627696467,280.42336700746154
1.0,258.0,353.5390812549682,273.4608250099073
2.0,477.0,661.5356036806921,615.1874985013952
0.0,819.0,0.0,0.0
0.0,972.0,0.0,174.90540916415898
2.0,982.0,703.5740652013235,436.7379910944248
2.0,664.0,434.8558348307861,894.5451682821135
1.0,318.0,0.0,103.45663560774769
0.0,531.0,58.624631895425054,101.43646446309343
0.0,555.0,28.474143061628006,0.0
2.0,138.0,672.8209016189477,454.89034102492826
2.0,365.0,498.2820268306325,641.6722329316879
0.0,542.0,402.6443787565603,217.94615735089442
1.0,600.0,318.4557815886203,31.767240543420186
1.0,382.0,275.1487241738166,299.58340008555234
1.0,861.0,133.35181307150722,268.30349723489496
1.0,842.0,328.725660560675,295.5743557644173
2.0,39.0,772.0493647755748,538.2706242403084
1.0,900.0,195.80861733353416,303.5127566367809
0.0,307.0,0.0,222.51818921755643
1.0,136.0,469.9308036302892,587.4278023991225
2.0,514.0,614.1033441745511,544.9766095581397
0.0,463.0,0.0,159.50415890137907
1.0,351.0,96.17370080778588,200.22870714173055
2.0,307.0,485.468840790236,525.286904253129
2.0,124.0,546.7404320126996,789.9405791920146
2.0,941.0,445.84083168307467,740.6951103518203
0.0,419.0,133.5918299698713,7.934312683468902
2.0,556.0,680.4224221882781,761.0574146401074
2.0,989.0,688.883681727795,422.32787855742635
1.0,344.0,109.59559824903673,74.47976400384516
2.0,815.0,502.4153468621943,531.1179387524124
0.0,781.0,0.0,140.68069475001596
1.0,255.0,69.3314458710029,36.74488151660865
1.0,688.0,274.9231919872809,277.87074521443265
1.0,705.0,298.00749856542865,284.3725224454972
0.0,539.0,391.77684551447715,277.567819767805
1.0,884.0,204.50367286067765,150.0199117963774
1.0,727.0,512.1462312813584,324.4608463035258
1.0,22.0,37.76985888482898,440.3288766570736
1.0,652.0,297.1955361873126,380.6250328892361
1.0,618.0,24.356114626172896,0.0
0.0,531.0,6.10970996672811,252.4509848702502
0.0,392.0,104.84274255988389,52.24788878491284
2.0,780.0,635.553103841594,584.0548350230206
2.0,138.0,486.71780852054997,635.792532077962
1.0,275.0,0.0,158.21381248304624
2.0,420.0,633.5940771508933,158.15702109176203
2.0,902.0,777.8368770688098,706.2314863274679
0.0,406.0,0.0,336.7628568630576
0.0,703.0,160.61421258990842,396.32258627722024
0.0,806.0,0.0,0.0
1.0,60.0,403.194666454694,77.99959916171095
1.0,556.0,147.15025434822266,112.9095371357875
2.0,641.0,742.3426672555651,559.3399346839358
1.0,857.0,181.96340666408727,163.20635191178135
0.0,47.0,294.58474631225783,83.51038195320888
1.0,437.0,237.36724163187782,214.28754856904825
0.0,508.0,0.0,182.84741744602343
2.0,988.0,685.3476220340151,463.02139935955876
2.0,853.0,783.6504095394298,637.8113987473686
2.0,976.0,611.7593440938433,538.7958135179003
0.0,824.0,0.0,0.0
1.0,421.0,392.40158266246596,104.47860559366255
0.0,300.0,0.0,365.1450817681038
1.0,168.0,283.2776243247556,113.8072349105944
1.0,895.0,260.9595862732382,302.3895938930005
0.0,522.0,133.57823272100356,0.0
1.0,503.0,284.23904898036164,407.13397856063807
0.0,456.0,0.0,0.0
2.0,223.0,662.199136456979,779.7580207046439
1.0,659.0,222.39014313578645,288.67356493468515
2.0,834.0,406.47558343708147,548.2935598414904
1.0,450.0,373.71251897209424,173.39171128226062
2.0,234.0,431.12626472572447,786.2953475893235
1.0,151.0,226.75891849105005,344.2120777399815
2.0,298.0,430.64165804295476,469.5651461167776
2.0,82.0,453.19711582864096,814.8247056143921
0.0,932.0,0.0,0.0
2.0,62.0,873.0217501588819,823.6558512307364
2.0,300.0,525.5605107026312,466.5097584188149
2.0,630.0,669.7244054625919,749.1227160627832
0.0,228.0,0.0,0.0
0.0,130.0,0.0,276.3445482997176
1.0,311.0,311.85050762478147,34.045158652599
2.0,390.0,585.1440994206982,97.15456305094287
1.0,293.0,391.165258335541,102.92103879221338
0.0,835.0,0.0,110.26056009208568
1.0,691.0,381.36085141319717,652.2775628345213
2.0,924.0,874.7872284553084,453.10004032510346
0.0,614.0,10.08537444700738,0.0
0.0,637.0,156.65454929450047,30.632525906170226
2.0,126.0,468.7614530286395,637.3787650279022
2.0,609.0,727.0675109603862,327.68238395403415
0.0,392.0,179.7247875440437,229.4445518266426
0.0,693.0,192.50653113216444,38.6546260327052
0.0,873.0,0.0,389.33971825562776
1.0,873.0,116.98046319397649,417.56243197581864
1.0,151.0,306.0023908200688,520.4861993255425
0.0,211.0,0.0,230.70791526789736
0.0,900.0,244.9400823490188,42.476046477522324
0.0,704.0,68.72387541371089,264.59862737808305
1.0,30.0,319.57445037412157,439.9451460568554
1.0,926.0,0.0,243.2354631976589
2.0,900.0,634.4644321116482,534.8741065640332
0.0,361.0,157.45248901232478,0.0
2.0,343.0,633.1421837041464,583.1610922242522
2.0,94.0,570.3145045507233,410.63777946323205
1.0,524.0,281.82428644747023,475.5624639699291
0.0,777.0,316.94915223987147,0.0
0.0,431.0,0.0,88.004613752412
1.0,336.0,288.1405300402044,360.58553862724966
2.0,484.0,537.7105117732178,523.9916445699494
0.0,321.0,123.12246654020105,125.20067933501146
1.0,649.0,64.3111410325814,389.6524114772231
1.0,314.0,111.52196089425946,0.0
1.0,775.0,207.09160343827818,6.0727390001523105
1.0,539.0,96.47627029816356,207.93880589662973
2.0,938.0,630.8110460313793,682.491272431144
2.0,944.0,567.6668737976179,378.78573366000825
1.0,409.0,275.1183012349707,468.27090878662443
2.0,959.0,580.7551967836336,617.0397169908651
2.0,634.0,452.55875163740103,552.2278999035414
0.0,793.0,252.16804121573756,235.8392361694444
1.0,470.0,409.9403736207956,298.73784158540695
0.0,16.0,0.0,133.21448717938935
0.0,946.0,92.25723107902454,81.2097636097028
0.0,252.0,142.26285609187337,0.0
2.0,244.0,766.6809738914449,849.2478891400247
2.0,202.0,445.3085619892253,595.2735610207636
2.0,291.0,763.4129135687114,578.1074043215505
1.0,58.0,32.14603519427725,617.7721125759558
2.0,141.0,480.3720946021943,535.7339223631753
0.0,23.0,190.4988232381188,16.221160184839153
1.0,88.0,653.7489174562502,286.8397894823526
1.0,115.0,12.153909831177252,175.16483159476437
1.0,312.0,384.0335461317816,236.98514822676404
0.0,538.0,49.523507575209734,99.97329871349226
1.0,401.0,327.6721683364484,180.18806486963675
2.0,866.0,535.2729417224025,726.6004541999997
2.0,924.0,617.5251885996915,417.6336990576806
1.0,587.0,106.10442272885801,214.70022416254577
2.0,566.0,496.34142676530865,812.8550478857603
2.0,764.0,548.1000945346242,370.26194747244216
1.0,177.0,261.86798914295935,411.8419754656213
0.0,813.0,106.14076736467459,0.0
2.0,340.0,644.0366093691533,366.5994846304955
0.0,832.0,276.66548967574903,0.0
0.0,393.0,0.0,0.0
0.0,156.0,0.0,0.0
1.0,679.0,440.1961064727178,89.68127934948075
0.0,680.0,96.59359572192342,0.0
0.0,58.0,0.0,261.31894682637187
0.0,634.0,274.7477720651459,89.13795478928077
0.0,361.0,235.5899424782978,0.0
2.0,712.0,423.54467618400685,434.02975146940514
0.0,372.0,0.0,0.6223016091022854
0.0,953.0,108.22936738533161,0.0
1.0,575.0,0.0,467.1178561871324
2.0,416.0,514.1585475430832,905.804156066167
0.0,836.0,124.78868094961845,0.0
0.0,879.0,134.83085547503285,226.567333612778
2.0,589.0,614.6477073767086,196.3871760830914
0.0,42.0,0.0,93.23817760982527
1.0,407.0,180.6442153804772,217.57696944052748
1.0,965.0,91.28239673012713,101.25272093635044
2.0,413.0,489.45209646290897,636.5655444213669
2.0,529.0,531.21301451136,429.78627207989734
2.0,457.0,369.97638866445834,488.0161444848695
1.0,403.0,0.0,224.60910236995394
1.0,658.0,147.71666509997632,595.6166460616105
0.0,578.0,145.89527854402516,36.697217124985045
1.0,274.0,422.8558705767335,247.561137203536
1.0,270.0,97.84891168714215,246.8488036273544
1.0,730.0,88.20622994918224,549.8003473002432
2.0,159.0,597.5550137206598,666.9947485823775
0.0,281.0,79.53165163707227,21.588198928870636
2.0,753.0,226.51928712466812,617.4663979422493
2.0,670.0,583.0720204169066,449.74988644911645
0.0,893.0,0.0,174.082811827988
1.0,853.0,364.9749532181542,311.6128728121665
1.0,378.0,355.2009450072466,257.1913795235744
1.0,406.0,65.42355844356148,328.961017073863
2.0,42.0,301.44399424368044,769.8767218808007
2.0,892.0,472.73652324501495,539.6811295073411
0.0,850.0,128.23930835481562,0.0
0.0,404.0,0.0,36.876928968008365
1.0,627.0,467.2798908980102,144.73235683763625
0.0,532.0,134.3900796963753,118.19795094111525
1.0,625.0,0.0,13.709429228482412
1.0,26.0,374.0409463964552,130.63736001537515
0.0,346.0,0.0,0.0
0.0,822.0,8.288168110829382,22.094231458227398
0.0,856.0,22.607531046722883,82.41220001932713
0.0,857.0,0.0,50.196780764152166
1.0,986.0,488.0681630426559,388.9609448773445
0.0,874.0,213.43560580601266,0.0
1.0,476.0,56.87190134508514,290.2736842855216
2.0,876.0,369.1875767899393,470.930180760648
2.0,845.0,665.121521454402,333.62739350901666
2.0,476.0,369.4182600175736,294.4239496975031
2.0,918.0,356.4252012297214,519.0296101875134
2.0,130.0,719.1407332206405,704.5904071266298
0.0,588.0,212.88080597595348,173.97153695783737
1.0,758.0,572.0861299074314,422.70014378261106
1.0,119.0,477.33769536926394,158.7456697095479
0.0,902.0,267.6717436628236,136.03609003397102
1.0,320.0,252.21052204268514,503.5455004389529
0.0,987.0,111.0825493688131,212.11146560925098
0.0,143.0,1.6427211405736342,0.0
1.0,77.0,396.60466957034714,171.72581562701552
2.0,127.0,676.2289940477627,682.9760709502729
2.0,770.0,691.3672613920226,498.0031708773495
1.0,13.0,0.0,164.9534896347722
2.0,836.0,290.77700598321707,460.90721104429616
1.0,965.0,129.6003401566014,305.1189028968248
1.0,101.0,72.78325678330539,473.19345937826745
1.0,54.0,75.42559036557606,407.49876530247803
1.0,902.0,357.1132220684387,208.96746846933655
1.0,997.0,276.62685014726395,364.2855275051131
2.0,514.0,616.5239919668743,665.493226170792
0.0,122.0,198.89163912194394,229.31090242345073
0.0,862.0,0.0,20.645830539291307
2.0,653.0,944.828026700669,337.7454429256185
0.0,234.0,207.93435393951688,227.16938832022973
1.0,614.0,0.0,555.2747530810619
1.0,828.0,0.0,50.975897789418816
0.0,1.0,358.8581642776544,26.112473499563354
1.0,409.0,326.9166743062734,308.9353702107463
2.0,129.0,594.4080014052704,671.917306289881
0.0,56.0,30.106682288401547,126.18161848788176
2.0,145.0,622.35210245986,643.6556676014608
0.0,509.0,0.0,41.306789923981576
0.0,687.0,13.202148213735077,268.58487132790185
1.0,393.0,720.7596345676322,450.00229449613795
1.0,271.0,186.05879828990686,384.4025212037151
1.0,351.0,193.56470144405807,307.5877830869841
2.0,818.0,615.646849127603,617.6690726321957
2.0,822.0,658.2954724680831,448.28547967816326
2.0,114.0,545.3523983706043,452.1406369672157
1.0,349.0,298.5935717771154,225.16213387562894
2.0,196.0,350.2227744922638,643.87204585949
1.0,861.0,0.0,185.65799144996518
0.0,126.0,107.22329223901941,80.44195637233317
2.0,908.0,673.841126877034,725.8925043564645
2.0,674.0,443.24331411208476,469.0090768428746
0.0,361.0,49.73230843263694,0.0
1.0,44.0,444.1710081080827,96.97598708792466
0.0,164.0,181.30396747759207,259.2554226710393
1.0,243.0,453.20616882737505,0.0
0.0,645.0,0.0,199.92173075232384
1.0,251.0,240.3858134540287,202.15417089745821
1.0,97.0,124.79198813248435,381.2586471612244
0.0,996.0,113.0943246139857,0.0
0.0,597.0,0.0,307.06721834068304
2.0,940.0,496.18876789891993,557.0449673870056
2.0,154.0,595.4818392037358,446.53957300588365
2.0,569.0,323.66284647646876,486.9239332814419
0.0,552.0,45.72967263242604,0.0
1.0,772.0,363.2734987894301,116.83737576472659
1.0,837.0,57.18988376778552,285.61647553085186
0.0,389.0,64.75726170016455,75.85000688124066
0.0,685.0,0.0,153.16661135661172
0.0,684.0,0.0,0.0
1.0,707.0,0.0,232.3811240840417
1.0,967.0,230.2235360446655,73.29659758055759
1.0,953.0,459.794239189705,267.42100937831964
0.0,919.0,2.26397339963079,0.0
2.0,767.0,742.3039208004919,365.8153152269292
0.0,487.0,134.80264961086434,25.894422357208864
1.0,922.0,90.22537945732644,506.3200222193822
2.0,418.0,402.55068707236876,608.294267435004
2.0,459.0,536.1381505567373,613.2906337325572
2.0,289.0,601.9588963009878,592.9502702962172
1.0,806.0,317.2689978130168,53.34224617960767
2.0,900.0,906.3807677715781,504.1590545456
0.0,751.0,103.4491429789879,286.5165705439669
1.0,269.0,327.97861801021077,52.919223564377454
2.0,672.0,649.5852207598443,690.84579769579
1.0,276.0,403.3681010743396,494.1997058877223
1.0,876.0,433.89848091876706,116.2651460966407
2.0,982.0,811.5469408964632,495.5639633229138
0.0,311.0,0.0,95.27038771270446
1.0,266.0,218.20171343102575,224.1696995676168
1.0,144.0,0.8520949634435715,182.97102192845836
2.0,133.0,506.6236453107035,542.8388237403132
1.0,949.0,264.59182641710885,99.1429808855912
0.0,862.0,52.65592943735225,109.41546306259255
1.0,756.0,196.8635236396709,186.3399669319939
0.0,51.0,179.61232613028955,166.32509887092274
2.0,602.0,475.8177509469508,498.18463592224026
2.0,296.0,625.1485266724608,684.8029516926122
0.0,418.0,0.0,109.91936012310083
0.0,172.0,363.28879957593654,215.00097758246025
2.0,840.0,505.15607973314803,396.602387531158
2.0,475.0,785.2021963909725,442.9413887071357
0.0,26.0,263.0213345859742,337.8834824298869
0.0,869.0,0.0,183.23379046704116
1.0,263.0,291.723449402175,442.2372222811293
0.0,68.0,72.45896017032989,0.0
1.0,982.0,11.129822862859413,73.65211748724852
1.0,797.0,289.36451786546974,156.04097508693621
1.0,91.0,204.82899835458355,124.87550432519708
1.0,473.0,255.5997988679487,172.6958445745519
2.0,231.0,686.4832310877019,912.2253112861985
0.0,66.0,0.0,270.2102022924552
2.0,576.0,721.3426006360162,353.1677491138455
2.0,3.0,332.55714267317245,594.5400087792552
0.0,920.0,604.3415400337573,0.0
0.0,863.0,0.0,0.0
2.0,742.0,429.9279005541919,380.40763831385084
2.0,643.0,743.5909639766608,492.38718110112006
2.0,342.0,670.0759393594791,428.98932071257144
0.0,725.0,16.581903181297815,251.37876096795844
2.0,838.0,547.8166811135343,452.41103421584575
2.0,30.0,735.2385470663729,732.4418091102452
2.0,243.0,686.8461888359033,165.8871000249858
0.0,837.0,0.0,66.30724851245766
1.0,244.0,529.3329987470438,366.77475800380114
1.0,380.0,524.2073550444472,188.42931619400431
2.0,501.0,467.10273623905465,737.638228926862
2.0,816.0,758.0078768558392,576.3573083506866
0.0,927.0,0.0,237.65463416723068
0.0,413.0,0.0,311.7578971206975
1.0,292.0,318.64359410481416,161.33607102616747
2.0,710.0,490.8548001170521,453.22293810387634
0.0,495.0,55.67075845732378,0.0
2.0,442.0,687.3015477163145,855.42002660046
1.0,61.0,18.930801977119053,0.0
0.0,259.0,300.304634415547,0.0
0.0,996.0,0.8747380723362959,207.2657991720523
0.0,195.0,61.8197698765088,206.94537026541946
1.0,319.0,476.3176459738523,343.36799455047145
1.0,563.0,160.8464909890453,163.79019238607907
1.0,556.0,0.0,39.43610229338881
